,tec,ts
580,4,10.041204340402738
581,5,9.919529969608774
582,7,10.048467533687136
583,9,10.092200330836048
584,2,10.003808535472867
585,7,9.97061368491012
586,3,10.095481162055322
587,4,9.979647770487064
588,6,10.154273489957642
589,4,9.974758278818973
590,7,9.997665810248241
591,7,10.07543350659937
592,6,9.976790010397846
593,10,10.147301591153722
594,3,10.04308817512809
595,5,9.883202341064512
596,4,9.888495663559164
597,6,9.843240380121568
598,4,10.069010825965837
599,9,10.037161846214026
600,9,9.985010095172308
601,3,10.057675180105228
602,4,10.093827205321398
603,2,10.095231724912344
604,5,9.988141189836535
605,2,9.990598324963557
606,2,9.967612371363476
607,4,10.008789978024955
608,3,9.969980085578403
609,9,9.791899694757824
610,5,9.971977965330291
611,5,9.799975460490991
612,4,9.854948573077523
613,5,10.106675245902306
614,8,10.14726766902818
615,5,10.151913674274768
616,6,9.800197653954225
617,7,10.029579131425127
618,4,9.993918402070594
619,3,9.844765738597278
620,7,10.163377978726349
621,3,10.087501273674851
622,4,10.10650353948999
623,2,9.971302119218779
624,8,9.950341388322556
625,5,10.10147273505907
626,4,9.947322854914036
627,3,10.079698788102409
628,4,9.972717417817751
629,6,9.955361243860104
630,4,9.849632933735696
631,5,9.875240336867448
632,6,10.059903744055857
633,3,10.010188527281356
634,2,10.191727782782118
635,5,9.942479132112007
636,4,10.008582863890453
637,2,9.933776241930818
638,11,9.83182422130368
639,5,9.97388620817535
640,3,9.921687416962198
641,5,10.150474487259775
642,7,9.920500607816619
643,3,9.953957920576245
644,5,9.81102015217441
645,2,10.119512559664063
646,4,10.0176000861459
647,4,9.975159903832974
648,7,9.955328539969127
649,9,9.88050159710333
650,3,9.799250514508962
651,7,10.145615066891079
652,1,9.952479004039661
653,1,10.006966089361859
654,2,9.931868881367581
655,6,10.105317349367093
656,0,9.997991740729942
657,8,9.988207512784177
658,10,9.870581395356767
659,6,10.013442067198545
660,2,10.173927527822883
661,3,9.946052025787811
662,3,10.127147832324018
663,8,9.924733827676588
664,4,9.883769369084293
665,5,10.176858161245942
666,6,10.027251802217597
667,5,9.887882928551853
668,2,10.037319752780112
669,6,9.942819735026273
670,8,10.064542580474596
671,3,9.825089192999606
672,6,10.07046714636813
673,6,10.184857347042202
674,5,10.110886038832744
675,2,10.00925809393956
676,10,10.115959997405065
677,3,9.872989563197486
678,3,10.000522419403866
679,3,9.917488414766748
680,11,10.027668571663574
681,3,10.123240531748722
682,3,9.960627568698367
683,5,9.922978023320585
684,6,10.06741202244169
685,8,10.099152891599335
686,3,9.901717801752874
687,7,10.092008849923902
688,5,10.126749923818048
689,0,9.965716202609917
690,7,9.901340837850036
691,1,9.950858097645845
692,4,10.160941439565795
693,6,10.156203520244256
694,6,9.968143351792737
695,4,10.047799883996351
696,6,10.073475179347696
697,6,10.152228699604494
698,5,9.796597532853804
699,5,10.006635548994025
700,3,10.019060638598505
701,2,10.023055667685142
702,8,10.072284819756304
703,2,10.278063061101468
704,6,10.02270287747605
705,5,10.005468919840313
706,3,10.178188022595306
707,2,10.070650899476556
708,11,10.06003272820472
709,8,10.1587367304101
710,8,9.832535581837888
711,3,10.059688017757523
712,6,10.130776385362772
713,9,10.038178910654356
714,9,10.049958581604786
715,4,9.96776507734013
716,1,9.849541843711986
717,9,10.214648726186665
718,8,9.885727198468361
719,4,10.164131189137782
720,6,10.111803857760151
721,6,10.01587102421542
722,2,10.053279300505295
723,5,10.18202402268301
724,2,10.1223225449052
725,3,10.057504040433262
726,3,10.126048107450247
727,6,10.157499111584423
728,6,9.87875512900587
729,5,10.026701635145912
730,7,9.906433554077168
731,5,9.996658354377079
732,6,10.017998099833578
733,5,10.081337785656547
734,2,9.892877765126897
735,4,9.764983149400711
736,4,9.913619693178667
737,2,9.911520265284018
738,5,9.825933445648442
739,2,10.166900963984036
740,5,10.054470594741424
741,8,10.136660411929666
742,5,10.116714118254567
743,7,10.027244658073027
744,1,9.933711910306668
745,5,10.02870924787086
746,1,9.790980689271889
747,3,10.074366189168135
748,3,10.069799709913568
749,4,10.094126856046765
750,7,10.111922113563981
751,9,9.817345953581102
752,2,10.092341998209548
753,3,10.061349160690305
754,4,9.862721436206977
755,2,9.979200653810825
756,5,9.999288390116812
757,5,9.842179613097885
758,6,10.00163440511438
759,3,9.876230209933585
760,7,10.149915004865008
761,10,10.215559567318039
762,9,10.050606801606044
763,7,9.94154265824854
764,6,10.069274106272433
765,3,9.978078727268729
766,4,9.945359906038687
767,4,10.021961212430604
768,7,10.034097764489283
769,3,9.955534581461784
770,7,10.165395381612889
771,3,9.78679727628333
772,2,9.974517110882209
773,4,10.0454911467788
774,2,9.879665747059333
775,3,10.046223092059076
776,10,9.973416769831976
777,6,9.908341810846258
778,0,9.929445105700676
779,3,9.980286241131832
780,6,9.9679394074166
781,6,10.13198196119437
782,5,10.022947823000285
783,6,10.046403038733995
784,3,9.933385014438711
785,3,10.000892172613453
786,7,9.99115787537286
787,5,9.941323443836808
788,3,9.941990366374554
789,5,10.028851931425827
790,5,10.022935729025015
791,5,10.057496793305935
792,6,10.11604279757244
793,10,10.113094873838776
794,4,9.946593495628846
795,4,10.083116433910531
796,5,10.072090568555799
797,6,9.862077327530825
798,5,10.010424397184522
799,6,10.010527048226837
800,2,10.022658617263815
801,3,9.905075409608887
802,3,9.972566308124064
803,2,9.907977373125009
804,4,9.92063101435657
805,4,9.944969164516447
806,6,9.84107173430468
807,3,9.990454461814478
808,6,9.982301976787191
809,3,9.95227874439992
810,3,9.9584293686441
811,4,10.016537226532897
812,3,10.175593059288389
813,6,10.20275245771743
814,2,9.868423457839153
815,4,9.868347425903362
816,5,10.004421697731297
817,5,10.113662373206228
818,6,9.871403623853471
819,5,10.10429091889839
820,5,9.916277230725429
821,6,10.011048505132347
822,3,10.062780183039377
823,8,10.116593728643814
824,11,10.017557569714084
825,6,10.200799088621906
826,2,9.957256829921638
827,4,9.94610120738164
828,2,9.899215028087005
829,1,10.247034312210433
830,4,10.13982125207714
831,4,10.055223321765897
832,6,10.017399251759999
833,7,10.0341322035864
834,3,9.985648690768738
835,2,9.909420678136984
836,9,9.945183699454859
837,5,10.025708700939834
838,3,10.11081315222072
839,4,9.992859322150654
840,8,10.016671189699276
841,7,10.084508884965384
842,7,9.87039148048686
843,3,10.135524429944368
844,5,9.934302391890007
845,2,10.072740565923752
846,7,9.931290359826525
847,6,10.020104550727735
848,4,9.848329690465244
849,5,9.979507900542373
850,5,10.202969794818078
851,7,10.094612816662615
852,6,9.946331544344467
853,2,10.102538169160955
854,4,9.88796341870087
855,3,9.907948425058411
856,7,9.831322869975907
857,7,9.948574853346994
858,3,9.947357483148483
859,5,10.02148301664746
860,4,9.904103902364264
861,2,10.022008745996537
862,6,10.028064295667999
863,3,10.15191183428653
864,12,9.85370152676769
865,3,9.85038868376013
866,4,10.06933540329517
867,7,9.859972616267429
868,6,10.012114057005297
869,6,9.981656352956538
870,4,9.982980518254301
871,8,9.890157119051366
872,2,9.93819789280638
873,3,10.204296470609574
874,4,10.075264568057904
875,7,10.020943770392853
876,6,10.005061560332324
877,3,10.060395970156625
878,5,9.992119884873787
879,4,10.087545508029402
880,7,10.049824596704777
881,3,10.02235521620614
882,4,10.094787183251986
883,4,9.849760476218998
884,6,9.964930712665273
885,8,10.181181276871866
886,3,9.885489142328618
887,8,10.069793409513583
888,2,10.20094875494036
889,3,10.014128529697597
890,3,9.832505352973993
891,5,10.036922723261751
892,5,10.186826930023326
893,3,10.003113561273022
894,5,9.90655201821971
895,8,10.008092046118545
896,5,9.924310710237497
897,3,10.051221162286932
898,4,10.014077723607755
899,7,9.95983111099399
900,7,10.036412023625154
901,5,10.019853524148978
902,2,10.168882327857936
903,5,9.887576358525838
904,3,10.079571706469636
905,4,9.99940810815266
906,9,9.921568485282076
907,7,10.040535015466391
908,5,9.957960920285606
909,2,10.034905719536413
910,5,9.778209925700216
911,6,10.07853809082897
912,4,10.018456483900854
913,4,10.000834191913375
914,2,9.86671504561914
915,4,10.123897373026871
916,4,9.935955249472414
917,5,9.864970684001879
918,3,10.071607322320885
919,5,10.064717967888235
920,5,10.030559776538386
921,3,9.851388808912537
922,6,10.180513456110711
923,2,9.978124370600865
924,3,10.060113639144664
925,7,9.801663359372261
926,3,10.049642882172373
927,5,10.020250960276334
928,7,9.811750520291517
929,5,9.907219633733316
930,3,10.183697748357952
931,5,9.951821716689535
932,3,9.84123715171648
933,7,9.90866830115229
934,6,9.953384115383098
935,3,10.03452696661231
936,3,10.1212669701553
937,4,10.099462328705554
938,3,9.993710720910771
939,4,10.038551108755012
940,2,9.857732190422912
941,6,10.074770416833202
942,5,9.913840673134505
943,5,9.995319464429299
944,4,10.007566425717766
945,1,9.969727181897671
946,7,9.910142181646929
947,8,9.954099912039737
948,2,9.911035997611311
949,5,10.079949669250784
950,10,10.074204707077723
951,8,10.071367287308881
952,2,9.97898177761218
953,9,10.190818867588622
954,5,10.059504981367995
955,5,9.990736823281853
956,10,9.976497121073493
957,4,10.095778384188169
958,6,10.011809058998086
959,4,9.977562655891571
960,4,9.982267506918259
961,3,10.122069799999993
962,8,9.981322036119604
963,4,10.016870233807412
964,8,10.002441192556905
965,4,9.924151727205635
966,5,9.930798952530274
967,7,10.104996373658476
968,4,10.046731725616697
969,8,9.995393959804264
970,5,9.934241903463628
971,3,10.144162677554634
972,7,10.001483480171718
973,3,10.088248540232307
974,7,9.771477850676453
975,7,9.85029627861391
976,8,9.97493987905983
977,4,10.016460755069623
978,3,9.980298790730304
979,3,10.01833564697773
980,5,10.104931700842569
981,7,10.065915824337411
982,4,10.167173175522343
983,8,10.057253600958985
984,2,10.076239242740732
985,7,10.095657258494963
986,2,9.991144663158435
987,13,9.901228095826784
988,4,10.062890256799037
989,1,10.079876400511347
990,5,10.019431879383147
991,5,10.025697946109434
992,5,9.802642295326926
993,3,9.998620707782889
994,4,9.958749502811521
995,1,9.932741138185806
996,6,9.91728586349774
997,3,10.082003183523367
998,3,10.081979479829178
999,5,9.958558549346703
