,tec,ts
136,5,9.923547897317434
137,6,10.183566427677256
138,3,10.036643273709387
139,4,9.931229790164503
140,3,10.084047073262887
141,5,9.972929923589515
142,3,10.123842090758185
143,6,10.111662796024351
144,6,9.946671343233325
145,3,10.105883958244346
146,4,9.928556865473862
147,5,10.14294250455188
148,5,9.978562884614767
149,6,9.933915525622329
150,1,9.99416412048511
151,3,10.08322036297748
152,7,10.029587132923794
153,7,10.052242347820762
154,6,10.034997832422738
155,4,9.91945455831395
156,8,10.24926042342573
157,4,10.04599511139545
158,3,9.972096872708143
159,7,10.007375355177299
160,8,10.15563180153836
161,5,9.887302598661524
162,9,10.035157701061038
163,7,10.090672770402499
164,3,9.880788930219286
165,3,9.896027227649402
166,8,9.958012601039307
167,6,9.84885888906897
168,5,9.964673997995776
169,7,9.925181646940825
170,7,10.132454555174341
171,9,9.994412666227092
172,5,9.94385739871228
173,3,10.03358145161094
174,6,10.153223861884475
175,2,10.052799523646879
176,6,9.910792000675935
177,4,9.861865832951414
178,8,9.96534231138547
179,4,10.02430874848154
180,7,9.939633892574927
181,3,9.88976298562799
182,5,10.101107701947045
183,7,9.889803420018682
184,2,9.965214712395184
185,5,10.016657429292101
186,4,9.819466638847144
187,6,10.039402718125745
188,8,10.084456081446618
189,5,9.97331452920108
190,5,9.93186349123991
191,3,10.086861045480264
192,6,10.058456452404469
193,5,10.041682358611245
194,3,9.877731387913078
195,9,10.095347503103989
196,3,9.787168491408089
197,8,9.954124881877567
198,2,9.867182130055697
199,4,9.911886611032562
200,7,9.833105994610614
201,9,9.976341603057495
202,9,10.135720857638804
203,5,10.024188757418766
204,5,9.84419347579862
205,6,10.011677960695888
206,5,9.994241717694381
207,4,9.953843209111735
208,4,10.126234704197199
209,4,9.901361944074285
210,5,10.164588053831412
211,3,9.843022823043583
212,8,10.157552331229814
213,3,9.990889930174378
214,7,10.119238993648462
215,5,10.052279293353054
216,7,9.913628366367913
217,4,9.99273636510395
218,5,10.000660142982786
219,4,9.883857670964632
220,6,10.096855640869975
221,3,10.019947813716085
222,4,9.942229688510453
223,3,9.931475868276355
224,4,9.933758763082013
225,6,9.889404086615203
226,6,10.012826289565796
227,3,10.17759780253917
228,3,10.190514215886875
229,3,9.92379536186639
230,6,9.985235905629363
231,6,9.840946089076239
232,7,9.943221288684216
233,7,10.002648253043805
234,5,9.891996539848988
235,7,10.14911018400745
236,3,10.06913448996769
237,5,10.071802890193638
238,4,10.093339033125037
239,6,9.949876535018086
240,5,9.947100640691707
241,1,10.156806726255928
242,4,10.013567883796231
243,3,10.07024939730777
244,2,9.94435921595294
245,7,10.203839023821942
246,7,9.995170318367835
247,5,9.777551121144644
248,8,10.066897574745212
249,3,9.971187990007987
250,11,10.042463908062315
251,5,9.91054922029118
252,6,9.989124257183533
253,5,10.057075941919607
254,4,9.974540773146618
255,4,9.98191514739477
256,2,9.997340779814145
257,8,9.998728702397301
258,6,10.01085775312805
259,3,10.148105812613514
260,8,10.103041801387393
261,5,9.92368075813339
262,5,9.970581955013214
263,5,10.133833656862567
264,7,10.063242015623876
265,6,9.90253610536002
266,2,9.986135532054522
267,4,10.277162008144849
268,6,10.165660677416952
269,4,9.961576188456576
270,1,10.070270785449889
271,4,9.945132173422945
272,7,9.971636718911563
273,6,9.882547867648487
274,8,9.925884268621694
275,4,9.948537189371883
276,2,9.993585767125001
277,5,10.040292185247901
278,6,9.904789487603075
279,3,10.008180372356403
280,4,9.931931034596412
281,6,10.099860270861788
282,8,10.010775947295505
283,1,10.083423040362355
284,9,9.935398974355788
285,3,10.111709550664038
286,4,10.005609971308704
287,5,9.909128629880488
288,6,10.18621130466335
289,5,9.910037793744094
290,8,10.045677988206851
291,4,9.947068658481571
292,6,10.046038268630145
293,3,10.042363575198527
294,6,10.077505094987957
295,4,9.981512431541065
296,9,10.091836734735102
297,2,9.906222385252418
298,3,9.89367334582951
299,6,9.938794003962823
300,9,10.002768648573982
301,3,10.059757788074458
302,5,10.0538431897167
303,4,10.110331901709033
304,3,9.92535003723868
305,3,9.871579253069589
306,5,9.984309594020282
307,5,9.928809707003895
308,6,10.036987196032543
309,5,10.052513854302617
310,3,9.974076429784226
311,10,10.062014231592636
312,10,9.875682463835565
313,4,10.033053156853073
314,7,9.929363199645705
315,6,9.990676382630378
316,5,9.98523412374827
317,4,10.02193801399986
318,4,10.022209416403197
319,4,9.98229899813244
320,7,10.106023959067315
321,4,9.8904888203418
322,6,10.006205871395004
323,8,10.051862339178912
324,4,10.01971772006399
325,6,9.858995487958484
326,7,10.016231307916987
327,10,9.933441526600468
328,6,9.990742260286082
329,2,9.96474036544259
330,6,10.124585685332486
331,5,9.929560608995214
332,7,10.207138172146948
333,8,9.911771899291653
334,5,10.037559296029588
335,3,9.877947272237725
336,5,10.140362500030978
337,6,9.849531302703992
338,4,9.95332404804607
339,6,9.965149026034641
340,4,9.940726593478365
341,5,9.756270823657323
342,5,9.964760740946021
343,5,10.007627675806694
344,4,10.04844554661784
345,5,9.937256820383576
346,7,10.064094893902498
347,7,9.993565114640262
348,2,10.04096519059945
349,6,9.856581398462781
350,5,9.830195846467623
351,6,9.977328046886582
352,3,9.906860532306828
353,3,10.025053031462182
354,3,10.241700892276313
355,1,10.04449564458885
356,2,9.945418914162886
357,2,10.00465244336818
358,1,9.959290510516333
359,8,10.056500924417584
360,1,9.99712930653054
361,4,10.061212752103188
362,9,9.980605138079738
363,5,10.091475700935328
364,3,9.829290803364975
365,1,10.044842346328972
366,1,9.784601673112691
367,5,9.876255188721197
368,4,10.049064118456732
369,5,9.98889978494233
370,4,10.118959901524594
371,3,9.922077526415164
372,9,9.873450044076606
373,7,9.882101671573315
374,4,9.980696400993205
375,5,10.081413388435076
376,6,9.894109207825531
377,5,10.012782432914285
378,5,9.940238939645884
379,4,10.131933624828267
380,9,10.040207669358985
381,3,9.755759092933655
382,5,9.987254878283839
383,6,9.966415540907235
384,6,9.837680698170974
385,2,10.076338198274183
386,9,10.053613547388258
387,5,10.002444077087743
388,6,9.922246910066788
389,4,9.97550471710086
390,6,10.15063197029899
391,4,9.973393210240655
392,4,9.936659736545577
393,1,9.90976282474616
394,2,10.075584736299353
395,6,9.901826154661602
396,8,9.901245628700742
397,3,10.026088830307806
398,3,10.037738134461094
399,6,9.985246956698251
400,7,9.979240085973334
401,5,9.948551751709305
402,7,9.934990454622314
403,4,9.939975615620035
404,5,10.209275564634078
405,6,9.913465141365974
406,2,9.917318731446418
407,6,10.067232720937456
408,5,10.164910240287075
409,5,10.349595959441464
410,3,9.972738979153027
411,5,9.90982075174277
412,2,9.81641124687059
413,0,9.980245726053493
414,4,10.025099775197043
415,2,10.015729252779824
416,4,10.120928785045116
417,1,10.175112588911249
418,5,9.939727371109903
419,6,9.73460188505492
420,5,10.169053087348868
421,6,9.957049796565661
422,3,9.959213097800236
423,7,10.064813885240888
424,5,9.821929985998398
425,6,9.999743985238627
426,4,10.036190453098415
427,2,10.051810259203224
428,8,10.025538195842303
429,6,9.992459446595703
430,7,9.991878989270102
431,7,9.928943964239606
432,5,9.922128446857705
433,6,9.994014105409928
434,3,9.896254679843864
435,7,9.97360619931402
436,4,9.871987292149555
437,5,9.833510915892253
438,4,9.898096021025067
439,8,9.974298164532417
440,4,10.06672389458456
441,6,10.068198550992312
442,3,9.923662454326893
443,3,10.004296243560649
444,5,9.907031046688768
445,7,10.056795705499916
446,1,10.241704419855548
447,2,10.023207703313389
448,7,10.031174559526347
449,3,9.994088244726035
450,7,10.122219354522768
451,8,10.101047625662781
452,4,10.113900469541338
453,4,10.047678571543077
454,3,10.07019940239772
455,9,9.883490975666497
456,8,10.158214895437688
457,1,10.109059156522525
458,4,10.193362358401538
459,4,9.892334920195465
460,6,10.110210592937154
461,4,9.994966126427146
462,6,10.097205317821585
463,3,9.90684619175674
464,6,10.214529134297287
465,1,9.841450135978326
466,5,10.04037184975491
467,6,9.884332364696093
468,1,9.964870621438473
469,7,10.016824174909715
470,7,9.956475689952725
471,3,10.142248689334727
472,6,9.996120713385562
473,4,9.96514411297693
474,3,9.99779465821126
475,7,10.037852105673892
476,3,9.879643602205906
477,3,9.935640589972673
478,6,10.062563701467692
479,9,10.013535550602827
480,2,9.865863918730712
481,6,10.03362060304469
482,5,9.99256999282874
483,3,10.022103053616192
484,5,9.90861760873399
485,4,10.039424203388476
486,4,9.886253807398282
487,5,10.141388023496496
488,6,9.730324195536427
489,1,9.943218683780604
490,4,10.190994118157493
491,1,10.115355021006527
492,5,10.09608048307286
493,3,10.026430320687588
494,7,9.899591659925917
495,9,10.06525546339106
496,4,9.99030811529178
497,5,10.153026776030554
498,3,10.144882947426321
499,9,10.10377394158514
500,5,9.961385999073544
501,1,9.958241024276061
502,6,10.132891581017718
503,5,9.980473347337398
504,6,10.08306837999964
505,10,10.157786614876732
506,3,10.118166379220725
507,2,9.99360420977595
508,7,9.972363086934761
509,4,9.83846316306381
510,6,10.02960038360925
511,3,9.87317791408764
512,6,9.971297452898071
513,3,9.909810107355376
514,4,9.908048881772713
515,5,9.886750531451222
516,4,10.001267878254945
517,6,9.946697477323386
518,4,9.964389470155798
519,5,10.071915960765123
520,5,9.937411727392195
521,8,9.769057097452125
522,7,9.989810876921213
523,5,9.987068269957467
524,4,9.932079994104853
525,7,10.11976118624675
526,0,10.060267239879177
527,6,9.970536258049073
528,1,10.073539076055546
529,6,9.920623534261882
530,4,10.136900231963342
531,6,10.191278706623832
532,5,9.902938587895699
533,4,10.003904247641513
534,6,9.996249334622911
535,2,9.730000146903475
536,8,10.069516364363384
537,5,9.766613488155281
538,2,10.087914556436614
539,4,10.075269943028557
540,2,9.936324201459229
541,5,9.991904724313597
542,1,9.934519923526908
543,3,10.098143386341627
544,4,9.944487692516546
545,6,9.886358237372141
546,7,10.111572453666778
547,3,10.107390336617511
548,6,10.034534845429038
549,5,10.076167092006758
550,4,10.093879819844535
551,8,9.952967389899577
552,4,10.073142626023518
553,5,10.066883001218478
554,7,10.03816474429651
555,4,9.918094208637191
556,4,9.817740505527526
557,8,10.088793141756433
558,1,10.094295359138332
559,6,10.10320598700361
560,7,9.966129789339648
561,7,10.03990263575812
562,4,9.801888201930538
563,4,9.882828894492866
564,5,10.061460841114751
565,2,10.092740649620179
566,9,10.078217879609632
567,7,10.035210954289806
568,7,9.917700928581183
569,5,9.939856440037223
570,2,9.996313592165276
571,5,9.984236318108048
572,4,9.984534508194509
573,4,10.021218632080771
574,5,10.00754017016292
575,4,9.908728364991989
576,7,9.910543448153483
577,4,10.00748311169732
578,3,9.869701754316647
579,4,10.041038736936843
580,4,9.802916366444984
581,5,9.969400310053917
582,6,9.954974412517132
583,1,9.937796965479635
584,5,10.01603229777789
585,6,10.042165971788664
586,6,9.83283641627883
587,6,9.894736013546344
588,5,9.994740952247374
589,5,9.894738373416166
590,6,9.943780468163398
591,5,9.922569458807644
592,1,10.127246433917795
593,2,10.092189719583029
594,7,10.169261401375543
595,4,9.887435302183146
596,12,9.920035755571142
597,3,10.000073285021992
598,7,10.06425573694262
599,10,10.024599128295774
600,6,10.095213691693681
601,4,10.110463733973113
602,5,9.912408884141442
603,7,10.048022002234081
604,2,9.938822373944653
605,4,9.942758326188509
606,2,9.902536113335167
607,7,9.909991263225319
608,7,9.881287920634305
609,3,9.773047992421171
610,4,9.832789999845758
611,6,9.865918553155606
612,7,9.995222775742526
613,7,9.971779726312088
614,4,9.944482698135491
615,4,9.985913434875103
616,10,10.029277947611497
617,4,10.274622261959525
618,7,10.063663944913339
619,2,9.888682791623644
620,9,10.004500930635325
621,2,9.885956559064054
622,8,9.929287887240683
623,4,10.015961443306926
624,3,10.089180876643738
625,5,9.847772318295089
626,7,9.994012461081455
627,5,9.90433121844106
628,4,10.05988457556352
629,4,9.873900594201395
630,5,10.131453250618948
631,5,10.008882823192907
632,7,10.05616832002603
633,7,9.94641954523065
634,2,9.902399249022476
635,4,9.990426733804048
636,6,10.030577819693704
637,8,9.983714172429517
638,6,9.858765054293617
639,7,9.83781373191323
640,2,9.94701614518773
641,5,10.133708874861892
642,7,10.168169704162853
643,4,9.98400584846441
644,6,10.002255776622745
645,4,10.099673038552677
646,5,10.088104602335227
647,7,9.93686163071698
648,7,9.906092629434331
649,4,10.027886338399105
650,6,9.966265360892372
651,2,10.114708269399433
652,6,10.013248528995282
653,5,10.0411882550398
654,6,10.128463835000739
655,6,9.773886080982129
656,7,9.983900411217387
657,3,10.054727843786363
658,4,9.926821737863344
659,7,10.033397439952045
660,8,10.063712066332265
661,2,9.931486862406798
662,5,10.028421368583553
663,4,10.054769104821094
664,9,10.129339165320932
665,2,10.088412554017822
666,8,10.074866248110773
667,6,9.93014850276592
668,6,10.237254570539731
669,4,9.96698938849234
670,5,9.85330203956331
671,7,9.871953090999652
672,4,9.935369443991704
673,3,9.93028675271594
674,2,10.011522297251313
675,4,9.84165409992214
676,5,9.954716417504192
677,4,10.020867599638827
678,4,10.028544718844008
679,6,10.02413963657858
680,3,9.908722743110777
681,9,9.616870581755396
682,5,9.906199013112985
683,6,9.936011830245421
684,6,10.024900917490177
685,3,9.956368572043552
686,4,10.080098235657909
687,5,10.168132850203513
688,5,9.989879936854594
689,3,10.051621100384445
690,7,9.877375517936182
691,7,9.985277999200958
692,5,9.938843311686451
693,5,9.944921354723178
694,12,9.908869506623242
695,6,10.021966215110211
696,1,9.9787392264017
697,2,10.157405783628802
698,2,10.129892353562129
699,4,10.075501525458945
700,6,9.914823353372608
701,4,9.981363032390878
702,2,10.029044201899401
703,11,9.858160427041312
704,9,10.001767473354649
705,4,9.933755085703242
706,2,9.994211745811574
707,5,9.916317370687155
708,3,9.91182163140813
709,9,10.182999511841153
710,6,9.84928660692634
711,3,9.916644726779051
712,6,9.856916797334483
713,8,9.998638344870615
714,6,9.86632544617696
715,9,9.924776785966356
716,5,10.103166488083078
717,3,9.913643434228348
718,6,10.09450772593633
719,5,10.107142381903246
720,3,9.982524460652924
721,3,10.033425342878122
722,9,10.063179308072396
723,3,10.008951577432741
724,5,9.999933564860193
725,3,10.019100614999056
726,3,10.088435189078703
727,3,10.053752373952648
728,7,9.911638145681737
729,6,10.041535242648235
730,7,9.934644415583412
731,5,9.735536478168896
732,7,9.855994293299853
733,1,10.04373433705123
734,1,10.055998130369403
735,2,9.911970455065138
736,9,10.021625006107255
737,2,9.952268090113066
738,6,10.124153599897307
739,7,9.867452080607997
740,4,9.997182765842732
741,7,10.072896538950966
742,4,10.114126786503498
743,6,9.894979099461995
744,3,10.029088198464107
745,3,10.18108937684068
746,7,10.042470862434941
747,7,10.106917007200298
748,3,9.997007079855722
749,3,9.924692688117231
750,4,9.869808974833443
751,4,9.99211725990632
752,6,9.885164324778149
753,1,10.047510224795992
754,6,9.948930947441127
755,11,9.968192818345708
756,7,9.795779197597902
757,6,10.028089978151915
758,4,10.018167700464367
759,2,10.131788899581531
760,2,9.90468716025754
761,5,9.82735654292981
762,2,10.10170676341843
763,4,10.032073573770623
764,6,10.1171583443544
765,2,10.134470861936414
766,6,9.99430787540756
767,2,10.000246609988237
768,10,10.03487358201115
769,3,10.076226268177065
770,8,10.113700938284168
771,5,9.865920140522602
772,4,10.08325634837549
773,3,10.193905529716181
774,5,9.872021629328255
775,4,10.052081846079373
776,2,10.09994852898895
777,7,10.064943975739595
778,6,9.848880273693002
779,8,10.102422838409748
780,5,9.898000233689398
781,7,9.968561809984307
782,6,9.842982435069604
783,4,9.945246200244398
784,2,9.970622227071011
785,6,9.893245019232115
786,2,10.089169355010457
787,4,10.093645504529846
788,3,10.009890864385833
789,4,9.920521207883208
790,9,10.067339843717285
791,9,10.121940763219737
792,5,9.966166202299128
793,3,9.90363214349177
794,4,9.983650814778768
795,4,10.203418256926604
796,4,9.908855734206742
797,8,10.111240083519982
798,11,9.968774738902574
799,4,9.915890166340564
800,7,9.992321651946765
801,3,10.111485689649895
802,3,9.94233289476516
803,7,9.987289368775205
804,5,9.951138360589288
805,6,9.925937951424174
806,2,10.213184556104721
807,3,10.08471988039071
808,8,9.916336662294487
809,9,9.962300521455811
810,9,9.974878625682281
811,3,9.935948493131058
812,3,10.111172868863894
813,4,9.946895973408937
814,3,10.039546073679288
815,2,10.138166721595285
816,6,9.968650033617362
817,3,10.010927600361496
818,2,10.022651898653402
819,6,9.918339148901262
820,6,9.96376919529049
821,4,10.181265834799293
822,7,10.056038880167161
823,11,10.055759359511741
824,6,10.007677617745797
825,4,9.909243234171855
826,4,10.152500400399845
827,7,9.934673661498898
828,8,9.784934264151563
829,8,10.110490883574762
830,6,10.102843178819626
831,4,9.974117763010184
832,2,10.075604741798706
833,6,10.017288752119356
834,8,10.04944287584318
835,6,10.062215704384045
836,5,10.01974378552176
837,5,9.863548078153034
838,7,9.898525491528705
839,1,9.875027200538684
840,3,10.242659163121917
841,3,9.94866088949875
842,4,10.08516343843792
843,5,10.20776856543487
844,6,10.02658468991388
845,5,10.114364423006721
846,4,10.12272743768951
847,9,9.812223281617316
848,4,10.200983684772822
849,3,10.253308722629916
850,5,10.214425627106802
851,2,10.073072696323669
852,7,9.874460533507497
853,3,10.129895081819788
854,2,10.034505211332043
855,2,9.876924463710598
856,3,10.065131403249117
857,2,10.041428159875236
858,3,9.907480428459806
859,4,10.061871578719803
860,8,10.059338131758148
861,3,10.14131410129713
862,3,10.14503012002261
863,1,9.868028071042374
864,6,9.997082263031466
865,6,9.995690723131403
866,5,10.005297858447939
867,2,10.09746186621752
868,7,10.0635588245585
869,5,9.976679902639573
870,7,10.010443877424228
871,5,10.119930628831748
872,4,10.122900802218055
873,2,10.030684728324287
874,2,9.990620782321969
875,7,9.943379859661679
876,4,10.100866199029605
877,2,10.029123032123934
878,4,10.155424027140274
879,8,9.957429426733256
880,7,9.993283807412062
881,4,10.037147942204204
882,5,10.10481981634026
883,7,9.959591304554692
884,8,9.864960081543197
885,8,10.027432148237317
886,5,10.060032056646923
887,7,10.266553926054902
888,7,9.984598466789686
889,9,10.033851942339869
890,4,9.981297614606254
891,11,9.971013177484599
892,5,10.053380617532051
893,2,9.942082818840117
894,3,9.885131166251265
895,4,10.17523878513755
896,9,9.940499280465378
897,1,9.908117350994317
898,2,10.052947553791837
899,5,10.058918481106238
900,8,9.943631885282233
901,5,9.908111519128228
902,5,10.056757804521414
903,5,9.988083299030874
904,3,9.914273595730016
905,4,10.027248143023385
906,7,9.987400357369163
907,3,10.038855395191499
908,10,10.041137771432474
909,4,10.05752377168341
910,7,9.888984530744052
911,5,10.062741562019113
912,8,9.949047092081111
913,7,9.985328950756868
914,4,9.925763486346273
915,8,9.958428222826585
916,8,10.087765614094186
917,1,10.175838862554857
918,8,9.894540823263405
919,3,10.239582151623967
920,5,10.063696527217148
921,7,9.964317077159011
922,4,9.997540277143381
923,8,10.080459418025779
924,11,9.892095626915156
925,6,9.9929895115005
926,6,9.815278453611114
927,8,10.04841408463736
928,5,9.886502345913463
929,5,10.182196360666106
930,4,10.148112220802126
931,4,10.05269466531566
932,6,10.058152507598049
933,5,9.962758355849052
934,6,10.035019061145027
935,3,10.140471784252835
936,6,9.970408063904364
937,6,10.047152890847832
938,9,9.88930557618974
939,7,9.990707233490053
940,6,9.974657675798339
941,9,9.982411357984514
942,1,9.773476084206798
943,5,9.954515736541216
944,7,10.036433364984962
945,1,10.003982657738714
946,5,10.052355498823012
947,4,10.045128291935859
948,7,9.844505263438666
949,12,10.019717559051347
950,6,10.073175727956414
951,6,10.076521198523997
952,4,9.85647111323478
953,4,10.01916455780617
954,4,9.954232668690299
955,9,9.909404206352765
956,6,10.07295557415256
957,6,10.07997100354513
958,6,10.003675632574817
959,6,10.139897840177479
960,3,10.090055203128975
961,6,10.01038704752155
962,5,10.0024996140004
963,6,9.874134070397297
964,2,9.890927109884572
965,5,9.937544874040526
966,2,10.069812782776204
967,6,10.0189754013462
968,5,10.034250553944302
969,4,10.064422013216163
970,4,10.0447050609367
971,5,9.940768051455043
972,6,9.920464735692091
973,8,10.126628762224609
974,10,9.963522591006251
975,3,10.310057226390485
976,6,10.061500418166112
977,3,10.005588633406592
978,9,10.067139746832467
979,6,10.031988118134592
980,3,10.029561579397784
981,7,9.99377695878298
982,3,9.905457720982412
983,5,9.98831525943086
984,7,10.02596242863883
985,3,9.888595274892689
986,10,9.952186065935893
987,5,9.90296223935458
988,5,10.05867852098548
989,2,10.058086995815636
990,5,10.021642210078184
991,4,10.015291000636074
992,4,9.8484537663002
993,7,9.902700802869882
994,5,10.02818720506633
995,3,10.09265995192483
996,4,9.989726379042787
997,4,9.98622974103887
998,4,9.845620376557282
999,6,9.871018076092916
