Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
151,"10,1841498729519",,"10,0225731106636",,,,,,
152,"10,0864823904752",,"9,87873878078966",,,,,,
153,"9,86582845288151",,"9,93657974468188",,,,,,
154,"10,0573207398547",,"10,0252641519993",,,,,,
155,"9,95062160372457",,"9,93679779472178",,,,,,
156,"10,0682865452173",,"10,0144608108993",,,,,,
157,"10,0574097106921",,"10,0380270076336",,,,,,
158,"10,1712276262348",,"10,0495311130267",,,,,,
159,"10,1815797041559",,"10,0283076721699",,,,,,
160,"10,1220259654827",,"10,0520213906527",,,,,,
161,"10,0557898645013",,"10,0037611335599",,,,,,
162,"10,1070778732626",,"10,0795870095269",,,,,,
163,"10,2288882690542",,"9,8752283815647",,,,,,
164,"10,2505112510545",,"10,1982389237296",,,,,,
165,"9,94848258516917",,"10,1641051031788",,,,,,
166,"10,2618025555815",,"9,91500012031622",,,,,,
167,"10,2414540448106",,"9,93714511950699",,,,,,
168,"10,1052813358047",,"9,88798883283882",,,,,,
169,"10,1005726144167",,"10,2012909406676",,,,,,
170,"9,86065857194543",,"9,97983826652921",,,,,,
171,"9,98558642374994",,"9,95761102205643",,,,,,
172,"10,1173963119733",,"9,96998095439561",,,,,,
173,"9,85046650111675",,"10,1073602168477",,,,,,
174,"10,0623583227215",,"9,99949038597574",,,,,,
175,"10,0062276791185",,"9,87358459678817",,,,,,
176,"10,1463357204422",,"9,93683325651625",,,,,,
177,"10,157118404496",,"10,0433662718203",,,,,,
178,"9,94853593710856",,"9,99962296192655",,,,,,
179,"9,91182273564643",,"10,0339994202464",,,,,,
180,"10,0279856623805",,"10,0296418288457",,,,,,
181,"10,1406294206151",,"9,97723118536348",,,,,,
182,"10,0070700521616",,"9,96294316085107",,,,,,
183,"10,1466666899917",,"9,78450225997765",,,,,,
184,"10,0687392281074",,"9,92647333209714",,,,,,
185,"10,0923223710955",,"9,914141335596",,,,,,
186,"10,082733647166",,"10,0742120013817",,,,,,
187,"9,97054192291937",,"10,1706236657774",,,,,,
188,"10,2147688956329",,"9,83193452927901",,,,,,
189,"10,1101523235775",,"10,1483544492507",,,,,,
190,"9,99025700368888",,"9,91481134080247",,,,,,
191,"9,99359060695116",,"9,85841760407244",,,,,,
192,"10,2165200003073",,"10,0722089867163",,,,,,
193,"9,98065152758534",,"10,0883061398932",,,,,,
194,"10,0489266891554",,"10,1179830688997",,,,,,
195,"10,136425755928",,"9,98199461972572",,,,,,
196,"10,2086748911815",,"10,0870721935627",,,,,,
197,"9,97853490643534",,"9,86407451839643",,,,,,
198,"10,034147711805",,"10,0222118512232",,,,,,
199,"10,0311884248054",,"9,93777695893381",,,,,,
200,"9,99515823797415",,"9,98584862018417",,,,,,
201,"10,1106338320846",,"9,81361963735883",,,,,,
202,"10,0568002734285",,"10,1427610824313",,,,,,
203,"10,1449419396304",,"9,96182578171965",,,,,,
204,"10,008467258432",,"10,1167746331662",,,,,,
205,"9,8891806701446",,"10,0390493670976",,,,,,
206,"10,0446199226012",,"10,054182197976",,,,,,
207,"10,100372570205",,"9,98078979689354",,,,,,
208,"9,98999150994367",,"9,97587789197292",,,,,,
209,"9,81034519226282",,"10,0062153530512",,,,,,
210,"9,94152819103038",,"9,85782419887414",,,,,,
211,"9,92706757258126",,"9,9736090757356",,,,,,
212,"10,0722499913946",,"9,98613510704443",,,,,,
213,"10,0121673421555",,"10,011079866256",,,,,,
214,"9,9425283066189",,"9,95190020510028",,,,,,
215,"9,90006259892325",,"10,034619491452",,,,,,
216,"10,0148665229637",,"10,1734765178844",,,,,,
217,"10,1435373937779",,"9,84741631458313",,,,,,
218,"10,0790400425266",,"10,0278649108874",,,,,,
219,"10,0641064068917",,"10,0676540853882",,,,,,
220,"9,94718557322945",,"10,0598643160576",,,,,,
221,"10,0258415794358",,"9,86619976993615",,,,,,
222,"10,1340210047681",,"10,052538328627",,,,,,
223,"10,0968566448687",,"10,2272573986335",,,,,,
224,"10,0561798451087",,"9,88616964128468",,,,,,
225,"10,1009229371612",,"9,96337563121256",,,,,,
226,"10,003692762633",,"10,0914028247786",,,,,,
227,"10,088252533586",,"9,9629663145283",,,,,,
228,"10,0540064651291",,"9,85890284544827",,,,,,
229,"9,97765316598587",,"10,0961343958514",,,,,,
230,"9,97769894258945",,"9,86833921094572",,,,,,
231,"9,9688060913469",,"10,0234444226545",,,,,,
232,"9,84832704240336",,"9,94880388441926",,,,,,
233,"9,94610032942639",,"9,92638728309639",,,,,,
234,"9,8628801906175",,"9,91911498121657",,,,,,
235,"10,0546872697568",,"9,85430246917519",,,,,,
236,"10,0412081417722",,"9,88978854561274",,,,,,
237,"9,79414111433527",,"10,0686359993616",,,,,,
238,"9,83579665434501",,"9,97807647732559",,,,,,
239,"10,081118346116",,"10,0387391318771",,,,,,
240,"9,83410712995421",,"10,0637338944549",,,,,,
241,"9,96543823564772",,"10,0411657381658",,,,,,
242,"9,91986946806346",,"9,93815434184216",,,,,,
243,"10,0022587697748",,"10,1483870972265",,,,,,
244,"9,93169731262233",,"9,98571559419913",,,,,,
245,"9,93583737905666",,"9,88337844696123",,,,,,
246,"10,0555849015339",,"9,90721965260865",,,,,,
247,"10,0460590443379",,"10,0539396863194",,,,,,
248,"9,95873598211412",,"9,84119803039794",,,,,,
249,"9,8627434405377",,"9,87299030325627",,,,,,
250,"10,2584453932219",,"10,0547554752091",,,,,,
251,"10,0616945704345",,"10,0933029451216",,,,,,
252,"10,2004479360635",,"9,98820956060581",,,,,,
253,"9,82936689983348",,"10,0884632071862",,,,,,
254,"9,99367781473358",,"10,119203442955",,,,,,
255,"10,0708086996008",,"10,0505170909503",,,,,,
256,"9,91786257766133",,"10,1850382376543",,,,,,
257,"10,0868533086814",,"9,890259697657",,,,,,
258,"10,2611008820927",,"9,82278439381137",,,,,,
259,"10,1089625805153",,"10,0633996228686",,,,,,
260,"10,1776451596137",,"9,96947815303879",,,,,,
261,"10,0576259152618",,"10,0935220851487",,,,,,
262,"9,98080755522797",,"10,012580879283",,,,,,
263,"9,8599271498858",,"9,94790631069713",,,,,,
264,"9,95633049785251",,"10,0214967735085",,,,,,
265,"9,94122791809246",,"10,1301689553023",,,,,,
266,"9,94930546611209",,"10,1012761055928",,,,,,
267,"10,0135311769472",,"10,0912305159572",,,,,,
268,"10,0462466848047",,"10,0318336494942",,,,,,
269,"10,0347627524066",,"9,83602109769269",,,,,,
270,"9,94877919953674",,"9,82362830704048",,,,,,
271,"10,0702197723082",,"10,1240413877246",,,,,,
272,"9,87001758381232",,"10,1872776227763",,,,,,
273,"9,93748221458958",,"9,78061423953753",,,,,,
274,"10,0656293428629",,"9,98135302959974",,,,,,
275,"9,80597712022404",,"10,0493242336855",,,,,,
276,"10,0241710379707",,"9,99029936892832",,,,,,
277,"9,97957355208621",,"10,0632961372792",,,,,,
278,"9,97692450038722",,"9,9785298964264",,,,,,
279,"9,93668459149131",,"10,0820617555437",,,,,,
280,"9,90537370351777",,"9,99438000316101",,,,,,
281,"9,91841448818379",,"9,98465075485086",,,,,,
282,"9,97179619630768",,"9,8209071492242",,,,,,
283,"9,90688129172938",,"9,95039717547302",,,,,,
284,"10,1099151906345",,"9,9371263047235",,,,,,
285,"9,97804499056682",,"10,1676931284021",,,,,,
286,"10,1103711041399",,"10,0579008883728",,,,,,
287,"9,87157858032909",,"9,87430035081134",,,,,,
288,"9,98591190412793",,"9,87726693849036",,,,,,
289,"9,86050964455226",,"10,1246609671416",,,,,,
290,"10,1115734976794",,"9,89094727366158",,,,,,
291,"9,82400730485763",,"10,0363519173043",,,,,,
292,"9,96995793699925",,"9,94105067062802",,,,,,
293,"9,88098574366341",,"9,82768459175457",,,,,,
294,"10,1127362147642",,"10,0156299697296",,,,,,
295,"10,0906597649614",,"10,0845960188805",,,,,,
296,"10,0241742630696",,"10,1651745439217",,,,,,
297,"10,0501481168067",,"9,95794831320512",,,,,,
298,"9,75245747601612",,"10,0633417955675",,,,,,
299,"10,1130338286543",,"10,1207193487419",,,,,,
300,"9,85559353318274",,"10,1990867441718",,,,,,
301,"9,9272772875805",,"9,94151719158076",,,,,,
302,"9,73560604110289",,"10,1771032971599",,,,,,
303,"9,89213424310392",,"9,95025132815428",,,,,,
304,"9,96444317193632",,"10,0179580016052",,,,,,
305,"10,0039196657968",,"9,9118215932786",,,,,,
306,"10,0928035356851",,"9,86729067567447",,,,,,
307,"10,0604384353468",,"9,97739362598152",,,,,,
308,"10,020800594864",,"10,004319654878",,,,,,
309,"10,1280641823398",,"9,80605267323322",,,,,,
310,"9,82161544451585",,"10,0941736134092",,,,,,
311,"9,78655402054944",,"9,95194040822812",,,,,,
312,"10,038132822632",,"9,82726008546417",,,,,,
313,"10,0129684898284",,"10,1511980743703",,,,,,
314,"10,1794223460642",,"10,0403775375713",,,,,,
315,"9,99744098182726",,"9,95788074480333",,,,,,
316,"10,1265280218318",,"9,80869174346391",,,,,,
317,"9,98434847907742",,"9,98716051594391",,,,,,
318,"9,97092078569064",,"9,98169643027621",,,,,,
319,"9,87564088057037",,"9,83278838598768",,,,,,
320,"9,76514271495834",,"10,0735931110361",,,,,,
321,"10,1456308141084",,"9,90358068679212",,,,,,
322,"9,96330289988556",,"10,1102589788865",,,,,,
323,"9,79660334317853",,"10,0377622698472",,,,,,
324,"10,0004946314209",,"10,093783630315",,,,,,
325,"9,79878746258887",,"9,86552004141059",,,,,,
326,"9,94952310919474",,"9,84883373469924",,,,,,
327,"9,96770535170356",,"10,0029350004649",,,,,,
328,"9,87710931206052",,"10,0868345479359",,,,,,
329,"9,91067750222403",,"10,0105847623913",,,,,,
330,"10,0152760674839",,"9,98082100659611",,,,,,
331,"10,1138017308987",,"9,96707432135162",,,,,,
332,"9,97405856531051",,"10,103164938493",,,,,,
333,"10,0765833168279",,"9,95507895164324",,,,,,
334,"10,0335665273506",,"10,061212762835",,,,,,
335,"10,0770053051315",,"9,85780250355467",,,,,,
336,"9,86912273664905",,"10,0385376506727",,,,,,
337,"9,83325340588963",,"10,0301920693445",,,,,,
338,"10,0851383424012",,"10,0099132470011",,,,,,
339,"10,17439025626",,"10,0118573154289",,,,,,
340,"10,0956282910723",,"10,0361206135442",,,,,,
341,"9,96556967852899",,"9,98368441485696",,,,,,
342,"9,97513872404858",,"9,87358038478295",,,,,,
343,"9,86522541704364",,"10,0231825402831",,,,,,
344,"10,0138812998714",,"10,0027582558949",,,,,,
345,"9,96095726474431",,"10,0358550576548",,,,,,
346,"9,98446683257068",,"9,90757045639769",,,,,,
347,"10,0508116718827",,"10,1404105653476",,,,,,
348,"9,89961954695183",,"9,69413634729814",,,,,,
349,"10,0911798155114",,"10,1124946633281",,,,,,
350,"10,054097558786",,"10,1260293086051",,,,,,
351,"10,0361628069879",,"10,0591185884898",,,,,,
352,"10,0081631055549",,"9,94316816043369",,,,,,
353,"9,91190350201655",,"9,88924439762523",,,,,,
354,"10,2507607631827",,"9,99476217860503",,,,,,
355,"9,92277100614744",,"10,0100201712821",,,,,,
356,"10,0229281890034",,"10,0228695602611",,,,,,
357,"9,92744893785779",,"9,80122444776944",,,,,,
358,"9,90813693147249",,"10,0152926808727",,,,,,
359,"9,92014233959901",,"10,0621199392283",,,,,,
360,"10,1029993810527",,"9,97142439916067",,,,,,
361,"9,92607054846701",,"9,91160267015838",,,,,,
362,"9,98714009683431",,"9,84826658902857",,,,,,
363,"10,0876914039812",,"9,91133992797062",,,,,,
364,"9,91913654413646",,"10,0419661950937",,,,,,
365,"10,0167810296012",,"10,0121476210504",,,,,,
366,"10,0283111033736",,"9,8339870841073",,,,,,
367,"10,0278969047555",,"10,125362797265",,,,,,
368,"9,86898965123597",,"10,0751370217652",,,,,,
369,"10,0903882203016",,"9,76265113015411",,,,,,
370,"10,1373701270993",,"10,0886979347155",,,,,,
371,"9,88220230047975",,"9,81736953872695",,,,,,
372,"9,76310675572561",,"10,0263269349371",,,,,,
373,"10,0408899106256",,"10,0148602188159",,,,,,
374,"9,89230154547416",,"10,2334573872154",,,,,,
375,"9,91721227230448",,"9,92407960598973",,,,,,
376,"9,94698226491543",,"9,89413669960289",,,,,,
377,"10,0997183175697",,"9,97429817860667",,,,,,
378,"9,88114282480929",,"10,0257294425953",,,,,,
379,"10,0196418383262",,"10,0203838553449",,,,,,
380,"9,80725470328217",,"9,84338323806739",,,,,,
381,"10,148200127831",,"10,0564594269792",,,,,,
382,"10,0179094971446",,"9,96403830155229",,,,,,
383,"9,89114633854838",,"10,0565836330112",,,,,,
384,"10,0526866415452",,"9,88255728692514",,,,,,
385,"10,0097452068429",,"9,99256209304241",,,,,,
386,"10,0023267561988",,"10,0913451379662",,,,,,
387,"10,0000673169695",,"10,0070989336162",,,,,,
388,"10,0573791800076",,"9,97551753325723",,,,,,
389,"9,92225559150206",,"9,97966150823129",,,,,,
390,"10,0387822552041",,"10,146728613488",,,,,,
391,"9,95078593934269",,"9,91166980549795",,,,,,
392,"10,1186928659067",,"9,89404209919262",,,,,,
393,"9,95798749990298",,"10,1388851461187",,,,,,
394,"9,89864282908577",,"10,024745674468",,,,,,
395,"10,0733647763137",,"9,92232094511457",,,,,,
396,"10,1878856965939",,"10,0388149292901",,,,,,
397,"10,1643053639721",,"9,90927028234261",,,,,,
398,"10,0550878893382",,"9,95421735906683",,,,,,
399,"9,88360711979028",,"9,87271783768959",,,,,,
400,"10,1650508502468",,"9,92199160602263",,,,,,
401,"9,92458774659506",,"9,95547643044157",,,,,,
402,"10,1816007601797",,"9,90139446781415",,,,,,
403,"9,88385403660758",,"9,8840108921763",,,,,,
404,"9,95822567666312",,"9,91940704708513",,,,,,
405,"9,91754094063605",,"10,0852308873008",,,,,,
406,"9,95152471590038",,"9,95469198567001",,,,,,
407,"9,92457486717318",,"9,96393324329006",,,,,,
408,"9,931657641098",,"9,77652468585336",,,,,,
409,"10,0401760660433",,"10,0828271020395",,,,,,
410,"9,90039336436678",,"9,91870990948861",,,,,,
411,"9,98304272862247",,"9,95498775114051",,,,,,
412,"9,91076469955681",,"10,0351909392701",,,,,,
413,"9,96377095134981",,"9,84778543420626",,,,,,
414,"10,1905205926259",,"10,0903473643879",,,,,,
415,"9,96202862395775",,"9,94041711046812",,,,,,
416,"10,0529522151738",,"10,044535085222",,,,,,
417,"10,1618353377145",,"10,0142966746664",,,,,,
418,"10,1562112481945",,"9,9535514614641",,,,,,
419,"10,0036426483125",,"9,95366410300277",,,,,,
420,"9,86894850579708",,"9,9719942086062",,,,,,
421,"9,98129276416462",,"9,88992228189001",,,,,,
422,"10,0608814782888",,"10,0978265583198",,,,,,
423,"9,91811636400725",,"10,0643245328007",,,,,,
424,"9,77452238803029",,"9,87251219834554",,,,,,
425,"10,1552656297844",,"9,95728204301013",,,,,,
426,"10,0653436289618",,"9,85302013707958",,,,,,
427,"9,8302126619594",,"10,0835054819193",,,,,,
428,"10,0196422872396",,"10,0231082357525",,,,,,
429,"9,98075601146826",,"10,1445293114218",,,,,,
430,"9,92492902169292",,"10,0627927492314",,,,,,
431,"9,94316370359714",,"9,95028071975249",,,,,,
432,"9,99339032317047",,"9,84349228052152",,,,,,
433,"9,74205847193294",,"9,92015228594467",,,,,,
434,"9,78756672744429",,"9,86662088680525",,,,,,
435,"9,88331380300192",,"9,92017099324852",,,,,,
436,"10,0227719461725",,"9,91161171073779",,,,,,
437,"9,98368013453523",,"9,96153877303803",,,,,,
438,"10,1347111107649",,"10,0476722696356",,,,,,
439,"9,85959091908243",,"10,0366640336981",,,,,,
440,"10,1682697959166",,"9,8284494968724",,,,,,
441,"10,0004337794626",,"9,93277556120407",,,,,,
442,"9,79205362001583",,"10,1510503794477",,,,,,
443,"9,99320828320298",,"9,96583771971332",,,,,,
444,"9,91714344554974",,"10,169544396721",,,,,,
445,"9,90983178948788",,"9,95364599001329",,,,,,
446,"10,060679128279",,"10,0804579432846",,,,,,
447,"10,0874497279514",,"9,99243802782372",,,,,,
448,"10,1282824708652",,"10,1347920531886",,,,,,
449,"10,1769614480403",,"10,0137189946401",,,,,,
450,"10,088533386942",,"9,9651122520005",,,,,,
451,"10,0848110814204",,"10,0448859404375",,,,,,
452,"10,0172157748719",,"9,97915575306361",,,,,,
453,"9,82620716076891",,"10,0321518489546",,,,,,
454,"10,0725179025556",,"10,0963641415665",,,,,,
455,"9,89237713905044",,"9,82277981547098",,,,,,
456,"10,0786909247234",,"9,90775444371942",,,,,,
457,"9,97106044893116",,"10,1006899417189",,,,,,
458,"10,0156063127309",,"10,0243664747055",,,,,,
459,"10,0115079739586",,"10,2085967426921",,,,,,
460,"10,0491873716092",,"9,84984225702306",,,,,,
461,"10,0227379581594",,"9,96784378660788",,,,,,
462,"10,0848225918522",,"9,81624470532958",,,,,,
463,"10,0511723094208",,"10,0555595480485",,,,,,
464,"9,91270788008853",,"10,0781398539861",,,,,,
465,"10,0279521529778",,"10,005721079146",,,,,,
466,"9,93994428268142",,"10,0884405901299",,,,,,
467,"9,98722191956012",,"9,90941907894262",,,,,,
468,"9,92849092705908",,"9,97968003412948",,,,,,
469,"9,95384526557924",,"10,0202201055228",,,,,,
470,"9,9548216625637",,"10,0729507763488",,,,,,
471,"10,0384860332142",,"10,2124915677988",,,,,,
472,"10,0206580439254",,"10,0555490041033",,,,,,
473,"9,94245990602183",,"9,91341408029009",,,,,,
474,"9,91677491257008",,"9,9718000763862",,,,,,
475,"9,78908962785132",,"9,9571682691941",,,,,,
476,"10,0402083231291",,"10,1588386418859",,,,,,
477,"10,0881404095777",,"10,0453722779618",,,,,,
478,"9,92535080315165",,"10,3513390538672",,,,,,
479,"10,1372469910601",,"10,1898350233382",,,,,,
480,"9,80890384116995",,"10,0632856193226",,,,,,
481,"10,041163490987",,"10,0287138389567",,,,,,
482,"10,218732368012",,"10,0288624300995",,,,,,
483,"10,0900498187447",,"9,8645557673627",,,,,,
484,"10,0955191809204",,"10,116912454265",,,,,,
485,"10,2522895075245",,"9,92126741448822",,,,,,
486,"9,98332967139845",,"9,73555842094541",,,,,,
487,"10,0747948982712",,"10,1518856994537",,,,,,
488,"10,0027551087882",,"10,0736106311746",,,,,,
489,"9,82949152266425",,"10,0816215326387",,,,,,
490,"10,0684926237182",,"10,1064662285056",,,,,,
491,"10,003807561967",,"10,1510130547203",,,,,,
492,"9,91014610629622",,"9,92673404234533",,,,,,
493,"9,84822199450714",,"9,98194817067981",,,,,,
494,"10,0046776179534",,"9,90072887743864",,,,,,
495,"10,0441625443311",,"9,9330306447843",,,,,,
496,"9,92995615098791",,"9,8845840095438",,,,,,
497,"9,83595764210321",,"9,88337106413578",,,,,,
498,"10,1984305008189",,"9,93104984813346",,,,,,
499,"9,87153765059485",,"9,90193089871029",,,,,,
500,"10,0509981436623",,"9,83285204671228",,,,,,
501,"10,176937204074",,"10,0465158984664",,,,,,
502,"10,005133373497",,"9,93511150357739",,,,,,
503,"10,0740173929271",,"10,1796454299422",,,,,,
504,"9,95760101853196",,"9,93279259485927",,,,,,
505,"9,81909750124089",,"10,0218606021876",,,,,,
506,"9,90553391464486",,"10,0699580998726",,,,,,
507,"9,89439419365186",,"9,93275086088074",,,,,,
508,"9,98432533811255",,"9,85369467084209",,,,,,
509,"10,0475599698429",,"9,85859898818249",,,,,,
