,tec,ts
680,9.9374752685529,8
681,9.975267582899464,2
682,10.147763716718439,4
683,9.942748399048835,9
684,10.015562649127935,5
685,10.176145826082417,2
686,9.99247614255984,4
687,9.859632127116274,5
688,9.930186823741927,3
689,9.992197285119785,6
690,10.217459744015244,5
691,10.065027735779367,3
692,9.870695376705003,3
693,10.176226277464428,5
694,10.133917118104012,4
695,9.989560479460568,5
696,9.872547868521862,4
697,9.821933397954938,5
698,10.141263729188458,7
699,10.022591553865986,11
700,9.937329412012746,2
701,9.87349754442753,5
702,10.019100073852567,6
703,9.972545310891544,4
704,10.10314407657988,5
705,9.857755662665655,1
706,10.232107019113798,5
707,10.021508330820478,2
708,10.058061153868135,3
709,10.033296376730968,7
710,10.116306998869712,4
711,10.014518274250404,7
712,9.961549439966744,3
713,9.892230965160572,5
714,10.136665433740673,10
715,9.786034182605139,2
716,9.804837560209128,7
717,9.96041379556657,1
718,9.93404236585405,11
719,9.985028771911576,4
720,9.918740423082781,10
721,9.943126753407208,4
722,10.186603344709367,3
723,9.985649899787035,8
724,10.097452259621857,7
725,9.91541220426126,8
726,9.952179599628394,6
727,10.05109178451574,5
728,9.850785380179952,6
729,9.988994368725328,2
730,9.752423967212366,6
731,9.872171290290419,4
732,9.905447829700476,6
733,10.085285008216749,4
734,9.972835430841434,5
735,9.999416030462102,5
736,10.031404724894333,3
737,10.063032352445518,3
738,9.983038755094322,3
739,10.041294809731236,8
740,9.909025618732953,5
741,10.081444787180532,0
742,10.030520714711642,5
743,10.037312767981419,2
744,10.18429373647161,8
745,9.851999405476558,4
746,10.20749595735925,6
747,9.985766272576074,3
748,10.010232233649417,7
749,10.069855989402795,6
750,9.819917055517799,0
751,10.139268295574059,5
752,10.057438274940719,10
753,9.836426748960688,8
754,9.948094546822494,9
755,9.994382300702043,6
756,9.948177589835717,6
757,9.928018999289383,5
758,9.89591601043306,7
759,9.911682996934147,6
760,10.051168624348641,2
761,9.937463230879777,1
762,10.063569073237067,11
763,10.115507838608721,6
764,10.005024251034135,9
765,9.90887345970015,9
766,10.077656759438788,1
767,10.010451869717798,4
768,9.806143011723332,6
769,9.883625417376487,7
770,10.17522517117549,8
771,9.901068825388606,7
772,9.923519297157348,5
773,10.061367362345235,6
774,9.999922998603475,3
775,10.145160988477835,3
776,10.018953754149878,4
777,10.079111158436866,4
778,10.054712213740341,3
779,10.2085575822754,5
780,10.014524813204,5
781,10.00098373596248,9
782,10.098897684634046,6
783,10.100027771070064,8
784,9.996971383975207,4
785,10.086221362050972,2
786,9.852429421753493,5
787,9.79679182557077,10
788,10.08672097992045,2
789,9.969113135714183,3
790,10.084920522725007,7
791,9.96161174012504,5
792,9.848985525394939,6
793,9.965176585130001,6
794,9.931235943792334,5
795,10.064141190001187,3
796,9.977387352149805,7
797,10.105177629333237,7
798,10.170321362241404,6
799,10.158299929867088,7
800,10.105435771730125,3
801,9.856309676862866,9
802,10.014358321216351,4
803,10.140332835017526,4
804,9.92189647075009,9
805,10.06168406964588,3
806,9.975164806000617,1
807,10.178072841881674,15
808,10.073791974533721,6
809,10.030381298338506,9
810,10.036936845850915,3
811,10.06037686309592,4
812,9.909159316769573,7
813,9.926890328424014,6
814,10.140659051706884,9
815,10.183277575527782,4
816,9.661719563857877,2
817,10.019142241587108,7
818,9.945168115508974,4
819,9.950575446425676,3
820,9.967539833171001,6
821,10.195526286093084,9
822,9.837289270104655,7
823,10.046439648571658,5
824,9.929340604287079,6
825,9.966963979702879,3
826,10.108262570657587,4
827,10.012313308326583,5
828,9.764894229551183,1
829,10.089544372772878,3
830,9.918798827396447,3
831,10.093526030197424,7
832,10.027565642505792,4
833,9.993394924783116,3
834,10.002031060354327,3
835,9.914345521686004,2
836,9.9865856224168,4
837,9.849648634728863,5
838,10.098784751770586,4
839,10.067069133716434,4
840,10.110406440530324,2
841,9.990799284456912,4
842,10.019068823321117,7
843,10.094740490695337,3
844,10.149985710481346,8
845,10.022584440203614,10
846,9.923082747448815,5
847,9.867190688931233,8
848,10.13376484763779,5
849,9.899902109383685,7
850,9.950778965995667,6
851,9.795923846155516,4
852,9.984863858198624,6
853,10.076705847162131,6
854,9.713955611927213,7
855,10.049915646028829,2
856,9.97380563939148,5
857,9.945904279664754,4
858,9.83522448374338,2
859,10.199660969744269,7
860,10.05420965270461,4
861,9.909263741082457,4
862,10.0812370681926,4
863,10.140708064261458,5
864,9.930177730519624,8
865,9.988506237824396,2
866,9.849234064738019,5
867,9.944242706824868,3
868,9.9825100916665,7
869,10.021888122889614,5
870,10.114016399070913,4
871,9.978571940494115,2
872,10.051867392667276,4
873,9.971521975319313,2
874,10.182920605754555,2
875,9.98965607276442,7
876,9.99705838798244,4
877,10.025444034914571,4
878,10.151532952166855,1
879,9.99174976817755,4
880,10.089249983046972,6
881,10.092438654969627,4
882,9.986453093901472,3
883,9.989609582800904,5
884,10.021588317637491,3
885,9.857195510965015,3
886,9.864689417034448,7
887,10.124347826413484,7
888,9.999878091049421,8
889,10.21795028824102,5
890,10.056556976663911,3
891,9.892990944655338,2
892,10.136309991966051,7
893,10.049659040592887,4
894,10.211814915917024,9
895,10.100009221956654,5
896,9.784508385956832,8
897,9.980040331414704,9
898,9.804592002662242,9
899,10.097558518683938,7
900,10.117582779347046,8
901,9.947094470577637,4
902,10.122932161228885,2
903,9.964499744967329,5
904,9.955792969550378,5
905,9.9152412551249,7
906,9.815682890552843,5
907,9.975184202165293,5
908,10.019967305017007,3
909,10.048407520585851,4
910,10.000399936449563,6
911,10.020385436300096,4
912,9.830812437028108,3
913,10.048646907607987,5
914,10.075151357907663,3
915,10.067863850760963,5
916,10.026086525000743,4
917,10.178545740525601,2
918,9.922277135561682,3
919,10.098104078971174,5
920,10.227242092924428,2
921,9.861766747585126,6
922,10.087902639860022,4
923,9.889290403068983,6
924,9.995543755848534,6
925,9.877647884876335,7
926,9.937583156626472,4
927,10.179959883639146,1
928,9.93477581803803,3
929,10.00273929270184,1
930,9.980156056253207,3
931,10.107894221339219,5
932,10.111162292158388,6
933,10.009355562206126,8
934,10.216572444104765,2
935,9.99228652740542,4
936,9.968400803105473,4
937,9.978043382094935,4
938,9.993966460041609,7
939,10.068319549796092,6
940,9.848427212600777,8
941,10.171925322328034,2
942,9.907726097323119,6
943,10.03588293370837,1
944,9.849390479548383,7
945,9.978898161773714,3
946,9.936301418321012,7
947,9.745932915854592,3
948,9.955386388759651,4
949,9.999543189712139,5
950,10.145164698931078,6
951,9.877860317741765,9
952,9.960448051850074,3
953,9.979567404877047,9
954,9.942870916195885,5
955,10.061118086766221,3
956,9.858285530455765,4
957,9.906395348533513,3
958,10.018237353618806,6
959,9.947630822823529,4
960,9.915640690470395,6
961,9.86320481543322,2
962,10.07532673654418,3
963,9.96334476110601,4
964,9.720683768265609,4
965,9.982806999254274,6
966,10.136607459925598,1
967,10.09855650910642,6
968,10.04799581197163,7
969,10.166364251118429,4
970,9.859026095838603,7
971,9.998158191285587,3
972,10.021705990711649,7
973,9.848511829617312,4
974,9.97391151173677,1
975,9.94525837417418,4
976,10.118045296546004,5
977,9.83479182196553,4
978,9.904918979334603,7
979,10.004307900829847,10
980,9.80518295166384,7
981,10.038322975525881,9
982,10.021240760157648,6
983,9.824877342120004,5
984,10.133131417711626,4
985,10.159577059907352,3
986,9.941631912797995,7
987,10.095575858308084,5
988,10.094413311549383,5
989,9.965889787013348,6
990,9.89414736479574,2
991,10.154421479453884,4
992,10.041032842990624,6
993,10.06822409969642,6
994,9.924897281001886,2
995,10.147735074307926,8
996,9.89144817152131,2
997,9.997977283251021,5
998,9.836649908179465,4
999,10.156266032640335,3
