Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
60,"9,94450537660072",,2,,,,,,
61,"10,0354561263848",,4,,,,,,
62,"10,0133769191834",,9,,,,,,
63,"9,88013129400444",,4,,,,,,
64,"10,0494430691492",,5,,,,,,
65,"9,86763472747565",,4,,,,,,
66,"9,96850544948358",,3,,,,,,
67,"10,0066029803558",,6,,,,,,
68,"9,8706407919316",,2,,,,,,
69,"10,1290571633943",,6,,,,,,
70,"9,87711309226459",,3,,,,,,
71,"9,97634530156122",,3,,,,,,
72,"9,80797378271461",,6,,,,,,
73,"10,1214142289204",,6,,,,,,
74,"10,1551803568274",,7,,,,,,
75,"9,98167103112333",,9,,,,,,
76,"9,95421313215154",,4,,,,,,
77,"10,1036996464586",,5,,,,,,
78,"9,91549216557049",,5,,,,,,
79,"10,0159891941706",,6,,,,,,
80,"9,93701701634159",,8,,,,,,
81,"9,99375092386376",,3,,,,,,
82,"9,99777529938338",,3,,,,,,
83,"10,0326520956457",,6,,,,,,
84,"10,1206050006999",,2,,,,,,
85,"10,0805787603662",,1,,,,,,
86,"9,92702162542848",,3,,,,,,
87,"9,94027986331298",,5,,,,,,
88,"9,82392143099245",,0,,,,,,
89,"9,712960950567",,10,,,,,,
90,"10,0049672285713",,3,,,,,,
91,"9,89393775464426",,8,,,,,,
92,"9,8426714944411",,3,,,,,,
93,"10,0075456746987",,11,,,,,,
94,"9,7624522822831",,5,,,,,,
95,"9,93874315684511",,5,,,,,,
96,"9,90573424352637",,6,,,,,,
97,"9,90446336271889",,5,,,,,,
98,"9,92123300656453",,8,,,,,,
99,"10,00618040967",,2,,,,,,
100,"10,0942583017583",,7,,,,,,
101,"10,2987931348428",,4,,,,,,
102,"9,9692775327915",,4,,,,,,
103,"9,93487158663593",,7,,,,,,
104,"10,0108206423433",,3,,,,,,
105,"10,1889942609215",,4,,,,,,
106,"9,812847508199",,6,,,,,,
107,"10,0157998885879",,5,,,,,,
108,"10,0737941678867",,7,,,,,,
109,"10,0669516198827",,5,,,,,,
110,"9,93558477476567",,5,,,,,,
111,"9,99683625695075",,3,,,,,,
112,"9,9337856514236",,4,,,,,,
113,"9,99016248567279",,2,,,,,,
114,"9,9222574902599",,2,,,,,,
115,"10,0166215779994",,6,,,,,,
116,"10,1240701183282",,4,,,,,,
117,"9,96177918560785",,4,,,,,,
118,"10,0900838036548",,7,,,,,,
119,"9,89104991730242",,6,,,,,,
120,"9,96366883636618",,4,,,,,,
121,"9,97670112935425",,3,,,,,,
122,"10,0894277274038",,4,,,,,,
123,"9,9083182238504",,4,,,,,,
124,"10,0357940886042",,2,,,,,,
125,"9,95283235372919",,5,,,,,,
126,"9,97903604501658",,6,,,,,,
127,"10,0504794292618",,7,,,,,,
128,"9,95544662255618",,2,,,,,,
129,"10,0453421433016",,5,,,,,,
130,"10,0519495794411",,4,,,,,,
131,"9,93638605606821",,1,,,,,,
132,"9,94210159665234",,5,,,,,,
133,"10,1351005470161",,3,,,,,,
134,"10,1115005072489",,6,,,,,,
135,"10,2594677343045",,4,,,,,,
136,"10,1276357440955",,4,,,,,,
137,"9,98808077601878",,8,,,,,,
138,"10,02594971135",,5,,,,,,
139,"10,1064380184602",,2,,,,,,
140,"9,94266196153789",,5,,,,,,
141,"9,98429259247748",,2,,,,,,
142,"9,92368710189038",,4,,,,,,
143,"9,89366677369896",,2,,,,,,
144,"10,0018489310807",,7,,,,,,
145,"10,1019333439027",,4,,,,,,
146,"9,83132454638127",,4,,,,,,
147,"10,0500268928479",,3,,,,,,
148,"9,9362308381752",,5,,,,,,
149,"10,1739282830556",,5,,,,,,
150,"10,0994742245152",,4,,,,,,
151,"9,95320710941306",,3,,,,,,
152,"9,78111889810013",,4,,,,,,
153,"9,99606025821166",,6,,,,,,
154,"9,90899225464473",,6,,,,,,
155,"10,0348586971476",,4,,,,,,
156,"9,90061112640557",,1,,,,,,
157,"10,0222571126533",,2,,,,,,
158,"10,0287215004455",,6,,,,,,
159,"9,98103040717311",,6,,,,,,
160,"9,92884146910912",,8,,,,,,
161,"10,0957172876702",,6,,,,,,
162,"10,0301062051725",,5,,,,,,
163,"10,0245595719861",,4,,,,,,
164,"9,97066506778215",,1,,,,,,
165,"10,0234138259196",,3,,,,,,
166,"10,0713912360107",,8,,,,,,
167,"9,96557648091629",,1,,,,,,
168,"9,98931600976465",,3,,,,,,
169,"9,91067902981975",,10,,,,,,
170,"9,87602074648357",,7,,,,,,
171,"10,0006389621041",,5,,,,,,
172,"9,90551774874129",,1,,,,,,
173,"10,0648793584844",,4,,,,,,
174,"10,0878320767546",,6,,,,,,
175,"10,0080895818053",,3,,,,,,
176,"9,89160651944306",,4,,,,,,
177,"10,0468898379401",,4,,,,,,
178,"10,0592007367675",,3,,,,,,
179,"10,1893432222787",,3,,,,,,
180,"10,0271253546734",,7,,,,,,
181,"10,0699743766596",,3,,,,,,
182,"10,1138914933667",,3,,,,,,
183,"10,1636203253308",,5,,,,,,
184,"9,96485462750608",,9,,,,,,
185,"9,8786434832083",,4,,,,,,
186,"10,0303099021409",,7,,,,,,
187,"10,0076135719094",,4,,,,,,
188,"9,908475221604",,4,,,,,,
189,"9,97311709404206",,9,,,,,,
190,"9,96771160221789",,10,,,,,,
191,"10,0687097254029",,6,,,,,,
192,"10,0400536905679",,4,,,,,,
193,"10,0234712060882",,6,,,,,,
194,"9,95085521695677",,4,,,,,,
195,"10,1064153036534",,6,,,,,,
196,"9,89937571404576",,6,,,,,,
197,"9,93704734745553",,2,,,,,,
198,"10,0984322950966",,4,,,,,,
199,"10,1181523706975",,6,,,,,,
200,"10,0586109314579",,4,,,,,,
201,"9,90753271549868",,5,,,,,,
202,"10,025683380211",,4,,,,,,
203,"9,95249542879545",,1,,,,,,
204,"9,81259207959186",,6,,,,,,
205,"10,0258697038867",,3,,,,,,
206,"9,88490084795371",,2,,,,,,
207,"10,1846518409315",,2,,,,,,
208,"10,0170547998359",,1,,,,,,
209,"9,84916062574471",,6,,,,,,
210,"10,0292566409667",,1,,,,,,
211,"9,80170612804734",,5,,,,,,
212,"10,0832700967291",,5,,,,,,
213,"9,99178830169101",,6,,,,,,
214,"9,9486635384268",,4,,,,,,
215,"10,051555965371",,7,,,,,,
216,"10,0968715211116",,4,,,,,,
217,"10,0356735425655",,3,,,,,,
218,"10,1044269995427",,6,,,,,,
219,"10,2646811582117",,5,,,,,,
220,"10,0406020890024",,5,,,,,,
221,"10,074920430202",,8,,,,,,
222,"9,95994652411706",,6,,,,,,
223,"9,74824562562299",,9,,,,,,
224,"10,11944413195",,5,,,,,,
225,"10,1479067037001",,4,,,,,,
226,"10,105078057988",,7,,,,,,
227,"10,0183824941307",,8,,,,,,
228,"10,084256591422",,3,,,,,,
229,"10,0705564178501",,9,,,,,,
230,"9,95202079451713",,6,,,,,,
231,"9,85955693395039",,4,,,,,,
232,"10,2051657682984",,4,,,,,,
233,"9,98082304229614",,6,,,,,,
234,"9,936135690288",,8,,,,,,
235,"9,90783720319258",,3,,,,,,
236,"9,80030290844926",,7,,,,,,
237,"9,92710344029421",,6,,,,,,
238,"10,1831746352932",,5,,,,,,
239,"10,0222674985391",,5,,,,,,
240,"10,0687020162711",,4,,,,,,
241,"9,93266170806123",,8,,,,,,
242,"9,9764494800382",,5,,,,,,
243,"9,91475227086729",,7,,,,,,
244,"9,91261946747483",,5,,,,,,
245,"10,2749886429445",,0,,,,,,
246,"10,139990925667",,4,,,,,,
247,"10,1137256892525",,4,,,,,,
248,"10,0729099144819",,6,,,,,,
249,"9,99493442048233",,3,,,,,,
250,"10,004274404452",,5,,,,,,
251,"10,0464214309335",,2,,,,,,
252,"9,95880378665977",,5,,,,,,
253,"9,96178961156191",,1,,,,,,
254,"10,0925966897688",,5,,,,,,
255,"10,0237407936047",,4,,,,,,
256,"10,0048605853039",,7,,,,,,
257,"9,90520804003628",,4,,,,,,
258,"10,1358103194774",,2,,,,,,
259,"9,78871654441257",,2,,,,,,
260,"10,0869241248731",,4,,,,,,
261,"10,0945239372763",,3,,,,,,
262,"9,94479971743233",,4,,,,,,
263,"10,1539994965819",,5,,,,,,
264,"9,95476110489886",,3,,,,,,
265,"9,95098107243722",,6,,,,,,
266,"10,0226179301129",,2,,,,,,
267,"10,0063962419785",,2,,,,,,
268,"9,92785761142736",,6,,,,,,
269,"9,90549019555216",,6,,,,,,
270,"10,0823496194302",,5,,,,,,
271,"10,0714407408585",,6,,,,,,
272,"10,0721101676046",,1,,,,,,
273,"9,84989031588873",,9,,,,,,
274,"9,84275293330602",,3,,,,,,
275,"9,84911556882078",,6,,,,,,
276,"9,96612714793918",,4,,,,,,
277,"10,1561988028001",,5,,,,,,
278,"10,1403535227833",,2,,,,,,
279,"9,95750730560788",,7,,,,,,
280,"10,0575776117325",,5,,,,,,
281,"9,85237661576708",,5,,,,,,
282,"9,9615130258442",,5,,,,,,
283,"10,0300706512971",,9,,,,,,
284,"9,81773971677035",,5,,,,,,
285,"9,92205262088491",,3,,,,,,
286,"10,0226758004881",,7,,,,,,
287,"9,97790330681179",,4,,,,,,
288,"10,0175051296863",,7,,,,,,
289,"9,9788853999386",,6,,,,,,
290,"9,93797596462574",,6,,,,,,
291,"10,0814796376721",,3,,,,,,
292,"10,258189790173",,3,,,,,,
293,"10,1589881689183",,6,,,,,,
294,"9,94543206780412",,2,,,,,,
295,"9,86574250903268",,4,,,,,,
296,"10,0934345769791",,6,,,,,,
297,"9,99557726354285",,6,,,,,,
298,"10,2711927983522",,10,,,,,,
299,"9,84927938475932",,2,,,,,,
300,"9,97404523143076",,7,,,,,,
301,"10,1239573244609",,4,,,,,,
302,"9,99473615558679",,2,,,,,,
303,"9,84558919521263",,11,,,,,,
304,"9,93720743921187",,7,,,,,,
305,"9,98382837903146",,5,,,,,,
306,"9,88612935194505",,3,,,,,,
307,"10,1450170851526",,5,,,,,,
308,"10,0131900862214",,11,,,,,,
309,"9,90175230954186",,5,,,,,,
310,"9,92964615451003",,5,,,,,,
311,"10,0948021347519",,6,,,,,,
312,"9,74920542221216",,6,,,,,,
313,"10,064239584941",,7,,,,,,
314,"9,97232491200311",,7,,,,,,
315,"9,88992267812093",,6,,,,,,
316,"10,0397900521437",,3,,,,,,
317,"10,009253044621",,3,,,,,,
318,"10,2010414987313",,1,,,,,,
319,"9,94133466699947",,2,,,,,,
320,"10,2218904780836",,5,,,,,,
321,"10,064895994475",,7,,,,,,
322,"10,0061864986668",,5,,,,,,
323,"10,1994122360544",,7,,,,,,
324,"10,0852314840926",,5,,,,,,
325,"10,0833364584699",,6,,,,,,
326,"10,0427397609384",,8,,,,,,
327,"10,0780771185361",,2,,,,,,
328,"9,92521642342405",,4,,,,,,
329,"9,84813274111001",,5,,,,,,
330,"10,0472086819184",,3,,,,,,
331,"10,0038104568651",,2,,,,,,
332,"10,0175282659241",,6,,,,,,
333,"9,84242133448354",,6,,,,,,
334,"10,0198762037727",,6,,,,,,
335,"9,94721543167826",,4,,,,,,
336,"10,1019158477985",,5,,,,,,
337,"9,93938824577541",,8,,,,,,
338,"10,0489704493575",,5,,,,,,
339,"9,98843709061655",,6,,,,,,
340,"9,99816554298834",,4,,,,,,
341,"9,8808330526602",,2,,,,,,
342,"10,0807119424855",,4,,,,,,
343,"9,91750687763865",,2,,,,,,
344,"10,1326649153243",,5,,,,,,
345,"10,1780248892453",,7,,,,,,
346,"10,0471574187983",,1,,,,,,
347,"9,94497223611668",,7,,,,,,
348,"9,91479971460898",,4,,,,,,
349,"9,89238084142373",,4,,,,,,
350,"10,0636821896261",,9,,,,,,
351,"10,0782842729871",,8,,,,,,
352,"9,887152874101",,2,,,,,,
353,"9,91240089033756",,3,,,,,,
354,"10,0208896829705",,3,,,,,,
355,"10,0511375057612",,6,,,,,,
356,"10,1041557612875",,6,,,,,,
357,"9,96219865459276",,3,,,,,,
358,"9,88278764281816",,2,,,,,,
359,"9,82434223051592",,3,,,,,,
360,"9,8391839882148",,4,,,,,,
361,"10,121649056755",,10,,,,,,
362,"10,0427924929648",,2,,,,,,
363,"9,89348424340315",,5,,,,,,
364,"10,089311884558",,6,,,,,,
365,"9,88673312455248",,7,,,,,,
366,"9,95111835041786",,7,,,,,,
367,"10,0138472263268",,5,,,,,,
368,"10,0357713558741",,2,,,,,,
369,"10,1017855572959",,5,,,,,,
370,"9,92008534759004",,11,,,,,,
371,"10,1405747058061",,5,,,,,,
372,"10,1053405006623",,5,,,,,,
373,"10,1219435896175",,4,,,,,,
374,"9,92847273720796",,6,,,,,,
375,"9,90011010759452",,5,,,,,,
376,"10,0276478599521",,7,,,,,,
377,"10,0236574207734",,6,,,,,,
378,"9,83909523971296",,2,,,,,,
379,"9,8201870231556",,4,,,,,,
380,"9,88853434224556",,6,,,,,,
381,"9,96646502993056",,9,,,,,,
382,"10,0686131094612",,4,,,,,,
383,"9,94645668992008",,3,,,,,,
384,"9,89080389988209",,4,,,,,,
385,"10,1550718612887",,4,,,,,,
386,"10,1255906102692",,5,,,,,,
387,"10,0745624735447",,3,,,,,,
388,"9,93524546521616",,4,,,,,,
389,"9,93433463215007",,2,,,,,,
390,"10,0890303470804",,2,,,,,,
391,"9,95308126175826",,4,,,,,,
392,"9,89168908325257",,6,,,,,,
393,"10,0421340134237",,9,,,,,,
394,"10,001314168486",,5,,,,,,
395,"9,90504533687027",,0,,,,,,
396,"9,88838411898788",,9,,,,,,
397,"9,83666174372533",,9,,,,,,
398,"10,0491443697986",,6,,,,,,
399,"9,8729866972253",,5,,,,,,
400,"9,98223193301457",,4,,,,,,
401,"10,079775781417",,5,,,,,,
402,"9,92047100024088",,3,,,,,,
403,"10,1279859252253",,6,,,,,,
404,"9,99310170612247",,7,,,,,,
405,"9,88089196259074",,6,,,,,,
406,"9,97953764888429",,3,,,,,,
407,"9,92870201383382",,8,,,,,,
408,"10,0808829569331",,11,,,,,,
409,"9,76482189281808",,4,,,,,,
410,"10,0382295191357",,4,,,,,,
411,"9,89402335676397",,6,,,,,,
412,"10,0208586657579",,6,,,,,,
413,"9,91404445508871",,3,,,,,,
414,"10,1485245717464",,8,,,,,,
415,"10,1845222300873",,9,,,,,,
416,"10,0201592026118",,7,,,,,,
417,"10,0042269683385",,2,,,,,,
418,"9,92122718392376",,7,,,,,,
419,"9,8660327861154",,5,,,,,,
420,"9,91231344438761",,7,,,,,,
421,"9,78105684296172",,4,,,,,,
422,"10,0692845373524",,6,,,,,,
423,"9,99193832207639",,7,,,,,,
424,"10,0775198870455",,10,,,,,,
425,"10,0043826155212",,7,,,,,,
426,"10,0252089356906",,6,,,,,,
427,"10,0602010534834",,4,,,,,,
428,"9,96531665320008",,3,,,,,,
429,"9,97319786422353",,8,,,,,,
430,"10,0393796619545",,4,,,,,,
431,"9,90796243811549",,8,,,,,,
432,"10,08757180238",,7,,,,,,
433,"9,89071212516726",,5,,,,,,
434,"10,0985907406506",,8,,,,,,
435,"10,0936576248001",,7,,,,,,
436,"9,98508051444909",,8,,,,,,
437,"10,0646193949456",,3,,,,,,
438,"9,95595151982976",,4,,,,,,
439,"10,0331612068093",,4,,,,,,
440,"10,0162445289541",,5,,,,,,
441,"10,1048774965959",,6,,,,,,
442,"10,0180722370004",,2,,,,,,
443,"9,98606580603316",,3,,,,,,
444,"9,84690286429049",,0,,,,,,
445,"9,92208775666745",,5,,,,,,
446,"10,0118101874748",,4,,,,,,
447,"9,98183189430322",,4,,,,,,
448,"9,77743240096826",,6,,,,,,
449,"10,2009778981572",,8,,,,,,
450,"10,0269643395343",,2,,,,,,
451,"9,93369807871659",,3,,,,,,
452,"9,85338622293571",,7,,,,,,
453,"10,081652124122",,5,,,,,,
454,"10,100338289096",,5,,,,,,
455,"9,93870452710172",,6,,,,,,
456,"9,97443195573423",,4,,,,,,
457,"9,85388008605695",,6,,,,,,
458,"9,95832921900985",,5,,,,,,
459,"9,94168848105703",,6,,,,,,
460,"9,92144407930304",,7,,,,,,
461,"10,1172531599511",,4,,,,,,
462,"9,99281529581319",,6,,,,,,
463,"9,93942678725754",,3,,,,,,
464,"9,87486546688225",,3,,,,,,
465,"10,1757792678702",,1,,,,,,
466,"9,84064864208145",,3,,,,,,
467,"10,0610841254821",,8,,,,,,
468,"9,9631700922614",,5,,,,,,
469,"9,96343431462451",,1,,,,,,
470,"10,1460412768093",,11,,,,,,
471,"10,2233821867239",,8,,,,,,
472,"10,1070228917245",,10,,,,,,
473,"9,94500968840931",,5,,,,,,
474,"10,1464243266205",,6,,,,,,
475,"10,0288295920039",,6,,,,,,
476,"9,94423559256642",,7,,,,,,
477,"10,0567428411469",,8,,,,,,
478,"9,87861302349602",,7,,,,,,
479,"10,0064334148289",,3,,,,,,
480,"10,1540620228369",,5,,,,,,
481,"10,1118743793296",,2,,,,,,
482,"10,0933681804822",,2,,,,,,
483,"10,1807824693167",,6,,,,,,
484,"10,0523585987585",,4,,,,,,
485,"9,96244678181948",,5,,,,,,
486,"10,0570183248943",,6,,,,,,
487,"10,1067416704669",,0,,,,,,
488,"9,79668113210725",,9,,,,,,
489,"9,80425954634586",,4,,,,,,
490,"9,99315299396712",,5,,,,,,
491,"10,2166888683863",,4,,,,,,
492,"10,0866729376176",,4,,,,,,
493,"10,0089524283661",,5,,,,,,
494,"10,0446837428514",,6,,,,,,
495,"9,98827037057684",,5,,,,,,
496,"9,96908905604224",,4,,,,,,
497,"9,99223855591936",,6,,,,,,
498,"10,135441125659",,5,,,,,,
499,"10,061350352876",,7,,,,,,
500,"9,86079269479219",,5,,,,,,
501,"9,75753125689144",,9,,,,,,
502,"10,0379781511868",,6,,,,,,
503,"9,88022357469624",,6,,,,,,
504,"10,0977011219668",,5,,,,,,
505,"10,1036015014707",,5,,,,,,
506,"9,9174396574499",,4,,,,,,
507,"10,0501516367124",,4,,,,,,
508,"10,1144446950496",,1,,,,,,
509,"10,0429868005938",,6,,,,,,
510,"10,0084481841263",,8,,,,,,
511,"10,0141191217381",,3,,,,,,
512,"10,1150107704062",,2,,,,,,
513,"10,0486021546762",,6,,,,,,
514,"10,1783333227724",,5,,,,,,
515,"9,90400334040291",,9,,,,,,
516,"9,94180470386751",,8,,,,,,
517,"9,83403143939329",,7,,,,,,
518,"9,97168760406692",,4,,,,,,
519,"10,1655777740115",,4,,,,,,
520,"10,0008434741555",,10,,,,,,
521,"9,95634484384205",,3,,,,,,
522,"9,91142446564225",,0,,,,,,
523,"10,1627634059209",,4,,,,,,
524,"9,91760018482778",,1,,,,,,
525,"10,0912333236139",,4,,,,,,
526,"9,94632404854795",,7,,,,,,
527,"9,89871796887094",,4,,,,,,
528,"9,90106929342922",,4,,,,,,
529,"9,95946118702305",,1,,,,,,
530,"10,1142132007126",,4,,,,,,
531,"10,1440279869761",,6,,,,,,
532,"10,1260499680567",,6,,,,,,
533,"9,97305009301347",,2,,,,,,
534,"9,9564554565804",,3,,,,,,
535,"10,0269591424464",,6,,,,,,
536,"9,82053512946133",,4,,,,,,
537,"10,0873246115251",,5,,,,,,
538,"9,87803222630154",,3,,,,,,
539,"9,95203390385812",,8,,,,,,
540,"9,97681111809899",,10,,,,,,
541,"10,0125102188994",,6,,,,,,
542,"10,023092773269",,5,,,,,,
543,"9,92628552715769",,5,,,,,,
544,"10,1837344158686",,4,,,,,,
545,"9,94046500800799",,11,,,,,,
546,"9,97440812666746",,1,,,,,,
547,"9,98370941644322",,5,,,,,,
548,"9,9529985241688",,6,,,,,,
549,"10,2148210025976",,6,,,,,,
550,"10,0483876695908",,7,,,,,,
551,"10,0549904048703",,2,,,,,,
552,"10,0273254638351",,3,,,,,,
553,"9,98892867731694",,3,,,,,,
554,"10,2485797748655",,3,,,,,,
555,"9,98059211417982",,3,,,,,,
556,"10,2705796034329",,1,,,,,,
557,"10,128100309003",,3,,,,,,
558,"9,9943547979676",,4,,,,,,
559,"9,89943532847327",,6,,,,,,
560,"10,0222493107251",,4,,,,,,
561,"10,0267590544637",,2,,,,,,
562,"9,84110412589254",,3,,,,,,
563,"9,85853861418364",,4,,,,,,
564,"10,3008022544192",,3,,,,,,
565,"9,99873586472131",,10,,,,,,
566,"10,000729311145",,5,,,,,,
567,"10,1887834033573",,5,,,,,,
568,"9,8179070035997",,3,,,,,,
569,"9,9372326424594",,3,,,,,,
570,"9,9586074438606",,4,,,,,,
571,"10,0742540485798",,1,,,,,,
572,"9,99356858444407",,2,,,,,,
573,"9,89072468235878",,5,,,,,,
574,"10,0348742461898",,5,,,,,,
575,"10,0754335897323",,3,,,,,,
576,"9,98625197165665",,3,,,,,,
577,"10,1317414503931",,4,,,,,,
578,"9,83407399721738",,6,,,,,,
579,"9,98989756542447",,5,,,,,,
580,"10,0230343127117",,3,,,,,,
581,"9,96422554361059",,7,,,,,,
582,"9,82841375499776",,2,,,,,,
583,"9,83470114794599",,2,,,,,,
584,"9,93080166373455",,9,,,,,,
585,"9,91449631545368",,2,,,,,,
586,"9,90172797904393",,4,,,,,,
587,"10,2075698899403",,3,,,,,,
588,"9,83471539540031",,4,,,,,,
589,"9,90582994822119",,5,,,,,,
590,"10,1429458402839",,7,,,,,,
591,"10,0198033085149",,5,,,,,,
592,"10,0140715838473",,4,,,,,,
593,"9,96513246334052",,5,,,,,,
594,"9,88789090782652",,5,,,,,,
595,"10,0880098301773",,6,,,,,,
596,"10,0656762966577",,6,,,,,,
597,"10,2459485186259",,6,,,,,,
598,"10,1046565877968",,4,,,,,,
599,"10,0241595685863",,6,,,,,,
600,"10,0973605879458",,6,,,,,,
601,"9,96897468918997",,2,,,,,,
602,"10,1260967015017",,2,,,,,,
603,"9,98659015360134",,8,,,,,,
604,"10,1545913663047",,1,,,,,,
605,"10,1288546522341",,1,,,,,,
606,"10,0698675549677",,9,,,,,,
607,"9,95587772370809",,8,,,,,,
608,"9,98540747633334",,5,,,,,,
609,"10,0612851585552",,3,,,,,,
610,"9,97615729156865",,4,,,,,,
611,"10,0172644332002",,6,,,,,,
612,"10,0756773887234",,4,,,,,,
613,"9,93661636658671",,7,,,,,,
614,"10,0270556238895",,2,,,,,,
615,"10,1191026801358",,7,,,,,,
616,"9,9181979406429",,5,,,,,,
617,"10,052842872517",,9,,,,,,
618,"10,1285084631461",,5,,,,,,
619,"9,91892834979264",,13,,,,,,
620,"9,97732741497008",,6,,,,,,
621,"10,0402473834272",,9,,,,,,
622,"10,0321961890735",,8,,,,,,
623,"9,98855138433414",,2,,,,,,
624,"10,1537633458435",,5,,,,,,
625,"9,88469632028219",,5,,,,,,
626,"10,051409682772",,2,,,,,,
627,"9,96611322869915",,4,,,,,,
628,"10,0564937991262",,2,,,,,,
629,"10,0002385068124",,5,,,,,,
630,"9,95643151168068",,5,,,,,,
631,"9,97341741025821",,6,,,,,,
632,"9,95969441151874",,2,,,,,,
633,"10,0209718244349",,4,,,,,,
634,"10,0096582366018",,6,,,,,,
635,"10,0293146353624",,10,,,,,,
636,"9,97320504093258",,6,,,,,,
637,"10,0849755355304",,5,,,,,,
638,"10,1578928494389",,4,,,,,,
639,"10,0731680427164",,6,,,,,,
640,"9,94683845517608",,1,,,,,,
641,"9,93376407269861",,8,,,,,,
642,"9,83328488418669",,4,,,,,,
643,"9,87819076178506",,7,,,,,,
644,"9,90790951483887",,5,,,,,,
645,"10,0940873993099",,5,,,,,,
646,"10,0320728568321",,2,,,,,,
647,"9,90173837367623",,6,,,,,,
648,"10,0605758491826",,1,,,,,,
649,"10,1046454925676",,1,,,,,,
650,"10,0602747178915",,4,,,,,,
651,"10,0614052311919",,4,,,,,,
652,"10,1329567347103",,5,,,,,,
653,"9,93041097113852",,5,,,,,,
654,"9,9900280216519",,6,,,,,,
655,"9,98289860004107",,5,,,,,,
656,"9,97137607519759",,6,,,,,,
657,"9,71621418904578",,1,,,,,,
658,"9,97564713963715",,3,,,,,,
659,"10,0144725699777",,4,,,,,,
660,"9,93374218763347",,6,,,,,,
661,"9,98187139882319",,3,,,,,,
662,"10,0083589329977",,7,,,,,,
663,"10,0421933133873",,2,,,,,,
664,"10,1236990036361",,5,,,,,,
665,"10,0774568411734",,3,,,,,,
666,"10,1553591621845",,1,,,,,,
667,"9,86030525432598",,7,,,,,,
668,"9,92307830206288",,5,,,,,,
669,"9,87516870658612",,6,,,,,,
670,"10,0604653462311",,7,,,,,,
671,"10,0024761956355",,8,,,,,,
672,"9,881057074755",,10,,,,,,
673,"9,85942604331929",,8,,,,,,
674,"10,0742396694259",,3,,,,,,
675,"10,0807404610721",,3,,,,,,
676,"10,0303203848181",,6,,,,,,
677,"10,1732374574481",,5,,,,,,
678,"9,96210919775318",,4,,,,,,
679,"10,0406551192347",,6,,,,,,
680,"9,9374752685529",,8,,,,,,
681,"9,97526758289946",,2,,,,,,
682,"10,1477637167184",,4,,,,,,
683,"9,94274839904884",,9,,,,,,
684,"10,0155626491279",,5,,,,,,
685,"10,1761458260824",,2,,,,,,
686,"9,99247614255984",,4,,,,,,
687,"9,85963212711627",,5,,,,,,
