,tec,ts
204,9.921484553454434,6
205,10.108627503393128,2
206,10.192056227363912,6
207,10.070483163508673,3
208,9.766401101520254,7
209,9.90085345878024,12
210,9.86297061842351,2
211,10.085138672705305,5
212,9.816193213669209,8
213,10.043307363671097,8
214,10.003694038891538,2
215,10.056567863522817,4
216,9.90592332964442,6
217,10.145130311524277,5
218,9.937829272032188,10
219,9.987650898772475,2
220,9.970047240306085,3
221,9.93370777463095,2
222,9.836993948481485,4
223,10.004444464112149,6
224,9.995182003860265,4
225,10.036829043833965,3
226,10.02757305743631,10
227,10.0018728857261,7
228,9.918044468719717,7
229,10.014034959617554,3
230,10.07023067843927,5
231,10.01707928840261,7
232,9.94731878329788,5
233,9.872858782745913,3
234,9.862287534105763,5
235,9.933427660830372,4
236,9.899621340674907,4
237,9.88122028271736,7
238,9.987337081286894,7
239,9.89257461043867,4
240,10.035479307402678,4
241,9.996003536351848,5
242,9.884488717611601,5
243,10.059466962756199,6
244,9.90499112932522,8
245,10.029244577011552,5
246,9.900635531751732,6
247,10.001866989946704,6
248,10.05919701695737,11
249,9.856487763210476,4
250,10.148548718829646,6
251,9.818123967037003,5
252,9.946197180129856,3
253,9.930003837777834,5
254,9.87676128902296,5
255,9.787297742270148,2
256,9.868905387982714,3
257,10.096585038798965,5
258,9.858574559433816,7
259,10.004764096066626,2
260,9.91437726797776,2
261,10.033837546909071,3
262,9.912293328101825,4
263,10.064782971966137,2
264,9.93664648969146,3
265,9.872247163538713,4
266,9.963131424080762,8
267,10.149727689636647,8
268,10.056826022282499,6
269,10.09816039610146,5
270,9.940066919915386,7
271,9.864400679228302,6
272,9.912992225128354,6
273,9.94469894481836,8
274,9.963545042780257,4
275,9.838164093362016,6
276,10.181072511628418,11
277,9.874189050346125,4
278,9.928417581783682,8
279,9.90613907106885,4
280,9.884152452721871,11
281,10.08464994799737,0
282,10.028865178426551,4
283,9.9254310389106,4
284,9.96095591165835,5
285,9.941318411899626,8
286,9.984564139541783,7
287,10.016832476148782,3
288,9.906525294724723,4
289,10.054227923601399,4
290,9.994991962140384,5
291,10.143181846158267,7
292,9.972874148420612,4
293,10.034721351445507,9
294,9.835358424460402,4
295,10.022019225688284,3
296,9.982202072200185,9
297,9.806984613003129,6
298,10.023953532062434,8
299,10.077644452763339,5
300,10.131963741049605,6
301,9.925771246267376,5
302,10.012734644777968,5
303,9.920849520443845,5
304,9.989505038325596,5
305,10.086696582089857,3
306,9.933463888307905,2
307,9.776718162764517,6
308,9.94395560199398,3
309,9.981367306242094,5
310,10.047025737185672,6
311,10.04426865127286,5
312,9.873743302813654,4
313,10.008081453527181,2
314,10.03012980541916,4
315,10.134362453600486,7
316,9.9421729106475,4
317,10.12956781528862,2
318,10.012726681455206,4
319,9.915107208012763,7
320,10.046107083702168,5
321,9.815375946320561,2
322,10.18912677103245,3
323,9.950621942036639,6
324,10.194928482599805,4
325,9.898634775772694,4
326,9.909575564615555,3
327,10.09278019940072,8
328,10.057370082644725,4
329,9.808954747899785,2
330,10.19586506767248,5
331,10.060139070414442,4
332,10.110527019973071,4
333,9.998261261660035,3
334,9.972638231772752,8
335,9.921336857821817,8
336,10.095912287787804,8
337,9.882746728271709,2
338,9.946150159016398,4
339,9.976364933127032,1
340,9.931628711587262,4
341,10.050476394876894,6
342,10.076001833588307,2
343,10.007453782855109,7
344,9.900072667551198,9
345,10.014902282357335,1
346,10.229027876406942,6
347,9.801683595752104,4
348,10.00417448295496,5
349,9.868656774821659,5
350,10.040501397373408,2
351,9.991575679821667,10
352,10.037552014576846,8
353,9.923427653248794,2
354,10.07880833397329,3
355,9.874107797663802,3
356,9.970812636402272,5
357,9.856771152142734,4
358,9.885681002547862,1
359,9.988275005620954,2
360,9.998942832235636,6
361,9.880087795708508,2
362,9.988274619148111,7
363,9.904435050992136,5
364,10.013777683038537,3
365,10.09640363324611,4
366,10.128555827164826,7
367,9.973341198974737,4
368,9.958644158899101,1
369,10.037619144099931,7
370,10.075241278551971,3
371,10.012356045022845,5
372,9.87773078316501,5
373,10.178675495659567,7
374,9.942553981699001,7
375,9.978146329458069,6
376,9.998555012104159,2
377,9.971827995387073,2
378,9.780043060151636,3
379,10.132938844307633,6
380,9.861271954677795,5
381,10.034182792191416,2
382,10.002877106994962,2
383,9.84384785250138,4
384,10.0124793678391,7
385,9.765546920836469,4
386,9.983358744691314,2
387,10.134168508265633,5
388,10.005903900086558,7
389,9.938637492744103,4
390,9.956809832627108,1
391,10.071155150821598,8
392,10.214723921609192,5
393,10.029012993720926,8
394,9.943511537167499,8
395,10.014894154226603,7
396,10.060041714978832,7
397,10.048502427392794,6
398,9.952156564074755,5
399,9.861848984710404,6
400,9.876129495728179,6
401,9.924141855686543,3
402,10.029701784775892,6
403,10.026724357504108,5
404,9.949952308181556,10
405,9.994502984596664,4
406,9.924726740583385,8
407,10.016150382400646,4
408,9.921111618004494,9
409,10.093017483391176,4
410,9.919282429314123,5
411,9.92829282811503,9
412,9.831512336173603,8
413,10.063432047791206,4
414,10.062623400977106,8
415,9.9089585925129,4
416,10.071657219219052,9
417,9.866199036027151,9
418,10.085272813801792,9
419,9.97541443989246,6
420,10.119553310627463,4
421,10.025555408610959,10
422,9.862805424760952,7
423,9.887702882226106,8
424,10.123244560990488,5
425,9.828078836749004,3
426,9.893961579724282,5
427,10.182268016187559,5
428,10.030931091881566,6
429,9.939052801299766,7
430,9.991809873380202,6
431,10.179997499424175,5
432,10.031197339743436,6
433,9.946487201821121,6
434,10.06965143563592,3
435,9.94734684020317,3
436,10.132593458757574,5
437,10.005764590326105,5
438,10.089781179707025,4
439,9.936352375697192,7
440,10.19061639639077,1
441,10.03652393387167,3
442,10.005383173587012,4
443,9.898907507759171,4
444,10.003889124660047,7
445,9.773417852442874,5
446,9.973768986922153,5
447,10.0376466444195,8
448,10.010150987684193,2
449,10.0750922222739,6
450,9.86974446643413,6
451,9.956556226887406,5
452,9.993739559432708,9
453,9.896658005100486,1
454,9.919774210479977,9
455,10.177807631343068,3
456,9.91276112138988,6
457,9.803088330694242,5
458,10.054145684669457,5
459,9.935303193182161,5
460,9.977447627154689,1
461,9.95842421444385,5
462,9.761161760192074,11
463,9.98728094902528,2
464,10.037201983760822,4
465,9.817761264691299,6
466,10.012917684862705,7
467,9.993344619428301,4
468,10.20780671391166,3
469,10.06202282473718,7
470,9.796053216623362,3
471,10.106408451646038,4
472,9.988642177523133,4
473,10.190745534439507,4
474,10.082094935712913,2
475,10.197940252241922,5
476,10.085034402123705,2
477,9.906600694399728,3
478,10.137508252172076,3
479,10.054679508573608,5
480,9.997027036715865,6
481,9.876456519055777,3
482,9.948352916207568,6
483,9.963406734932043,5
484,10.087267956855914,4
485,10.037187575522534,2
486,10.105084997597732,10
487,10.087519347791808,4
488,10.119474969356041,5
489,9.839788738574633,6
490,9.974890630655118,1
491,10.021236584952378,2
492,9.998670569105414,3
493,9.871032370834499,4
494,10.260261400008439,4
495,10.026678099951457,7
496,10.004964007562291,3
497,9.992605607753214,3
498,9.852978393424584,5
499,10.08193502127536,5
500,10.026798557660022,10
501,9.853172893541469,2
502,9.960648513645124,5
503,10.108994543959584,4
504,9.92200206660935,6
505,10.034138228757987,5
506,9.948439970986472,3
507,10.075381284065273,4
508,10.062305266902861,4
509,9.878618727550549,6
510,9.963739584807195,4
511,9.848714042213372,8
512,10.121421430747578,1
513,9.874553239939237,3
514,9.97439188091882,4
515,10.010535681459674,3
516,10.167187499393208,3
517,10.119567376670375,5
518,9.88412681659615,3
519,10.048109472498467,4
520,9.94731280877907,5
521,10.066727034357351,5
522,9.843280865121779,1
523,9.937527790805015,8
524,10.004751436707995,6
525,9.98861727843657,10
526,10.072806129907361,2
527,9.977489991990716,3
528,10.027079019963587,5
529,10.150714474936738,4
530,9.988991902021231,3
531,9.793488901780075,4
532,9.970842994313088,5
533,9.919109449017693,4
534,10.075141997675786,7
535,9.996193536909841,10
536,9.857052335164383,1
537,10.010517627206179,5
538,9.976819383590161,5
539,10.11185156772311,6
540,9.831325563467523,4
541,10.113822495184563,1
542,9.887766506627548,5
543,9.941754091096286,3
544,9.898042984904906,3
545,9.862829389802577,7
546,10.162395187725291,3
547,9.950864617454735,5
548,9.932075061310545,4
549,9.950858253635001,5
550,10.17899489695898,3
551,9.999880392564215,4
552,10.047551797345653,8
553,10.053124210715238,7
554,9.969971409525053,3
555,9.977166681506707,9
556,9.869521616189665,5
557,10.024916285685924,7
558,9.969043361565621,7
559,9.984659797462829,7
560,9.981831616590213,4
561,10.131845463187478,5
562,10.195980887756058,3
563,10.09309510472108,8
564,10.039244633555887,4
565,9.999544796013305,8
566,10.171119561507235,6
567,10.223156331421915,6
568,10.022149148956155,5
569,9.919464627599659,1
570,9.968790239665157,3
571,10.084220124937987,4
572,9.983044383406348,5
573,10.133599865929462,4
574,9.843151253628927,8
575,10.09182307535814,1
576,10.053420580970357,2
577,9.929776138557559,3
578,10.072953421989226,3
579,10.116854735655814,1
580,10.025755790514351,8
581,10.08408524770042,4
582,9.921681831021633,3
583,10.02068714506963,13
584,10.05622698160831,6
585,9.761903782398576,7
586,10.02210010728469,7
587,9.943069287560988,9
588,9.909216212243557,7
589,9.888927115004806,5
590,10.029627543854538,4
591,9.82441767711372,4
592,10.060601999477823,3
593,9.988712406896218,4
594,10.038025565029141,4
595,10.050989605626981,4
596,9.897628601970654,7
597,10.050939253276791,7
598,9.89262208993643,3
599,10.11360159730005,5
600,9.965233108828647,5
601,10.058190243117057,6
602,9.955606306290065,6
603,9.886258070226532,5
604,9.943624109404587,5
605,10.088967842110058,4
606,10.034915135330783,6
607,9.932446108626225,6
608,9.838456643228941,4
609,9.995505339072817,8
610,10.140359745177562,11
611,9.909454526923142,7
612,10.25030955865003,3
613,10.263365845404401,4
614,10.031739551357589,5
615,10.002621248395597,6
616,10.041080741267772,5
617,10.052798887569173,4
618,10.043970786753446,5
619,9.92221783794541,8
620,9.975705109902242,4
621,10.139185725460768,7
622,10.019771360488468,2
623,10.051780603935173,5
624,9.978569987784063,5
625,9.943737102860789,4
626,9.926610568863747,3
627,10.012373737046996,6
628,10.13208917829236,3
629,9.890737685736525,6
630,9.864343482967714,6
631,9.819409509429555,2
632,10.11539295117039,6
633,10.009987391914848,5
634,9.874184008231895,6
635,10.02438802477473,9
636,10.095410279214102,3
637,9.821542443018767,4
638,9.841266286545798,6
639,9.99209608274079,5
640,9.911262488596599,5
641,10.157372787933852,8
642,10.025253224020979,6
643,9.894637980954952,7
644,9.985018676180827,6
645,9.984992765110585,7
646,9.870835109900481,6
647,9.970593500268418,3
648,9.83202384075206,3
649,9.91891054255207,4
650,9.90156960051549,4
651,9.946553445894603,8
652,10.09030880332077,5
653,10.097750193397674,5
654,9.96527441920379,4
655,10.07646274737918,7
656,9.877611467635273,6
657,10.022266825274762,2
658,10.00026070590046,6
659,10.126432301682783,8
660,10.068284736547977,5
661,9.916998570965346,6
662,10.057551075446348,2
663,10.027987720004635,8
664,9.946460668506381,4
665,9.936597788232193,7
666,10.096017841750447,4
667,10.022320089235311,3
668,9.993400120862194,8
669,10.159918309893499,7
670,10.147964737458324,4
671,9.78112599177187,5
672,10.054971927807307,6
673,10.164485166625239,3
674,10.080061953775218,4
675,10.05396050509657,5
676,9.973491597269328,4
677,9.954059514431181,5
678,10.031345334727968,4
679,9.920542123414208,4
680,9.97349264760709,4
681,10.040648835594169,3
682,9.863642743145384,6
683,9.826576972484807,4
684,10.070548623025347,6
685,10.021643566020803,6
686,9.980179790038141,3
687,10.02833461241619,2
688,10.1217286010934,3
689,10.068035604299457,9
690,10.089527761534962,2
691,10.097980049638261,5
692,10.099420683208363,5
693,9.875532321422442,4
694,9.88240701924955,2
695,10.051022514398628,4
696,10.058787716064511,6
697,10.032463622137826,7
698,9.825053339218648,7
699,10.185615305568495,3
700,9.956302577009541,5
701,9.977938136010103,3
702,9.805138566322857,8
703,9.902575980547432,4
704,10.103803493016652,5
705,9.86905888759008,4
706,9.981256330089622,8
707,9.843630731367814,3
708,9.957059795415354,8
709,10.04333571144402,4
710,10.10423054485176,4
711,9.734047158470746,9
712,10.081700516709697,6
713,9.996374790457335,4
714,10.052156511496777,5
715,10.020978116340428,8
716,10.060842805137451,3
717,10.142653072686995,3
718,10.191381750168642,9
719,9.82770340052604,6
720,10.144796855727316,5
721,10.202315856983244,5
722,9.948629781938513,9
723,9.991416220858982,7
724,10.089439933396102,2
725,10.022319996745468,2
726,10.024278203244146,10
727,10.040202451672696,4
728,9.958170642756567,8
729,9.938675720403122,4
730,10.028610640252017,3
731,9.894634909334505,7
732,9.987307368279316,4
733,10.114468425362173,5
734,9.991010467100729,2
735,10.028935339023924,2
736,9.98436353030422,4
737,10.085393598548807,5
738,10.137818730990055,7
739,9.995257600983038,5
740,10.058694351349082,3
741,9.972104147618769,1
742,10.048624796506006,4
743,10.121492669592485,4
744,10.23833123875276,2
745,9.859234207322274,6
746,10.049232403475182,6
747,10.014978493579449,3
748,9.991605574982698,3
749,10.030358558852834,6
750,9.871138579461215,4
751,10.137938867192549,2
752,9.996459087390276,3
753,9.97223974688755,4
754,10.117912021430039,5
755,10.020124489260608,1
756,9.904752494924399,4
757,9.891933325096238,5
758,10.109137652884682,1
759,10.07646696790296,3
760,10.090437855669387,7
761,9.917068060415895,5
762,9.89833358611074,8
763,9.669364031588248,2
764,9.843751966403211,3
765,9.720237025798648,4
766,10.118628458764123,8
767,10.073798101708677,5
768,10.174741553327387,7
769,9.732328736622858,7
770,10.162611786779154,3
771,9.986528306735583,4
772,10.16385084716659,6
773,10.058930153537561,8
774,10.115535319079127,3
775,9.902098283556164,5
776,10.30701843031135,1
777,10.168067432632647,10
778,10.100965863824035,3
779,10.122014707561325,6
780,10.063607609046286,12
781,10.085167398090594,2
782,10.16597640754456,7
783,9.923433943549922,5
784,9.943876833465975,9
785,9.999301613263738,2
786,9.995080417405845,4
787,10.123018341738389,6
788,10.040822143035863,5
789,9.922462261211983,7
790,9.858299349906023,10
791,10.04738350701914,4
792,10.007783981510654,5
793,10.088220416395618,4
794,10.016235675548618,8
795,9.987060733209725,5
796,10.079724742109395,5
797,10.123876749711746,2
798,10.013040757783312,7
799,10.134217457196089,1
800,9.999778552758023,5
801,10.22622044868774,2
802,9.932001601135484,6
803,9.890706751147532,3
804,9.979967090944145,1
805,9.972090423766378,1
806,9.992565238457466,6
807,10.043716392121487,3
808,10.065786851297865,4
809,9.780628213924262,4
810,9.842099638543294,3
811,9.931921433235894,3
812,9.863313110219782,6
813,10.050149249531248,3
814,10.069530979736232,4
815,10.056832580883858,5
816,10.055932254114994,4
817,10.019268394749817,8
818,10.171855746018709,7
819,9.938592590058859,9
820,10.145206264203257,3
821,9.782548289139106,8
822,9.976953825938772,10
823,9.875390021800111,7
824,9.817016633529676,9
825,9.956726364231955,3
826,10.116244010325495,4
827,10.154784304321497,2
828,10.027388310593247,4
829,9.906663666211843,3
830,9.933202748821923,4
831,10.055009313523888,5
832,9.96970639076902,3
833,9.850236801505476,6
834,9.909563685620936,4
835,10.104421664840462,6
836,10.0106851341442,6
837,10.155061733773067,6
838,10.062983099479961,1
839,9.883773351086564,4
840,10.175479144721509,2
841,10.010708094606514,4
842,9.873526545916661,5
843,9.998385345709428,4
844,9.957547596766533,6
845,10.048681974278006,4
846,9.952167591033461,5
847,9.880699484613224,7
848,10.03949569071254,6
849,10.02618103605161,8
850,9.954440494022789,3
851,9.993236463327058,4
852,10.046060799317125,6
853,10.063420118802552,10
854,10.05576702935163,9
855,9.967759737326295,4
856,9.997788659092084,4
857,9.84818192026146,7
858,9.903131957657514,5
859,9.89510248978572,3
860,10.024772980548807,6
861,10.135304366346721,5
862,9.960639516867463,2
863,9.917380164260578,5
864,9.999508395923439,6
865,10.063479037484877,2
866,9.822806743419168,4
867,9.872902714373437,5
868,9.932405371513504,6
869,9.90834288054689,5
870,10.012068479936968,4
871,10.072738083225612,4
872,9.916898469247279,3
873,9.92648040754811,6
874,9.988094433046417,4
875,9.90253433268668,6
876,10.027369794338362,6
877,10.047224257818641,4
878,9.81942952259856,2
879,9.966400109534627,4
880,10.04660465823384,6
881,10.026932635820346,4
882,10.148715245271761,9
883,9.986454893832404,4
884,10.175521291196494,8
885,9.91667042001629,6
886,9.970019857735787,6
887,9.939747015517653,4
888,9.751259759994623,4
889,10.011173326974472,4
890,10.153707485403043,2
891,9.86504127799197,5
892,10.182391341357718,0
893,10.04176679926177,7
894,9.9836930618651,4
895,10.190614565765264,6
896,9.939937394468608,8
897,9.980788647788616,8
898,9.976706352683955,5
899,10.019919365023695,5
900,10.009190079195966,8
901,9.91879910027624,10
902,9.894318194801484,6
903,10.032575984349833,9
904,9.961858464174098,5
905,9.877291488898988,4
906,10.036946821571254,9
907,9.99252446807505,4
908,9.912296270287818,5
909,9.998449044586884,10
910,9.696704564553972,1
911,9.883106560508487,3
912,10.240929375310637,2
913,10.0813495534171,5
914,9.959983977364741,6
915,9.99001780609734,8
916,10.060089796149876,4
917,10.15651349052383,7
918,9.924873218976865,3
919,9.866671417772615,2
920,9.939800304864862,6
921,10.150243252869643,3
922,9.932908245468735,12
923,10.114917314295896,5
924,10.105986872264491,2
925,9.987852248953546,2
926,10.056399086834322,6
927,9.972293365848518,8
928,10.041943532936855,5
929,10.001937746065146,3
930,10.05635214065938,4
931,9.940790678889497,4
932,9.8908638303814,2
933,9.907571651713388,1
934,10.023285488228522,6
935,10.231225841173883,8
936,10.033995575425221,4
937,10.203158682361451,4
938,10.026107004623817,7
939,10.030860455756052,2
940,9.985494976452822,8
941,9.997886380476812,2
942,9.804448667502145,5
943,9.909940567675308,7
944,10.094020194375755,4
945,9.880519592320114,4
946,10.041569590040565,4
947,9.971451694375242,4
948,10.094909150021213,4
949,9.92878727575597,6
950,10.123982722240116,4
951,10.14857342398215,3
952,10.039313707451536,6
953,9.982472677236428,8
954,10.111924663529864,6
955,9.892339071122391,9
956,9.938542778292009,7
957,10.146333942549072,6
958,10.078381746730374,5
959,9.880586156744576,4
960,9.888062979672634,2
961,9.9805156168948,2
962,10.159220321623598,9
963,9.840878083721373,6
964,10.022179818302073,3
965,9.918472649929154,5
966,10.083516172439666,1
967,10.142558053401935,6
968,10.013489827546517,1
969,9.860489988875779,8
970,9.948450042801054,7
971,9.99248293039921,2
972,9.94171345379096,8
973,10.050353167436072,8
974,9.960370598022283,7
975,9.943490062118403,10
976,9.840777779574953,4
977,10.090303754588819,4
978,9.925894868181727,6
979,9.882524862541883,2
980,10.04194366905173,7
981,10.064856810835732,7
982,9.98168034501925,3
983,9.961329166647943,2
984,10.0312997214981,5
985,9.964095547209011,6
986,9.974147956216393,5
987,10.141550753738844,3
988,9.918847214668597,1
989,10.010956062719767,2
990,10.008785442629087,10
991,9.881448577369415,4
992,9.858642935234462,8
993,10.064444468963426,3
994,9.96766304611007,2
995,10.096742361851241,4
996,10.16719649256838,7
997,10.124402984091953,3
998,10.04842802938096,1
999,10.15281386971789,6
