,tec,ts
181,12.104973374714085,4
182,11.1131140257684,7
183,10.398143894802228,0
184,11.502353930474856,3
185,11.66719319499799,5
186,10.11615752153432,6
187,10.865453384479967,4
188,10.93078208210407,9
189,9.898634902551404,5
190,11.686289494809355,4
191,10.424902176642263,6
192,11.540652347828525,4
193,10.074183560800423,11
194,10.945931734288079,6
195,10.838564099065337,5
196,10.010320959510347,2
197,11.43476088187727,7
198,10.721310072924071,6
199,10.219618745511752,3
200,11.670309784620784,2
201,11.332369018418131,6
202,10.298888210559552,5
203,10.264071970169164,9
204,10.248861821181656,9
205,11.517569572629657,5
206,10.66513857412702,6
207,10.256201095631132,6
208,10.681114724904027,0
209,11.732113738929845,6
210,11.970943351351984,7
211,11.433725878074922,6
212,9.910814903561938,5
213,11.164542909583712,3
214,10.878451711699329,3
215,10.101342972723215,6
216,11.682841383220053,5
217,11.247632856594608,5
218,11.077292608398608,6
219,11.154548552338479,3
220,10.289938194084113,4
221,10.458015412735245,3
222,11.998070489716197,4
223,9.582833273618288,3
224,11.373112284334644,5
225,10.547361588823561,6
226,11.283091626014837,3
227,11.842188292173628,7
228,9.72144717292526,3
229,10.646655938752613,4
230,10.856151569357829,3
231,11.663595310734742,3
232,12.47722629354792,5
233,9.758734017786923,4
234,10.561000494516037,7
235,12.12049700678457,5
236,10.894400122887486,2
237,9.508044259113548,3
238,10.358312911805019,1
239,11.793655744570982,6
240,11.52570180335353,7
241,11.022863429055436,4
242,9.816166221989,4
243,11.677215497714997,4
244,10.79547823705702,6
245,10.580132628660799,2
246,11.230718227189215,7
247,11.949917809167134,5
248,9.714082874808906,3
249,11.398407084207747,7
250,10.589646546018718,4
251,9.591940828160475,7
252,11.715877956313903,2
253,12.782596415678178,4
254,10.690517474248413,6
255,10.67563705994162,11
256,10.07217448701441,5
257,11.708988805289296,2
258,9.746565038813447,3
259,11.977184620599775,8
260,10.869977620259025,3
261,11.583809286336347,8
262,10.893628721967234,5
263,11.685478000407326,2
264,11.786018106957862,4
265,11.56102236506467,4
266,12.241641555708487,10
267,12.41326380967485,7
268,9.299504588788126,5
269,12.568881837900609,9
270,12.101742589689835,7
271,10.748571919282007,4
272,10.977878670248884,7
273,11.115111796143957,3
274,11.009619812417807,6
275,11.691424061110833,8
276,10.981982027895997,5
277,9.660535731057504,4
278,10.858271863595292,3
279,12.040329040561254,9
280,12.31522261572271,6
281,11.604619599946956,4
282,11.756381055298883,2
283,10.124828151674526,5
284,12.033244774969512,4
285,9.833047179406202,2
286,11.038323376968426,4
287,11.285223265632801,5
288,11.739279427641458,4
289,11.842414031147547,5
290,10.051028677898751,6
291,12.73191203171357,1
292,9.62064834999913,3
293,9.901818469612131,5
294,12.057669504491393,8
295,9.43337832861521,8
296,12.220591566170413,5
297,9.85029263869719,5
298,10.341975008010682,5
299,12.835419974155053,5
300,11.848856778166965,6
301,11.675520757344263,7
302,10.980346448114714,7
303,11.607395655316338,4
304,10.005475679440403,0
305,10.998630101672747,3
306,11.183711669583078,3
307,12.010089236540558,10
308,10.487752695432164,4
309,10.878347986512205,5
310,11.590476254179277,5
311,9.728500046559056,3
312,11.869009789594667,5
313,10.43406017026161,5
314,10.37644057641546,2
315,10.978547066902252,6
316,10.296348632909634,4
317,10.468037210301677,6
318,9.659603631213162,7
319,9.923172410579772,5
320,12.666604803168552,6
321,10.777413067859285,5
322,11.06454145295919,3
323,12.315551759344094,3
324,12.07486528586762,4
325,11.556664019932537,3
326,11.76493820513858,2
327,10.088210527995427,3
328,12.412450796142819,9
329,12.283617147406495,6
330,10.367696994779111,4
331,10.341227734278522,2
332,10.0092753778371,5
333,10.164367139927668,5
334,12.668250773820898,7
335,11.68345897911728,8
336,9.835684942534657,3
337,9.784740171684835,3
338,11.795573551850396,1
339,10.36269302619498,8
340,12.413897001463399,7
341,10.017279650085229,2
342,10.431058067249685,3
343,12.562771431640318,8
344,10.180495737310801,7
345,10.725355238291336,3
346,12.380408336026973,2
347,10.973571049617371,7
348,12.514852036195036,2
349,11.49594210123034,6
350,11.031384392449981,4
351,11.04709847124195,4
352,11.5212618460187,8
353,11.218798061401197,5
354,11.744054434323466,8
355,10.51114404402469,3
356,9.568949957343705,5
357,11.529154898419216,6
358,9.732280185666442,5
359,10.195887530606553,7
360,12.241117808993387,6
361,12.464464578049773,6
362,12.613369649702582,2
363,12.446694856004642,5
364,11.532354566369543,1
365,10.105869731708207,3
366,10.664719047019304,2
367,11.11745845294181,1
368,11.662685646684935,4
369,10.346767773608645,7
370,11.262350558876632,8
371,10.714392720892057,2
372,11.391605826488826,2
373,10.498701786620048,2
374,10.703260543043331,3
375,9.75951339733389,4
376,11.494913074762902,7
377,11.762946538223755,6
378,11.599598117037534,5
379,10.230245562495998,4
380,9.536236044256917,5
381,10.99423338200698,8
382,10.226606092629329,9
383,11.99732654283811,5
384,9.845279504472202,1
385,10.048493148643743,1
386,12.420795096502335,5
387,10.655194619091436,4
388,12.51277322066676,3
389,10.248910230848782,1
390,10.50835324642119,5
391,10.23628644265061,12
392,10.79208034688018,6
393,10.372364964244635,3
394,10.68190542644847,5
395,12.336426361687385,4
396,12.070343970682536,5
397,11.130631467118286,6
398,10.198334885981298,3
399,11.530261869477654,2
400,11.824616767158874,4
401,10.037156152882398,5
402,12.009993084612951,5
403,10.321426947330474,4
404,11.238426491003416,4
405,9.373692374567565,2
406,10.854624245019073,6
407,11.690346391578585,6
408,11.730249105205802,2
409,10.042825258597182,5
410,11.40898080167813,2
411,11.980269584586898,9
412,10.657651953839054,6
413,11.617206903335195,6
414,11.415428976590809,5
415,10.195073070447286,8
416,11.128824407945245,4
417,11.618604768769666,7
418,9.646420820486938,7
419,10.937707252805104,4
420,11.408064022349341,9
421,10.778478027114923,7
422,11.571025137339902,3
423,11.307327454680166,5
424,10.569865467710972,5
425,12.500297110011113,7
426,11.700871966688364,6
427,12.176902241469275,6
428,11.261837213120902,5
429,11.248758015740243,3
430,10.893279013121587,7
431,10.746422800498166,7
432,11.281331217497549,5
433,11.962716064376085,2
434,12.224038916969635,4
435,10.629093010299446,5
436,12.82022633061614,3
437,12.261288814905155,5
438,12.662304141977636,3
439,11.206634552331115,6
440,10.639002366035614,6
441,10.787325918466557,4
442,10.212150966951583,5
443,11.336214443884609,3
444,10.431622307283149,3
445,11.042285931763633,6
446,11.970185784203283,13
447,10.866908210797744,4
448,9.655789856134879,6
449,10.45896113706648,4
450,11.156087358955945,5
451,10.40198680161661,4
452,11.208658403030876,6
453,9.827058169769561,6
454,10.941542834226135,4
455,9.68708737556057,5
456,10.256622932764522,5
457,12.2094502769141,5
458,11.85317893689256,9
459,10.93052815066539,7
460,10.82267267518968,3
461,9.980978956151237,5
462,11.844216054778267,4
463,10.032522556099426,6
464,12.072679469747918,1
465,11.720130725898727,7
466,11.67391627606483,4
467,10.152164145569513,1
468,10.586368268129638,3
469,10.596905893600258,5
470,10.765098146562831,5
471,10.084076781980006,8
472,10.757480695541478,5
473,9.878661633589441,4
474,11.008457467456095,2
475,10.385452523103085,7
476,11.040384634131115,3
477,10.530341739207923,12
478,11.299434183073348,2
479,11.52102836761011,2
480,10.087311648196183,5
481,10.431364757657374,4
482,11.128857796944551,7
483,11.201028243227572,3
484,11.080357350918543,7
485,10.32487556884742,3
486,10.886161099345934,6
487,12.254697296330365,4
488,10.452170556345267,0
489,10.840981470612652,0
490,10.887466858955747,2
491,11.101749969187354,4
492,9.519818709942374,4
493,12.029568511173222,5
494,10.993521172824789,4
495,10.740111880084719,6
496,10.343477646487631,5
497,10.553048451734107,8
498,10.4299642535819,4
499,11.249115519087253,5
500,12.167704776588435,5
501,11.895010233584774,6
502,10.458610485173352,6
503,11.462893795263197,6
504,10.944899952029253,5
505,12.302680551971608,3
506,11.957554695211055,9
507,10.07745846667529,3
508,11.773534811696251,2
509,10.490930942384647,5
510,10.076165494400389,6
511,12.486243888836507,4
512,11.657120005555354,7
513,9.547383415250248,5
514,12.576026313137545,10
515,10.73326420202085,10
516,10.80450348747396,5
517,11.176821112928033,6
518,12.067097651487115,5
519,10.531138994315366,7
520,10.579729431657308,11
521,10.674430204227207,3
522,10.415160500594652,5
523,10.666864207670429,7
524,10.755135260561005,3
525,10.864902123571833,9
526,10.444778110412374,6
527,12.643155189498152,6
528,11.08831238204167,3
529,11.680608307541322,4
530,10.71526164910055,5
531,9.487388511681118,7
532,10.193176149284401,3
533,10.901116307481459,8
534,11.817193733908766,1
535,11.949921401572956,2
536,11.864951498445441,5
537,10.463763315792688,3
538,10.711746494037463,3
539,10.48960306858618,4
540,12.011105749279375,6
541,9.809559641242702,2
542,11.683144327153446,6
543,10.948473852212581,1
544,9.952285480546427,5
545,10.744011484428004,4
546,9.888077074010459,8
547,10.621115308204244,7
548,11.056889588069689,0
549,11.507998793243154,9
550,10.634896433122098,12
551,9.51370530234254,6
552,10.221203601090256,4
553,10.379757713228738,6
554,10.291580274892743,9
555,11.357005075575104,4
556,11.282870919415215,7
557,10.250574721903508,3
558,9.237893134665532,5
559,10.877353636771918,4
560,11.42611315823429,5
561,11.181523269632736,8
562,11.17947079433706,3
563,10.778553818716416,3
564,10.275714609872455,9
565,11.260538828407505,6
566,9.694668932453176,3
567,10.413962343120046,7
568,10.330055955804212,2
569,11.458265419889301,3
570,11.108168991960904,7
571,9.776295016204136,3
572,10.729487979114325,5
573,10.367236627137634,6
574,10.651291936653632,1
575,10.46991279181535,2
576,11.998889574887809,4
577,11.157957317553885,8
578,12.503711595949426,1
579,12.001298511898316,6
580,9.787771311598675,7
581,12.346145836642759,7
582,11.141151454995,3
583,9.43857925702989,6
584,12.25900509102913,4
585,11.681024063289062,3
586,10.05659112935501,8
587,11.492920722278459,8
588,11.142294957701486,7
589,11.03567203438415,4
590,11.153880701299544,8
591,11.539080728893142,7
592,9.53469115802529,3
593,10.650287668191291,2
594,9.753184133844229,0
595,9.721674775143772,3
596,11.705477464899932,6
597,10.091275366837763,4
598,12.598071891164087,7
599,11.214763492431844,5
600,11.993994069102204,3
601,11.181152629164782,4
602,10.226167689904507,7
603,12.005627597509546,6
604,11.027216648013773,1
605,9.756467483385967,4
606,11.654982740385,4
607,10.621161219313198,4
608,12.569169352724314,3
609,12.285602234978901,3
610,10.583549320933198,9
611,10.047161543897115,4
612,10.927616027743634,8
613,10.911515863258336,4
614,11.468262537808558,2
615,9.603390921205447,9
616,10.706622188349352,3
617,10.44953768820426,2
618,9.961124784197834,2
619,11.875392364692022,5
620,10.658584147279253,4
621,11.23966781534273,7
622,9.827194740846021,5
623,11.776168735981779,3
624,11.536602771449445,3
625,11.805839572402853,7
626,11.459406656088863,4
627,11.911546154351573,10
628,11.012582780720328,6
629,10.771124038040497,5
630,9.743735970315845,3
631,9.541394157151144,3
632,11.317467848888793,6
633,11.635385666980634,5
634,11.153055779471769,7
635,10.951439566785949,4
636,10.885013051294884,8
637,11.723950509975595,6
638,11.72269077294312,7
639,9.388271513493548,4
640,11.057297340991656,8
641,11.624112637340541,5
642,11.042120760073836,7
643,10.117987339193844,6
644,9.587253492276668,3
645,10.990972254933288,5
646,11.619643711133762,6
647,11.045797491650465,2
648,10.85251005077085,5
649,10.708795126023269,5
650,11.756887651427627,3
651,12.752092745810947,9
652,11.294972486300084,2
653,10.888496881795263,5
654,10.12074488714079,4
655,11.031883498763312,3
656,9.96422917654343,11
657,9.91448781425682,2
658,11.371180687682712,9
659,11.475358721913574,4
660,12.334084768181562,3
661,11.604466674951002,3
662,10.328763211750484,10
663,11.965838302443334,5
664,12.463458054837787,5
665,10.421848229926676,8
666,10.679887047597473,5
667,9.653403696700007,9
668,11.761052638865614,9
669,11.540040571327413,7
670,11.724898290782532,5
671,10.564805905892547,1
672,10.945279458735747,11
673,10.634864185971672,7
674,10.963618210458533,3
675,11.285334665642669,6
676,11.359990801067454,2
677,11.141673138038055,4
678,10.829848581277405,1
679,11.124637709751084,9
680,11.772851822175836,2
681,10.383218725890224,1
682,12.357168959906142,1
683,10.993728330676207,9
684,9.439137720776909,5
685,11.527574110038312,8
686,10.899391961763621,5
687,11.720572834374014,6
688,9.981133952037984,4
689,10.781244840450846,6
690,12.514717833529707,5
691,11.35611605673303,3
692,11.98249224511833,2
693,10.990572591172258,5
694,10.442884529736583,6
695,9.625511114066105,3
696,9.45429250553094,1
697,11.722207508456151,6
698,11.662159898703553,4
699,9.770763792591756,4
700,12.143198603027283,5
701,11.390994341551119,2
702,11.422125033162864,0
703,10.877788650253914,5
704,11.174983782831093,11
705,12.843597763103986,2
706,9.649631701589792,3
707,9.391384278300736,4
708,10.130938275620505,5
709,10.81833461492459,7
710,10.848434303287828,8
711,11.987132992750679,3
712,11.088873560064842,4
713,10.290729933607956,8
714,12.169664324375383,5
715,10.966738395377169,5
716,9.934775795077046,2
717,10.405023135231877,5
718,10.711484084823262,2
719,11.28532918849401,5
720,9.490072975301905,7
721,9.710570426378823,7
722,11.256556881651901,4
723,11.832106456726066,3
724,10.144444817948193,5
725,11.792112455282476,8
726,12.59154986420638,6
727,11.020392753253308,2
728,10.22438253806197,7
729,11.131762423764107,9
730,11.637537216411392,3
731,11.483413835229323,2
732,11.40653392939847,2
733,10.872815755813633,4
734,11.471880014684332,4
735,10.569134509388228,5
736,10.881640297381376,4
737,11.741963968185669,2
738,12.481176889257503,5
739,12.290729270139117,2
740,12.06396028045439,3
741,9.29473174408211,6
742,11.70993746300427,1
743,11.323602344027062,6
744,9.703169800518143,5
745,10.144502617124571,5
746,11.390831545760301,5
747,12.525259974844897,8
748,11.713872423379886,4
749,11.457630044755327,8
750,11.018393409035069,6
751,12.075839110862619,12
752,11.801618697338707,5
753,11.246113054871017,4
754,11.016189672917985,4
755,12.055262228942992,2
756,11.314438658583601,8
757,11.232742788359856,3
758,10.495510734080646,6
759,11.670826949040125,5
760,12.00162700480362,6
761,12.06294658389009,2
762,10.889282185858182,7
763,10.832636121332254,8
764,12.40259471594314,3
765,10.767762717251847,3
766,10.295633243082973,5
767,11.898825629161115,6
768,12.401488442682885,2
769,10.536739284358788,6
770,11.043232025812149,3
771,11.483157029307417,4
772,11.588461470909914,9
773,10.803582773710112,10
774,10.86043195653119,3
775,10.684607509157246,8
776,11.762798010831423,3
777,11.12484890503395,2
778,11.808804498979939,3
779,11.112478679242194,5
780,10.767346641028457,4
781,10.560599146638978,8
782,11.231806119538062,3
783,9.327913499305428,4
784,11.686924267280139,9
785,10.962920949306428,5
786,11.008544760185709,4
787,11.995209921139677,5
788,10.340724895112663,7
789,10.600489184751032,3
790,10.339313534168433,2
791,9.736343070058739,5
792,11.617443583031182,5
793,12.01280486890668,5
794,11.911609420211231,2
795,11.219710111657832,4
796,12.028651234568132,5
797,10.303624713008599,3
798,10.652298267035382,4
799,10.85322704643847,4
800,9.711161897016655,7
801,10.241071960404748,5
802,11.288333456517172,3
803,11.614792724688538,3
804,11.215178654642482,1
805,11.060830787916998,3
806,12.14886681598028,4
807,11.136931252050559,8
808,10.897702905380754,6
809,11.180827312084194,4
810,10.461172732052049,5
811,10.35763743181761,4
812,11.1104224430918,5
813,12.447561926588072,4
814,12.61633612941142,11
815,11.720368387570499,5
816,11.305391233620725,6
817,11.053737682497038,6
818,11.356431970024664,6
819,9.850137699443588,2
820,10.811820024865002,6
821,12.442104554014797,4
822,11.460973062016997,2
823,10.10451713483528,6
824,11.59855764300574,3
825,11.211567345438375,7
826,11.211184770353734,5
827,10.593110396208989,7
828,11.047201375478114,6
829,11.355032574571057,3
830,12.304703901770488,4
831,10.572655793651318,8
832,10.095205747163575,5
833,10.710694681171061,3
834,11.749902713215779,8
835,11.586999784413466,4
836,11.927150964729897,8
837,11.422796277084474,6
838,9.997099194495641,4
839,12.497939068422822,8
840,10.418885096185948,2
841,11.506152474596545,10
842,11.73019983398025,2
843,11.894281271609723,4
844,11.102317200812418,3
845,11.53343368291822,4
846,11.202227063344441,5
847,11.299874580989988,2
848,10.912334137648728,3
849,11.196959994884889,5
850,12.106386392426206,2
851,10.724886882268567,2
852,10.882851785451614,5
853,12.472104508426039,5
854,11.706410880409129,7
855,11.483278153383473,6
856,10.44221365693438,2
857,9.98249042130317,4
858,9.395695020206917,3
859,10.218592286054085,2
860,11.454222880850999,5
861,11.520924910139948,6
862,11.080443372435006,5
863,9.86957305102355,7
864,11.130920851340184,2
865,10.770675600797018,5
866,12.83479833963927,4
867,9.473734570424241,2
868,10.226737745126915,3
869,12.009427146757865,6
870,11.254915797204418,10
871,11.028241029308917,1
872,10.562828003195342,7
873,11.809761712671667,2
874,10.386293564406545,10
875,11.915399822286316,2
876,10.801209980982822,5
877,11.429730991581803,3
878,12.078263078074254,6
879,11.054726085442173,4
880,10.695343803727702,3
881,11.360458992795639,7
882,11.804792508383377,4
883,9.957916693816689,2
884,12.492385349285417,5
885,10.606398897021752,3
886,10.865863326888729,8
887,11.339483084081895,6
888,11.810391686524492,11
889,9.722861402011516,5
890,11.96086617793999,6
891,10.113158042054243,10
892,11.325310337389947,2
893,10.185091886716428,7
894,12.177075644422727,6
895,11.711399795321238,6
896,9.163823568958954,5
897,10.426673170076018,7
898,11.246166286194713,7
899,9.590290120171343,3
900,10.893838658989976,6
901,10.8021397645639,8
902,11.701242875266002,3
903,12.316149575367861,2
904,12.253895456478144,7
905,10.651128518350571,7
906,10.244988828677572,7
907,10.779190676183173,1
908,11.177265472518643,8
909,10.827368682308268,3
910,12.03120460980062,3
911,10.866366027275213,5
912,10.795327102664963,5
913,11.120622216915402,5
914,11.030325702591746,3
915,10.64517231594772,3
916,12.690769592512321,1
917,10.322973475729931,2
918,11.914731679086575,4
919,10.411941255654895,2
920,11.400766846781398,6
921,9.930848750327087,6
922,10.694011647187105,4
923,10.16161511593964,6
924,11.481505212711744,9
925,11.66256809945088,5
926,11.033969511377267,4
927,11.963527781803494,6
928,11.43430839552535,6
929,11.009381799714898,2
930,9.390886197960992,7
931,11.456879262312155,3
932,9.90149096183528,7
933,11.176522704311289,7
934,11.788407802633364,5
935,11.43978764087915,5
936,10.820061554104058,5
937,9.873700921629137,5
938,11.56779264740528,5
939,9.668556207013925,10
940,12.067458545985572,1
941,12.512852588530203,7
942,10.895399651137224,5
943,9.836083502158763,6
944,10.976175697795137,4
945,10.783362573001742,2
946,11.517636324241227,1
947,11.133086797666213,9
948,11.621454068447497,4
949,11.946059962223464,4
950,11.030821394119862,2
951,10.371657027188995,5
952,9.807242188743528,5
953,11.745232066937188,3
954,11.098764314357085,6
955,11.222529780214455,3
956,10.45054522558199,6
957,11.480633274256618,6
958,11.336358883099017,4
959,10.868594486635235,3
960,10.076907788104542,5
961,10.725971559785577,4
962,12.59759019835412,6
963,10.041844663068602,3
964,12.212300516647664,2
965,11.123677490668824,3
966,11.036514608518774,2
967,11.333498071351093,5
968,10.062874565270809,8
969,10.254139612831741,4
970,11.92091693032781,2
971,9.573609773539836,2
972,12.002837099552952,2
973,11.896319939282492,3
974,10.409148573983845,3
975,9.992383078569222,7
976,10.335742820766944,7
977,9.462453377395303,4
978,9.752638674813129,5
979,10.869476950565053,4
980,11.458771180163312,5
981,11.600915076999499,8
982,11.074185726124266,2
983,12.83272968297106,6
984,10.775720296696536,7
985,12.734289282544523,8
986,11.217786707743418,3
987,12.149609316444524,7
988,10.90551951594101,6
989,11.570881164422211,3
990,9.581411207057727,6
991,9.594176030460421,9
992,11.80332876763247,4
993,10.227671328118172,3
994,10.853576763477024,3
995,10.154888739404427,3
996,11.049591543778483,3
997,11.190505344068082,3
998,10.782761396133564,7
999,9.83469211981232,4
