Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
69,"11,1118827504782",,6,,,,,,
70,"10,7433192606923",,7,,,,,,
71,"10,6236528599356",,4,,,,,,
72,"11,9828411389351",,7,,,,,,
73,"11,837655637516",,5,,,,,,
74,"10,480590028065",,6,,,,,,
75,"11,2720547417212",,6,,,,,,
76,"10,0910686768968",,8,,,,,,
77,"11,1757699600846",,2,,,,,,
78,"10,0601619444612",,8,,,,,,
79,"12,03701464501",,3,,,,,,
80,"11,4809911878463",,1,,,,,,
81,"12,154874278415",,4,,,,,,
82,"10,6690699846238",,4,,,,,,
83,"10,715338242851",,6,,,,,,
84,"12,6891261152388",,4,,,,,,
85,"12,2303865297596",,4,,,,,,
86,"9,26017352243808",,5,,,,,,
87,"11,1520775259714",,6,,,,,,
88,"10,9432247207825",,5,,,,,,
89,"11,5967701227846",,6,,,,,,
90,"10,324881331165",,4,,,,,,
91,"9,75682553990585",,4,,,,,,
92,"12,7710540909192",,5,,,,,,
93,"10,7587766629345",,4,,,,,,
94,"10,6549952827698",,5,,,,,,
95,"11,0455159269438",,4,,,,,,
96,"9,98153113417172",,4,,,,,,
97,"11,7598599878167",,12,,,,,,
98,"11,1466081686998",,6,,,,,,
99,"11,6908426167545",,2,,,,,,
100,"10,4255555556272",,5,,,,,,
101,"10,959256248177",,6,,,,,,
102,"11,1446485674009",,3,,,,,,
103,"12,4790242105019",,5,,,,,,
104,"10,3655774120587",,4,,,,,,
105,"11,1754533452739",,3,,,,,,
106,"11,431838662935",,6,,,,,,
107,"11,0723457251184",,4,,,,,,
108,"9,37363522710774",,5,,,,,,
109,"9,83047717610242",,5,,,,,,
110,"11,7491335446233",,7,,,,,,
111,"10,4747107394427",,4,,,,,,
112,"11,870846373345",,7,,,,,,
113,"12,8330090495016",,5,,,,,,
114,"9,57982906953676",,6,,,,,,
115,"11,1181595555085",,7,,,,,,
116,"9,94602646140096",,5,,,,,,
117,"11,4251297695771",,2,,,,,,
118,"11,462910378877",,5,,,,,,
119,"11,5694650686743",,4,,,,,,
120,"10,4408117759942",,4,,,,,,
121,"12,0885034305698",,2,,,,,,
122,"9,20797344059156",,5,,,,,,
123,"10,5046001556196",,6,,,,,,
124,"11,5209401850473",,8,,,,,,
125,"11,4264609916669",,5,,,,,,
126,"10,4319341386178",,3,,,,,,
127,"10,9193061813004",,7,,,,,,
128,"10,7004895187171",,6,,,,,,
129,"10,9901586227142",,3,,,,,,
130,"11,5072158930715",,7,,,,,,
131,"10,9573843459183",,4,,,,,,
132,"11,7469183966885",,9,,,,,,
133,"10,3884322561285",,10,,,,,,
134,"10,4694569704838",,5,,,,,,
135,"10,0305889581177",,6,,,,,,
136,"11,4307412798716",,5,,,,,,
137,"10,9429859840185",,4,,,,,,
138,"10,3433698465928",,6,,,,,,
139,"9,8881557489408",,6,,,,,,
140,"11,1777122154253",,6,,,,,,
141,"10,2197918996469",,4,,,,,,
142,"11,3881500411478",,3,,,,,,
143,"11,5529852922233",,2,,,,,,
144,"11,0910338499326",,5,,,,,,
145,"10,389793516642",,3,,,,,,
146,"11,8523942695358",,7,,,,,,
147,"11,0453491508284",,2,,,,,,
148,"10,1673493749043",,6,,,,,,
149,"10,4063809129538",,5,,,,,,
150,"10,4221887144024",,2,,,,,,
151,"10,8999284579208",,7,,,,,,
152,"11,8331830616852",,8,,,,,,
153,"11,473880783359",,8,,,,,,
154,"11,0984088364598",,7,,,,,,
155,"12,6032017869979",,6,,,,,,
156,"9,99584992062717",,5,,,,,,
157,"11,835896331688",,6,,,,,,
158,"9,5837354917091",,4,,,,,,
159,"11,0920455200338",,2,,,,,,
160,"10,7579349128494",,2,,,,,,
161,"11,1504149878646",,6,,,,,,
162,"12,1751982976869",,5,,,,,,
163,"10,4804271053338",,5,,,,,,
164,"11,810339830274",,6,,,,,,
165,"11,1567731852125",,5,,,,,,
166,"10,7892557210921",,5,,,,,,
167,"12,2783020689948",,10,,,,,,
168,"10,6957893390761",,4,,,,,,
169,"10,9040598173095",,3,,,,,,
170,"11,9713081729066",,4,,,,,,
171,"11,2310289170619",,6,,,,,,
172,"12,6625580784813",,3,,,,,,
173,"10,0323381901091",,7,,,,,,
174,"10,915109956485",,4,,,,,,
175,"11,9179448324189",,1,,,,,,
176,"11,9080022282825",,5,,,,,,
177,"11,0003781597491",,10,,,,,,
178,"10,8779235209672",,4,,,,,,
179,"12,759912988178",,7,,,,,,
180,"11,2176301026849",,7,,,,,,
181,"11,3907751871221",,6,,,,,,
182,"10,5825129156273",,4,,,,,,
183,"10,6599475719398",,4,,,,,,
184,"10,9079031616306",,5,,,,,,
185,"11,7798608005204",,4,,,,,,
186,"11,4259276853276",,5,,,,,,
187,"11,9264014683888",,3,,,,,,
188,"11,7423680641252",,1,,,,,,
189,"11,3761587973594",,1,,,,,,
190,"10,286907743264",,2,,,,,,
191,"12,4639434361473",,2,,,,,,
192,"10,7142782334498",,2,,,,,,
193,"9,78916898624565",,7,,,,,,
194,"9,46134184281778",,6,,,,,,
195,"11,9105383241493",,5,,,,,,
196,"10,8896606592761",,10,,,,,,
197,"9,9948253199418",,3,,,,,,
198,"10,6056347716057",,6,,,,,,
199,"9,09439400530201",,3,,,,,,
200,"10,2705206089068",,7,,,,,,
201,"11,3833862930011",,7,,,,,,
202,"11,7807949545899",,8,,,,,,
203,"10,8444570963281",,7,,,,,,
204,"11,1126988276736",,6,,,,,,
205,"10,9722131007601",,5,,,,,,
206,"10,4242201515403",,8,,,,,,
207,"9,91687437715962",,6,,,,,,
208,"11,6550353954403",,6,,,,,,
209,"10,8944930308239",,4,,,,,,
210,"11,9908566293469",,6,,,,,,
211,"9,96718055836326",,6,,,,,,
212,"9,85076497710643",,6,,,,,,
213,"11,5629232850855",,6,,,,,,
214,"11,296866009738",,5,,,,,,
215,"11,9932975887603",,5,,,,,,
216,"10,6484763027507",,4,,,,,,
217,"12,1399762435626",,3,,,,,,
218,"11,0098013902619",,4,,,,,,
219,"12,330730626919",,2,,,,,,
220,"10,9316209444492",,3,,,,,,
221,"10,1671988662106",,2,,,,,,
222,"9,935462374627",,4,,,,,,
223,"11,3130052170137",,5,,,,,,
224,"10,4342006913972",,6,,,,,,
225,"11,1492912068154",,6,,,,,,
226,"11,312534157132",,6,,,,,,
227,"12,1737926260216",,5,,,,,,
228,"11,7624491539434",,8,,,,,,
229,"10,8421200613019",,4,,,,,,
230,"10,3414026779799",,4,,,,,,
231,"11,0506157309769",,2,,,,,,
232,"9,96987247039131",,5,,,,,,
233,"10,3904259141189",,4,,,,,,
234,"9,89593196263956",,4,,,,,,
235,"11,546410918472",,11,,,,,,
236,"9,91800503690209",,3,,,,,,
237,"10,8398341535186",,2,,,,,,
238,"11,5514538192945",,6,,,,,,
239,"10,1233325262834",,3,,,,,,
240,"10,0306870468354",,5,,,,,,
241,"11,1083414104165",,4,,,,,,
242,"10,1995447108215",,4,,,,,,
243,"11,8730671970584",,8,,,,,,
244,"11,9218884158716",,3,,,,,,
245,"11,3892601529812",,6,,,,,,
246,"10,9860047167635",,4,,,,,,
247,"10,5276698894708",,8,,,,,,
248,"11,6443318563945",,4,,,,,,
249,"10,8747597530754",,3,,,,,,
250,"11,1632227389087",,13,,,,,,
251,"11,0346771034073",,2,,,,,,
252,"11,6217403026865",,2,,,,,,
253,"10,3507388956085",,5,,,,,,
254,"11,2532209273057",,5,,,,,,
255,"10,9357129401113",,3,,,,,,
256,"11,0029676076106",,7,,,,,,
257,"12,0164847419527",,4,,,,,,
258,"12,7645220424038",,5,,,,,,
259,"10,6215789846919",,4,,,,,,
260,"10,9005193275215",,3,,,,,,
261,"10,6774008440806",,4,,,,,,
262,"11,1703426408239",,4,,,,,,
263,"9,40540438305686",,10,,,,,,
264,"11,2598331196663",,4,,,,,,
265,"11,8331911284837",,5,,,,,,
266,"12,396803037504",,2,,,,,,
267,"10,1825114185084",,4,,,,,,
268,"11,1038165446059",,6,,,,,,
269,"11,2903653151412",,2,,,,,,
270,"12,0380152024217",,4,,,,,,
271,"11,6912015144092",,0,,,,,,
272,"11,2168313237019",,5,,,,,,
273,"11,1049052780921",,4,,,,,,
274,"11,9906874104706",,2,,,,,,
275,"10,9532485322259",,4,,,,,,
276,"10,5967684602534",,5,,,,,,
277,"10,1336587596794",,9,,,,,,
278,"10,8014401977548",,4,,,,,,
279,"11,7952929904672",,8,,,,,,
280,"10,6190578783132",,5,,,,,,
281,"9,84329729587401",,3,,,,,,
282,"11,6225616922148",,7,,,,,,
283,"10,7837405040831",,7,,,,,,
284,"10,5418295632497",,3,,,,,,
285,"12,5485518231817",,6,,,,,,
286,"11,080822693765",,4,,,,,,
287,"10,903461669431",,3,,,,,,
288,"11,0054978385624",,7,,,,,,
289,"10,6057328223305",,2,,,,,,
290,"10,8084704408096",,9,,,,,,
291,"11,7468628305321",,10,,,,,,
292,"11,3374013583553",,4,,,,,,
293,"10,9057909767763",,6,,,,,,
294,"10,981397853245",,5,,,,,,
295,"12,4227947673783",,8,,,,,,
296,"9,40871097183247",,3,,,,,,
297,"9,71251944908942",,4,,,,,,
298,"10,2326255331308",,4,,,,,,
299,"11,1231176706288",,8,,,,,,
300,"10,6127326140021",,9,,,,,,
301,"9,67261441560938",,4,,,,,,
302,"11,6891602821173",,7,,,,,,
303,"11,5256293911669",,9,,,,,,
304,"12,2296334834242",,2,,,,,,
305,"9,9006069557425",,9,,,,,,
306,"11,6766974020596",,4,,,,,,
307,"10,0454521202234",,6,,,,,,
308,"9,98884840576796",,1,,,,,,
309,"10,8062059221836",,4,,,,,,
310,"9,67544877122157",,6,,,,,,
311,"12,0842652782174",,2,,,,,,
312,"11,528281537073",,5,,,,,,
313,"10,9260612262573",,4,,,,,,
314,"10,7900225778697",,4,,,,,,
315,"10,7842529602327",,7,,,,,,
316,"10,4264560511957",,7,,,,,,
317,"12,2891079686645",,7,,,,,,
318,"11,5461073114081",,6,,,,,,
319,"11,7620194944109",,4,,,,,,
320,"11,0333830831537",,3,,,,,,
321,"9,97282353801052",,5,,,,,,
322,"10,2789919466123",,4,,,,,,
323,"12,0370334137304",,3,,,,,,
324,"9,49163087444856",,7,,,,,,
325,"11,7195293446728",,5,,,,,,
326,"9,76454980105514",,7,,,,,,
327,"11,7397494819106",,5,,,,,,
328,"11,341682528779",,5,,,,,,
329,"10,8810599230991",,4,,,,,,
330,"11,5220911105501",,6,,,,,,
331,"11,6043334101629",,3,,,,,,
332,"10,080859342726",,6,,,,,,
333,"11,2970388078747",,2,,,,,,
334,"10,2338632725566",,4,,,,,,
335,"10,0021794119387",,4,,,,,,
336,"10,7365836846187",,2,,,,,,
337,"11,3269490414072",,9,,,,,,
338,"12,3696464455715",,3,,,,,,
339,"11,5968917465867",,10,,,,,,
340,"10,3671972937307",,5,,,,,,
341,"10,3778724834659",,8,,,,,,
342,"11,0190273224727",,3,,,,,,
343,"11,1440863145624",,4,,,,,,
344,"12,3318309438844",,3,,,,,,
345,"9,4198562979795",,6,,,,,,
346,"11,6118673612221",,5,,,,,,
347,"10,6241896045007",,1,,,,,,
348,"9,74568079998248",,7,,,,,,
349,"11,4449643500983",,7,,,,,,
350,"12,0924443610785",,6,,,,,,
351,"12,2626605353472",,11,,,,,,
352,"12,143056498723",,9,,,,,,
353,"9,52246638902304",,7,,,,,,
354,"11,1392875916422",,3,,,,,,
355,"10,5222307616337",,5,,,,,,
356,"9,71639911188698",,8,,,,,,
357,"11,380118893679",,4,,,,,,
358,"12,2441481631693",,7,,,,,,
359,"11,458129942662",,6,,,,,,
360,"10,4522612027813",,2,,,,,,
361,"9,62470943467442",,7,,,,,,
362,"9,55687810741125",,7,,,,,,
363,"9,18854613482149",,1,,,,,,
364,"9,46974302724638",,2,,,,,,
365,"10,9932447406951",,5,,,,,,
366,"11,0854154890982",,3,,,,,,
367,"11,3617714286319",,4,,,,,,
368,"10,7757252045944",,4,,,,,,
369,"9,83798842992757",,5,,,,,,
370,"11,2554983490872",,2,,,,,,
371,"11,9963706083887",,3,,,,,,
372,"11,3000307300284",,2,,,,,,
373,"9,5621636765275",,5,,,,,,
374,"11,1304701558638",,9,,,,,,
375,"11,0974719190532",,4,,,,,,
376,"11,152206755076",,6,,,,,,
377,"9,76891405544151",,4,,,,,,
378,"10,5544582227035",,2,,,,,,
379,"11,10511272136",,6,,,,,,
380,"9,11834348508931",,5,,,,,,
381,"10,9990169324192",,2,,,,,,
382,"10,8530693797205",,5,,,,,,
383,"11,5655138078623",,3,,,,,,
384,"10,557236778941",,4,,,,,,
385,"11,9624127506343",,5,,,,,,
386,"11,0904211337937",,4,,,,,,
387,"12,3358410421192",,2,,,,,,
388,"10,7447908374181",,6,,,,,,
389,"10,5160251241496",,6,,,,,,
390,"10,0248123919305",,7,,,,,,
391,"9,78323467989838",,1,,,,,,
392,"10,0222752010369",,4,,,,,,
393,"11,0723322102154",,6,,,,,,
394,"11,8613883223692",,5,,,,,,
395,"11,9692853360671",,5,,,,,,
396,"10,8773978309893",,1,,,,,,
397,"11,2797847016566",,7,,,,,,
398,"11,271570064732",,1,,,,,,
399,"9,92168738822252",,6,,,,,,
400,"11,2053552864927",,5,,,,,,
401,"10,9093734139169",,2,,,,,,
402,"9,93627916720761",,2,,,,,,
403,"10,5562726303718",,5,,,,,,
404,"10,9551156621136",,9,,,,,,
405,"11,0261950741063",,4,,,,,,
406,"9,22134205215348",,7,,,,,,
407,"12,2575825911571",,8,,,,,,
408,"9,93613578771861",,5,,,,,,
409,"11,6366975346353",,2,,,,,,
410,"9,46376332823929",,3,,,,,,
411,"11,6436502316578",,2,,,,,,
412,"11,8091579514321",,4,,,,,,
413,"9,35718080388202",,6,,,,,,
414,"11,379185575856",,6,,,,,,
415,"12,3250345193326",,9,,,,,,
416,"11,0264165189073",,7,,,,,,
417,"9,85342690858505",,7,,,,,,
418,"11,0668580423283",,6,,,,,,
419,"11,1645811624096",,3,,,,,,
420,"11,8621115933329",,4,,,,,,
421,"10,2345920090346",,7,,,,,,
422,"11,3791833180586",,6,,,,,,
423,"10,9234382996908",,8,,,,,,
424,"11,6125081391528",,10,,,,,,
425,"11,0470440488127",,3,,,,,,
426,"11,7848516913605",,3,,,,,,
427,"10,6003135595231",,12,,,,,,
428,"11,2192347671119",,5,,,,,,
429,"11,3889520784864",,7,,,,,,
430,"11,2650412621581",,6,,,,,,
431,"10,6996489765151",,4,,,,,,
432,"9,33530129252501",,2,,,,,,
433,"11,4435112369861",,2,,,,,,
434,"10,3436858495497",,3,,,,,,
435,"12,9322577593669",,5,,,,,,
436,"11,2940553182183",,9,,,,,,
437,"12,0497890666848",,5,,,,,,
438,"9,71213681236671",,2,,,,,,
439,"11,2042619090446",,3,,,,,,
440,"9,54761850283651",,5,,,,,,
441,"12,1414174345879",,6,,,,,,
442,"9,44812553277872",,10,,,,,,
443,"10,0686623538673",,4,,,,,,
444,"12,1252477094762",,5,,,,,,
445,"10,8326649391597",,3,,,,,,
446,"12,1689313373762",,4,,,,,,
447,"9,44544528550993",,3,,,,,,
448,"11,5647871036957",,2,,,,,,
449,"10,8690778955397",,3,,,,,,
450,"9,9015718360034",,2,,,,,,
451,"11,0227159292622",,3,,,,,,
452,"11,5574927577644",,5,,,,,,
453,"11,8842384248372",,3,,,,,,
454,"9,86265107500728",,4,,,,,,
455,"10,5109445077466",,3,,,,,,
456,"11,6235886035711",,6,,,,,,
457,"11,0334014122146",,7,,,,,,
458,"12,169680552565",,7,,,,,,
459,"11,1531517521002",,2,,,,,,
460,"12,4337471284056",,2,,,,,,
461,"11,0814542999358",,5,,,,,,
462,"9,71198834861062",,6,,,,,,
463,"11,2618509939685",,5,,,,,,
464,"9,3492419545544",,4,,,,,,
465,"12,8090319244979",,10,,,,,,
466,"10,842706009554",,9,,,,,,
467,"11,2242015888882",,8,,,,,,
468,"11,8499406113666",,4,,,,,,
469,"11,8725555108977",,3,,,,,,
470,"10,9770187942878",,6,,,,,,
471,"11,6798375218901",,4,,,,,,
472,"11,4446303144225",,3,,,,,,
473,"12,1088643924457",,4,,,,,,
474,"9,39955905328796",,7,,,,,,
475,"11,7566752273924",,4,,,,,,
476,"10,1051546144379",,6,,,,,,
477,"10,033517818378",,5,,,,,,
478,"10,7487811838895",,7,,,,,,
479,"10,4016732194288",,4,,,,,,
480,"10,8030876966495",,5,,,,,,
481,"12,563129292972",,5,,,,,,
482,"10,857339245492",,5,,,,,,
483,"12,8942148243632",,0,,,,,,
484,"12,3185521084491",,4,,,,,,
485,"10,8658796319108",,7,,,,,,
486,"10,8473204609085",,9,,,,,,
487,"11,5729459675155",,4,,,,,,
488,"10,5662065909861",,6,,,,,,
489,"12,2562826444552",,6,,,,,,
490,"10,5269355039586",,9,,,,,,
491,"11,0047579087014",,3,,,,,,
492,"10,3732139775397",,3,,,,,,
493,"11,2341701574923",,4,,,,,,
494,"12,106218647045",,5,,,,,,
495,"10,3214428140411",,5,,,,,,
496,"10,4142537680545",,4,,,,,,
497,"11,4226017593289",,7,,,,,,
498,"10,3911991380885",,4,,,,,,
499,"10,5214322414532",,3,,,,,,
500,"12,0760809497454",,4,,,,,,
501,"9,35474991484637",,5,,,,,,
502,"11,6619454846799",,8,,,,,,
503,"9,84001775949993",,4,,,,,,
504,"11,4335727070682",,2,,,,,,
505,"11,6293550387897",,2,,,,,,
506,"11,7290621478098",,5,,,,,,
507,"10,1923288001341",,4,,,,,,
508,"9,96438976200481",,10,,,,,,
509,"10,1006834634936",,3,,,,,,
510,"11,2933767808173",,8,,,,,,
511,"9,93489911857306",,8,,,,,,
512,"11,1294358402246",,6,,,,,,
513,"11,2087124062434",,6,,,,,,
514,"9,37944485917031",,7,,,,,,
515,"10,1873562313207",,3,,,,,,
516,"12,1662479096652",,11,,,,,,
517,"11,3183897894316",,3,,,,,,
518,"10,9460328598376",,4,,,,,,
519,"11,4550634400887",,6,,,,,,
520,"9,83038873581808",,7,,,,,,
521,"10,8366888135296",,9,,,,,,
522,"11,2396571726418",,8,,,,,,
523,"10,2855109574457",,6,,,,,,
524,"11,1570793777591",,5,,,,,,
525,"9,60999484837735",,6,,,,,,
526,"10,7735453845511",,6,,,,,,
527,"11,350985160952",,8,,,,,,
528,"10,9714115277627",,6,,,,,,
529,"10,2692761355452",,6,,,,,,
530,"11,0223141302056",,6,,,,,,
531,"10,9529217647771",,5,,,,,,
532,"10,9154644749643",,5,,,,,,
533,"12,6948371348922",,5,,,,,,
534,"10,7955060443375",,5,,,,,,
535,"10,6695033117921",,7,,,,,,
536,"11,8959280655384",,3,,,,,,
537,"10,1438147402033",,3,,,,,,
538,"10,7502183253196",,4,,,,,,
539,"10,9439564632798",,4,,,,,,
540,"10,8174545838771",,6,,,,,,
541,"10,14385503144",,5,,,,,,
542,"12,481361449423",,6,,,,,,
543,"9,84413209490993",,6,,,,,,
544,"11,0468750994909",,4,,,,,,
545,"10,687950134034",,7,,,,,,
546,"10,6430493120261",,5,,,,,,
547,"12,089400132052",,4,,,,,,
548,"11,0819223917999",,5,,,,,,
549,"12,4985190386613",,4,,,,,,
550,"11,1806857059481",,4,,,,,,
551,"11,5843958760308",,4,,,,,,
552,"12,0926254769167",,9,,,,,,
553,"12,0540152146691",,4,,,,,,
554,"11,244683504307",,7,,,,,,
555,"11,3621415215186",,5,,,,,,
556,"11,8845496924641",,3,,,,,,
557,"12,4675236683864",,6,,,,,,
558,"10,1902071379809",,3,,,,,,
559,"10,187103513186",,6,,,,,,
560,"11,7579083327338",,3,,,,,,
561,"10,7039625941467",,7,,,,,,
562,"12,3424101116453",,6,,,,,,
563,"11,0393908272987",,3,,,,,,
564,"11,5806843790794",,7,,,,,,
565,"11,7214356118664",,7,,,,,,
566,"11,4962877545344",,5,,,,,,
567,"11,0457074252702",,2,,,,,,
568,"9,47507531438513",,7,,,,,,
569,"11,1612677226989",,4,,,,,,
570,"11,0202808753983",,9,,,,,,
571,"10,8017605070405",,4,,,,,,
572,"10,3260471232176",,7,,,,,,
573,"12,4515705448032",,5,,,,,,
574,"9,959643896513",,4,,,,,,
575,"10,4210750411486",,4,,,,,,
576,"10,3707190287004",,5,,,,,,
577,"9,45470308904794",,2,,,,,,
578,"10,7633865791162",,3,,,,,,
579,"11,9034028060075",,9,,,,,,
580,"12,4072511250104",,3,,,,,,
581,"10,153335261571",,6,,,,,,
582,"11,7162533732445",,4,,,,,,
583,"12,0909688810089",,6,,,,,,
584,"11,340325440542",,2,,,,,,
585,"10,407133863362",,5,,,,,,
586,"10,2195230785673",,5,,,,,,
587,"10,307442140203",,3,,,,,,
588,"9,69051117442405",,2,,,,,,
589,"12,4839712910384",,6,,,,,,
590,"10,7547002680383",,3,,,,,,
591,"11,0578565867687",,2,,,,,,
592,"9,96155448915271",,4,,,,,,
593,"11,1182928465823",,7,,,,,,
594,"12,244459982815",,5,,,,,,
595,"11,7889115200527",,4,,,,,,
596,"10,8049881230282",,5,,,,,,
597,"11,2340916526447",,10,,,,,,
598,"10,9186902822653",,7,,,,,,
599,"11,4634614626395",,3,,,,,,
600,"10,7635669919622",,8,,,,,,
601,"11,8512178003996",,7,,,,,,
602,"9,37997391755513",,4,,,,,,
603,"11,3954877866306",,4,,,,,,
604,"10,0795484531435",,12,,,,,,
605,"10,5277303162544",,4,,,,,,
606,"12,6823424191008",,3,,,,,,
607,"10,4417131092618",,5,,,,,,
608,"12,5511726706814",,6,,,,,,
609,"11,9737960347467",,6,,,,,,
610,"10,7252706300563",,7,,,,,,
611,"11,971389252887",,2,,,,,,
612,"12,0258143624092",,5,,,,,,
613,"12,4430887953828",,5,,,,,,
614,"9,74135788787406",,10,,,,,,
615,"10,6455639146964",,2,,,,,,
616,"10,2660774323526",,3,,,,,,
617,"11,1725797435922",,5,,,,,,
618,"11,672578162329",,4,,,,,,
619,"11,8281482776539",,3,,,,,,
620,"10,0369555937184",,7,,,,,,
621,"10,6570950151216",,5,,,,,,
622,"11,3904350020251",,6,,,,,,
623,"11,4996525667559",,3,,,,,,
624,"11,154869693709",,4,,,,,,
625,"9,51261028535033",,6,,,,,,
626,"11,2067094964792",,5,,,,,,
627,"10,8994370448652",,6,,,,,,
628,"10,4321073774069",,5,,,,,,
629,"10,0373268249855",,8,,,,,,
630,"12,4512927069272",,2,,,,,,
631,"10,7890834315226",,12,,,,,,
632,"10,3822936490838",,8,,,,,,
633,"11,2865584127299",,5,,,,,,
634,"10,7338986894128",,5,,,,,,
635,"11,6910810943771",,6,,,,,,
636,"10,4495255272704",,3,,,,,,
637,"10,7326891626916",,4,,,,,,
638,"11,5066054582939",,4,,,,,,
639,"11,5109725744949",,3,,,,,,
640,"10,9461991614651",,5,,,,,,
641,"11,3221344054846",,4,,,,,,
642,"11,2520345588027",,7,,,,,,
643,"10,5807502826157",,5,,,,,,
644,"10,2157124857943",,7,,,,,,
645,"12,1242699933269",,2,,,,,,
646,"9,98190743045903",,4,,,,,,
647,"12,018108088279",,6,,,,,,
648,"12,5371516808184",,8,,,,,,
649,"10,7345092433027",,0,,,,,,
650,"10,5831714033769",,7,,,,,,
651,"11,6493676356309",,4,,,,,,
652,"11,8958235142244",,6,,,,,,
653,"11,5581043772667",,4,,,,,,
654,"11,4880132442059",,4,,,,,,
655,"11,9611561773539",,4,,,,,,
656,"11,4394693562334",,4,,,,,,
657,"12,8732394868214",,3,,,,,,
658,"12,4058078673523",,8,,,,,,
659,"12,2094010411604",,3,,,,,,
660,"10,1623806011122",,7,,,,,,
661,"10,4022202223057",,8,,,,,,
662,"11,5984620759735",,5,,,,,,
663,"11,5619986082128",,6,,,,,,
664,"10,9139057961349",,1,,,,,,
665,"12,1680440299668",,5,,,,,,
666,"10,5246137082974",,6,,,,,,
667,"9,65924277228956",,5,,,,,,
668,"9,64679346742947",,3,,,,,,
669,"10,4555742194107",,5,,,,,,
670,"11,0525611662071",,3,,,,,,
671,"11,2952882387152",,3,,,,,,
672,"11,1315013162836",,5,,,,,,
673,"10,3985406443812",,6,,,,,,
674,"10,9622816971497",,1,,,,,,
675,"11,0940980845628",,3,,,,,,
676,"11,6936334871894",,7,,,,,,
677,"10,6415001035796",,4,,,,,,
678,"11,7368533977566",,7,,,,,,
679,"12,5006413538097",,6,,,,,,
680,"11,3559089145833",,5,,,,,,
681,"10,1867965887809",,5,,,,,,
682,"10,2144947764408",,6,,,,,,
683,"12,1419502820437",,5,,,,,,
684,"10,9690213160058",,4,,,,,,
685,"10,7695499924345",,7,,,,,,
686,"9,98986100009975",,0,,,,,,
687,"10,2797996414103",,8,,,,,,
688,"10,0017401354844",,6,,,,,,
