,tec,ts
318,11.546107311408138,6
319,11.762019494410897,4
320,11.033383083153682,3
321,9.972823538010518,5
322,10.278991946612319,4
323,12.037033413730395,3
324,9.491630874448555,7
325,11.719529344672805,5
326,9.764549801055137,7
327,11.739749481910588,5
328,11.341682528779016,5
329,10.88105992309907,4
330,11.52209111055008,6
331,11.604333410162905,3
332,10.08085934272603,6
333,11.297038807874657,2
334,10.233863272556611,4
335,10.002179411938668,4
336,10.736583684618669,2
337,11.326949041407161,9
338,12.369646445571485,3
339,11.59689174658675,10
340,10.36719729373067,5
341,10.3778724834659,8
342,11.019027322472748,3
343,11.144086314562358,4
344,12.33183094388441,3
345,9.419856297979496,6
346,11.61186736122208,5
347,10.624189604500726,1
348,9.745680799982477,7
349,11.444964350098331,7
350,12.092444361078455,6
351,12.262660535347196,11
352,12.143056498723029,9
353,9.522466389023045,7
354,11.139287591642224,3
355,10.522230761633653,5
356,9.716399111886979,8
357,11.380118893678954,4
358,12.244148163169344,7
359,11.458129942661973,6
360,10.452261202781306,2
361,9.624709434674424,7
362,9.556878107411254,7
363,9.188546134821493,1
364,9.469743027246384,2
365,10.993244740695086,5
366,11.085415489098205,3
367,11.361771428631894,4
368,10.775725204594353,4
369,9.837988429927574,5
370,11.255498349087151,2
371,11.996370608388691,3
372,11.300030730028434,2
373,9.562163676527502,5
374,11.130470155863835,9
375,11.097471919053229,4
376,11.152206755075976,6
377,9.768914055441506,4
378,10.554458222703467,2
379,11.105112721359983,6
380,9.11834348508931,5
381,10.999016932419156,2
382,10.853069379720472,5
383,11.565513807862308,3
384,10.557236778941029,4
385,11.962412750634343,5
386,11.090421133793662,4
387,12.335841042119162,2
388,10.744790837418051,6
389,10.516025124149648,6
390,10.024812391930475,7
391,9.783234679898381,1
392,10.022275201036923,4
393,11.072332210215407,6
394,11.861388322369232,5
395,11.969285336067054,5
396,10.877397830989318,1
397,11.279784701656563,7
398,11.27157006473197,1
399,9.921687388222518,6
400,11.205355286492749,5
401,10.909373413916923,2
402,9.936279167207612,2
403,10.556272630371826,5
404,10.955115662113645,9
405,11.026195074106292,4
406,9.221342052153481,7
407,12.25758259115713,8
408,9.936135787718605,5
409,11.636697534635347,2
410,9.463763328239285,3
411,11.643650231657766,2
412,11.809157951432105,4
413,9.357180803882017,6
414,11.379185575856004,6
415,12.325034519332624,9
416,11.026416518907283,7
417,9.853426908585053,7
418,11.066858042328331,6
419,11.16458116240963,3
420,11.862111593332932,4
421,10.234592009034566,7
422,11.379183318058612,6
423,10.923438299690842,8
424,11.61250813915277,10
425,11.04704404881269,3
426,11.784851691360453,3
427,10.60031355952312,12
428,11.219234767111859,5
429,11.38895207848635,7
430,11.265041262158107,6
431,10.69964897651513,4
432,9.33530129252501,2
433,11.443511236986069,2
434,10.343685849549688,3
435,12.932257759366934,5
436,11.294055318218268,9
437,12.049789066684834,5
438,9.712136812366706,2
439,11.20426190904455,3
440,9.547618502836512,5
441,12.141417434587852,6
442,9.448125532778722,10
443,10.068662353867312,4
444,12.125247709476213,5
445,10.832664939159738,3
446,12.168931337376222,4
447,9.445445285509926,3
448,11.564787103695735,2
449,10.869077895539707,3
450,9.901571836003395,2
451,11.022715929262167,3
452,11.557492757764402,5
453,11.884238424837221,3
454,9.862651075007276,4
455,10.510944507746556,3
456,11.62358860357105,6
457,11.033401412214591,7
458,12.169680552565033,7
459,11.153151752100232,2
460,12.433747128405635,2
461,11.081454299935832,5
462,9.711988348610621,6
463,11.26185099396851,5
464,9.349241954554401,4
465,12.80903192449786,10
466,10.842706009553963,9
467,11.224201588888155,8
468,11.849940611366595,4
469,11.872555510897744,3
470,10.977018794287769,6
471,11.679837521890098,4
472,11.444630314422529,3
473,12.10886439244574,4
474,9.39955905328796,7
475,11.756675227392417,4
476,10.105154614437877,6
477,10.033517818377975,5
478,10.74878118388953,7
479,10.401673219428844,4
480,10.803087696649504,5
481,12.563129292972011,5
482,10.857339245491977,5
483,12.89421482436318,0
484,12.318552108449143,4
485,10.865879631910826,7
486,10.84732046090851,9
487,11.572945967515542,4
488,10.566206590986088,6
489,12.256282644455235,6
490,10.526935503958612,9
491,11.00475790870136,3
492,10.373213977539676,3
493,11.234170157492306,4
494,12.106218647044965,5
495,10.321442814041088,5
496,10.414253768054483,4
497,11.422601759328883,7
498,10.391199138088464,4
499,10.52143224145318,3
500,12.07608094974539,4
501,9.354749914846375,5
502,11.661945484679922,8
503,9.840017759499935,4
504,11.433572707068153,2
505,11.629355038789683,2
506,11.729062147809774,5
507,10.192328800134062,4
508,9.964389762004808,10
509,10.100683463493569,3
510,11.293376780817285,8
511,9.93489911857306,8
512,11.129435840224584,6
513,11.208712406243441,6
514,9.37944485917031,7
515,10.187356231320674,3
516,12.166247909665186,11
517,11.31838978943164,3
518,10.94603285983761,4
519,11.455063440088693,6
520,9.830388735818081,7
521,10.836688813529554,9
522,11.239657172641836,8
523,10.285510957445661,6
524,11.15707937775909,5
525,9.609994848377351,6
526,10.773545384551099,6
527,11.350985160951991,8
528,10.971411527762736,6
529,10.269276135545223,6
530,11.022314130205576,6
531,10.952921764777145,5
532,10.915464474964331,5
533,12.694837134892207,5
534,10.795506044337532,5
535,10.669503311792127,7
536,11.895928065538369,3
537,10.143814740203327,3
538,10.750218325319572,4
539,10.943956463279834,4
540,10.817454583877065,6
541,10.143855031439958,5
542,12.481361449422954,6
543,9.844132094909932,6
544,11.046875099490903,4
545,10.687950134033978,7
546,10.643049312026108,5
547,12.089400132051953,4
548,11.081922391799889,5
549,12.498519038661321,4
550,11.18068570594813,4
551,11.584395876030818,4
552,12.092625476916728,9
553,12.05401521466906,4
554,11.244683504307021,7
555,11.362141521518565,5
556,11.884549692464121,3
557,12.46752366838642,6
558,10.190207137980915,3
559,10.187103513185965,6
560,11.75790833273377,3
561,10.703962594146686,7
562,12.342410111645343,6
563,11.03939082729873,3
564,11.580684379079427,7
565,11.721435611866358,7
566,11.496287754534425,5
567,11.04570742527019,2
568,9.47507531438513,7
569,11.161267722698877,4
570,11.020280875398266,9
571,10.80176050704053,4
572,10.326047123217567,7
573,12.4515705448032,5
574,9.959643896513004,4
575,10.421075041148608,4
576,10.370719028700409,5
577,9.45470308904794,2
578,10.763386579116208,3
579,11.903402806007465,9
580,12.40725112501041,3
581,10.153335261571009,6
582,11.71625337324445,4
583,12.09096888100894,6
584,11.340325440541985,2
585,10.407133863362038,5
586,10.219523078567262,5
587,10.30744214020298,3
588,9.690511174424053,2
589,12.483971291038433,6
590,10.754700268038322,3
591,11.057856586768661,2
592,9.961554489152714,4
593,11.118292846582278,7
594,12.244459982814977,5
595,11.788911520052684,4
596,10.804988123028199,5
597,11.234091652644665,10
598,10.918690282265276,7
599,11.463461462639504,3
600,10.763566991962218,8
601,11.851217800399578,7
602,9.379973917555127,4
603,11.39548778663059,4
604,10.079548453143463,12
605,10.527730316254392,4
606,12.682342419100756,3
607,10.441713109261846,5
608,12.55117267068137,6
609,11.973796034746748,6
610,10.725270630056286,7
611,11.97138925288701,2
612,12.025814362409234,5
613,12.443088795382772,5
614,9.741357887874056,10
615,10.645563914696442,2
616,10.266077432352633,3
617,11.1725797435922,5
618,11.672578162328987,4
619,11.828148277653888,3
620,10.036955593718417,7
621,10.657095015121566,5
622,11.390435002025061,6
623,11.499652566755872,3
624,11.154869693708964,4
625,9.512610285350325,6
626,11.206709496479244,5
627,10.899437044865213,6
628,10.432107377406872,5
629,10.03732682498545,8
630,12.451292706927186,2
631,10.789083431522567,12
632,10.382293649083794,8
633,11.286558412729942,5
634,10.733898689412783,5
635,11.691081094377127,6
636,10.449525527270385,3
637,10.732689162691578,4
638,11.506605458293935,4
639,11.510972574494927,3
640,10.94619916146511,5
641,11.322134405484606,4
642,11.252034558802736,7
643,10.580750282615721,5
644,10.215712485794311,7
645,12.124269993326937,2
646,9.981907430459033,4
647,12.01810808827898,6
648,12.537151680818374,8
649,10.734509243302728,0
650,10.583171403376902,7
651,11.649367635630927,4
652,11.895823514224407,6
653,11.558104377266721,4
654,11.488013244205911,4
655,11.961156177353919,4
656,11.439469356233435,4
657,12.87323948682139,3
658,12.405807867352289,8
659,12.209401041160362,3
660,10.162380601112224,7
661,10.402220222305697,8
662,11.598462075973472,5
663,11.561998608212775,6
664,10.913905796134918,1
665,12.168044029966834,5
666,10.524613708297359,6
667,9.659242772289563,5
668,9.646793467429472,3
669,10.455574219410707,5
670,11.052561166207088,3
671,11.295288238715168,3
672,11.13150131628362,5
673,10.398540644381233,6
674,10.962281697149688,1
675,11.094098084562825,3
676,11.693633487189354,7
677,10.641500103579554,4
678,11.736853397756649,7
679,12.500641353809689,6
680,11.355908914583283,5
681,10.186796588780865,5
682,10.214494776440786,6
683,12.141950282043704,5
684,10.969021316005792,4
685,10.769549992434467,7
686,9.98986100009975,0
687,10.279799641410303,8
688,10.001740135484429,6
689,9.692895085252152,4
690,11.370595077020228,1
691,10.862747070106083,6
692,10.814212728908556,5
693,11.280627919663143,7
694,10.91750916510454,4
695,10.812344228018702,3
696,12.392519801506825,3
697,11.987603083944313,7
698,11.085154750212116,6
699,10.955533887858875,3
700,11.087356798202181,3
701,10.76831280395571,9
702,11.228769410278057,5
703,11.439195415840478,3
704,9.324141239378541,9
705,10.965627629507663,4
706,10.770351434609045,5
707,9.892226380884537,4
708,10.563225913126777,8
709,10.393855474757544,7
710,9.285903649999444,8
711,10.9951285485771,2
712,10.822545405873104,5
713,11.232514383498192,1
714,11.77698548382058,7
715,11.504421984122647,10
716,11.879033604448274,5
717,10.609585536024209,6
718,11.315658507377513,5
719,12.210776037908534,8
720,10.797891693863859,3
721,9.876973897018438,5
722,10.508927322948354,4
723,11.273716726580965,10
724,10.894375518466955,5
725,11.1299213777069,1
726,10.819097529214126,5
727,9.379914425077171,1
728,10.54835886514954,3
729,11.564778364163026,8
730,9.919314703777054,4
731,11.419649324979664,4
732,11.435082151697483,7
733,9.66763231649264,5
734,11.552899433594426,7
735,10.022791991133097,3
736,9.915314818379185,9
737,9.703007947033901,2
738,11.086838097636287,7
739,11.524861887921801,2
740,11.6201011842534,7
741,11.939303309480549,7
742,10.140653108625484,2
743,11.848705255298615,7
744,10.543708646097334,5
745,10.24474784128603,3
746,11.772210416624235,8
747,11.133768474896309,2
748,11.47534892615807,8
749,10.519194706140915,4
750,10.839715267595784,6
751,11.4776399447713,5
752,11.211912066335772,4
753,12.13128195107582,3
754,10.965640441865128,2
755,11.84644064262178,8
756,10.740629731093993,6
757,11.590837485173758,5
758,12.579826208035866,3
759,11.175433451726864,3
760,10.185551247182303,3
761,10.544229409340637,10
762,11.41459732927958,2
763,10.097435300196514,2
764,11.327382755095254,6
765,11.222368767699866,5
766,10.307108983965248,4
767,10.318881164878105,5
768,11.162476752263638,6
769,12.668303169557314,4
770,10.068130743976639,3
771,9.458067366435342,6
772,11.232020344798078,7
773,10.403911990234631,3
774,9.447880578126881,5
775,11.08383453506296,4
776,11.642586027914621,5
777,9.722159132880929,2
778,11.090064742240411,4
779,11.664246357189155,4
780,10.229114222973966,4
781,9.329501842262886,6
782,9.946024326136415,3
783,10.377810768157774,5
784,11.220039448368066,5
785,10.114528374038374,8
786,11.756093744971992,6
787,9.943869159488774,3
788,10.950773122215603,5
789,9.139644168327356,4
790,10.35782362684924,4
791,10.65833465202132,8
792,11.565566089898127,5
793,10.558148982079548,5
794,11.668509071301418,6
795,12.142443173895888,9
796,12.597003627810212,5
797,10.856058251746745,8
798,10.494918421291192,2
799,12.374309453070893,4
800,11.087743281659993,8
801,11.538453501019344,8
802,11.39502261521191,2
803,11.136600584432266,3
804,11.476942973849013,7
805,10.626227283491797,4
806,11.221544178707841,2
807,9.850053131103438,0
808,12.557915755288649,7
809,12.481712884887063,2
810,10.860931384417146,6
811,12.08919465108669,7
812,9.826224825889692,10
813,10.296873349392374,5
814,10.57840000253406,4
815,11.7711026863842,6
816,9.61996260850097,2
817,10.840001001988105,6
818,10.124578678055553,5
819,9.759076320320066,4
820,12.650621981002988,6
821,11.278390391490873,3
822,11.694091138315388,4
823,11.35575749702088,7
824,10.853138702450087,6
825,9.861870272229606,6
826,10.290198306983218,9
827,11.804451090532968,5
828,9.948252846503866,3
829,10.309052194791663,4
830,10.448753755531124,7
831,10.469919256420592,4
832,10.581559895435984,7
833,10.968563386033006,3
834,10.5496840551985,5
835,10.619968024470104,7
836,10.880202208833689,8
837,9.760168974393656,6
838,11.377968201668148,7
839,11.65430191486766,9
840,10.400043840994652,5
841,10.247761487274422,6
842,10.334663131021646,3
843,10.753954615761915,3
844,11.233873833482534,2
845,9.42827264974513,3
846,11.376346646375065,3
847,11.880316759630977,8
848,9.863411404758091,2
849,10.960593318973164,4
850,11.900690698154975,5
851,9.783690967932733,3
852,10.612015327866608,5
853,10.0488762670771,1
854,10.775079659122046,5
855,9.447578023229195,5
856,10.600322239426248,5
857,12.620420079828543,0
858,11.756415759989228,7
859,11.998467957769542,11
860,10.859482023796357,0
861,11.913509501197316,6
862,12.249180155631981,1
863,10.516699332683078,5
864,10.862864391186568,5
865,10.456544081397917,6
866,10.466754823438418,3
867,11.694290679971193,4
868,11.606379175314776,5
869,11.901980617093772,4
870,11.625558952749392,3
871,10.656928772294505,3
872,11.483696390639496,6
873,11.157980060838735,3
874,10.532935446651086,8
875,11.340044671248874,5
876,9.48790313705318,3
877,12.500348149426294,8
878,10.439619940846166,4
879,10.655050024605195,1
880,10.160925802454877,6
881,11.18336394675977,4
882,10.018061990884213,8
883,11.388926504440018,5
884,11.52698154535634,0
885,11.827395028829601,3
886,10.748183633672861,3
887,11.2666112008745,4
888,11.56299543642611,4
889,12.13397025851902,6
890,11.033232873022861,6
891,10.698070227952153,2
892,11.925417677805296,11
893,11.582702331220862,8
894,9.96843991256286,4
895,11.15818906775533,5
896,11.708334326134615,8
897,11.422901344510572,6
898,10.942846008993085,3
899,10.16027272735103,5
900,10.588506781950326,3
901,10.842824589610993,7
902,10.969534858163069,6
903,9.632706190844932,6
904,11.248983238771457,8
905,9.513955469964834,5
906,11.656681001937436,11
907,11.739881809223622,8
908,10.235820700997525,6
909,11.674320391077062,2
910,11.647900131946024,3
911,11.016872859730826,6
912,10.65199526761693,11
913,11.324727754163911,3
914,11.87206082876601,5
915,11.380422935519187,7
916,10.859653358217814,3
917,11.734002719800415,1
918,11.787154442518094,2
919,11.455674066970637,6
920,11.491135830549927,5
921,10.503164981648556,3
922,11.765028149636734,2
923,12.087241751929035,10
924,11.237745966206985,7
925,10.307828148084763,8
926,10.965831562500888,4
927,11.345859818879312,7
928,11.802771034149545,7
929,9.611785366387524,9
930,11.750332399091217,4
931,11.189322344922003,3
932,9.834370025197622,5
933,11.129531526560209,11
934,11.914711624465925,5
935,11.823809793519105,11
936,11.65087499320115,10
937,11.289731936139399,8
938,12.749817590501753,3
939,10.93420799648898,6
940,10.971082488344182,5
941,10.837174592290001,6
942,9.384684983062147,6
943,12.336076822339134,4
944,11.051869209014365,3
945,10.443324650924508,7
946,10.803307019359627,5
947,10.600024029452923,6
948,9.928132187757416,4
949,10.419823131082577,3
950,10.841360032343147,3
951,11.267538764724984,4
952,10.825321685688944,3
953,11.927669944371392,5
954,10.324759728600617,12
955,10.80125728180137,10
956,9.65289596164356,6
957,12.019955344233642,6
958,12.114279193636552,3
959,11.330771742354008,3
960,10.575570783226404,5
961,10.2650821238272,6
962,10.282282340200315,2
963,11.19194321257424,3
964,10.555395129429822,4
965,10.583614380848886,3
966,11.79150375032693,8
967,11.113124707575434,6
968,11.11016951106777,7
969,11.142769132326512,4
970,10.346885305020225,5
971,10.536583019315456,8
972,10.628962135842567,5
973,12.017991986271195,3
974,10.39339943267297,2
975,11.609657588931674,4
976,11.217417238744543,8
977,10.212426071403504,5
978,11.091227435730579,2
979,10.163903793981731,5
980,10.445895593706307,6
981,12.305309321603653,2
982,12.087516001175675,6
983,11.58479333255201,7
984,11.198825580207629,3
985,10.198415077724045,5
986,10.419276218161958,4
987,10.080935823158923,4
988,10.228690920514676,3
989,11.280945356174522,5
990,11.506803177899418,4
991,11.433935661079841,6
992,11.633201018067437,7
993,10.895093551945843,5
994,10.945517776600642,2
995,11.092716294189083,4
996,10.81555104914527,7
997,10.150598397224812,5
998,10.366892789120978,2
999,10.53053523610977,9
