Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
46,"9,81937462682335",,"9,69255624458787",,,,,,
47,"10,0731944717024",,"11,3057022008838",,,,,,
48,"10,0196197039167",,"10,7042839528808",,,,,,
49,"10,1046280954998",,"10,8138777506466",,,,,,
50,"10,0543112820206",,"10,7308735888419",,,,,,
51,"10,0773799118932",,"12,0841708311557",,,,,,
52,"9,90200502587137",,"10,6064366097477",,,,,,
53,"9,90848951917988",,"10,5828283845166",,,,,,
54,"9,9281088803833",,"10,5452916085736",,,,,,
55,"10,0490287139675",,"10,063784800677",,,,,,
56,"10,0992148231806",,"10,9311335548445",,,,,,
57,"9,92057974140807",,"11,1763526615373",,,,,,
58,"9,96334562072401",,"12,1695165000858",,,,,,
59,"9,99494023849862",,"10,59607095891",,,,,,
60,"9,97076492163947",,"9,87652287051576",,,,,,
61,"9,78940932932563",,"11,4062346201362",,,,,,
62,"10,0492235687581",,"12,826395590151",,,,,,
63,"9,97710152429165",,"10,3331869615263",,,,,,
64,"9,91881419058212",,"10,451653110635",,,,,,
65,"9,89785913778395",,"11,3840267575105",,,,,,
66,"10,1098940858613",,"11,6823076955049",,,,,,
67,"10,2173629556338",,"11,4615844000332",,,,,,
68,"10,0197093078453",,"12,4587549217563",,,,,,
69,"10,0479700119631",,"12,3533349066169",,,,,,
70,"10,024253169333",,"9,95725861896253",,,,,,
71,"10,031056872052",,"11,5279405379808",,,,,,
72,"9,99420428556705",,"11,3547560346093",,,,,,
73,"9,98147587432182",,"10,7275704503579",,,,,,
74,"10,033767560039",,"11,3232239048234",,,,,,
75,"9,94530873685884",,"11,2040269102565",,,,,,
76,"10,029203856089",,"11,627586511704",,,,,,
77,"9,84427121335002",,"10,0399442146698",,,,,,
78,"9,80722397504097",,"12,2884681175195",,,,,,
79,"9,86636132231153",,"9,82783375634376",,,,,,
80,"10,0472054606793",,"11,66563538573",,,,,,
81,"9,98544378408544",,"11,4007750141042",,,,,,
82,"10,029965686479",,"10,9673028792883",,,,,,
83,"9,86600138501705",,"9,31706219719315",,,,,,
84,"10,1248596487042",,"11,4455105455671",,,,,,
85,"10,125913147495",,"9,48647754896566",,,,,,
86,"10,0375899925468",,"11,1982283927968",,,,,,
87,"10,1016473687791",,"11,3692448941915",,,,,,
88,"10,0306050641644",,"9,64294330708264",,,,,,
89,"10,2562189254693",,"11,561788626551",,,,,,
90,"10,0773146041767",,"12,3560935159812",,,,,,
91,"9,96424621765096",,"10,7830710570447",,,,,,
92,"9,84884572292511",,"12,3319247770816",,,,,,
93,"10,0785801769239",,"10,7309436460329",,,,,,
94,"9,93980813410818",,"12,0538086509879",,,,,,
95,"9,93687169154175",,"9,2872113532062",,,,,,
96,"10,0932119874777",,"12,2661072443741",,,,,,
97,"10,0923364931304",,"10,7747023904462",,,,,,
98,"9,98560534846216",,"10,9381375150219",,,,,,
99,"9,89749844354935",,"10,6757306822524",,,,,,
100,"9,83094733212224",,"10,9171369361843",,,,,,
101,"9,79994233984896",,"11,3067802339309",,,,,,
102,"10,1095761298533",,"11,0575273861438",,,,,,
103,"9,9338760013569",,"11,3244514732164",,,,,,
104,"10,0788639240891",,"9,89199216571046",,,,,,
105,"10,0001117791178",,"12,5432269246877",,,,,,
106,"9,95461785084915",,"10,8213570413099",,,,,,
107,"9,93774374713681",,"11,3342462969952",,,,,,
108,"9,96392517612462",,"12,5044804053538",,,,,,
109,"9,9438583292527",,"10,8910826834716",,,,,,
110,"9,824990277976",,"11,8908897251488",,,,,,
111,"9,86411042463516",,"11,1758807819496",,,,,,
112,"9,9905469483968",,"10,4519465333585",,,,,,
113,"9,97438128502402",,"11,7472201922886",,,,,,
114,"9,97216181930283",,"11,651205647564",,,,,,
115,"9,86030778084893",,"11,319837551482",,,,,,
116,"9,88949234591849",,"10,476429874289",,,,,,
117,"10,0643956812074",,"9,68595852371919",,,,,,
118,"10,1516113159145",,"11,8886920470735",,,,,,
119,"9,98938801269796",,"9,61636064959375",,,,,,
120,"10,0009973432773",,"11,4213172297099",,,,,,
121,"10,1135174615115",,"11,7431759813629",,,,,,
122,"9,91967930246546",,"10,2029587461122",,,,,,
123,"10,0857870372435",,"9,50808029639147",,,,,,
124,"10,0654052550627",,"11,5139931285893",,,,,,
125,"9,76570255902688",,"10,0849443450248",,,,,,
126,"10,0011795396544",,"11,5486627917351",,,,,,
127,"10,0057449356272",,"11,1411618284569",,,,,,
128,"9,96773331209452",,"10,8694347806701",,,,,,
129,"9,91331738474636",,"10,4051523346535",,,,,,
130,"9,9326355196253",,"9,97281072086327",,,,,,
131,"9,92985184240469",,"12,2837992997092",,,,,,
132,"10,1971740141405",,"12,0818006281795",,,,,,
133,"9,99949756134862",,"12,2284099741097",,,,,,
134,"9,90405499772471",,"12,008303426277",,,,,,
135,"9,9247318524363",,"9,95080606414804",,,,,,
136,"10,0219137880538",,"10,8725946744551",,,,,,
137,"9,99403001505663",,"10,8790315815683",,,,,,
138,"10,0946048261149",,"10,8977142604082",,,,,,
139,"10,0903160757875",,"10,6191127884411",,,,,,
140,"9,98931243011956",,"11,1786806770065",,,,,,
141,"10,1593618927846",,"9,31968346518588",,,,,,
142,"10,1872877595986",,"11,2041746541894",,,,,,
143,"9,89424793597707",,"10,9038324219232",,,,,,
144,"10,0551786361461",,"12,6106679583734",,,,,,
145,"10,0937412019888",,"11,4036828343839",,,,,,
146,"9,96727042542799",,"11,0794252671482",,,,,,
147,"10,0462247573664",,"10,7100851034965",,,,,,
148,"10,0343257809588",,"10,4913606231384",,,,,,
149,"9,93453940516189",,"10,9645440151644",,,,,,
150,"9,99613952433055",,"9,90693275884676",,,,,,
151,"9,97345000186243",,"10,3341715608424",,,,,,
152,"10,0808124314226",,"10,9845389771692",,,,,,
153,"10,0033778797838",,"11,2956943783879",,,,,,
154,"10,1198329435076",,"11,347035652344",,,,,,
155,"9,96837627374723",,"11,3036272816832",,,,,,
156,"9,87889979228193",,"11,8517664885376",,,,,,
157,"9,85477775787577",,"10,8267123473322",,,,,,
158,"9,97322211443966",,"12,6364576738712",,,,,,
159,"9,93092750553558",,"11,1784695030632",,,,,,
160,"10,014070966576",,"9,86770850787491",,,,,,
161,"10,0238345659279",,"11,8375305725775",,,,,,
162,"10,1574032590025",,"9,84815324614027",,,,,,
163,"10,1495610276144",,"10,4419048947289",,,,,,
164,"10,0155730742117",,"10,2593288348401",,,,,,
165,"9,90691995964193",,"10,3361971536001",,,,,,
166,"9,94461547255956",,"11,3812631038699",,,,,,
167,"10,1481544252165",,"11,0162228481233",,,,,,
168,"10,0133682230094",,"10,6995866310577",,,,,,
169,"9,82626896783489",,"10,8624882680035",,,,,,
170,"9,91124937160308",,"9,12655281065939",,,,,,
171,"9,95049492174713",,"10,5410372239211",,,,,,
172,"9,85895258124755",,"11,4070047089538",,,,,,
173,"10,1208569836978",,"11,4421003754842",,,,,,
174,"10,0646673649578",,"11,6878547767129",,,,,,
175,"9,79165142144729",,"11,0482571537211",,,,,,
176,"10,0037887919388",,"11,5609380859112",,,,,,
177,"10,0023174255749",,"10,2748579981793",,,,,,
178,"10,0721576091061",,"11,1170204220021",,,,,,
179,"10,1889269960402",,"10,9753565085923",,,,,,
180,"10,1114464866002",,"10,6039244163569",,,,,,
181,"10,0645760727303",,"10,1370703766353",,,,,,
182,"9,98997066845663",,"11,0532002123907",,,,,,
183,"10,0596255792328",,"12,0005968503332",,,,,,
184,"9,85888596098828",,"10,7475607138744",,,,,,
185,"10,0740199159352",,"10,6117267819585",,,,,,
186,"10,1493362730047",,"12,5463147454293",,,,,,
187,"9,93024043849932",,"10,8397607334892",,,,,,
188,"10,1271652840671",,"10,6054768218598",,,,,,
189,"9,90898433263826",,"10,2689736821972",,,,,,
190,"10,1114612337184",,"11,9600421684555",,,,,,
191,"9,769504509034",,"10,9640549969763",,,,,,
192,"9,99895250284283",,"10,3781095223467",,,,,,
193,"10,0071894730637",,"10,509491229463",,,,,,
194,"10,0927278639278",,"12,0568253126194",,,,,,
195,"10,0027057456715",,"11,352215715311",,,,,,
196,"10,1363037239325",,"9,71155396896618",,,,,,
197,"9,98349341246805",,"11,2467698809788",,,,,,
198,"9,93454149917351",,"12,6242872758933",,,,,,
199,"9,93128863772307",,"11,9742037667001",,,,,,
200,"10,0182273909349",,"10,9904288730332",,,,,,
201,"10,0516490968575",,"10,0103025501908",,,,,,
202,"9,92361174837255",,"10,7117581896782",,,,,,
203,"9,92470306899158",,"11,7375953478057",,,,,,
204,"10,0062042604917",,"11,0378466970535",,,,,,
205,"10,0874976188869",,"11,157869864322",,,,,,
206,"9,92926340747134",,"9,485391503642",,,,,,
207,"9,98218492243438",,"12,1419677276891",,,,,,
208,"9,9531632041617",,"10,9940191102691",,,,,,
209,"10,0355408851651",,"11,3011953422867",,,,,,
210,"9,98183713972251",,"11,3320629041415",,,,,,
211,"10,1597770128118",,"10,8958340179515",,,,,,
212,"10,0019453943829",,"11,9700679683759",,,,,,
213,"10,040386084827",,"11,7939038372002",,,,,,
214,"9,97855392484588",,"10,1955455442364",,,,,,
215,"10,0331701910003",,"10,5529451600738",,,,,,
216,"9,87244096833928",,"9,91808064526007",,,,,,
217,"9,87124582062092",,"10,2692280808873",,,,,,
218,"9,95571864374685",,"10,377368171283",,,,,,
219,"9,99545001526967",,"12,435458471458",,,,,,
220,"10,0284058927074",,"11,6954567287384",,,,,,
221,"9,96690294902811",,"10,8879167123948",,,,,,
222,"9,93820434238281",,"10,0000711132286",,,,,,
223,"9,8968798265257",,"9,77139576627249",,,,,,
224,"10,0240274331101",,"10,9316189862606",,,,,,
225,"10,0677628508166",,"9,29511418453762",,,,,,
226,"9,94666145531638",,"11,2016774355436",,,,,,
227,"10,0187536128196",,"11,2549513667339",,,,,,
228,"9,87070853752095",,"10,7102278521049",,,,,,
229,"10,0514333848282",,"10,8150656010128",,,,,,
230,"10,0265980398317",,"11,7403778126948",,,,,,
231,"9,95034117444119",,"9,25252312884986",,,,,,
232,"9,91298557384119",,"10,7591640380115",,,,,,
233,"9,98490695424703",,"10,303183203971",,,,,,
234,"10,2316038300287",,"11,6821336381855",,,,,,
235,"10,0495172721661",,"11,1035553977137",,,,,,
236,"10,0330934900258",,"10,5330692377726",,,,,,
237,"10,1022273027914",,"10,332734593705",,,,,,
238,"9,95843074017783",,"10,9353904381272",,,,,,
239,"10,1462517914115",,"10,9895440041424",,,,,,
240,"10,017710343742",,"10,6625587576706",,,,,,
241,"10,121082728165",,"11,3361078858332",,,,,,
242,"9,95444418959474",,"10,6369671429553",,,,,,
243,"10,057289260306",,"10,2505137019379",,,,,,
244,"9,97669792174486",,"11,2826366845395",,,,,,
245,"10,0245097590393",,"10,0510161066248",,,,,,
246,"10,0194438243076",,"12,0213138047669",,,,,,
247,"9,98927085615397",,"11,2083122158332",,,,,,
248,"10,0117945808038",,"11,6139999611565",,,,,,
249,"10,1019208781099",,"11,1299748471182",,,,,,
250,"9,98164935666747",,"9,48973551998096",,,,,,
251,"10,0030992941355",,"12,3527056018093",,,,,,
252,"9,77553815362728",,"11,7990862935428",,,,,,
253,"10,1718035530114",,"10,7567461061015",,,,,,
254,"10,0715307511616",,"10,5628861926275",,,,,,
255,"10,1544686627528",,"9,37982871869475",,,,,,
256,"9,86999264934597",,"10,2986559016074",,,,,,
257,"9,95226702945912",,"10,1043462255274",,,,,,
258,"9,97927347901991",,"10,8996254183112",,,,,,
259,"9,90782735979109",,"10,0488980348245",,,,,,
260,"9,89653442701513",,"11,0866785541791",,,,,,
261,"10,0076983865023",,"12,0553821826912",,,,,,
262,"10,0357235442869",,"10,924222753572",,,,,,
263,"9,89879149971975",,"10,2511468051981",,,,,,
264,"9,99751051183132",,"10,9597394539919",,,,,,
265,"9,8026161717445",,"11,1690991813303",,,,,,
266,"9,80944108490961",,"9,15017806126594",,,,,,
267,"10,0224819819271",,"12,5808219676543",,,,,,
268,"9,95735651339792",,"11,623509215309",,,,,,
269,"9,94076390454131",,"12,1590012602097",,,,,,
270,"9,90722368525865",,"12,1648897493113",,,,,,
271,"9,94044942587733",,"11,3224471229213",,,,,,
272,"10,0948092037015",,"11,5581406391761",,,,,,
273,"9,97263563393544",,"11,0554268033115",,,,,,
274,"9,93712672679055",,"10,8595469830236",,,,,,
275,"9,94367436358077",,"9,29653130870857",,,,,,
276,"9,89750035321147",,"10,942992162688",,,,,,
277,"9,87245162273251",,"9,64589132333446",,,,,,
278,"10,084979131421",,"12,0799632857195",,,,,,
279,"9,99670668573324",,"11,4855641933398",,,,,,
280,"10,0240972004923",,"11,5435307067915",,,,,,
281,"9,91213572744302",,"9,59330137489019",,,,,,
282,"9,99348300008157",,"11,6641265192321",,,,,,
283,"10,1923801871082",,"11,8549498288001",,,,,,
284,"10,0082591958645",,"11,6687821532453",,,,,,
285,"9,85629005995053",,"11,8801205774618",,,,,,
286,"9,94200068815582",,"10,505497632804",,,,,,
287,"9,97866797060333",,"11,066497294464",,,,,,
288,"9,957825158349",,"10,7730048011702",,,,,,
289,"9,97320671276993",,"11,8645858330239",,,,,,
290,"9,96927745976556",,"11,5269170298988",,,,,,
291,"10,0025027664484",,"10,2900339137739",,,,,,
292,"9,84873683576305",,"10,9311536225656",,,,,,
293,"9,92156447792406",,"10,9191340840817",,,,,,
294,"10,0298225735572",,"11,7704989999202",,,,,,
295,"9,83430544566325",,"11,421014304273",,,,,,
296,"10,0735439220097",,"11,9076656388728",,,,,,
297,"9,92795511893917",,"11,3163699697502",,,,,,
298,"9,99759290073143",,"11,2442515604649",,,,,,
299,"9,87558091641122",,"10,9020108970212",,,,,,
300,"10,0900572578796",,"10,7381074810838",,,,,,
301,"10,0046997478762",,"11,1636241092552",,,,,,
302,"10,1622690268297",,"10,2644241274733",,,,,,
303,"9,95715912384154",,"9,18686462991139",,,,,,
304,"9,98646036048931",,"11,1387506130784",,,,,,
305,"10,0366019603553",,"9,93023330246384",,,,,,
306,"9,85017305824892",,"10,0831958731554",,,,,,
307,"9,95690034040626",,"12,5466268659629",,,,,,
308,"9,87331937565811",,"12,3976358996706",,,,,,
309,"10,063573950054",,"9,59935320725236",,,,,,
310,"9,96010460162226",,"10,0810424892535",,,,,,
311,"10,0184535208169",,"10,1907417952143",,,,,,
312,"9,97087483578345",,"10,6083648293657",,,,,,
313,"10,0471166345874",,"11,1941318866784",,,,,,
314,"9,92111854067925",,"10,8529531469382",,,,,,
315,"9,98041672067056",,"11,0200304646691",,,,,,
316,"9,93514190012968",,"11,8332376448606",,,,,,
317,"10,0608783559958",,"10,3193257529539",,,,,,
318,"10,1334545905447",,"11,5942466347529",,,,,,
319,"10,0137107063239",,"11,2073561712801",,,,,,
320,"9,95475078126659",,"11,3905431713541",,,,,,
321,"9,83936333864469",,"12,0360756916365",,,,,,
322,"10,0685228090543",,"11,8453169824474",,,,,,
323,"9,90442778478916",,"9,78893856142058",,,,,,
324,"10,0646632670092",,"10,3268095366986",,,,,,
325,"10,0986563534926",,"10,5310894729225",,,,,,
326,"10,1524215658942",,"11,4065383166388",,,,,,
327,"9,98914523483891",,"10,2970252580762",,,,,,
328,"10,1660465093934",,"10,49573364485",,,,,,
329,"10,1084681781062",,"9,46962926475513",,,,,,
330,"10,11536504224",,"10,9875802111864",,,,,,
331,"9,77838116107572",,"10,9675362632477",,,,,,
332,"9,90217365405589",,"10,2162630000077",,,,,,
333,"9,88183490571868",,"10,9910352205381",,,,,,
334,"9,92314764378444",,"9,96984618387016",,,,,,
335,"10,1396868221678",,"12,1297745849712",,,,,,
336,"10,034304871106",,"11,995673649931",,,,,,
337,"10,0809372493777",,"9,65008686561275",,,,,,
338,"10,0085878773158",,"11,4081761181081",,,,,,
339,"10,0852511011119",,"10,1754533570048",,,,,,
340,"10,117650500008",,"12,3014209478395",,,,,,
341,"10,0201531650276",,"11,0027245601354",,,,,,
342,"9,9583663547505",,"12,5448982092922",,,,,,
343,"9,83330305455281",,"12,9716256868595",,,,,,
344,"9,94124451788586",,"10,7389006009307",,,,,,
345,"10,0603125114422",,"11,1846873885888",,,,,,
346,"9,92560797282919",,"11,1642697384867",,,,,,
347,"9,90916039470985",,"10,4061758146675",,,,,,
348,"9,96264380195614",,"9,83802203181227",,,,,,
349,"10,005985019813",,"11,2955131409871",,,,,,
350,"10,1033272594021",,"12,4508926304954",,,,,,
351,"10,1644807806648",,"11,370365861037",,,,,,
352,"10,2067997507753",,"10,9209199613899",,,,,,
353,"9,90530382480569",,"9,70070605104147",,,,,,
354,"9,92027696330871",,"10,5666947084649",,,,,,
355,"10,1679596975662",,"11,134670326835",,,,,,
356,"10,1148871085802",,"10,403879055276",,,,,,
357,"9,87984738818488",,"10,0425416937874",,,,,,
358,"10,0424658631745",,"11,6662231493587",,,,,,
359,"9,98985997160937",,"9,97344110653741",,,,,,
360,"10,2283443286271",,"10,3286475407638",,,,,,
361,"10,0854601925864",,"11,9568430232389",,,,,,
362,"9,9536892174272",,"11,5007205858523",,,,,,
363,"9,93586166385446",,"11,8362919322626",,,,,,
364,"10,1026740341292",,"10,4354785845396",,,,,,
365,"10,0192306672828",,"11,2653181569955",,,,,,
366,"10,0407555850603",,"11,3042806959231",,,,,,
367,"9,9058866572093",,"11,1831155667595",,,,,,
368,"9,83707153927515",,"12,0337211188461",,,,,,
369,"10,1542304993377",,"10,2003622653506",,,,,,
370,"10,0286447498246",,"11,1330575057798",,,,,,
371,"9,90933107708932",,"10,6098530128169",,,,,,
372,"9,92289522882583",,"11,5857621856714",,,,,,
373,"10,0129905915346",,"11,0138830397057",,,,,,
374,"10,1301832942392",,"10,3763431352766",,,,,,
375,"9,8916115512243",,"12,042753362071",,,,,,
376,"9,84500133959739",,"9,93302493043077",,,,,,
377,"10,0564114315617",,"9,41006777238862",,,,,,
378,"9,97599689820938",,"11,3255225322758",,,,,,
379,"9,93686203568318",,"10,3211893651489",,,,,,
380,"9,87489884463586",,"9,68177595278879",,,,,,
381,"9,99467924603957",,"9,38416872568723",,,,,,
382,"9,98988992574478",,"10,1351612188209",,,,,,
383,"9,92298795056985",,"12,1984524928353",,,,,,
384,"9,83675143523023",,"11,2218133868314",,,,,,
385,"10,0043143187338",,"10,5439232635993",,,,,,
386,"9,93320752612206",,"10,6269046986247",,,,,,
387,"10,03485649255",,"10,9313395558612",,,,,,
388,"10,0956754165731",,"11,1299161118591",,,,,,
389,"9,90346886549502",,"10,1356364219779",,,,,,
390,"9,9790250277641",,"11,2539305903849",,,,,,
391,"10,1309939555483",,"12,70616320943",,,,,,
392,"9,99478314267341",,"10,4765696119142",,,,,,
393,"9,93731367949817",,"10,0833117771694",,,,,,
394,"10,0127150756452",,"10,082695299046",,,,,,
395,"10,0594411659568",,"9,82393908490766",,,,,,
396,"9,98880274703129",,"10,5866643766417",,,,,,
397,"9,82368156442057",,"10,9352142551056",,,,,,
398,"10,0616391272924",,"9,84224782915058",,,,,,
399,"9,8223410965092",,"10,0015597194037",,,,,,
400,"9,86551675178701",,"10,8054746148342",,,,,,
401,"10,0952071983945",,"10,4002931240305",,,,,,
402,"10,082718537989",,"11,2071507552507",,,,,,
403,"10,0634969843099",,"10,2676482741925",,,,,,
404,"9,87477299091066",,"11,2792140291707",,,,,,
405,"10,0739705318677",,"9,99150104048189",,,,,,
406,"9,86841616785878",,"9,76447404562436",,,,,,
407,"10,0613038469786",,"10,8360779581993",,,,,,
408,"10,0526088028499",,"12,0050237949321",,,,,,
409,"10,028602137935",,"10,5721282638093",,,,,,
410,"10,0163241381103",,"10,7376249088446",,,,,,
411,"9,97774270692721",,"11,2403931715705",,,,,,
412,"9,91018279967153",,"11,2470181625093",,,,,,
413,"10,1646105148488",,"10,895501974218",,,,,,
414,"10,0395059562063",,"9,80184587969967",,,,,,
415,"9,93330082223159",,"10,7436246483325",,,,,,
416,"10,0186449154821",,"10,7955756781263",,,,,,
417,"9,92816686483422",,"9,74177677779579",,,,,,
418,"9,92720767781044",,"9,30281457794855",,,,,,
419,"10,0856787898226",,"10,3389495595912",,,,,,
420,"9,98046080339757",,"10,0768982303471",,,,,,
421,"9,9087007129774",,"11,8941268971414",,,,,,
422,"9,97406326184252",,"11,0069166999825",,,,,,
423,"10,0126304877284",,"10,6288224004801",,,,,,
424,"10,0921727405329",,"12,0036201448542",,,,,,
425,"9,99620595787862",,"9,34520082003069",,,,,,
426,"9,8592399762073",,"11,1489093219616",,,,,,
427,"10,040077664677",,"11,7872161780074",,,,,,
428,"9,96953422847941",,"10,5606014817921",,,,,,
429,"9,89937808706917",,"11,0483276765645",,,,,,
430,"10,1331496286961",,"11,0117595051982",,,,,,
431,"9,91481993726801",,"11,0527885159243",,,,,,
432,"10,0925308426203",,"10,6711659977715",,,,,,
433,"9,98322904840936",,"10,5405803776254",,,,,,
434,"10,0070443983686",,"9,35412033195025",,,,,,
435,"9,93113067372524",,"12,2484355632309",,,,,,
436,"9,93458106621906",,"10,936447970079",,,,,,
437,"10,0363163350479",,"11,0914518337417",,,,,,
438,"9,87200930588269",,"9,5434978439435",,,,,,
439,"10,0462470421251",,"11,1303776663031",,,,,,
440,"10,0583033805464",,"12,3993919372358",,,,,,
441,"9,89113322990055",,"10,1159702239659",,,,,,
442,"9,90437905617538",,"11,0492101733846",,,,,,
443,"9,98235462281433",,"10,3300126976886",,,,,,
444,"10,0458492535857",,"11,3609832211106",,,,,,
445,"10,0386992025016",,"11,3058831592518",,,,,,
446,"10,1765405385821",,"10,7961089377411",,,,,,
447,"10,0108408965531",,"9,88947076408804",,,,,,
448,"9,89069518951854",,"11,4060820054928",,,,,,
449,"10,1451673257966",,"12,0623357757224",,,,,,
450,"9,94146966170402",,"9,1467329904244",,,,,,
451,"9,85698072158071",,"10,8262488472565",,,,,,
452,"9,90857769341941",,"10,9764758659779",,,,,,
453,"9,90796670042181",,"10,4963848903443",,,,,,
454,"9,88092042101495",,"10,9116852628424",,,,,,
455,"10,1401602420166",,"10,7221449417894",,,,,,
456,"9,99840416207566",,"11,7950567370099",,,,,,
457,"9,95525341489532",,"10,302162105607",,,,,,
458,"10,1210508156675",,"9,15416403306145",,,,,,
459,"9,89876846613925",,"10,2811509437758",,,,,,
460,"9,80941855368626",,"10,0223819581799",,,,,,
461,"9,83025050981502",,"10,4280638450299",,,,,,
462,"10,1547992065053",,"10,3169011940131",,,,,,
463,"9,69609245265312",,"9,4472241646265",,,,,,
464,"9,95769675417221",,"11,2134341707363",,,,,,
465,"9,95624986436542",,"11,2645328852518",,,,,,
466,"9,98232167651337",,"12,0875047433334",,,,,,
467,"10,0510028776273",,"11,9554572488519",,,,,,
468,"10,1073324659777",,"11,3207677680211",,,,,,
469,"9,87431118847897",,"12,2305517259563",,,,,,
470,"10,075215022418",,"12,2336188221987",,,,,,
471,"10,0436762372453",,"9,7237796466412",,,,,,
472,"10,0004344604437",,"11,7112317556479",,,,,,
473,"9,80444848487961",,"12,3315815583617",,,,,,
474,"9,90433365624025",,"10,8979130900005",,,,,,
475,"9,94888788211782",,"12,4498055475169",,,,,,
476,"9,88813261967317",,"10,0857667742878",,,,,,
477,"9,97657820808792",,"11,2035347278977",,,,,,
478,"10,0216169301707",,"11,5121303641913",,,,,,
479,"10,013517730437",,"11,1783652310809",,,,,,
480,"9,88861394875007",,"9,91915309845049",,,,,,
481,"10,0311205215678",,"10,043327561077",,,,,,
482,"9,79218667122739",,"9,76700977139559",,,,,,
483,"10,0859771597302",,"12,0151346651249",,,,,,
484,"9,87287684476484",,"10,9273946335518",,,,,,
485,"9,99578765685148",,"10,2154579859687",,,,,,
486,"9,90973813467449",,"9,7481604866767",,,,,,
487,"10,0175040843142",,"11,2553632912105",,,,,,
488,"10,1321660996024",,"11,2417180156162",,,,,,
489,"10,0605566837129",,"11,9670019047936",,,,,,
490,"9,83834209691678",,"10,5762385208068",,,,,,
491,"10,0214053215022",,"11,2177750805692",,,,,,
492,"10,0672699448869",,"11,3337805829641",,,,,,
493,"10,1402694080654",,"11,004271478251",,,,,,
494,"10,0852073885855",,"11,4545131228902",,,,,,
495,"9,96334962046836",,"11,9399634171902",,,,,,
496,"9,84019774157513",,"11,2140456347934",,,,,,
497,"9,8272316405102",,"10,7902396080814",,,,,,
498,"10,0657168604945",,"10,0808255363225",,,,,,
499,"10,0584516614809",,"12,2699848439512",,,,,,
500,"10,0566643556681",,"9,58853125774609",,,,,,
501,"10,0175727688297",,"10,7027553354442",,,,,,
502,"10,145470553769",,"10,8776974778499",,,,,,
503,"10,1698065216514",,"11,524290278752",,,,,,
504,"10,0256014080842",,"10,3277008501638",,,,,,
505,"9,89616507293277",,"11,2245377107775",,,,,,
506,"9,88791373426793",,"10,386122457888",,,,,,
507,"10,0110153492167",,"10,8045807139522",,,,,,
508,"10,1591693447852",,"12,7924508068468",,,,,,
509,"9,86446828077545",,"10,7922648599069",,,,,,
510,"9,98229713589864",,"11,3069053170186",,,,,,
