,tec,ts
280,0.17482126750822247,5
281,0.49588420605036554,3
282,12.04880310918113,4
283,2.6721627883385746,3
284,4.187710189056419,5
285,14.2127376028085,4
286,13.370156261824924,2
287,15.814850526443989,2
288,12.521463861204312,4
289,0.11959732168204436,2
290,1.359623003021414,7
291,5.090337132868559,5
292,0.44557719186760053,3
293,9.41993564715277,6
294,0.34995530753225984,5
295,4.394719492494396,5
296,1.927284871408789,3
297,1.0234043295206803,5
298,4.343546449319685,4
299,3.61245293391323,6
300,3.984176954163274,6
301,16.027015541100113,5
302,3.21007273089972,5
303,20.68709900813447,8
304,6.020436929345255,5
305,0.1494004444633723,6
306,0.2786005645929412,8
307,9.495999587215024,4
308,5.343193596675892,3
309,0.04664025114143362,4
310,7.752732518243851,2
311,6.2492559441884135,8
312,7.007181177651216,5
313,9.400974593132652,2
314,9.065491706511189,2
315,10.408676373551259,9
316,14.13418434948795,4
317,3.31751478863725,7
318,2.9638894647946263,9
319,9.550852707405557,4
320,6.92871364686876,2
321,4.863304760001936,4
322,31.65622742885612,6
323,23.814048749218134,1
324,30.232158540003994,4
325,2.772679174465609,8
326,21.879810242491452,6
327,1.1263463744329238,0
328,4.9011521026336995,8
329,20.500467393091423,1
330,6.491473706980743,6
331,2.56168491166703,3
332,1.7644460727713949,3
333,8.82316130656623,3
334,15.256666355655247,4
335,4.184933088311077,5
336,4.291139798325782,2
337,15.851216608321163,4
338,9.058576520638802,9
339,2.21495257388108,4
340,17.55374113324563,3
341,11.002719779087066,9
342,7.972678428379005,3
343,2.3727211013864262,4
344,5.037764621824394,5
345,7.470466627493337,1
346,4.519133877497402,3
347,15.887216687586502,5
348,0.026578992305391187,2
349,26.835892355092724,6
350,6.6704976931146165,2
351,10.265802075280392,5
352,0.4953303212867931,5
353,2.939692596751555,4
354,3.356563927168128,7
355,1.7234400692404261,7
356,2.037210679291919,5
357,3.183068320752676,7
358,0.25142218149343437,7
359,2.9742546652347155,4
360,2.503722956688011,2
361,2.925329496986784,3
362,3.695743468838946,6
363,6.844201936730613,8
364,11.208549453017495,2
365,9.67243233280051,6
366,2.204782414909294,4
367,16.462461343801206,3
368,8.408283180974898,6
369,30.932389927613237,7
370,8.842484351042874,4
371,7.959933633613222,8
372,4.256997999499458,4
373,4.199688127371454,4
374,1.665378699463369,6
375,23.03761385794848,6
376,6.213268741387799,4
377,7.057554637543369,5
378,13.009594307711614,7
379,6.1877777815737005,2
380,3.4997965701961027,8
381,18.590360647807607,6
382,7.1936452836879425,2
383,3.744007857101492,6
384,36.081978916016354,3
385,21.884883898443842,7
386,3.7014815908009795,7
387,2.962202013141856,3
388,2.0568677127449444,5
389,3.3476997218338154,7
390,8.015471523034392,6
391,2.076584678279588,5
392,4.284325344512018,7
393,49.50420852254477,1
394,7.847589443449506,4
395,4.0440454083741475,5
396,15.321210639018881,6
397,4.40784766935266,5
398,7.563154503419299,5
399,14.135362496274444,9
400,3.7016064567970792,10
401,13.61705213916894,4
402,4.24405988309088,8
403,10.468493050281232,6
404,0.7534304731223341,2
405,2.883651945054254,5
406,18.836846130312537,3
407,25.689194534969925,2
408,15.184337461602318,3
409,14.421791439817186,3
410,3.8764004088929935,8
411,1.2530028289565789,5
412,1.850306173255198,4
413,15.177263066395998,5
414,7.793161184579976,5
415,1.154521250150096,8
416,5.616050440335785,6
417,10.913063432221577,6
418,4.145889664727978,6
419,5.131427921683052,5
420,16.571558408483757,5
421,1.5281336137679187,9
422,16.63258505575262,4
423,3.043722017715209,6
424,11.239487341078062,2
425,11.559976154485938,6
426,0.47249663237708506,10
427,2.9703289924655936,4
428,2.493737664811724,4
429,1.6050261655404618,4
430,8.992464952064802,3
431,5.304754405632729,6
432,0.015864967402254022,4
433,9.252257738313993,6
434,4.257016828046342,3
435,14.295696813187282,5
436,10.52753210818156,4
437,19.840284540097205,1
438,16.273487685001726,5
439,40.861573184977274,6
440,8.922127095894577,7
441,2.102917374771467,5
442,0.4860494705204483,5
443,1.0457495787614117,3
444,6.930054178602704,6
445,8.947287912842441,3
446,1.3706844270873322,5
447,2.2824472401594647,3
448,2.8115495660704646,2
449,13.401917880278498,7
450,1.952621116945821,4
451,4.354623997962104,6
452,11.323257759114568,4
453,5.040451741602041,5
454,1.2402267291121034,7
455,4.014738971328083,5
456,24.054947522131464,6
457,6.452938619081136,6
458,34.75776337898815,4
459,0.5390921875674254,8
460,8.292630587064826,8
461,1.260996262616012,10
462,23.06771354000997,5
463,13.976722293646874,7
464,12.745326684473767,4
465,0.22137057624063644,5
466,4.304713065527783,10
467,2.857135775532452,6
468,3.774875372567638,6
469,6.891100347090058,6
470,28.362140966162702,9
471,12.383795924146977,4
472,3.619802355654925,3
473,16.139345013999886,9
474,22.348858607552135,6
475,0.6078505651033338,6
476,15.658382630704967,5
477,1.1821112896224724,4
478,5.980538315354639,2
479,10.55423466524023,4
480,1.275941506922815,9
481,3.541669217979366,3
482,5.192943347750877,6
483,4.499997902159775,3
484,21.652377920451855,4
485,3.465452939465523,11
486,2.835650516238731,3
487,15.339040489771968,3
488,4.01609606838997,6
489,21.67022857667483,7
490,17.454420074508505,5
491,2.4675787181248614,7
492,3.57968293960588,5
493,0.26834886945891395,8
494,10.761970808139987,4
495,15.097057939903685,5
496,12.311524812710635,4
497,1.3407306763706541,6
498,11.186975723623778,7
499,1.6773655274507342,7
500,16.571139750815203,7
501,9.41153243445294,5
502,16.76852030821581,7
503,1.9805355812759404,10
504,12.092264379183872,9
505,18.222278710983787,4
506,9.250118520870192,11
507,0.5333862790699729,2
508,4.1201616383966835,6
509,1.800014164193461,3
510,1.6513420631381073,4
511,5.7062285881722286,4
512,11.844126876638267,5
513,4.301165057087646,2
514,1.7789270310140213,1
515,59.69799975599118,3
516,2.296880730413997,6
517,12.369778506124156,6
518,13.466067611070006,4
519,2.017882657781412,5
520,4.502319307151861,4
521,3.621992851815924,7
522,11.881250977897446,5
523,1.9667286415581542,7
524,49.14049842803329,11
525,11.012779502864545,2
526,14.192016317131472,6
527,7.744155160482425,9
528,13.769907477615892,3
529,4.682819190424562,4
530,16.00680480293866,7
531,0.889431725418451,5
532,0.16310304660963126,5
533,3.229433399172371,5
534,6.108155460388796,4
535,1.0449464489936842,8
536,4.716276723453305,3
537,24.164742825626337,6
538,6.181821511296328,3
539,2.4103127213976037,4
540,0.7975212430381913,5
541,5.130359523213252,3
542,5.871646266984534,4
543,1.7868933750017233,4
544,5.801838437221582,1
545,15.506752515445118,4
546,3.683278061321275,3
547,2.4234477090957687,8
548,14.02015593155669,5
549,13.16854013897991,4
550,7.7020335589945415,7
551,4.597277925195222,4
552,10.335669402065609,3
553,6.38363297961113,7
554,21.094741505280233,8
555,18.291108713233303,3
556,22.147287862871295,8
557,13.541619160468699,8
558,16.074073057941515,4
559,15.882479238486964,8
560,2.4362862744698917,5
561,7.3396604827214915,5
562,9.204912027291773,7
563,15.800817893857795,10
564,4.674108586540976,7
565,0.8545502093990066,3
566,8.356743450914605,3
567,7.133316838517141,4
568,29.923241164660883,7
569,13.70968509326451,7
570,6.568445131242504,5
571,2.9419390608318157,1
572,6.284997717628532,9
573,40.56076908889427,7
574,3.5284148040118213,5
575,3.7741101223459497,5
576,1.620840554832125,1
577,6.4776712876900255,8
578,7.098342246368904,5
579,17.145818320701093,6
580,38.39823280856666,4
581,37.043114029751976,5
582,4.059919989950935,3
583,2.623025708645723,4
584,0.1429187771397189,8
585,3.4367554636604423,2
586,12.505299660719169,5
587,29.30249950410068,7
588,4.1282989107392485,7
589,4.235626530588612,6
590,2.7499395668158924,4
591,7.3479307824448465,6
592,15.097189629907966,5
593,9.220207785879616,10
594,1.2540480665987899,1
595,14.757956580945987,6
596,28.87905496532898,5
597,2.2035974928869293,7
598,0.5526371075025369,7
599,23.450884835939657,5
600,12.32017431402488,3
601,13.15224252011053,2
602,15.916406048979976,3
603,33.51368988341779,8
604,14.521086923704447,7
605,15.722631493878076,5
606,2.833562491941553,4
607,4.549305815111048,5
608,5.029935473697497,2
609,4.422858293700318,5
610,2.381700080083159,5
611,0.3062134427932394,4
612,8.330129757350281,4
613,15.99836652709352,7
614,1.6799880073200568,4
615,2.0278012678898047,3
616,5.230430895649826,6
617,7.227081393168227,4
618,6.898330276882553,5
619,9.45499544290465,9
620,16.169772327911883,8
621,14.20187866774927,4
622,32.75790806633731,1
623,12.356546066409921,5
624,1.2696626853589206,8
625,13.346560525015319,3
626,10.437204352769967,4
627,1.0327852202327246,10
628,6.286683126130859,8
629,15.155960943400185,4
630,7.890849371224524,9
631,7.597899108251481,4
632,3.2008461992477115,6
633,4.841076470967432,7
634,3.9945638274743493,9
635,49.791291325709096,2
636,9.948749594746731,7
637,4.451705044098835,3
638,15.698097191773517,6
639,12.647975761038822,4
640,10.078733842275621,3
641,10.366936072646329,5
642,6.294494784266016,9
643,2.0290526967893174,4
644,13.46307665268986,6
645,13.070600399905242,0
646,1.1619307230965392,4
647,1.02100022877888,3
648,4.9559756082478765,7
649,1.4301313285297095,7
650,3.680463105555451,9
651,6.658776437676663,3
652,0.8167532680995533,9
653,3.8585736319353825,3
654,2.773384942820041,7
655,5.1544082377023575,8
656,3.7723339600904335,6
657,42.84308822992354,8
658,14.098933463483547,5
659,36.867672554032936,7
660,0.2935426661283468,5
661,4.635634376703605,5
662,10.531948102578689,6
663,0.7954920972826712,5
664,10.70118501213785,4
665,23.271717231729685,9
666,9.774111359988009,8
667,6.443923916882134,3
668,7.204525416435402,3
669,0.6269212091164025,3
670,3.660457137718373,10
671,11.561717999293124,2
672,28.212928837445315,4
673,1.7852300127069218,5
674,1.7465887477922426,3
675,2.0646827142574944,4
676,10.770262407976954,3
677,5.073666492411269,6
678,26.084964071842837,5
679,4.480180831075005,0
680,11.899517235151434,5
681,26.18808116849109,10
682,0.9053274636148079,3
683,13.114469659342113,6
684,10.403848232905506,3
685,5.308590972701418,7
686,6.737624440092422,2
687,2.7224119238980204,6
688,5.684161092729436,9
689,16.65262445970479,7
690,3.75835141917852,3
691,2.814141338011612,8
692,13.347184633191844,9
693,14.838773660613466,5
694,4.710404840412253,6
695,18.61583003834701,13
696,12.241072528163713,7
697,0.8967475901531037,5
698,1.8759805229929962,5
699,5.5518493755557605,7
700,13.01188663340792,2
701,6.0267540581278345,3
702,2.8324334765336125,4
703,5.926380831442637,5
704,43.506001965962646,7
705,1.3275922844899748,6
706,1.6387718881283462,4
707,6.04510251910286,6
708,0.23462350472760118,6
709,0.6935224904927122,6
710,1.1863409012336144,7
711,4.15382076652501,4
712,6.240580763655304,7
713,5.5235863093222495,5
714,3.379251228628069,10
715,27.26826677331403,8
716,2.2152944467581044,8
717,25.25236365494264,5
718,3.1976192491100486,7
719,5.532840691439284,4
720,1.6236478450933562,6
721,30.173679075973688,6
722,32.2406228611829,8
723,44.98364735070191,3
724,5.7411932805061365,4
725,20.10064512019449,11
726,35.38664646299444,6
727,4.394081225803624,10
728,9.387478645000709,4
729,0.22813143947927164,1
730,2.9988619403571115,8
731,3.927187625348552,3
732,8.112262825982711,6
733,0.6663815498305798,7
734,6.1925547817399,4
735,25.33240368935211,3
736,10.415276133822102,4
737,15.49427695206308,4
738,11.076521342589782,5
739,0.7932987318419149,4
740,4.737667772323533,4
741,7.797046275350913,5
742,1.8718609336376386,8
743,0.07750943564394229,5
744,0.08923281401273961,5
745,5.575332483016283,2
746,5.999279651404964,10
747,25.472988796446536,5
748,7.124213514859964,3
749,10.719336293264142,7
750,3.868505108220019,5
751,12.003141262114053,4
752,4.625730477115369,10
753,11.932606402057095,7
754,0.45268465441726025,9
755,5.786374453264341,5
756,9.618473658872826,10
757,8.445624885049382,6
758,4.748632826512694,5
759,7.809152039530771,8
760,51.650280849898266,2
761,10.333876061951601,3
762,8.821228955420125,3
763,1.2390822042893448,4
764,11.001042752084452,6
765,18.54820428728481,4
766,5.1447065461361765,4
767,8.427999692967447,3
768,11.410274593199423,3
769,7.096945708173327,4
770,21.5823615224634,1
771,1.8153213052764712,5
772,2.585153403458193,8
773,5.9275468367450745,4
774,2.914805263243831,7
775,1.8613177079842689,2
776,38.47494404957009,7
777,5.7886408442247825,4
778,6.6360492724468365,5
779,11.178625302164596,2
780,5.915438270840458,3
781,2.9035966016572834,9
782,15.492920972664496,4
783,1.960556747801729,5
784,3.8541587043382,7
785,8.568950184768386,3
786,3.047802269231851,3
787,5.943594150758157,6
788,6.885661879589245,4
789,3.691924611814427,4
790,3.316338858756056,0
791,2.213645279530935,5
792,7.3137439985779595,5
793,5.3539910391561865,6
794,3.4547265836623064,3
795,13.514627487090355,8
796,12.085851354788852,3
797,5.4825859510647765,6
798,34.06672828996812,8
799,8.885748380355992,6
800,2.9587037650106978,5
801,14.304640578613126,6
802,10.649390439645037,7
803,7.550255417496229,0
804,31.836773272442468,6
805,8.578914272805996,6
806,6.116963730557843,8
807,8.350953039822151,5
808,6.177064074697181,2
809,4.369189672015727,1
810,0.08149616990077482,6
811,18.559580852786986,8
812,3.4888254017060696,5
813,20.45824951067874,7
814,4.262184911224296,8
815,13.226346960791755,3
816,2.3754487319117357,6
817,13.947913196203727,3
818,2.6039210706756952,6
819,16.09826695245736,3
820,5.41679949269985,5
821,8.653244104802134,4
822,29.179671359598483,3
823,13.226391779456815,2
824,0.17724609877159603,4
825,19.597006804347735,2
826,18.763449393949507,2
827,5.851384402725333,5
828,10.78474543322189,6
829,9.757151399860899,4
830,4.6195957182454075,2
831,16.47076477996812,6
832,11.313422285692113,6
833,4.194902484850245,4
834,6.638905849148873,5
835,5.688091429988714,5
836,7.7934678984277985,1
837,2.849529037975775,5
838,9.164407642159834,8
839,2.5907564252576973,3
840,9.861980927396935,6
841,23.084119350339193,3
842,0.03980382690463555,6
843,18.99478128678352,4
844,11.447960548989284,4
845,58.512230044322,8
846,16.60539775067631,10
847,18.501239650469813,2
848,4.422015251887517,0
849,29.120786045683253,4
850,17.1751328719851,3
851,2.1062201420812543,5
852,2.7115149806883214,6
853,5.192052965911951,4
854,9.799172233510019,5
855,13.517767151069528,4
856,0.41224505516589627,5
857,0.19268387221664124,5
858,1.677448979048943,7
859,3.2277727701871575,6
860,6.805088929692754,8
861,0.5652784079927047,4
862,2.012939887076495,3
863,22.72395203509231,1
864,3.1805328402281337,2
865,0.47347315168286946,2
866,6.217329558649583,4
867,59.46982998611759,6
868,10.01356382852598,8
869,6.054565098693833,9
870,0.3248712571469378,6
871,25.238452827949047,5
872,8.118997011875832,3
873,0.3020889379758699,2
874,3.9449168261486136,10
875,5.8392601226350145,7
876,47.11037607311244,5
877,6.0023392518573235,7
878,2.116306859153268,4
879,4.9405830669525646,6
880,5.795836535676732,9
881,18.563859278131208,4
882,8.107083997139773,4
883,1.2228439313909454,4
884,3.8680025684988277,3
885,0.7964336839965015,2
886,32.12059323309004,3
887,0.17481207312374317,8
888,6.527877808033465,7
889,4.399621127797721,4
890,8.345003398330668,1
891,1.4626986908698707,11
892,9.343576932030283,6
893,14.718253452250467,5
894,2.61983599708232,4
895,0.20013952037577243,8
896,1.1238821827023606,4
897,0.7795093639395931,10
898,13.562108131871558,10
899,10.746731976733596,0
900,17.214333348618528,7
901,20.337659971097008,7
902,8.844540782445895,7
903,15.99797987557157,4
904,5.1044301813557444,3
905,0.5502167346903517,4
906,1.655961467609426,10
907,2.571036076071394,6
908,27.75531945416697,7
909,23.307467318666163,6
910,9.72258626115169,6
911,24.508243176302976,3
912,15.156097552340865,4
913,2.4676378259516976,6
914,3.8493530299212004,3
915,19.326258042767744,4
916,7.436173673087686,4
917,8.981760557642325,5
918,6.0067856231053,8
919,21.855719278276055,3
920,3.3592931363364475,6
921,5.453289859034212,5
922,5.83629659695459,2
923,2.5195938362921595,4
924,7.578771381796116,2
925,4.172760981908691,6
926,11.52045937503718,4
927,30.9098370737512,2
928,9.054332879649401,5
929,18.703903420450395,5
930,7.295436294952646,1
931,20.946478661115147,4
932,10.140995060269102,5
933,2.461700965495602,9
934,9.734528408968615,7
935,23.264993006475777,3
936,10.806595033868723,7
937,2.6032427690618896,3
938,17.351225329065766,8
939,0.5320205394545583,7
940,1.7049184376457895,7
941,0.7922620705370752,6
942,1.7250432404073899,5
943,10.074572093287502,6
944,0.2431769611723457,6
945,0.2750540039369021,9
946,6.1166478756748415,6
947,12.822188629989714,7
948,4.805233374338062,5
949,7.385796846834298,5
950,5.524069932224648,2
951,15.125983725892748,7
952,21.31955340422072,1
953,7.630723295631356,4
954,38.30603656328678,2
955,10.152414670594075,5
956,10.36153666961364,5
957,4.877983524535877,3
958,13.566069190490563,9
959,1.965177465405519,5
960,12.500306788636628,4
961,29.077388096163705,4
962,0.283931068577771,4
963,10.611932608324434,5
964,2.271147376343805,7
965,16.29102437345701,6
966,7.759683030231626,8
967,18.018912918022487,10
968,3.5847895525128552,4
969,11.908384571012505,5
970,8.113540982152221,5
971,15.645581798962224,5
972,15.860102120535542,2
973,12.293818772167633,5
974,0.5074419408053872,4
975,2.6395721980274707,3
976,0.49902595999508753,6
977,0.7032482919705919,3
978,3.571451545838183,3
979,5.284912896917562,10
980,26.419145678525485,4
981,6.984552026730598,5
982,43.76712638154718,4
983,6.984707235359906,4
984,3.3913261533546817,2
985,12.134098198930324,3
986,14.14271060224876,4
987,20.91601148544946,4
988,1.9270572996873812,8
989,1.2190341367937447,5
990,3.4036160605556716,3
991,8.862943121437736,6
992,5.698474054973056,7
993,10.573572650594677,7
994,19.036070080971378,10
995,11.611354067354716,6
996,8.223033417598783,5
997,11.813705696218719,3
998,0.4663437655923502,5
999,9.883012273977286,4
