Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
209,"0,706630587564961",,8,,,,,,
210,"19,4203225830458",,2,,,,,,
211,"28,4402860605592",,4,,,,,,
212,"3,12071958477415",,3,,,,,,
213,"6,89167666888233",,5,,,,,,
214,"3,6162980526627",,5,,,,,,
215,"25,4553922578341",,3,,,,,,
216,"2,16146692141564",,5,,,,,,
217,"3,01588963552237",,1,,,,,,
218,"1,15046072447077",,2,,,,,,
219,"14,4967890074061",,2,,,,,,
220,"1,4905593092729",,11,,,,,,
221,"8,77413084822448",,5,,,,,,
222,"6,76626239631147",,2,,,,,,
223,"5,0268509232887",,5,,,,,,
224,"2,02160449205146",,4,,,,,,
225,"12,93523787254",,4,,,,,,
226,"1,12954842013893",,6,,,,,,
227,"2,12834566494918",,7,,,,,,
228,"22,5201842711646",,5,,,,,,
229,"11,4889206416908",,3,,,,,,
230,"0,010837958400962",,6,,,,,,
231,"46,2941505386628",,3,,,,,,
232,"18,9185346233758",,5,,,,,,
233,"11,6019068524521",,6,,,,,,
234,"7,81571085412662",,10,,,,,,
235,"1,00588700468203",,7,,,,,,
236,"22,2324545846267",,5,,,,,,
237,"41,7016647066489",,5,,,,,,
238,"26,7082925030362",,10,,,,,,
239,"40,7220913716499",,4,,,,,,
240,"10,941860786078",,2,,,,,,
241,"31,204669541386",,4,,,,,,
242,"0,216352675759177",,8,,,,,,
243,"22,8278899596722",,6,,,,,,
244,"32,7109188609513",,4,,,,,,
245,"16,3105857756347",,2,,,,,,
246,"10,9010148653153",,4,,,,,,
247,"16,2641435775705",,5,,,,,,
248,"0,729846884436278",,6,,,,,,
249,"6,9362132515316",,2,,,,,,
250,"12,6856748956506",,4,,,,,,
251,"3,76851276531179",,7,,,,,,
252,"9,73035557273214",,5,,,,,,
253,"21,4452369864865",,4,,,,,,
254,"16,6413488402928",,8,,,,,,
255,"13,658468281191",,5,,,,,,
256,"4,8797609093901",,4,,,,,,
257,"0,253393227513754",,5,,,,,,
258,"0,420612787892176",,8,,,,,,
259,"3,88524962510743",,2,,,,,,
260,"4,49087821418102",,5,,,,,,
261,"2,30208251234095",,1,,,,,,
262,"3,70696311894829",,4,,,,,,
263,"0,494386301357308",,4,,,,,,
264,"4,79267062620115",,5,,,,,,
265,"1,07095125440256",,6,,,,,,
266,"7,53140312432429",,7,,,,,,
267,"0,26035055043876",,7,,,,,,
268,"12,210222370448",,4,,,,,,
269,"3,24803684841905",,1,,,,,,
270,"17,7978124222072",,5,,,,,,
271,"17,3077194247869",,5,,,,,,
272,"13,3442850098097",,3,,,,,,
273,"7,09077470337633",,5,,,,,,
274,"1,98798065190198",,4,,,,,,
275,"12,5214831642895",,4,,,,,,
276,"2,892851900162",,1,,,,,,
277,"4,20275197606315",,5,,,,,,
278,"13,912342499931",,3,,,,,,
279,"2,73861483947009",,6,,,,,,
280,"14,2986601196792",,4,,,,,,
281,"16,855559326111",,9,,,,,,
282,"2,45011958367331",,6,,,,,,
283,"4,6748037514429",,8,,,,,,
284,"5,53950935441733",,4,,,,,,
285,"6,50699360911077",,2,,,,,,
286,"7,87606340669915",,11,,,,,,
287,"8,69094401544307",,2,,,,,,
288,"17,520055708667",,3,,,,,,
289,"26,5095039339577",,4,,,,,,
290,"6,52764468633543",,4,,,,,,
291,"9,67464081808736",,5,,,,,,
292,"4,1078443748721",,4,,,,,,
293,"13,7011110108944",,2,,,,,,
294,"11,1114637410147",,3,,,,,,
295,"5,4923678720906",,4,,,,,,
296,"6,65260963611317",,9,,,,,,
297,"21,2176209017499",,2,,,,,,
298,"1,59057372042788",,4,,,,,,
299,"4,62352045349275",,3,,,,,,
300,"2,50013340211228",,7,,,,,,
301,"15,5968120979615",,7,,,,,,
302,"3,74996189668575",,6,,,,,,
303,"20,725590964314",,2,,,,,,
304,"3,27324206758231",,6,,,,,,
305,"5,27374361508777",,10,,,,,,
306,"4,62270811129529",,5,,,,,,
307,"7,73240080453096",,7,,,,,,
308,"2,01728770973889",,2,,,,,,
309,"1,50357995935502",,6,,,,,,
310,"15,6953980909653",,6,,,,,,
311,"13,2402673219857",,5,,,,,,
312,"8,55992243397574",,6,,,,,,
313,"1,39398712271056",,1,,,,,,
314,"9,98267603711193",,3,,,,,,
315,"3,84971890874269",,3,,,,,,
316,"1,18492380138019",,2,,,,,,
317,"0,280459649066581",,3,,,,,,
318,"1,42291096574489",,5,,,,,,
319,"5,20601906839718",,7,,,,,,
320,"12,9889537949214",,5,,,,,,
321,"14,0143984100463",,5,,,,,,
322,"2,44495278261195",,6,,,,,,
323,"45,822142483534",,4,,,,,,
324,"1,81396537366133",,4,,,,,,
325,"10,841654275979",,7,,,,,,
326,"13,7632997083035",,3,,,,,,
327,"14,6103620298169",,6,,,,,,
328,"4,90765303880126",,4,,,,,,
329,"16,2237094549391",,3,,,,,,
330,"27,2803893523965",,7,,,,,,
331,"13,9086863842694",,6,,,,,,
332,"10,692064063126",,5,,,,,,
333,"13,9648280891627",,7,,,,,,
334,"0,850872479739195",,5,,,,,,
335,"41,2888682032678",,5,,,,,,
336,"1,21190459982213",,3,,,,,,
337,"14,8482858287787",,7,,,,,,
338,"0,012411783535051",,5,,,,,,
339,"0,887972821172384",,6,,,,,,
340,"0,530537617991697",,4,,,,,,
341,"1,97208489961072",,2,,,,,,
342,"6,19695895209914",,3,,,,,,
343,"7,07597025095432",,5,,,,,,
344,"7,55064841055065",,9,,,,,,
345,"3,019883060638",,4,,,,,,
346,"13,032155462166",,2,,,,,,
347,"0,005276427993782",,6,,,,,,
348,"4,2095086259772",,8,,,,,,
349,"1,60740287822981",,5,,,,,,
350,"19,2162234983697",,11,,,,,,
351,"1,22968507737806",,5,,,,,,
352,"14,244458344474",,0,,,,,,
353,"6,73903694060671",,8,,,,,,
354,"10,3800773506063",,3,,,,,,
355,"0,876630766149957",,1,,,,,,
356,"0,641049980731926",,2,,,,,,
357,"4,29161823141266",,5,,,,,,
358,"7,02642980878808",,2,,,,,,
359,"2,23159914483396",,8,,,,,,
360,"3,14341688685255",,4,,,,,,
361,"52,2422683268558",,6,,,,,,
362,"27,6250732066937",,6,,,,,,
363,"12,5986852089471",,3,,,,,,
364,"0,62607532536634",,6,,,,,,
365,"2,94279808268436",,3,,,,,,
366,"7,64656617901001",,3,,,,,,
367,"3,60555362957014",,4,,,,,,
368,"1,06945602934358",,5,,,,,,
369,"5,25780249065425",,1,,,,,,
370,"14,3743311090486",,6,,,,,,
371,"2,29862820377238",,1,,,,,,
372,"7,87129356837423",,8,,,,,,
373,"12,2167134050489",,4,,,,,,
374,"7,10220460843587",,4,,,,,,
375,"24,081991424512",,3,,,,,,
376,"1,03027486114351",,4,,,,,,
377,"1,33336359648361",,6,,,,,,
378,"2,99734339231229",,1,,,,,,
379,"7,15252272322606",,6,,,,,,
380,"7,45812327065581",,3,,,,,,
381,"7,14510001255504",,4,,,,,,
382,"12,8339508686805",,3,,,,,,
383,"7,24503756469821",,7,,,,,,
384,"25,6522009689646",,11,,,,,,
385,"7,13506025204893",,5,,,,,,
386,"37,0998236777836",,7,,,,,,
387,"4,1340959888718",,0,,,,,,
388,"33,3488402337324",,6,,,,,,
389,"1,70637646970338",,6,,,,,,
390,"1,36321801185735",,4,,,,,,
391,"6,69004104985153",,9,,,,,,
392,"3,97241973804268",,1,,,,,,
393,"10,4699342638906",,4,,,,,,
394,"3,54922853238481",,9,,,,,,
395,"6,88548696224079",,1,,,,,,
396,"0,959977536391711",,4,,,,,,
397,"3,22994573137613",,1,,,,,,
398,"23,2363415156358",,3,,,,,,
399,"16,4902372723863",,3,,,,,,
400,"10,1720095046736",,5,,,,,,
401,"11,3421133634983",,2,,,,,,
402,"15,267582265617",,8,,,,,,
403,"2,0936427713732",,8,,,,,,
404,"18,8810892542342",,6,,,,,,
405,"9,01767759483422",,5,,,,,,
406,"9,8830550011678",,1,,,,,,
407,"2,03763934114351",,6,,,,,,
408,"3,90987678498091",,5,,,,,,
409,"9,03697363309236",,3,,,,,,
410,"13,1989448369719",,5,,,,,,
411,"4,47744096574495",,2,,,,,,
412,"4,75304946571616",,7,,,,,,
413,"0,57030158687574",,4,,,,,,
414,"13,3782483468732",,7,,,,,,
415,"9,33920930671391",,5,,,,,,
416,"2,68271089765113",,4,,,,,,
417,"25,2651309726404",,3,,,,,,
418,"17,1698964147364",,5,,,,,,
419,"1,95939101965062",,0,,,,,,
420,"4,36943527301924",,2,,,,,,
421,"34,1308655112287",,11,,,,,,
422,"2,17901359441499",,3,,,,,,
423,"28,6576990376537",,4,,,,,,
424,"4,23595672427374",,8,,,,,,
425,"7,29546811680119",,3,,,,,,
426,"26,7321022573757",,6,,,,,,
427,"15,3671014420132",,5,,,,,,
428,"3,14457527038174",,7,,,,,,
429,"26,3247155136564",,1,,,,,,
430,"5,84443926424105",,8,,,,,,
431,"86,178508407644",,7,,,,,,
432,"34,4974916748052",,7,,,,,,
433,"1,54680825030416",,5,,,,,,
434,"15,895125108417",,5,,,,,,
435,"1,92315616814755",,5,,,,,,
436,"8,28482799640143",,5,,,,,,
437,"0,146751333386693",,4,,,,,,
438,"16,7838859247177",,3,,,,,,
439,"0,403669568750204",,5,,,,,,
440,"4,7735133652067",,10,,,,,,
441,"16,3180172745538",,7,,,,,,
442,"2,79486741675598",,1,,,,,,
443,"33,7058427608418",,1,,,,,,
444,"14,0240836977374",,4,,,,,,
445,"3,59053929466144",,3,,,,,,
446,"2,96545101623175",,5,,,,,,
447,"1,31804828894398",,9,,,,,,
448,"2,70940813412816",,6,,,,,,
449,"3,56590504400588",,3,,,,,,
450,"7,789190491792",,2,,,,,,
451,"28,6651445333753",,4,,,,,,
452,"6,62966839840106",,8,,,,,,
453,"2,69601111246294",,4,,,,,,
454,"5,62743475708509",,5,,,,,,
455,"15,0765975675335",,3,,,,,,
456,"5,61707597816528",,5,,,,,,
457,"6,54365121034166",,6,,,,,,
458,"5,5754054867082",,4,,,,,,
459,"4,75974831995408",,2,,,,,,
460,"8,57350177183282",,2,,,,,,
461,"17,1318950809581",,6,,,,,,
462,"1,11100384358762",,5,,,,,,
463,"11,9538195401526",,5,,,,,,
464,"93,6618747130837",,5,,,,,,
465,"4,65931433889564",,2,,,,,,
466,"2,23287375574332",,7,,,,,,
467,"1,88445935786139",,4,,,,,,
468,"2,23347553228076",,9,,,,,,
469,"12,4342396664092",,6,,,,,,
470,"5,15437878465872",,2,,,,,,
471,"0,59221702584616",,7,,,,,,
472,"8,6394363857958",,2,,,,,,
473,"14,649885889608",,5,,,,,,
474,"7,14135210107906",,2,,,,,,
475,"5,31990586114546",,3,,,,,,
476,"0,47650055002042",,8,,,,,,
477,"4,53970768438177",,6,,,,,,
478,"4,11513838430112",,7,,,,,,
479,"16,9447937070205",,6,,,,,,
480,"24,2086900710485",,4,,,,,,
481,"0,799575425263159",,3,,,,,,
482,"2,3730199667933",,4,,,,,,
483,"0,255605237961334",,6,,,,,,
484,"1,71926652249116",,8,,,,,,
485,"25,2275187973823",,4,,,,,,
486,"4,15657133090976",,3,,,,,,
487,"7,43300161441005",,5,,,,,,
488,"22,3088874676074",,9,,,,,,
489,"19,8778236528868",,11,,,,,,
490,"7,24915594240334",,2,,,,,,
491,"0,463382173756372",,4,,,,,,
492,"9,2135898195809",,7,,,,,,
493,"43,438727008825",,7,,,,,,
494,"4,75270164833084",,3,,,,,,
495,"16,8968066065368",,10,,,,,,
496,"6,43972416688783",,7,,,,,,
497,"6,30523664916687",,4,,,,,,
498,"11,1015361674206",,6,,,,,,
499,"3,4001724299214",,4,,,,,,
500,"7,00726710040553",,6,,,,,,
501,"12,0603762538648",,6,,,,,,
502,"11,2688699279872",,7,,,,,,
503,"3,25838738646981",,1,,,,,,
504,"6,06174410277446",,8,,,,,,
505,"9,42439254077441",,3,,,,,,
506,"1,83493662071462",,4,,,,,,
507,"6,03631112687975",,7,,,,,,
508,"0,697262548563758",,3,,,,,,
509,"22,5660631304716",,2,,,,,,
510,"7,46844365800503",,5,,,,,,
511,"14,3778566456768",,3,,,,,,
512,"12,1346416569889",,7,,,,,,
513,"4,51128090512492",,5,,,,,,
514,"5,30761520159949",,3,,,,,,
515,"1,63124126607039",,6,,,,,,
516,"4,40773509669589",,5,,,,,,
517,"3,3752785957784",,1,,,,,,
518,"11,1108227110731",,3,,,,,,
519,"4,90200035105442",,5,,,,,,
520,"6,17589068826999",,6,,,,,,
521,"1,66122699356182",,5,,,,,,
522,"10,3458532983074",,4,,,,,,
523,"1,34940798399404",,7,,,,,,
524,"12,6786270697039",,6,,,,,,
525,"16,2545263898589",,7,,,,,,
526,"31,2645984041964",,6,,,,,,
527,"8,98723608184033",,6,,,,,,
528,"3,41007113638985",,6,,,,,,
529,"2,97650642106616",,8,,,,,,
530,"18,7682529334392",,5,,,,,,
531,"1,31543532030346",,8,,,,,,
532,"37,3814563927884",,2,,,,,,
533,"9,26495613029441",,7,,,,,,
534,"1,86886411346757",,10,,,,,,
535,"42,4855947362008",,4,,,,,,
536,"9,21961910701205",,5,,,,,,
537,"10,9600770950093",,6,,,,,,
538,"4,59339886405092",,6,,,,,,
539,"0,225385144145347",,4,,,,,,
540,"1,71072292575421",,7,,,,,,
541,"19,3647393057017",,3,,,,,,
542,"2,70158098718174",,4,,,,,,
543,"9,15392307757409",,5,,,,,,
544,"5,86706911213759",,7,,,,,,
545,"21,4854513016954",,7,,,,,,
546,"29,0747701720563",,4,,,,,,
547,"1,64295191887484",,3,,,,,,
548,"29,107582536107",,2,,,,,,
549,"1,68026004664153",,6,,,,,,
550,"14,4737889669381",,6,,,,,,
551,"4,22074308388935",,2,,,,,,
552,"1,11451133111375",,5,,,,,,
553,"27,9502357409024",,5,,,,,,
554,"3,03988746948913",,7,,,,,,
555,"12,7658786503744",,5,,,,,,
556,"4,07730546230311",,6,,,,,,
557,"7,49585241994802",,4,,,,,,
558,"9,16400392860723",,8,,,,,,
559,"11,7768260652349",,8,,,,,,
560,"12,7648551030047",,6,,,,,,
561,"0,096273240677135",,1,,,,,,
562,"0,787544031293723",,6,,,,,,
563,"6,70105048457028",,4,,,,,,
564,"10,2400092013405",,4,,,,,,
565,"12,9374288855827",,5,,,,,,
566,"11,292308178326",,7,,,,,,
567,"3,62210994912933",,6,,,,,,
568,"7,17466809176215",,5,,,,,,
569,"13,5869355863042",,5,,,,,,
570,"20,9764095563576",,6,,,,,,
571,"20,1832797617465",,4,,,,,,
572,"0,979316178753564",,9,,,,,,
573,"1,37182122828016",,4,,,,,,
574,"5,36973868816959",,4,,,,,,
575,"14,4949548388698",,5,,,,,,
576,"3,20822119998055",,1,,,,,,
577,"0,496716947320391",,3,,,,,,
578,"16,4057078748061",,1,,,,,,
579,"12,7103011165538",,4,,,,,,
580,"6,91448848830468",,6,,,,,,
581,"2,02045366308358",,5,,,,,,
582,"3,41587409539682",,6,,,,,,
583,"20,8612920861109",,5,,,,,,
584,"8,7849577660527",,2,,,,,,
585,"12,8654780105587",,4,,,,,,
586,"9,95904887705968",,1,,,,,,
587,"14,813367854379",,6,,,,,,
588,"26,3580342204241",,2,,,,,,
589,"5,82217815842118",,5,,,,,,
590,"3,15794025756596",,6,,,,,,
591,"18,4382283173649",,5,,,,,,
592,"2,03986344537065",,1,,,,,,
593,"20,3991530135431",,3,,,,,,
594,"8,37536477879301",,5,,,,,,
595,"10,669990093248",,4,,,,,,
596,"9,12288359936855",,5,,,,,,
597,"0,187610746972333",,7,,,,,,
598,"14,0737065078402",,5,,,,,,
599,"25,3408909556196",,4,,,,,,
600,"3,27371450029181",,6,,,,,,
601,"22,0441996921239",,4,,,,,,
602,"8,59229763520709",,6,,,,,,
603,"11,1484197507048",,6,,,,,,
604,"2,57286978767087",,4,,,,,,
605,"3,40381272967632",,3,,,,,,
606,"1,953993086535",,4,,,,,,
607,"21,1619191097652",,3,,,,,,
608,"0,68761116881682",,4,,,,,,
609,"1,19377099239408",,7,,,,,,
610,"0,508957653953511",,5,,,,,,
611,"17,4663590255536",,8,,,,,,
612,"6,2603428671095",,4,,,,,,
613,"5,48767762041147",,2,,,,,,
614,"0,147603546380392",,5,,,,,,
615,"5,93746221512682",,7,,,,,,
616,"22,3002291731595",,8,,,,,,
617,"4,52909117950026",,5,,,,,,
618,"4,05645886896952",,11,,,,,,
619,"3,06764330907352",,9,,,,,,
620,"29,9146488340368",,7,,,,,,
621,"4,79307685254522",,2,,,,,,
622,"8,45002307833502",,7,,,,,,
623,"28,363123746908",,4,,,,,,
624,"3,83675402696141",,3,,,,,,
625,"12,9201932373456",,8,,,,,,
626,"13,9150578832949",,7,,,,,,
627,"1,73325476025362",,8,,,,,,
628,"8,42505415514158",,8,,,,,,
629,"18,075274334611",,9,,,,,,
630,"22,3249367148705",,6,,,,,,
631,"1,95602273780121",,1,,,,,,
632,"15,9256276665523",,6,,,,,,
633,"14,6856577314352",,6,,,,,,
634,"10,7888706731933",,1,,,,,,
635,"0,620032332347147",,3,,,,,,
636,"0,618494722507986",,6,,,,,,
637,"0,138127852887747",,2,,,,,,
638,"8,39840966498943",,3,,,,,,
639,"22,5696449093913",,7,,,,,,
640,"14,239493945186",,7,,,,,,
641,"2,10659631677619",,9,,,,,,
642,"24,6696271352226",,5,,,,,,
643,"10,866224722504",,6,,,,,,
644,"6,88416076758692",,9,,,,,,
645,"5,5038641952786",,3,,,,,,
646,"3,92416321677604",,2,,,,,,
647,"9,0909304959978",,6,,,,,,
648,"4,86447783884194",,7,,,,,,
649,"11,5468472327993",,2,,,,,,
650,"5,3910472415932",,4,,,,,,
651,"7,30604388686956",,9,,,,,,
652,"10,2581838428133",,3,,,,,,
653,"7,20463018858193",,2,,,,,,
654,"8,43630440133065",,4,,,,,,
655,"2,08980996543235",,4,,,,,,
656,"1,4894599812405",,5,,,,,,
657,"15,0627332842491",,6,,,,,,
658,"1,36380008380924",,2,,,,,,
659,"14,0133920826354",,3,,,,,,
660,"14,9917344241717",,3,,,,,,
661,"9,5401564994321",,2,,,,,,
662,"8,08781656137792",,5,,,,,,
663,"5,03486719909943",,7,,,,,,
664,"5,48691564602735",,5,,,,,,
665,"15,0657242300411",,7,,,,,,
666,"31,0926303147905",,4,,,,,,
667,"1,24935952098982",,9,,,,,,
668,"7,78948619804785",,3,,,,,,
669,"1,66767824320385",,3,,,,,,
670,"2,30277529943632",,3,,,,,,
671,"3,92229745591594",,6,,,,,,
672,"2,5678379619018",,5,,,,,,
673,"5,77921413065896",,8,,,,,,
674,"6,28262507363172",,1,,,,,,
675,"4,47150248091777",,3,,,,,,
676,"11,975791336432",,4,,,,,,
677,"0,309841570684524",,7,,,,,,
678,"20,1687279952577",,5,,,,,,
679,"9,3177952008965",,7,,,,,,
680,"14,2191991633027",,4,,,,,,
681,"10,2818092837358",,6,,,,,,
682,"5,42855963732926",,6,,,,,,
683,"3,20695428434841",,7,,,,,,
684,"9,59564117346773",,4,,,,,,
685,"30,9763964814251",,8,,,,,,
686,"19,2500193801152",,7,,,,,,
687,"0,582332174403888",,6,,,,,,
