,tec,ts
139,3.3994853478719267,1
140,10.518689028191414,4
141,2.716100334067617,3
142,1.628863252659084,2
143,6.619711023162472,5
144,9.780755120551808,10
145,6.492751314144835,4
146,12.378015500477213,4
147,3.7771019178174425,7
148,4.22509576244107,2
149,0.8636017881987029,3
150,9.152904221632818,7
151,2.7035867061714387,4
152,9.00091650305768,6
153,3.7723952140394843,7
154,6.442235932337646,9
155,5.610475094963146,8
156,10.319245991794245,4
157,13.977264645792935,3
158,2.175469449400888,4
159,8.57762221950352,9
160,12.659872882820975,4
161,8.510331961276862,6
162,1.7331449468741553,6
163,1.3136256578285577,5
164,9.981618274872986,6
165,31.24429181116989,5
166,3.4961601096802375,8
167,1.5636441572872934,6
168,18.319981174160663,3
169,2.249716080247726,6
170,0.08949978107596386,8
171,7.519424801821115,2
172,38.45588988920333,5
173,14.867280292301444,7
174,9.859698593988519,5
175,1.089270168228494,3
176,11.129101093584177,0
177,10.846707415364946,6
178,4.352360144526205,7
179,14.333120362475668,5
180,12.428508588454246,3
181,53.48557046897226,8
182,9.639226721478849,3
183,21.297309395023323,5
184,10.977855900009883,1
185,3.904274683730481,4
186,3.5504238012387077,5
187,2.8057207958685337,8
188,13.939125901663607,6
189,1.984567881166103,4
190,1.0940910626168985,5
191,9.024353065092761,8
192,2.7485808740287307,6
193,3.165243622615602,5
194,15.29850812447274,7
195,10.593827966327996,2
196,45.58997428979805,3
197,7.0534194171615505,4
198,10.00437389595795,2
199,1.6144757634198479,5
200,29.115235822658253,7
201,27.881499804448783,8
202,55.2379510742984,5
203,4.558795121780076,8
204,4.016292186064038,2
205,20.213856844078215,4
206,0.5626079314628176,7
207,36.43613377326521,6
208,8.043539155436337,6
209,0.7066305875649614,8
210,19.42032258304585,2
211,28.440286060559163,4
212,3.1207195847741453,3
213,6.891676668882334,5
214,3.616298052662699,5
215,25.455392257834077,3
216,2.161466921415638,5
217,3.015889635522374,1
218,1.1504607244707734,2
219,14.496789007406075,2
220,1.4905593092728997,11
221,8.774130848224482,5
222,6.766262396311467,2
223,5.026850923288696,5
224,2.0216044920514644,4
225,12.935237872540021,4
226,1.1295484201389265,6
227,2.128345664949178,7
228,22.52018427116456,5
229,11.488920641690788,3
230,0.010837958400961759,6
231,46.29415053866275,3
232,18.918534623375784,5
233,11.601906852452062,6
234,7.8157108541266185,10
235,1.0058870046820303,7
236,22.232454584626737,5
237,41.701664706648884,5
238,26.708292503036205,10
239,40.72209137164988,4
240,10.941860786077989,2
241,31.20466954138596,4
242,0.21635267575917705,8
243,22.82788995967218,6
244,32.710918860951345,4
245,16.31058577563468,2
246,10.901014865315343,4
247,16.264143577570522,5
248,0.7298468844362784,6
249,6.936213251531602,2
250,12.685674895650612,4
251,3.768512765311793,7
252,9.73035557273214,5
253,21.445236986486474,4
254,16.64134884029282,8
255,13.658468281190949,5
256,4.879760909390099,4
257,0.2533932275137538,5
258,0.42061278789217643,8
259,3.8852496251074307,2
260,4.490878214181021,5
261,2.3020825123409523,1
262,3.7069631189482943,4
263,0.4943863013573081,4
264,4.792670626201149,5
265,1.0709512544025588,6
266,7.5314031243242905,7
267,0.2603505504387598,7
268,12.210222370448008,4
269,3.2480368484190505,1
270,17.79781242220721,5
271,17.3077194247869,5
272,13.344285009809688,3
273,7.090774703376331,5
274,1.9879806519019774,4
275,12.521483164289542,4
276,2.8928519001620017,1
277,4.202751976063145,5
278,13.912342499931041,3
279,2.7386148394700878,6
280,14.298660119679168,4
281,16.855559326110992,9
282,2.4501195836733087,6
283,4.674803751442897,8
284,5.5395093544173335,4
285,6.5069936091107685,2
286,7.876063406699151,11
287,8.690944015443069,2
288,17.520055708667016,3
289,26.509503933957713,4
290,6.52764468633543,4
291,9.674640818087362,5
292,4.1078443748721,4
293,13.701111010894353,2
294,11.111463741014717,3
295,5.492367872090597,4
296,6.652609636113171,9
297,21.217620901749896,2
298,1.5905737204278827,4
299,4.623520453492748,3
300,2.5001334021122785,7
301,15.596812097961454,7
302,3.749961896685755,6
303,20.725590964313987,2
304,3.273242067582312,6
305,5.273743615087769,10
306,4.622708111295292,5
307,7.732400804530961,7
308,2.0172877097388877,2
309,1.5035799593550196,6
310,15.69539809096528,6
311,13.240267321985662,5
312,8.559922433975744,6
313,1.393987122710558,1
314,9.982676037111926,3
315,3.849718908742693,3
316,1.1849238013801935,2
317,0.28045964906658094,3
318,1.4229109657448913,5
319,5.20601906839718,7
320,12.988953794921375,5
321,14.014398410046347,5
322,2.4449527826119506,6
323,45.82214248353402,4
324,1.813965373661328,4
325,10.841654275979009,7
326,13.763299708303453,3
327,14.610362029816855,6
328,4.907653038801264,4
329,16.223709454939108,3
330,27.28038935239653,7
331,13.908686384269384,6
332,10.692064063125954,5
333,13.964828089162742,7
334,0.8508724797391948,5
335,41.28886820326781,5
336,1.2119045998221338,3
337,14.848285828778696,7
338,0.012411783535051157,5
339,0.8879728211723843,6
340,0.5305376179916966,4
341,1.9720848996107165,2
342,6.196958952099141,3
343,7.0759702509543185,5
344,7.550648410550652,9
345,3.019883060637997,4
346,13.032155462165997,2
347,0.005276427993781925,6
348,4.209508625977204,8
349,1.6074028782298122,5
350,19.216223498369686,11
351,1.2296850773780612,5
352,14.24445834447395,0
353,6.739036940606706,8
354,10.380077350606303,3
355,0.8766307661499575,1
356,0.6410499807319257,2
357,4.291618231412661,5
358,7.026429808788076,2
359,2.231599144833955,8
360,3.1434168868525476,4
361,52.24226832685577,6
362,27.625073206693713,6
363,12.598685208947128,3
364,0.6260753253663404,6
365,2.9427980826843614,3
366,7.6465661790100095,3
367,3.6055536295701356,4
368,1.0694560293435804,5
369,5.257802490654249,1
370,14.374331109048615,6
371,2.298628203772383,1
372,7.871293568374233,8
373,12.216713405048933,4
374,7.1022046084358745,4
375,24.08199142451203,3
376,1.030274861143513,4
377,1.3333635964836077,6
378,2.997343392312293,1
379,7.1525227232260615,6
380,7.458123270655812,3
381,7.145100012555039,4
382,12.833950868680546,3
383,7.2450375646982135,7
384,25.652200968964586,11
385,7.1350602520489295,5
386,37.09982367778365,7
387,4.134095988871796,0
388,33.34884023373239,6
389,1.7063764697033812,6
390,1.3632180118573505,4
391,6.6900410498515335,9
392,3.9724197380426762,1
393,10.46993426389056,4
394,3.549228532384806,9
395,6.885486962240791,1
396,0.9599775363917112,4
397,3.2299457313761253,1
398,23.236341515635765,3
399,16.49023727238628,3
400,10.17200950467364,5
401,11.342113363498317,2
402,15.267582265616966,8
403,2.0936427713732026,8
404,18.881089254234244,6
405,9.017677594834218,5
406,9.883055001167802,1
407,2.037639341143508,6
408,3.909876784980914,5
409,9.036973633092355,3
410,13.198944836971902,5
411,4.477440965744947,2
412,4.753049465716156,7
413,0.5703015868757404,4
414,13.378248346873212,7
415,9.339209306713913,5
416,2.6827108976511314,4
417,25.265130972640442,3
418,17.169896414736357,5
419,1.9593910196506177,0
420,4.369435273019238,2
421,34.13086551122871,11
422,2.1790135944149873,3
423,28.657699037653735,4
424,4.235956724273742,8
425,7.295468116801187,3
426,26.73210225737574,6
427,15.367101442013242,5
428,3.1445752703817376,7
429,26.32471551365636,1
430,5.8444392642410525,8
431,86.17850840764403,7
432,34.49749167480516,7
433,1.5468082503041558,5
434,15.895125108416979,5
435,1.9231561681475484,5
436,8.284827996401429,5
437,0.1467513333866931,4
438,16.783885924717673,3
439,0.4036695687502045,5
440,4.773513365206698,10
441,16.31801727455381,7
442,2.794867416755984,1
443,33.70584276084183,1
444,14.024083697737355,4
445,3.5905392946614394,3
446,2.9654510162317536,5
447,1.3180482889439846,9
448,2.7094081341281617,6
449,3.565905044005879,3
450,7.789190491792002,2
451,28.66514453337526,4
452,6.629668398401063,8
453,2.696011112462941,4
454,5.627434757085089,5
455,15.076597567533536,3
456,5.617075978165279,5
457,6.543651210341657,6
458,5.575405486708195,4
459,4.759748319954077,2
460,8.573501771832818,2
461,17.13189508095812,6
462,1.111003843587615,5
463,11.953819540152608,5
464,93.66187471308365,5
465,4.659314338895642,2
466,2.232873755743316,7
467,1.8844593578613895,4
468,2.233475532280761,9
469,12.43423966640915,6
470,5.1543787846587215,2
471,0.5922170258461598,7
472,8.639436385795804,2
473,14.649885889608022,5
474,7.141352101079055,2
475,5.319905861145462,3
476,0.4765005500204203,8
477,4.539707684381772,6
478,4.115138384301117,7
479,16.94479370702046,6
480,24.208690071048547,4
481,0.7995754252631593,3
482,2.3730199667932954,4
483,0.2556052379613344,6
484,1.7192665224911596,8
485,25.227518797382263,4
486,4.156571330909758,3
487,7.433001614410047,5
488,22.308887467607445,9
489,19.877823652886786,11
490,7.24915594240334,2
491,0.4633821737563716,4
492,9.2135898195809,7
493,43.43872700882497,7
494,4.752701648330835,3
495,16.896806606536835,10
496,6.439724166887832,7
497,6.305236649166867,4
498,11.101536167420562,6
499,3.400172429921404,4
500,7.007267100405525,6
501,12.060376253864804,6
502,11.268869927987152,7
503,3.258387386469814,1
504,6.061744102774462,8
505,9.42439254077441,3
506,1.8349366207146187,4
507,6.036311126879749,7
508,0.6972625485637585,3
509,22.566063130471612,2
510,7.468443658005025,5
511,14.377856645676847,3
512,12.134641656988931,7
513,4.511280905124915,5
514,5.307615201599486,3
515,1.631241266070391,6
516,4.407735096695886,5
517,3.375278595778404,1
518,11.110822711073125,3
519,4.902000351054422,5
520,6.175890688269989,6
521,1.66122699356182,5
522,10.34585329830743,4
523,1.3494079839940407,7
524,12.678627069703893,6
525,16.254526389858867,7
526,31.26459840419644,6
527,8.987236081840331,6
528,3.410071136389849,6
529,2.976506421066161,8
530,18.768252933439246,5
531,1.3154353203034606,8
532,37.38145639278839,2
533,9.264956130294408,7
534,1.8688641134675694,10
535,42.48559473620081,4
536,9.219619107012049,5
537,10.960077095009261,6
538,4.593398864050919,6
539,0.22538514414534683,4
540,1.7107229257542085,7
541,19.36473930570172,3
542,2.7015809871817402,4
543,9.153923077574088,5
544,5.86706911213759,7
545,21.485451301695445,7
546,29.07477017205626,4
547,1.6429519188748367,3
548,29.10758253610699,2
549,1.6802600466415276,6
550,14.473788966938075,6
551,4.22074308388935,2
552,1.1145113311137527,5
553,27.950235740902386,5
554,3.039887469489134,7
555,12.765878650374418,5
556,4.07730546230311,6
557,7.495852419948022,4
558,9.164003928607228,8
559,11.776826065234914,8
560,12.764855103004681,6
561,0.0962732406771352,1
562,0.7875440312937234,6
563,6.701050484570278,4
564,10.240009201340465,4
565,12.937428885582724,5
566,11.292308178326032,7
567,3.622109949129329,6
568,7.174668091762149,5
569,13.586935586304154,5
570,20.976409556357567,6
571,20.183279761746547,4
572,0.9793161787535638,9
573,1.371821228280157,4
574,5.369738688169585,4
575,14.494954838869752,5
576,3.2082211999805548,1
577,0.49671694732039073,3
578,16.40570787480611,1
579,12.71030111655378,4
580,6.914488488304677,6
581,2.0204536630835768,5
582,3.4158740953968234,6
583,20.86129208611092,5
584,8.784957766052695,2
585,12.865478010558677,4
586,9.959048877059685,1
587,14.813367854378978,6
588,26.358034220424088,2
589,5.822178158421178,5
590,3.1579402575659596,6
591,18.438228317364878,5
592,2.0398634453706546,1
593,20.399153013543106,3
594,8.375364778793013,5
595,10.66999009324803,4
596,9.12288359936855,5
597,0.18761074697233315,7
598,14.073706507840209,5
599,25.340890955619635,4
600,3.2737145002918067,6
601,22.044199692123904,4
602,8.59229763520709,6
603,11.148419750704848,6
604,2.5728697876708715,4
605,3.403812729676316,3
606,1.9539930865349977,4
607,21.161919109765233,3
608,0.6876111688168197,4
609,1.1937709923940845,7
610,0.5089576539535113,5
611,17.46635902555361,8
612,6.260342867109495,4
613,5.487677620411471,2
614,0.1476035463803923,5
615,5.937462215126818,7
616,22.300229173159515,8
617,4.52909117950026,5
618,4.056458868969524,11
619,3.0676433090735182,9
620,29.91464883403685,7
621,4.793076852545217,2
622,8.450023078335018,7
623,28.363123746907984,4
624,3.8367540269614064,3
625,12.920193237345641,8
626,13.915057883294946,7
627,1.7332547602536215,8
628,8.425054155141583,8
629,18.07527433461096,9
630,22.324936714870518,6
631,1.9560227378012132,1
632,15.925627666552316,6
633,14.68565773143521,6
634,10.788870673193262,1
635,0.6200323323471474,3
636,0.6184947225079862,6
637,0.13812785288774704,2
638,8.398409664989433,3
639,22.569644909391307,7
640,14.239493945185995,7
641,2.1065963167761934,9
642,24.669627135222647,5
643,10.866224722503988,6
644,6.884160767586919,9
645,5.503864195278604,3
646,3.9241632167760407,2
647,9.090930495997796,6
648,4.864477838841943,7
649,11.546847232799271,2
650,5.391047241593201,4
651,7.306043886869562,9
652,10.258183842813292,3
653,7.2046301885819295,2
654,8.436304401330647,4
655,2.089809965432354,4
656,1.4894599812405,5
657,15.062733284249061,6
658,1.3638000838092377,2
659,14.013392082635425,3
660,14.99173442417174,3
661,9.540156499432099,2
662,8.087816561377924,5
663,5.034867199099434,7
664,5.4869156460273505,5
665,15.065724230041052,7
666,31.09263031479053,4
667,1.2493595209898234,9
668,7.789486198047847,3
669,1.6676782432038462,3
670,2.3027752994363233,3
671,3.92229745591594,6
672,2.5678379619017977,5
673,5.779214130658956,8
674,6.282625073631721,1
675,4.4715024809177715,3
676,11.975791336431971,4
677,0.30984157068452395,7
678,20.16872799525771,5
679,9.317795200896496,7
680,14.219199163302655,4
681,10.281809283735782,6
682,5.428559637329256,6
683,3.2069542843484093,7
684,9.595641173467733,4
685,30.976396481425127,8
686,19.250019380115177,7
687,0.582332174403888,6
688,20.58840645695372,5
689,13.334909234870727,4
690,3.1191915418756326,8
691,27.24935041358276,10
692,0.8372485488356733,4
693,10.615718452201255,3
694,23.41569798187484,9
695,15.030575714124659,3
696,3.394278040083036,4
697,3.9373295859199193,6
698,1.3479872181414656,5
699,1.6553055103889052,6
700,21.090550013631084,8
701,3.6918212324328175,3
702,1.9036047274917505,7
703,22.392540171838306,5
704,6.31183150455425,2
705,4.961029201395013,6
706,1.3677219463206374,8
707,11.123218105606643,5
708,23.24404130306076,2
709,1.0482226993959711,4
710,24.71095541898078,6
711,13.757328197126569,3
712,8.087478647970448,8
713,30.12120631029402,1
714,30.394381973068757,5
715,6.254613005044868,5
716,5.2076337366973116,6
717,32.64963295064961,6
718,11.945770432111907,3
719,24.708426716004688,2
720,18.585377207831787,8
721,1.1379135321117204,5
722,16.255856630834128,3
723,14.36508911607316,6
724,2.21136125482918,5
725,1.452420422232531,8
726,30.79852645172036,1
727,4.98879555607356,6
728,15.400381980245978,7
729,0.05334722729882038,8
730,31.824598302311287,2
731,19.348669536502335,5
732,15.658660455746599,10
733,1.0934498993168031,3
734,3.4352346040999633,3
735,7.895890037372405,3
736,1.022162835464742,8
737,19.254141055678634,8
738,6.3797730034732725,6
739,52.332254642555895,4
740,17.446881578874535,5
741,16.525448082038025,5
742,1.7441404273099759,6
743,7.372494744071657,2
744,7.5318730734040855,6
745,1.485784731233515,7
746,0.25858298859088785,3
747,4.590640416712341,6
748,15.756365756532325,6
749,10.865743235135334,0
750,6.1067773516978265,7
751,5.204766544585215,5
752,13.09050645060043,7
753,15.33582630404496,4
754,14.622163241476546,6
755,2.2512780993561954,7
756,13.718328461852078,6
757,15.463505024544009,5
758,6.7712682628824075,7
759,4.640359293777664,6
760,0.11295159808860636,5
761,15.454728120223166,8
762,1.2826851588512034,6
763,2.1673633407677286,4
764,2.4494180380013653,7
765,1.6374422731521219,4
766,2.9581898209243334,6
767,3.7517260415123395,7
768,4.984838793803734,5
769,16.182993036429355,5
770,28.600144852592457,6
771,1.133330377916091,4
772,43.204188117318296,8
773,5.368532473865071,5
774,8.526349612683376,6
775,33.45569146067477,4
776,3.48954108932847,6
777,0.676382181868545,8
778,2.5852995707904562,3
779,3.2121044039390707,5
780,2.901957642112846,2
781,0.5098559482300424,5
782,0.13295272192005003,5
783,16.898537371688555,7
784,17.17266252725181,8
785,0.3225920264791024,3
786,7.649612778540354,5
787,10.547730218907871,0
788,2.082646845114483,9
789,2.55340573820009,2
790,11.005024836046077,3
791,10.089901545313651,8
792,33.64661952132604,6
793,6.535705613541345,5
794,7.037917635213898,7
795,0.7610372749523914,2
796,4.818566541686631,3
797,5.401656091121687,9
798,5.656582422391381,3
799,0.5749372990420255,2
800,0.5555057217598407,4
801,8.619997721451991,12
802,31.255310205999095,2
803,20.64854484925032,8
804,1.9431089339241843,2
805,3.0574327142054503,4
806,16.828801668857704,6
807,0.140137252196072,9
808,1.813494323443876,5
809,17.420505253525054,7
810,0.6241120525756196,3
811,12.652775715680546,3
812,8.607559581940665,5
813,1.7379872409438009,2
814,3.9283298792232166,1
815,1.7962277873513512,6
816,13.747793341924076,4
817,12.90389816875562,5
818,5.3677448547626465,7
819,5.14434718712611,4
820,29.185153287868197,5
821,12.823037248264978,3
822,4.830916066607354,8
823,27.450171382506547,4
824,12.557299429628157,5
825,1.278063480728779,10
826,3.7780451086194757,4
827,5.102772770259553,7
828,5.783939484737153,5
829,5.271915682002003,2
830,6.593854118900596,3
831,16.76830670834957,5
832,6.649673691647795,3
833,19.14089984385476,5
834,5.901056634528034,4
835,24.930159876605998,3
836,15.110149374124921,8
837,0.20746530444076433,7
838,11.277970893679836,4
839,4.390678378910183,6
840,15.62156673183674,3
841,4.627288766456664,1
842,26.701765944480865,3
843,6.548245854122092,7
844,3.022336965398014,5
845,0.408620778579856,6
846,10.782272688940877,7
847,17.746598657826908,3
848,2.0952031689180366,6
849,14.17001945041802,8
850,20.005711024689717,4
851,7.052683782482758,2
852,21.73890007653472,4
853,4.114950544480354,6
854,2.958618289782037,1
855,3.7459848820283,3
856,18.364887815712578,9
857,1.02090150940246,2
858,25.40658197509729,3
859,12.639860064145926,5
860,2.780765070218881,8
861,13.713896172019066,5
862,4.224489240259191,7
863,6.448691952793581,3
864,2.61618375212286,6
865,11.868063996939535,4
866,4.726445836285079,2
867,1.637100943819715,6
868,6.841499746642966,7
869,6.0630386316933995,13
870,23.603440071499193,3
871,3.3853276021529126,2
872,7.436325289458634,3
873,1.7196169633632699,4
874,9.704632933554226,5
875,9.405944007939892,4
876,0.3180945316593491,5
877,0.4601879813482867,6
878,1.9670353634009528,5
879,9.55948527309626,4
880,2.487456236478864,3
881,2.0971400004292717,3
882,5.067316311497652,4
883,11.24436251376763,4
884,2.2349368752340664,10
885,14.426474726418858,5
886,0.7641358732568683,5
887,0.2640822339752629,6
888,21.762837730662987,4
889,3.1416958070589422,8
890,1.0542706291309514,2
891,8.112891121004521,6
892,4.322853627623352,7
893,0.1808319831613264,4
894,6.029061144828903,2
895,1.1448467753733098,4
896,20.768301575326905,7
897,0.17170964304860079,10
898,0.6505694298172586,6
899,16.080881457683752,7
900,19.121384556633373,7
901,3.2158873596749387,4
902,6.299560621508668,6
903,2.831924480319036,12
904,1.1308139556941972,4
905,9.763938343257616,4
906,26.356617982454495,6
907,0.8152809193906387,3
908,19.824209759097513,2
909,14.557746532874345,8
910,5.203404878070855,3
911,1.7359353716670092,5
912,11.3024735274359,3
913,7.903174610439723,7
914,34.05506154658993,8
915,49.7752955262552,4
916,3.1149272107477466,7
917,6.2985077833216945,6
918,2.888963569504815,1
919,7.576661277827155,5
920,1.6832543333343297,7
921,0.30026373690518265,6
922,8.001184331517377,8
923,3.0623922529634564,5
924,3.976374010957095,3
925,3.806889461903493,4
926,2.4863661396800243,3
927,10.2491284107426,5
928,8.7976862880725,1
929,0.879668224109771,5
930,14.36271460628233,4
931,29.909400440403434,7
932,2.266610361515839,10
933,3.3123043198664344,5
934,1.8065314293257717,5
935,3.350972532384275,4
936,0.24502746261095706,3
937,4.783574885500203,6
938,2.7772737777721384,3
939,11.746939287185603,5
940,11.970668684193386,6
941,2.29187847263038,1
942,19.146162767443272,7
943,26.421210158718434,4
944,36.970309321623255,5
945,0.9009849658494522,7
946,7.875063852709964,9
947,5.530548590483012,7
948,2.108032517467487,3
949,16.439931255799635,3
950,7.870627392630288,4
951,3.0456660930910733,2
952,4.9732702621648,7
953,21.614835567001826,6
954,11.934193668109694,6
955,1.2979559995886758,4
956,37.99612448473659,9
957,0.28243692263905545,3
958,21.91063927014479,3
959,5.997480679108643,4
960,2.0881708335839275,4
961,6.196852712835645,8
962,18.150871529401208,3
963,10.037611799661379,9
964,3.1355210477338824,4
965,6.455051341156224,6
966,1.9705641278207444,6
967,10.050524468190767,5
968,16.273204878260362,3
969,3.72042721510729,1
970,2.0148416225364367,6
971,20.267821739847793,6
972,6.387659582995165,5
973,3.5068908838603843,2
974,9.312372957788478,6
975,0.35849197501606783,7
976,4.384559345171085,6
977,2.8553093644568177,9
978,25.420958333267436,3
979,7.272569770810973,4
980,19.872761635129358,7
981,5.790492220036057,3
982,9.03073378308668,5
983,23.275311090470403,7
984,8.213161434046915,3
985,27.547233639711337,3
986,5.260269172869379,3
987,9.890300230814738,6
988,1.3078285889481223,6
989,5.621567780954068,6
990,9.57596494572073,2
991,14.459186200340383,2
992,1.3567911991937383,5
993,1.5857873968285265,4
994,10.92085742237945,1
995,5.902263662970442,2
996,11.796632716179904,3
997,5.16316320641549,8
998,11.564264353940516,6
999,1.4779705261984708,5
