Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
266,"10,1049367594638",,"18,8230210694208",,,,,,
267,"10,1187619037097",,"5,93518906237684",,,,,,
268,"10,2196241712705",,"2,23828338777868",,,,,,
269,"9,92387458615151",,"19,2105891873719",,,,,,
270,"10,143098551524",,"0,951417610691176",,,,,,
271,"10,0382239326248",,"17,7016299106156",,,,,,
272,"9,82851502100398",,"12,7391791545545",,,,,,
273,"9,98388110919015",,"4,44803361762719",,,,,,
274,"10,0090818730629",,"12,8901246806435",,,,,,
275,"10,033844622712",,"10,0033813408683",,,,,,
276,"9,98201098085576",,"8,94160957476876",,,,,,
277,"9,91138034579357",,"19,0107154276933",,,,,,
278,"9,98172357959456",,"18,7296947404958",,,,,,
279,"10,1490333653033",,"10,2411835371489",,,,,,
280,"9,98150586862823",,"2,66999410851243",,,,,,
281,"9,91588229350941",,"10,0134564033644",,,,,,
282,"10,0095271566124",,"0,661202183158164",,,,,,
283,"10,0670268964414",,"33,9784147318852",,,,,,
284,"10,0756876643823",,"14,7041220936212",,,,,,
285,"9,86159794527169",,"3,82772591389439",,,,,,
286,"9,76227264736525",,"1,03257571923349",,,,,,
287,"10,1819313224132",,"5,02996752530095",,,,,,
288,"10,1351692855434",,"2,9645621029701",,,,,,
289,"9,81732688916768",,"5,66795971587828",,,,,,
290,"9,99432681929327",,"16,0149105135169",,,,,,
291,"10,1104339173255",,"16,396505708922",,,,,,
292,"9,97538926088517",,"1,17103000280229",,,,,,
293,"10,1261907369806",,"1,31976756651825",,,,,,
294,"9,8434589765436",,"8,97749233496156",,,,,,
295,"9,91017010768918",,"1,51428116372202",,,,,,
296,"10,0473780184659",,"6,41821886221122",,,,,,
297,"10,1475736711302",,"26,9433704345522",,,,,,
298,"9,88737979715109",,"2,88919213207019",,,,,,
299,"9,81367522314835",,"5,50474532185385",,,,,,
300,"10,0661265396575",,"13,0224064301266",,,,,,
301,"9,95455814356127",,"33,6590764543391",,,,,,
302,"9,85743496417162",,"4,05827817636148",,,,,,
303,"10,0007723435888",,"17,5301026708629",,,,,,
304,"10,0977872478654",,"13,8557737597833",,,,,,
305,"10,0219671569846",,"17,1588640005214",,,,,,
306,"9,94391800492224",,"8,2444017156174",,,,,,
307,"10,1969667395264",,"5,72452159543508",,,,,,
308,"10,0645755760442",,"0,343459865965794",,,,,,
309,"10,1088458144118",,"36,378061281498",,,,,,
310,"10,0462179024618",,"13,9320035812889",,,,,,
311,"10,0104246442874",,"3,99315682907552",,,,,,
312,"9,96946834998843",,"9,66420138553714",,,,,,
313,"9,88645951656659",,"7,05994279189011",,,,,,
314,"9,93287533542561",,"5,39874384078663",,,,,,
315,"10,0527933766124",,"33,191851306821",,,,,,
316,"10,0294705516893",,"9,44040266913183",,,,,,
317,"9,99879546150472",,"11,6060101440165",,,,,,
318,"10,0729622558572",,"1,51944997659866",,,,,,
319,"10,031219058317",,"3,14141712556893",,,,,,
320,"9,95864546031486",,"9,31779320872097",,,,,,
321,"9,96042214499757",,"0,141274579169857",,,,,,
322,"10,0476662558933",,"13,778891886981",,,,,,
323,"10,0146304633663",,"12,266318358129",,,,,,
324,"10,0361836430047",,"2,1415594143818",,,,,,
325,"10,2093138219999",,"8,52390931466514",,,,,,
326,"10,0305346564722",,"11,6564445867409",,,,,,
327,"10,0836153367282",,"5,4604263376799",,,,,,
328,"10,1450475821472",,"22,4651742179919",,,,,,
329,"9,96283712160662",,"12,8352295581136",,,,,,
330,"9,96637483324609",,"22,6623627726356",,,,,,
331,"9,90115842599124",,"7,78176208034005",,,,,,
332,"9,98990645915338",,"3,0044054507918",,,,,,
333,"10,0407913571405",,"19,6285081711942",,,,,,
334,"10,1029202927055",,"28,2117687099331",,,,,,
335,"9,94829099991902",,"3,791341896173",,,,,,
336,"10,0268584047184",,"1,70409357423678",,,,,,
337,"10,0351499273116",,"9,31693399287715",,,,,,
338,"10,0116396612754",,"9,52230980610377",,,,,,
339,"10,0386918259063",,"1,58046875213045",,,,,,
340,"10,1290190786791",,"10,7225275329065",,,,,,
341,"9,90107947926568",,"4,73252537530977",,,,,,
342,"10,0273777677647",,"6,52530877446425",,,,,,
343,"9,97831849741929",,"32,7947385687174",,,,,,
344,"10,0935250171311",,"1,54337383983204",,,,,,
345,"9,96650285986149",,"1,55912133307817",,,,,,
346,"9,98549125786411",,"0,888737430958289",,,,,,
347,"10,0032138415923",,"7,22412556710582",,,,,,
348,"10,1231566551475",,"31,0558169596279",,,,,,
349,"10,0126575343245",,"1,68628885290703",,,,,,
350,"10,0187313426047",,"1,0469142448569",,,,,,
351,"9,89430374928402",,"7,60251249554407",,,,,,
352,"10,0022827084925",,"15,0908775807871",,,,,,
353,"9,97144620106454",,"3,27138137298275",,,,,,
354,"9,99888397659077",,"8,16289616974714",,,,,,
355,"10,0892436114124",,"2,58548746187137",,,,,,
356,"10,0138432392597",,"0,620191859467353",,,,,,
357,"9,85980516931795",,"14,1024549770804",,,,,,
358,"10,0954621086562",,"7,39515113757136",,,,,,
359,"10,0152785788994",,"14,2698159943876",,,,,,
360,"9,9206908948905",,"3,91023398813904",,,,,,
361,"9,93112065771753",,"4,99692358841649",,,,,,
362,"10,0360544877786",,"3,63381274668765",,,,,,
363,"9,9270940832573",,"8,30077261989454",,,,,,
364,"9,87817622550121",,"13,1656244969189",,,,,,
365,"9,95126516854597",,"17,6274820659128",,,,,,
366,"10,1138522789034",,"20,3345137980972",,,,,,
367,"9,87223049224353",,"8,59357113222453",,,,,,
368,"9,99862580275738",,"13,7384355431098",,,,,,
369,"9,94498925141884",,"4,14411389722968",,,,,,
370,"9,96172046978654",,"8,27348634847247",,,,,,
371,"9,94569043808314",,"12,0307752599835",,,,,,
372,"10,0526090901621",,"6,50925867454652",,,,,,
373,"10,0299152711905",,"15,9401870768071",,,,,,
374,"10,026591408364",,"6,63976073502108",,,,,,
375,"10,1179407235685",,"1,84741227269481",,,,,,
376,"10,0175138245489",,"3,46301866947725",,,,,,
377,"9,99064822479557",,"24,3525476012862",,,,,,
378,"10,113031659478",,"17,0156267923359",,,,,,
379,"10,0426422058286",,"19,2619186549612",,,,,,
380,"9,9474526521024",,"0,263445584315515",,,,,,
381,"9,96067885988788",,"2,09381690422677",,,,,,
382,"10,0745706229078",,"6,69598554673801",,,,,,
383,"10,0172449610728",,"3,88881721581523",,,,,,
384,"9,94080060429872",,"0,589494596818986",,,,,,
385,"10,1271807135181",,"7,84152624458973",,,,,,
386,"9,921316439316",,"27,8597945007161",,,,,,
387,"10,1180534177494",,"8,27674085221417",,,,,,
388,"9,97073035689808",,"4,55952372398522",,,,,,
389,"10,1155769717843",,"2,82981970791623",,,,,,
390,"10,1659162503087",,"0,146198324189489",,,,,,
391,"9,94916598300461",,"2,10561559701444",,,,,,
392,"9,8851156520651",,"16,7922700431434",,,,,,
393,"10,1416823970052",,"8,49800606914429",,,,,,
394,"9,98276971450279",,"9,6119936870466",,,,,,
395,"10,0044108769059",,"9,56764857532743",,,,,,
396,"9,93006312805323",,"8,7596985470217",,,,,,
397,"10,0752612215271",,"27,0675758004619",,,,,,
398,"10,0866812746766",,"10,3101311182806",,,,,,
399,"10,0407107366383",,"30,7340853488606",,,,,,
400,"9,95812061285683",,"0,921818743494427",,,,,,
401,"9,96620015749852",,"16,602201788683",,,,,,
402,"10,0738057877322",,"0,470094703587967",,,,,,
403,"9,990551930027",,"4,36817981258926",,,,,,
404,"9,89250243827119",,"14,2744138353601",,,,,,
405,"10,1830213356513",,"0,328349623718054",,,,,,
406,"10,2908204840166",,"9,0170458225186",,,,,,
407,"9,88637462918252",,"20,498657236167",,,,,,
408,"9,95723391072813",,"4,55491139713439",,,,,,
409,"9,89413034081059",,"12,6925652774108",,,,,,
410,"10,1638799182123",,"2,73431938221305",,,,,,
411,"10,0085367957641",,"18,0613287435101",,,,,,
412,"9,95933272349511",,"24,703942156842",,,,,,
413,"9,87364500681031",,"1,71684406200967",,,,,,
414,"10,1468062714604",,"2,52119069581239",,,,,,
415,"9,93478696190871",,"8,06722173085059",,,,,,
416,"10,0156524748753",,"1,26944659889476",,,,,,
417,"9,86673417809815",,"2,35516422552247",,,,,,
418,"10,0177961262242",,"1,16056831822861",,,,,,
419,"9,90063326482215",,"2,13758287189699",,,,,,
420,"10,0697542078686",,"24,510552098359",,,,,,
421,"10,0577819691256",,"1,37888701274154",,,,,,
422,"9,89802773185274",,"5,74357471850773",,,,,,
423,"9,96350043553089",,"5,37324123113124",,,,,,
424,"10,105100622238",,"1,03800293322602",,,,,,
425,"10,0048837400392",,"7,62892005938947",,,,,,
426,"9,9409373560074",,"50,8826042120271",,,,,,
427,"9,879518569342",,"8,28484364567609",,,,,,
428,"9,79875266802082",,"80,7348494600376",,,,,,
429,"9,7926486962082",,"0,083012459027897",,,,,,
430,"9,93122940261669",,"22,9044029751666",,,,,,
431,"10,0929545441703",,"4,06523816716133",,,,,,
432,"9,87028487540457",,"20,2704320347444",,,,,,
433,"10,0303108622615",,"7,15686531876637",,,,,,
434,"10,0174802263495",,"5,051459304392",,,,,,
435,"9,83229065590228",,"6,94223494127046",,,,,,
436,"9,96923341536545",,"7,21660683081089",,,,,,
437,"10,0274448221217",,"1,56320274125773",,,,,,
438,"9,93468919366037",,"18,6481976083607",,,,,,
439,"9,99457661611376",,"6,65804897621471",,,,,,
440,"10,0024889080306",,"12,4656285496957",,,,,,
441,"10,0056174049788",,"3,92781810341466",,,,,,
442,"10,2864304588842",,"8,67029455066058",,,,,,
443,"10,1024451469213",,"9,13377372588377",,,,,,
444,"10,1913442477935",,"4,6715837552252",,,,,,
445,"9,93162920262928",,"13,9436839883072",,,,,,
446,"10,0280260969463",,"0,34402868428311",,,,,,
447,"9,93664077076698",,"7,33281664709599",,,,,,
448,"9,85569925560838",,"5,14602001762925",,,,,,
449,"9,86941291740304",,"16,4758230484574",,,,,,
450,"9,90182422509235",,"6,30043194165072",,,,,,
451,"10,0784118271968",,"27,5268655206581",,,,,,
452,"10,0382402688688",,"41,7226268141986",,,,,,
453,"9,82919904496654",,"5,49684833940672",,,,,,
454,"10,1739593597912",,"10,337538268897",,,,,,
455,"9,83860270178099",,"20,0862646204208",,,,,,
456,"9,82225560778208",,"13,8697505737198",,,,,,
457,"9,85507022840395",,"10,1009239346245",,,,,,
458,"10,0953800231885",,"3,14119744955434",,,,,,
459,"10,134681799892",,"14,3717879446285",,,,,,
460,"9,99797915728179",,"4,39194226905067",,,,,,
461,"10,0264185120524",,"4,62612696875276",,,,,,
462,"9,95186801432741",,"22,5526660179914",,,,,,
463,"10,0571485865888",,"8,78144726179795",,,,,,
464,"9,91357936633077",,"15,9086701653306",,,,,,
465,"9,97200415722128",,"23,9603050187101",,,,,,
466,"9,87237826084984",,"2,83488977710061",,,,,,
467,"10,014680357274",,"1,56900035429997",,,,,,
468,"9,83291297483347",,"24,2374255682528",,,,,,
469,"10,038500357237",,"3,79808835781569",,,,,,
470,"10,0925812683453",,"4,91517314518154",,,,,,
471,"9,90975573036593",,"1,40756059845383",,,,,,
472,"9,95814118111921",,"0,336200054137109",,,,,,
473,"9,79583051488492",,"17,0472779808374",,,,,,
474,"9,99078246115876",,"8,14012957483086",,,,,,
475,"9,75917764688926",,"6,63983222483809",,,,,,
476,"10,0094441931712",,"1,91486820867149",,,,,,
477,"9,9448711671054",,"4,73569114478222",,,,,,
478,"10,1481342019742",,"8,53205542530013",,,,,,
479,"10,0122730782353",,"11,0575354150332",,,,,,
480,"9,89030895303056",,"10,1611354123116",,,,,,
481,"9,84703799691034",,"10,1704067620038",,,,,,
482,"10,1309559815486",,"9,81711277776614",,,,,,
483,"9,89167871560108",,"8,70993981334025",,,,,,
484,"9,6963552722104",,"18,8205388000625",,,,,,
485,"10,0440916274808",,"2,5304050909645",,,,,,
486,"10,1219850112833",,"2,72062890891387",,,,,,
487,"9,8817891976061",,"5,43225883570232",,,,,,
488,"9,98545887218028",,"11,3218752393639",,,,,,
489,"9,9670539311366",,"42,5207312935545",,,,,,
490,"9,93983490208471",,"11,1682047199629",,,,,,
491,"9,94787796247278",,"8,37478161585288",,,,,,
492,"10,110879045426",,"11,0286600373209",,,,,,
493,"9,99701005790458",,"2,0687432761896",,,,,,
494,"10,111775059019",,"12,4442758351656",,,,,,
495,"9,88971695399871",,"13,7908587812746",,,,,,
496,"10,0381535085124",,"9,29092994158438",,,,,,
497,"9,84772794529935",,"7,78332593291085",,,,,,
498,"9,89540096903597",,"8,05776289902636",,,,,,
499,"10,0951314064355",,"2,6207235922465",,,,,,
500,"9,96314503427161",,"2,17306120826897",,,,,,
501,"10,202660247554",,"5,93388334274485",,,,,,
502,"9,9509222037895",,"4,61842860821916",,,,,,
503,"10,1568618011392",,"27,5100962993174",,,,,,
504,"9,96723759607138",,"17,2495134049647",,,,,,
505,"10,0482758111422",,"2,80375303625006",,,,,,
506,"9,93328625500019",,"7,79401773053185",,,,,,
507,"10,138210974679",,"1,81086417162222",,,,,,
508,"9,93511079967951",,"12,0059594312387",,,,,,
509,"9,87127856151277",,"4,58771731405264",,,,,,
