Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
40,"10,0205069686817",,"12,2426007979497",,,,,,
41,"11,6741454988197",,"11,6039498383757",,,,,,
42,"11,2621528246384",,"3,68382801001444",,,,,,
43,"12,4706790941367",,"17,566617755708",,,,,,
44,"11,0632138520224",,"2,71463311198724",,,,,,
45,"11,0283225657895",,"13,719540142591",,,,,,
46,"12,0282490289622",,"8,66779641475028",,,,,,
47,"10,2141795118845",,"11,7700256451101",,,,,,
48,"12,1763539273027",,"14,5100323073639",,,,,,
49,"12,703955570307",,"9,41586809283272",,,,,,
50,"11,8823026003171",,"14,9020554394269",,,,,,
51,"11,0320336655652",,"12,3326671034015",,,,,,
52,"10,5086758077009",,"9,16086908350689",,,,,,
53,"11,0111602230143",,"4,66203792913559",,,,,,
54,"11,771058309552",,"8,59842813222654",,,,,,
55,"10,8536550583938",,"7,02858520364957",,,,,,
56,"9,48363084971475",,"0,404248793303743",,,,,,
57,"11,0009263303752",,"6,57817407985772",,,,,,
58,"11,0719850210995",,"6,46183111711468",,,,,,
59,"12,3735716980725",,"5,60477805343939",,,,,,
60,"12,789607230945",,"9,90752095410774",,,,,,
61,"10,7406957366308",,"2,73905658744354",,,,,,
62,"11,0057809202401",,"7,76052591784664",,,,,,
63,"12,6746305076794",,"28,6459679526506",,,,,,
64,"9,69140126185679",,"18,4652053249663",,,,,,
65,"10,5470805033072",,"20,8903804867323",,,,,,
66,"10,6407343019635",,"37,3434522383579",,,,,,
67,"10,1163538459502",,"3,54720881150424",,,,,,
68,"10,4679484179383",,"1,84263758134522",,,,,,
69,"10,8037215651558",,"2,90533642724587",,,,,,
70,"10,6832587845835",,"24,7122765647272",,,,,,
71,"11,0421884977445",,"13,6281964646568",,,,,,
72,"10,4945880286361",,"2,10740308237572",,,,,,
73,"9,50766044437773",,"3,64722757039324",,,,,,
74,"10,6864871057451",,"25,3029794799537",,,,,,
75,"10,6035753017922",,"13,642674228804",,,,,,
76,"12,6642742186798",,"29,8414986930962",,,,,,
77,"12,4727441124975",,"15,2611393133899",,,,,,
78,"11,7366902079207",,"8,97105810673351",,,,,,
79,"9,70849175577369",,"7,38527876320674",,,,,,
80,"10,4273860939333",,"28,6130716448853",,,,,,
81,"10,966755091376",,"5,30437894295755",,,,,,
82,"9,6936557184051",,"9,66357891521598",,,,,,
83,"12,2997949584763",,"0,528072220630949",,,,,,
84,"9,53130508316004",,"6,66406660456886",,,,,,
85,"10,8689793970272",,"72,7378401479412",,,,,,
86,"9,64114333079473",,"18,7348830997827",,,,,,
87,"11,0778709738877",,"49,0106859405958",,,,,,
88,"10,2902416844926",,"19,823106052406",,,,,,
89,"9,42195433293757",,"26,2878937463433",,,,,,
90,"11,5202326482595",,"12,4167068463967",,,,,,
91,"11,2181520499487",,"7,55837298895647",,,,,,
92,"11,0018968692717",,"20,2900733362474",,,,,,
93,"11,4395947250367",,"19,7893099082024",,,,,,
94,"10,1412506655976",,"6,84307347780023",,,,,,
95,"12,1303993941697",,"5,88674541530251",,,,,,
96,"11,6010677328856",,"24,3672256126393",,,,,,
97,"10,2966987522407",,"6,47848308834211",,,,,,
98,"12,5499812326955",,"3,59124033270046",,,,,,
99,"9,8377214487171",,"22,4659919890785",,,,,,
100,"9,31315853879077",,"6,21823449471605",,,,,,
101,"11,2103170197457",,"30,8968948267767",,,,,,
102,"10,2832086746935",,"7,46537958753124",,,,,,
103,"10,7835702777008",,"6,55438638683018",,,,,,
104,"11,1533867392196",,"16,8028849880614",,,,,,
105,"10,4364958051343",,"4,76258456827945",,,,,,
106,"10,268243418056",,"7,82402189370835",,,,,,
107,"11,7495800435455",,"14,2824283061927",,,,,,
108,"10,3804338770963",,"17,3585539186764",,,,,,
109,"10,2026692125226",,"13,4398199515382",,,,,,
110,"12,2168490327626",,"1,37497605248901",,,,,,
111,"10,0939281228776",,"0,727683330167773",,,,,,
112,"12,43167503939",,"11,7452287661436",,,,,,
113,"10,6735041670205",,"10,410085416054",,,,,,
114,"12,2511073750763",,"1,04047137862995",,,,,,
115,"10,9444335720428",,"4,4613277431193",,,,,,
116,"10,622008296547",,"11,3802889881997",,,,,,
117,"12,4534687081985",,"1,62064918916805",,,,,,
118,"11,9157186677697",,"7,18083153069156",,,,,,
119,"9,91220785694094",,"7,80162756561264",,,,,,
120,"11,1162997039866",,"5,63655562854133",,,,,,
121,"10,3699021414658",,"2,9081153519172",,,,,,
122,"11,3637543725332",,"11,8022744391873",,,,,,
123,"10,2123983151724",,"11,5095867397669",,,,,,
124,"11,1785036015758",,"15,5859672731721",,,,,,
125,"12,1323971779518",,"27,4287260515091",,,,,,
126,"11,8573160511358",,"13,1571504616276",,,,,,
127,"11,2687708365669",,"20,4024495718501",,,,,,
128,"11,0268982107975",,"22,6207204605617",,,,,,
129,"9,92114570092701",,"2,06491480505404",,,,,,
130,"10,6729431922824",,"0,026469207475235",,,,,,
131,"12,2545250078202",,"9,279985390242",,,,,,
132,"11,2158968605384",,"2,9558494220408",,,,,,
133,"9,93283018162373",,"7,6816745157829",,,,,,
134,"10,2713960181925",,"9,82417251450652",,,,,,
135,"10,3411822439952",,"3,46698090526103",,,,,,
136,"11,9006600109706",,"3,84862495927184",,,,,,
137,"10,4691399335298",,"4,60066151741301",,,,,,
138,"9,76637763509802",,"5,84642573251354",,,,,,
139,"10,2445572519692",,"10,2183062014867",,,,,,
140,"11,1887887397025",,"8,57765719779055",,,,,,
141,"10,5764525111113",,"18,5821324053582",,,,,,
142,"11,4746489989421",,"5,9874697292752",,,,,,
143,"10,4701807998656",,"6,09076200640591",,,,,,
144,"11,7741348787739",,"22,2983073738051",,,,,,
145,"11,2744175015323",,"13,0580117307918",,,,,,
146,"12,3846958122808",,"0,80403150170265",,,,,,
147,"10,0749068210408",,"6,21076662174121",,,,,,
148,"11,6834268952567",,"4,58445569597316",,,,,,
149,"9,97613213539231",,"2,77998637187748",,,,,,
150,"10,3037416413703",,"8,38051954176312",,,,,,
151,"12,7888860818539",,"2,38502744682981",,,,,,
152,"11,2970068363408",,"7,58937750190623",,,,,,
153,"10,1585811195939",,"33,1426948324948",,,,,,
154,"10,0407108096333",,"12,4126790305625",,,,,,
155,"12,051718538417",,"10,1802913361836",,,,,,
156,"10,6767567954048",,"0,380669620201036",,,,,,
157,"10,8031901983812",,"0,097602946975568",,,,,,
158,"12,3489463212665",,"6,96304183027936",,,,,,
159,"10,2751249466125",,"3,42660771349285",,,,,,
160,"10,2701398065709",,"5,40027672447703",,,,,,
161,"10,7550892307957",,"1,31671408940818",,,,,,
162,"11,8947868090056",,"13,0463112984864",,,,,,
163,"10,9501415899655",,"7,91903146680331",,,,,,
164,"11,2599476047482",,"8,12396837906661",,,,,,
165,"10,6656945519121",,"1,18184925058672",,,,,,
166,"11,6021226992529",,"6,93369925458389",,,,,,
167,"11,9289901338325",,"5,20332457315281",,,,,,
168,"11,4118791082909",,"4,21480633666291",,,,,,
169,"10,8464023563014",,"11,1864217182877",,,,,,
170,"9,34468137880368",,"3,68869448956157",,,,,,
171,"11,1351722934585",,"0,092286790677348",,,,,,
172,"11,6562505487349",,"4,67271704895579",,,,,,
173,"11,5444705541152",,"0,940539858250315",,,,,,
174,"11,3349425443035",,"23,8188765366886",,,,,,
175,"10,9641651880633",,"4,44730631600317",,,,,,
176,"12,1468114759961",,"7,55341924038099",,,,,,
177,"10,9451328823998",,"17,8925861619607",,,,,,
178,"11,2530238056108",,"19,7508642483516",,,,,,
179,"12,0621108780854",,"1,7963413354398",,,,,,
180,"10,7784983626685",,"15,4165383647138",,,,,,
181,"11,3395163455628",,"1,08844062400716",,,,,,
182,"12,1653914719824",,"1,6743942741861",,,,,,
183,"9,88298502978129",,"14,8993760669462",,,,,,
184,"11,4432872933618",,"3,32429050411194",,,,,,
185,"11,280702433684",,"0,454564219210669",,,,,,
186,"12,1997511462778",,"5,32555076255183",,,,,,
187,"10,8638730907033",,"6,92511121608834",,,,,,
188,"10,5966135389459",,"9,21340243069736",,,,,,
189,"12,334915888081",,"7,63079253362797",,,,,,
190,"11,6245571508848",,"6,24737093596793",,,,,,
191,"11,2282095254477",,"1,21695944722327",,,,,,
192,"11,4370466571681",,"15,80433382553",,,,,,
193,"12,5875272965634",,"1,60723493672233",,,,,,
194,"12,7848020584675",,"13,0307159774223",,,,,,
195,"10,4980018587077",,"2,78289498681243",,,,,,
196,"11,6435129384527",,"2,70829185473039",,,,,,
197,"11,3182159045582",,"1,68061764698079",,,,,,
198,"10,6627407182504",,"21,4912192965862",,,,,,
199,"9,2801455517392",,"0,083251800413023",,,,,,
200,"11,6067629205894",,"42,593967718394",,,,,,
201,"10,3485565827247",,"5,99121326079915",,,,,,
202,"10,9061013175759",,"9,1000788324965",,,,,,
203,"9,6062029086946",,"10,0027584900633",,,,,,
204,"10,8688193012534",,"5,72265054010159",,,,,,
205,"10,127509710324",,"7,01858490635499",,,,,,
206,"12,3826313706485",,"9,00219330989901",,,,,,
207,"12,6397322432774",,"12,4360040035564",,,,,,
208,"11,2720326108549",,"20,2693875673445",,,,,,
209,"11,5406518600974",,"17,2931562039071",,,,,,
210,"10,533516962769",,"5,73318709731665",,,,,,
211,"11,3964520945904",,"10,0324728157744",,,,,,
212,"12,470441539454",,"2,750599651655",,,,,,
213,"11,7127574112603",,"66,984250966066",,,,,,
214,"11,739645523585",,"1,05137301168685",,,,,,
215,"10,8460365628151",,"1,07575155734151",,,,,,
216,"11,4099875831522",,"8,01468151895637",,,,,,
217,"10,4517774901105",,"8,30127424157105",,,,,,
218,"11,0853375523743",,"28,1752549457917",,,,,,
219,"9,66213600347577",,"9,64711596526315",,,,,,
220,"10,5876319732939",,"0,276824656803523",,,,,,
221,"11,834490771879",,"0,142664914903487",,,,,,
222,"10,5906754309294",,"0,015208237158601",,,,,,
223,"9,49872230272746",,"16,2892613784036",,,,,,
224,"11,7050936652293",,"0,212786857455367",,,,,,
225,"11,2955360027293",,"22,160450983309",,,,,,
226,"10,9192418394278",,"3,51760650972406",,,,,,
227,"9,14683718744901",,"4,9374528689047",,,,,,
228,"10,968289489029",,"10,1037905480417",,,,,,
229,"11,3780875516766",,"2,37722075272236",,,,,,
230,"10,7804632564473",,"4,70974750845325",,,,,,
231,"11,5472371859074",,"29,9365695885022",,,,,,
232,"10,7337456100558",,"9,80598831215537",,,,,,
233,"10,7864242164083",,"5,31278800114451",,,,,,
234,"11,2604147739953",,"13,6081893923993",,,,,,
235,"10,5119444206727",,"2,53131917937799",,,,,,
236,"12,0392112267806",,"8,52925365675935",,,,,,
237,"10,7890880766718",,"12,9895280358423",,,,,,
238,"11,1913159052929",,"12,1308450970698",,,,,,
239,"10,7329889711292",,"1,93467353494871",,,,,,
240,"11,3391031805958",,"8,32734409851894",,,,,,
241,"9,43547232522081",,"12,1988338331562",,,,,,
242,"9,08055816785926",,"3,50135681993212",,,,,,
243,"10,9756994917284",,"4,11994284012919",,,,,,
244,"9,98447836030793",,"0,227515254024197",,,,,,
245,"10,2597643728279",,"4,97082121097191",,,,,,
246,"10,2391998474635",,"16,7171983011573",,,,,,
247,"12,0851253048638",,"41,9933141358378",,,,,,
248,"11,0290152588566",,"39,092346387484",,,,,,
249,"12,219593574523",,"4,08316792437744",,,,,,
250,"11,3367805777162",,"0,561575664719622",,,,,,
251,"11,4258148944393",,"1,81090652849343",,,,,,
252,"11,7074622333296",,"4,48729975225738",,,,,,
253,"9,41102656163823",,"1,55104815914176",,,,,,
254,"12,4794879081608",,"5,33789285287726",,,,,,
255,"11,1413581944188",,"9,08606952822243",,,,,,
256,"12,169176281926",,"2,34110319355729",,,,,,
257,"12,549155010183",,"19,6397899352467",,,,,,
258,"10,6689626728146",,"12,1558133957943",,,,,,
259,"10,4350263459397",,"22,0692161199035",,,,,,
260,"10,9691179556145",,"17,1075097435864",,,,,,
261,"11,5669892712616",,"7,96125663176071",,,,,,
262,"12,6240242174851",,"32,1680122738313",,,,,,
263,"10,5500418156931",,"4,82145732735573",,,,,,
264,"11,3861216976026",,"5,93589740008549",,,,,,
265,"11,2704490330886",,"25,3436530271771",,,,,,
266,"10,9898065127124",,"4,32524053790808",,,,,,
267,"11,7046387307874",,"11,6812296598868",,,,,,
268,"10,6677710093707",,"35,9196680458195",,,,,,
269,"12,1408860200171",,"2,39212474470258",,,,,,
270,"11,6793400492934",,"25,8116396815363",,,,,,
271,"12,7000322477924",,"5,30294638869234",,,,,,
272,"9,39408928883388",,"1,0161844983388",,,,,,
273,"10,4391806567299",,"13,7527334573197",,,,,,
274,"11,279683933845",,"12,9904016239279",,,,,,
275,"10,3101526998775",,"11,9245960266442",,,,,,
276,"10,623651633012",,"12,1847397472914",,,,,,
277,"11,5694328363504",,"5,0193049215865",,,,,,
278,"11,4420200423356",,"31,1888392386709",,,,,,
279,"10,3911244083575",,"13,9725914592985",,,,,,
280,"10,7568676176143",,"11,3633024656864",,,,,,
281,"10,068790023236",,"0,854006835596063",,,,,,
282,"9,44931755735179",,"6,6268524116998",,,,,,
283,"11,5368451229408",,"0,662379280298202",,,,,,
284,"10,7682531034353",,"6,29367840346025",,,,,,
285,"11,099734448946",,"20,6304910976113",,,,,,
286,"10,5990138435721",,"1,52988357797364",,,,,,
287,"10,8391045566158",,"28,675119380232",,,,,,
288,"11,1646297245041",,"37,1109115625839",,,,,,
289,"10,7378397404918",,"24,5523352838163",,,,,,
290,"11,5874748664487",,"13,9513391931576",,,,,,
291,"10,8103480246545",,"0,440632861671589",,,,,,
292,"11,4276779444977",,"7,98732728499217",,,,,,
293,"11,3504933592708",,"20,7545953632823",,,,,,
294,"10,2539142272047",,"7,41422637170881",,,,,,
295,"9,6025672430137",,"5,73308659507725",,,,,,
296,"10,0940592591674",,"6,69030546718096",,,,,,
297,"12,163449685613",,"0,953233048243815",,,,,,
298,"9,69184073607484",,"36,9746706925249",,,,,,
299,"12,7155559923608",,"4,60339337337971",,,,,,
300,"10,0436855298259",,"0,348765211896365",,,,,,
301,"11,6473781460274",,"0,485609999063186",,,,,,
302,"9,76602219058745",,"11,9425864106465",,,,,,
303,"11,0144877324176",,"4,4529184511749",,,,,,
304,"9,61458088436613",,"11,4565535886254",,,,,,
305,"10,2882996530985",,"5,91846406600147",,,,,,
306,"12,5760890001585",,"6,1906782806476",,,,,,
307,"10,77094123898",,"1,27007457102731",,,,,,
308,"11,3980587110771",,"7,41170495793655",,,,,,
309,"9,46616163141088",,"9,83158581574842",,,,,,
310,"10,8412668195312",,"1,84598531002135",,,,,,
311,"11,6804607466945",,"6,35665390487328",,,,,,
312,"11,9069474715472",,"7,177795317703",,,,,,
313,"11,4250697113347",,"11,5826334998103",,,,,,
314,"11,4613305832425",,"27,4819718540584",,,,,,
315,"11,8127275769554",,"4,51498608236769",,,,,,
316,"10,419367187846",,"1,30706089305045",,,,,,
317,"10,3134318953252",,"24,7453348270099",,,,,,
318,"11,2668077493211",,"3,87567438308506",,,,,,
319,"11,4378382158052",,"8,25273071999871",,,,,,
320,"11,0133449442632",,"2,66906624075973",,,,,,
321,"10,5994017098791",,"6,03321086930523",,,,,,
322,"10,7416025589143",,"4,16959393667729",,,,,,
323,"9,90029112419907",,"1,17422887167485",,,,,,
324,"10,7620259141135",,"9,71577550418472",,,,,,
325,"11,7992762301714",,"14,2809514706053",,,,,,
326,"11,5730740461925",,"0,808169369239866",,,,,,
327,"9,97106593019626",,"5,95687090496115",,,,,,
328,"12,0424317457987",,"5,84527732499665",,,,,,
329,"10,8366729617685",,"2,39885980613338",,,,,,
330,"10,3145262381691",,"0,309424116158641",,,,,,
331,"12,6642256448383",,"24,0517364083051",,,,,,
332,"10,7899686747016",,"14,3843019380213",,,,,,
333,"12,6711580546977",,"11,3280020346358",,,,,,
334,"9,79680422571976",,"0,84282412392761",,,,,,
335,"11,183188386479",,"30,2788699970477",,,,,,
336,"10,7750698239825",,"0,24845763059448",,,,,,
337,"9,97521616388694",,"3,11570303919557",,,,,,
338,"10,4555848842914",,"17,9885557079225",,,,,,
339,"11,055126518861",,"7,0349698048771",,,,,,
340,"11,9473174098917",,"0,685322083714075",,,,,,
341,"9,56661982673698",,"8,99644274475097",,,,,,
342,"9,26808332768371",,"7,39772802008309",,,,,,
343,"10,8161285664115",,"7,59638439274624",,,,,,
344,"11,4259225091153",,"5,00476022291658",,,,,,
345,"11,700785057711",,"4,62309177720006",,,,,,
346,"11,6382759656531",,"3,17486929047774",,,,,,
347,"12,3082440281925",,"1,43001100322373",,,,,,
348,"10,2158338251447",,"0,835740188615128",,,,,,
349,"9,58728949300064",,"11,659634509911",,,,,,
350,"12,2139143344547",,"0,975615643705587",,,,,,
351,"11,7687510900399",,"6,61712227168388",,,,,,
352,"11,7578091351221",,"0,738255688499005",,,,,,
353,"11,4590727190548",,"7,55057330500719",,,,,,
354,"9,66807352478374",,"14,3389740855441",,,,,,
355,"10,552703481514",,"7,37743182917886",,,,,,
356,"11,7929751446934",,"5,09759131213308",,,,,,
357,"11,0715488423109",,"20,9041623357736",,,,,,
358,"9,95239195351365",,"5,82468898819332",,,,,,
359,"10,1647657744116",,"20,5709076738983",,,,,,
360,"11,3965392940705",,"5,16586087419376",,,,,,
361,"11,5137410994365",,"4,54572430987207",,,,,,
362,"10,0325035991762",,"4,19502951399518",,,,,,
363,"11,0344020238729",,"21,2066989002671",,,,,,
364,"10,3154796287007",,"1,84516192956864",,,,,,
365,"11,290518480377",,"12,0733295039369",,,,,,
366,"10,8030139803303",,"5,04685415353545",,,,,,
367,"11,2579466815387",,"4,43394314300497",,,,,,
368,"10,3326271451384",,"14,912842458555",,,,,,
369,"11,109377082771",,"3,1284497374458",,,,,,
370,"11,0223095061776",,"9,3365899825276",,,,,,
371,"10,8791060300598",,"0,191429881582525",,,,,,
372,"11,4591842749987",,"13,4543041113385",,,,,,
373,"10,9065542840615",,"0,327820990140129",,,,,,
374,"10,7903612318545",,"0,839615406006833",,,,,,
375,"11,4953617362013",,"2,87314251586666",,,,,,
376,"10,6927521821339",,"2,55139981681537",,,,,,
377,"9,75664790258325",,"10,8105285449121",,,,,,
378,"10,666525634962",,"1,28152848247726",,,,,,
379,"10,0341732241972",,"14,5600518703146",,,,,,
380,"10,3388501551736",,"0,976792146459052",,,,,,
381,"10,7167916823618",,"4,98429451815767",,,,,,
382,"10,4349706526833",,"7,85553039657066",,,,,,
383,"12,115420364225",,"2,33496559574242",,,,,,
384,"10,6931510360344",,"6,51675599253181",,,,,,
385,"10,0799147036458",,"1,86405585535962",,,,,,
386,"11,2764989183829",,"0,350123345631608",,,,,,
387,"12,3269711871663",,"5,50525507369103",,,,,,
388,"10,2750011795992",,"3,27059642117739",,,,,,
389,"10,4173158930838",,"1,15351066145381",,,,,,
390,"10,3106117628177",,"22,5639793195928",,,,,,
391,"11,630663299347",,"8,94840830503569",,,,,,
392,"10,9512983160178",,"2,00499951536831",,,,,,
393,"12,6640128905939",,"22,0081111981332",,,,,,
394,"11,2854152880324",,"2,13026076556604",,,,,,
395,"10,1166294609539",,"8,86505584175818",,,,,,
396,"12,0775575753104",,"7,2203607093537",,,,,,
397,"9,65811707839172",,"8,42784029706109",,,,,,
398,"10,7460025981518",,"1,79501945928506",,,,,,
399,"10,8755403518958",,"2,74736890521995",,,,,,
400,"10,753466390946",,"0,146799405653527",,,,,,
401,"9,81967444177242",,"32,7039632496562",,,,,,
402,"10,8073120163871",,"21,5819617421709",,,,,,
403,"10,9567120862715",,"2,39757028776579",,,,,,
404,"10,5928227016641",,"22,9862910945175",,,,,,
405,"11,6022364018979",,"21,8495195185568",,,,,,
406,"10,754546681",,"13,3339192344415",,,,,,
407,"11,4094901508547",,"16,8071767702647",,,,,,
408,"11,7225121414729",,"9,85909417710559",,,,,,
409,"9,84782353298191",,"3,47604230537287",,,,,,
410,"12,7655394311818",,"2,69625674594017",,,,,,
411,"10,0051914490945",,"12,8233101318705",,,,,,
412,"11,7172291287601",,"6,31466189979334",,,,,,
413,"9,95359350411286",,"9,34148608403401",,,,,,
414,"9,70839484585272",,"4,98931336402439",,,,,,
415,"11,1496179553185",,"1,66800104986634",,,,,,
416,"9,78236445783719",,"0,253378284866815",,,,,,
417,"11,0756638755603",,"25,6950343243696",,,,,,
418,"12,5384108556959",,"1,60613296317788",,,,,,
419,"10,6756537659423",,"7,23631856123222",,,,,,
420,"10,712803217033",,"9,60231902559859",,,,,,
421,"12,5152881779189",,"5,18688775210976",,,,,,
422,"11,0308918045446",,"8,27169812184698",,,,,,
423,"10,7659580846931",,"2,28740554277043",,,,,,
424,"10,3497540032722",,"2,87074358366909",,,,,,
425,"10,9450430555349",,"20,2271093651288",,,,,,
426,"10,5361169183147",,"11,6960798240627",,,,,,
427,"9,55659438381621",,"2,1123528405576",,,,,,
428,"11,0024615998986",,"28,9444254611139",,,,,,
429,"10,8879816561262",,"14,1034094074301",,,,,,
430,"9,19238929847031",,"2,35210415389869",,,,,,
431,"11,9990260310921",,"1,2651937398669",,,,,,
432,"9,97825037778927",,"0,750006282680548",,,,,,
433,"12,0057797581535",,"10,7010380242951",,,,,,
434,"10,3296171723015",,"4,18569188539609",,,,,,
435,"11,9977673134501",,"2,05926279966024",,,,,,
436,"12,9048839011527",,"8,77892185845865",,,,,,
437,"11,7509371085547",,"4,61844934777898",,,,,,
438,"12,3451915374838",,"5,39209110077888",,,,,,
439,"12,0585047886237",,"8,92603658870446",,,,,,
440,"12,4131633642686",,"26,7311446384326",,,,,,
441,"10,1711445810295",,"14,0572767390374",,,,,,
442,"11,3701615239379",,"8,66004552975972",,,,,,
443,"10,1493783184184",,"4,9232947503567",,,,,,
444,"10,0506865175442",,"13,0906930159622",,,,,,
445,"11,0518202614812",,"7,31148684845124",,,,,,
446,"10,6511753747534",,"9,44775881807221",,,,,,
447,"11,2846273376813",,"27,1915404669903",,,,,,
448,"12,4691067116806",,"1,94283982015018",,,,,,
449,"11,8992413563693",,"11,8198410444725",,,,,,
450,"11,8792499797062",,"2,13419647621371",,,,,,
451,"10,7508703117587",,"5,8700519383067",,,,,,
452,"10,7986298102511",,"3,53706890298943",,,,,,
453,"10,8008755118657",,"12,5155530156599",,,,,,
454,"11,2906531662216",,"5,32905670325341",,,,,,
455,"10,3440022080733",,"0,061623000157943",,,,,,
456,"10,661400691575",,"55,6537316581853",,,,,,
457,"11,3716265673688",,"14,1164585575708",,,,,,
458,"10,9224560181367",,"8,46086494508129",,,,,,
459,"10,506838492159",,"20,682108760366",,,,,,
460,"11,3210573283504",,"7,39323934054604",,,,,,
461,"10,8732220608774",,"14,7119269171368",,,,,,
462,"10,2854195955968",,"12,5788042038586",,,,,,
463,"10,3786510773364",,"33,5108395199106",,,,,,
464,"10,6260175863389",,"6,96943881141524",,,,,,
465,"12,4140485698388",,"14,5675907485782",,,,,,
466,"9,74081551935394",,"15,2676813542756",,,,,,
467,"10,0692494539959",,"5,89540818079449",,,,,,
468,"12,0466636700469",,"4,86007864301299",,,,,,
469,"10,6685976076942",,"8,16700861755025",,,,,,
470,"11,2138619750148",,"26,8402013228805",,,,,,
471,"12,5829319127016",,"26,746799569436",,,,,,
472,"11,0327717048792",,"7,60184393988429",,,,,,
473,"11,2897983552297",,"5,98304451839171",,,,,,
474,"11,2013591633537",,"6,40512174604333",,,,,,
475,"10,2485982609594",,"2,69990083065439",,,,,,
476,"11,0230659626411",,"15,9406893360754",,,,,,
477,"12,4660067594565",,"0,14487777456096",,,,,,
478,"12,1600816479067",,"3,12788510505813",,,,,,
479,"11,680257894395",,"2,66500395322437",,,,,,
480,"9,96276959033035",,"9,62824386395968",,,,,,
481,"11,753794135525",,"2,82325619040485",,,,,,
482,"10,5961755848245",,"0,577929356448079",,,,,,
483,"9,663026484411",,"2,20345709762188",,,,,,
484,"10,5875459540917",,"14,7897925709639",,,,,,
485,"12,2142496942835",,"18,4372218625964",,,,,,
486,"11,2869140700151",,"0,349353310200243",,,,,,
487,"10,8836400770596",,"6,3273437377821",,,,,,
488,"11,6598049380181",,"0,062301608495817",,,,,,
489,"12,3474176564373",,"9,58395479474587",,,,,,
490,"10,1900408985563",,"8,26649320467219",,,,,,
491,"11,1025336580368",,"4,78484783503798",,,,,,
492,"9,61149763299441",,"4,04631792255347",,,,,,
493,"9,63166076667552",,"3,96226494689951",,,,,,
494,"11,3111694604512",,"10,0796939167008",,,,,,
495,"11,019623009451",,"0,730258138835699",,,,,,
496,"9,72462200613605",,"14,6555502694272",,,,,,
497,"11,9110435176107",,"2,5110549984787",,,,,,
498,"11,5631589451093",,"19,5969851369458",,,,,,
499,"9,66994527185155",,"17,1959190180442",,,,,,
500,"9,57123317322263",,"3,88682949614225",,,,,,
501,"9,86754729953173",,"8,499445312511",,,,,,
502,"11,235435384236",,"50,4766253239675",,,,,,
503,"10,1282160356197",,"1,28144650828634",,,,,,
504,"11,6006795863474",,"49,2368023233843",,,,,,
505,"12,2794800703633",,"6,22952237462893",,,,,,
506,"11,3978591063529",,"4,42263432591195",,,,,,
507,"12,6178488313753",,"15,5869788357161",,,,,,
508,"11,0490329751793",,"6,12061537808488",,,,,,
509,"10,7317294142577",,"3,63764737478199",,,,,,
