,tec,ts
108,11.073292364707488,11.057032876998274
109,10.5909402609525,12.061250961625941
110,11.151162498970619,10.23914146449765
111,10.975221503997371,11.527099697302008
112,9.372071533377454,10.548118082295792
113,10.8120948123831,10.062644477281715
114,12.03120479613999,10.610969308775488
115,11.723678789641468,11.870383727832458
116,12.109756679487115,10.746977406767272
117,10.504367372554603,10.72647155770064
118,10.365118992116763,11.98771704034696
119,9.513620329653627,12.135847607830595
120,9.893008268766748,12.317440362826963
121,9.95714980946552,12.270592641472245
122,10.924147940830801,11.331995679662988
123,9.784958980801074,10.099470860152302
124,9.774072111758088,10.203076452781808
125,11.551078440050304,10.184284129196284
126,11.049149087562663,10.366234060310383
127,9.730969684309043,10.45880647517148
128,12.013755647465343,11.046328826033195
129,11.171568946713109,11.689476184469875
130,10.477473386247643,11.682769943611447
131,10.400931440302628,10.9726517046491
132,10.490979072186333,10.452843562114804
133,10.363660692577982,9.687970105004322
134,11.349213863589917,11.0455699820841
135,9.86451525546502,11.150627067317973
136,11.453612721663417,9.582323335199568
137,12.124347704711822,10.23115919948303
138,11.194945844339315,9.336697505460167
139,12.589086124954708,11.434728840928564
140,12.00621261488504,10.649685880785096
141,10.963574493765464,11.537065528103424
142,11.380743426315505,10.567585532533647
143,10.213797086151553,11.772762524790732
144,11.146934268316741,11.561218440614736
145,10.450378254676272,10.192274895268241
146,11.461450160712026,10.956709460269511
147,9.97232967909372,10.426283429244057
148,12.52933037002244,10.147784026750326
149,10.057119357466785,11.003776302364406
150,11.300004595137448,10.660913282017615
151,10.495088219527629,11.217582145708587
152,11.101747750369766,10.73842681591564
153,11.633261154574962,12.419133185756902
154,11.56120478099946,10.701446601600562
155,11.53970558559984,9.571491566538139
156,10.655603755870805,9.494455189256819
157,11.205020579542195,10.496731113545568
158,10.59843658771777,10.853119250626733
159,10.792655874141328,11.268389738858026
160,11.043113217201972,10.860225252187384
161,12.329143550471368,9.692259357303211
162,11.439243386711091,10.721641930315712
163,11.155980582680387,10.150848786511332
164,9.52923203425951,11.46891360715122
165,12.201966639377204,11.22515529008157
166,9.523328014723191,10.225474170247171
167,11.387637200299014,11.57517759028917
168,10.222700923624789,10.679941999638915
169,10.977104917129502,10.99511328919402
170,11.036279791058002,10.803373919797698
171,9.92958078918997,9.612526081154213
172,10.18145651628473,11.042481312830423
173,11.403292750597176,11.020817482911019
174,12.008806097420683,11.400220954591967
175,11.05231742326065,9.866285498838012
176,10.905654367668294,11.37985002202327
177,11.082114309031676,10.799912682083324
178,9.668944482527243,10.597712471769723
179,11.082539280887229,12.164998829941212
180,11.828266422549818,9.087289919102556
181,10.6575142811177,10.02371749436144
182,10.738805225643018,11.34492827267343
183,12.195885271145116,10.686194880219384
184,12.306371725973573,9.518402233169414
185,11.662723061294004,10.498671532389698
186,10.894336430688746,12.135685543800763
187,11.747848194425742,11.591947178471157
188,11.650842012518577,11.951449654319617
189,9.502324160179048,11.078775097787638
190,11.000981660117313,9.50786318833968
191,9.69937623932279,10.841251308382367
192,12.313654285651234,12.159729005864081
193,11.509841249611208,12.116737047083067
194,10.928021054156048,10.18045598495605
195,10.517810112320799,11.094570179054642
196,11.680729466470776,11.019652914170184
197,11.04249753603528,11.683946794238667
198,11.415490974537624,12.62219864224454
199,11.36715363860094,10.408618603725715
200,10.972874500759104,11.000743617232528
201,11.898460190039385,10.74162362132334
202,10.353690782934036,11.024456325048344
203,10.70605977453461,11.046246881535916
204,12.18621666508521,11.447706186799351
205,11.834676315513876,10.98632062562999
206,11.07048461182841,9.910242830764671
207,10.83757328928914,11.163138230229087
208,10.742808453109722,10.52111714224085
209,10.314867529639576,11.095060421781017
210,11.345391559541113,10.88471922117592
211,10.924012019024353,10.8106233530388
212,11.640017738398615,11.073545080033902
213,11.203468809499718,11.285063520196323
214,10.69101269993451,12.359843599371695
215,10.284168614737348,11.409079104438446
216,12.673400054819403,9.543135608272603
217,10.92148125741695,10.071672672328619
218,11.20569018212009,10.276653465135366
219,9.49275730990987,10.72482838155019
220,11.215130651211707,11.217555166102535
221,10.038776563103083,10.86351432018648
222,12.557392748983498,10.697338438550027
223,10.368229635711455,10.854328001692947
224,10.529075782008436,12.560402913325632
225,12.36833986520228,10.196951298009
226,11.555522941997355,9.833023179846112
227,9.859732108621074,9.486157470439586
228,10.698919997706358,11.353889335731356
229,11.560693636535893,11.254195342022042
230,9.83142609301541,10.131243137497055
231,12.032068993121293,12.249654522188798
232,10.990350732788881,10.819030400819953
233,10.678468663849134,10.544355894796665
234,10.973905259342311,11.590004847113551
235,12.36920598265563,10.668376773740874
236,11.47027649008296,11.157948752273711
237,9.792309245152016,11.523853945523976
238,11.214186521074332,11.755284687000863
239,10.007502839929744,10.931674376707472
240,10.518417160567212,12.790084895394251
241,10.653927419689085,11.849987666241715
242,10.914473317299949,10.965661442673538
243,10.419015469077161,11.472381294492507
244,11.61807757768445,10.894742049709867
245,11.278027478811511,11.03680957941614
246,12.027323789203807,11.33660052979327
247,9.981972760957087,12.251341353674498
248,11.927817038120736,9.436597554574753
249,10.662321450822352,10.858875479080854
250,9.9938459708061,11.833686310139147
251,12.602204549069262,10.359872979200546
252,12.680603765419846,11.84041820482961
253,10.656540846157629,11.619933658019939
254,12.800858018774681,11.606221989261291
255,9.923644015407236,9.346437543907166
256,9.580888459543532,10.747945134119218
257,12.094581650831994,10.166445264314332
258,10.92177850711194,11.631662905728371
259,12.385898409586432,12.944510607605066
260,10.198460949525074,10.962386730379466
261,10.528347061264796,9.949749652275882
262,11.258721821836215,11.86832389946699
263,12.893148410587418,9.76702741294088
264,9.930528389590398,10.676959662666157
265,9.932456708002238,10.447805534993844
266,10.779917435489054,10.509704756297827
267,10.022309207423358,10.738117723165054
268,10.758902203040005,10.988603270403473
269,10.223757032623581,10.847967488341538
270,10.032044954085505,10.682657382268895
271,11.575471899704159,10.198990157856468
272,10.962244540634874,10.73368357466655
273,11.431574117728442,10.80643224979635
274,10.727719310555118,11.713297829171385
275,12.884391900763559,9.505477602917123
276,11.284416211357016,11.71321409950829
277,11.294196138591298,11.479077014704345
278,10.212074945060547,12.315884124052973
279,10.865343312532058,11.563650037849143
280,10.36707619804069,9.602998481259714
281,11.196609723949525,12.505674618796595
282,10.721183943393827,9.954290754619432
283,11.613239913650801,11.519096235521879
284,11.17514866608886,10.992035582600039
285,11.356401783466518,11.238322341847919
286,10.290823291494112,11.572143673414205
287,10.229450163789027,11.431862178460399
288,11.483966220613569,12.253341570292244
289,11.456450168588008,11.310382222391961
290,10.842206971505625,12.887525299300966
291,10.012062887446643,11.574290009402949
292,11.788105656142712,12.218149809499264
293,9.671748988527174,10.160458980379127
294,11.440254813500541,11.44683552358918
295,10.820954615929734,12.680317269722467
296,11.90337854288624,9.607520607050247
297,10.233234040646572,10.862424925791684
298,10.720833883453341,12.308445888050851
299,12.125824171639374,10.595169545831842
300,10.884042680543315,12.200635284177212
301,11.742329392876988,9.843753875002285
302,12.17003024438077,11.855553530343787
303,12.029058573267932,11.732484470111398
304,9.514908343241727,10.103188880444216
305,9.927282221802924,11.714192923399578
306,10.206860694929272,11.037982844148367
307,11.499957781021896,9.200087079749844
308,12.130021166068932,11.085022612003401
309,9.050264567550466,11.341039916888173
310,9.493629544589274,9.938277182807653
311,11.277319543937846,11.333214218249354
312,11.43776327602774,10.25710271327627
313,11.842791984079938,10.350385485314991
314,11.105975203995447,10.60372643188716
315,10.944106903387157,12.354763697537335
316,11.102052300032826,11.829532356871256
317,10.50778782787891,10.98969598764855
318,11.629494527637833,10.037824079602132
319,12.042052786619777,10.687953930332338
320,11.660463498188586,10.043434856878498
321,10.828051065125484,10.607574752430592
322,12.13383510316347,10.305506007487418
323,10.80909240067362,10.27233618600277
324,9.226151471406656,9.493811108219525
325,10.93667189142596,12.328998487189477
326,12.520541036804804,9.939776481971087
327,12.047200101856532,9.60477749621417
328,10.69526192402436,10.93689062032909
329,9.715311161139589,9.999899975813083
330,9.568986063739898,9.795121645473818
331,11.080945591576944,10.968571673860033
332,11.246553428971959,12.28080477944677
333,11.921585764862881,10.020038371182308
334,10.119079227432586,10.46278127965942
335,10.498522822462492,10.293477251488126
336,10.954258841042414,11.798850764387314
337,11.658292678170923,10.282114044334756
338,9.552793640738745,10.09793530399115
339,11.380372093998448,10.106752929587628
340,12.379987705149356,12.886175599120113
341,9.941374602026407,10.48051181587791
342,11.055958091933272,11.155975625104237
343,11.642220467186196,12.455136878233874
344,11.45862059157733,9.760452945161207
345,10.251205424943711,9.589641710797547
346,12.547597603535168,10.335204905986512
347,10.090697886959353,10.424207728577287
348,10.883896698416512,10.463817110292643
349,12.937302377834703,10.855696076107156
350,9.323103359731444,10.994368598438179
351,10.157030695299142,12.285387712489218
352,11.623280092785064,9.342582404153552
353,11.57820047963867,10.866170027157084
354,9.789892247743083,10.873091454568277
355,11.15645259991202,11.250733990813123
356,10.445821829921547,11.829257414415057
357,10.144815299828384,11.029152807398479
358,11.84128564090391,11.8862736980793
359,11.694014409867293,10.496883769318984
360,11.603681888831154,10.777054972084414
361,10.070207743178248,12.497583120007517
362,12.400555788162993,10.568373114623492
363,12.510996444039662,9.523160958854598
364,11.045156032787755,9.909444959857291
365,11.177872504735477,9.751150524510214
366,11.69502542664582,10.111024799076665
367,10.789994809151535,12.528893600387333
368,10.379956842644681,11.498087600906
369,12.228484460459649,12.12093982869403
370,11.872935399885131,12.198626228803263
371,9.912759492977058,11.442633534179095
372,11.06459728332214,11.565279895742808
373,11.44921919124549,11.041227091044455
374,12.17213273699351,9.97243875853025
375,11.482699567364655,12.634878939642642
376,10.733966190516885,10.948860543917652
377,10.663501408057366,9.267241430864145
378,9.611487432388401,12.16263225434772
379,11.982094804796061,12.080318065397147
380,11.06739094854427,10.392417810800925
381,10.476498670576792,9.86094443422034
382,10.611152060414858,10.38407064408856
383,12.005955387222478,11.980242817036803
384,10.403485551676614,10.422815096314391
385,9.623975690804821,11.025798301481478
386,10.513833194145715,10.895980618646185
387,11.851926995221547,10.400480271509487
388,12.557218685989268,11.35356886619508
389,10.514925190130146,11.803600550845166
390,11.131886158144994,10.751093239958976
391,10.317515036701444,9.81794812926968
392,10.67509344905325,11.673112164991583
393,9.630820383904364,10.403590211425563
394,9.919603831058964,11.0170789474959
395,12.168181169308507,10.141129111444336
396,10.17514824372282,10.5551982825709
397,11.338518786805864,10.385996637476072
398,11.488606186979458,11.491939476706381
399,11.48947519017814,9.258835970818403
400,12.073829994920231,10.874349508688733
401,10.396313758272015,11.52676992130375
402,10.247057164241692,10.418625124167757
403,11.261784606435132,11.301402621977854
404,10.038574016542764,9.902452933924106
405,10.976014269207376,10.557271296656433
406,10.497936665680616,10.692120199311486
407,12.569988212086374,9.625164727677648
408,10.765911694153756,11.027527383403696
409,9.774389508987676,11.441008267837038
410,10.661776334263031,10.266271763476782
411,10.709881078078528,12.134316694568415
412,10.956401077029499,11.466839395131753
413,11.694598465246838,11.76587115431891
414,12.392657532843108,11.49351372506047
415,12.302096500711931,12.623990441084489
416,11.908542247529217,9.463253536522116
417,10.715620784258459,12.315760652303029
418,11.729618624800311,11.488096711795485
419,11.826054430036933,10.099373852118465
420,10.686124690974273,9.56884427926654
421,12.606880320614012,12.019890491388198
422,11.242344653784576,11.510127519147423
423,12.00311694125379,9.555658059334464
424,10.656359642293816,11.611827326968791
425,11.167222050386682,12.710986180725271
426,9.880379720931304,11.840714734545495
427,12.66147413783405,10.419460532642724
428,10.585783832667891,9.611280834321242
429,11.603344690597929,11.366899841200757
430,9.679365674276616,10.350918727114339
431,11.918881764315177,10.284852368555338
432,12.126630981234177,10.28997140796113
433,11.968624251926874,11.639229835987585
434,10.695262441709042,10.734040786651718
435,11.6281805186993,10.722139122520263
436,10.361053809204348,9.92114826775188
437,11.738522437056144,10.281502754574676
438,11.47757322325264,10.000986182960334
439,10.111665237553519,12.549778967818849
440,10.16793930952264,12.177713712769043
441,11.92731340573638,9.751809222437231
442,9.748519777898341,10.950039731889586
443,10.654560186237793,11.315543174850974
444,11.908138244450432,12.518776093433875
445,9.773806057368164,10.175164694680987
446,11.283764048037968,11.591488639534203
447,10.410536128203256,11.903193012307801
448,10.987464583571146,10.840038384178273
449,10.341135698040375,12.47830296088328
450,11.281201742126047,10.159295538829326
451,10.196907025036577,11.034386778789301
452,9.895426012441064,9.615453990432817
453,9.486226093439024,11.088607888573112
454,10.982499967876707,10.519042433147316
455,11.072521490577197,9.977056678732694
456,11.667698867391195,10.354259563538857
457,10.973643162473673,9.827045049519612
458,11.353897840878238,10.944119922722287
459,10.934380976546654,12.138793143091343
460,10.705209466949777,12.347044749565457
461,10.213908216760533,9.717279501242743
462,11.376702692664006,11.624997089025504
463,11.350551113567265,11.006083064108596
464,11.062022409108062,10.77541216304694
465,11.770221368664346,12.007118391483687
466,10.981356806621214,10.627923582096187
467,10.473424456487729,10.27534749886259
468,10.745283702026715,11.03333515313388
469,10.102272832178903,11.263680649211663
470,12.011618729821706,10.25990817186774
471,11.55046024739383,12.222085882446798
472,11.73028058728398,11.389357731631868
473,11.093663954505152,10.355429041769623
474,9.570192748276552,11.733764051882082
475,11.937516134701177,11.04987530977641
476,9.543786879150849,10.370612030038021
477,10.913192381715515,11.385334153725795
478,11.017911761647774,10.653206292392369
479,11.352163047519301,11.844878252901564
480,9.899004844466106,10.726365000477367
481,10.69614556465596,12.505913425085163
482,10.543526046006036,12.117908048422157
483,10.303313802287185,12.212948514961427
484,10.279315255425882,9.671158655272759
485,9.873420017804325,9.484870024068114
486,12.439156424318215,10.180727566925961
487,11.552002419129202,11.636940936046665
488,11.502008718029835,10.05789615162797
489,11.921443400227883,12.233742362306117
490,10.735125702122971,10.856167583719568
491,11.10561900176197,10.773515189084584
492,10.607442898884202,11.249434503673621
493,10.807735798986709,11.809849950424534
494,11.0309904281108,10.843984045235516
495,10.109780911402432,12.608239111373353
496,11.171293595846716,9.939110554770261
497,11.430205677177513,11.627663879535254
498,11.36632240723224,12.124962765172105
499,11.735732713250048,11.000081837486794
500,11.896927941073534,11.558460670629803
501,11.148609762251063,11.573452560141268
502,9.952503293624332,10.372153865925911
503,11.308621644249866,11.34271765954644
504,9.176308735071922,12.253431840555498
505,10.914389754692047,9.960639762761463
506,11.92487094443595,11.160622232312964
507,11.13977695445433,10.270592170440189
508,11.174415645733516,10.961781334956159
509,10.783612415343702,10.240798775592307
510,11.453935398725283,10.448127973690568
511,10.00728911109075,9.833422030046195
512,11.31510130799751,11.29864367023791
513,11.212953035743055,12.168654882017176
514,10.726192795850599,11.637869085383423
515,10.445637688081835,12.743039885653847
516,10.558660641862794,10.76075037283858
517,10.623943283824836,9.634525580323372
518,9.629696774490696,10.361213903009645
519,10.472620004442177,9.501649251677792
520,11.217169357827983,11.223007750704436
521,10.948238828437788,10.169337832190195
522,10.856666581844015,11.778087936154858
523,12.622420185842552,12.507678445072903
524,10.869756145127258,9.681015860586049
525,10.337711506752086,10.404295552908195
526,11.50485120405955,10.783661692830695
527,9.080694726938308,10.026171274843154
528,11.052728988631117,11.07101647183068
529,11.957427540616223,10.441322322282716
530,12.13560539805791,11.450603921986934
531,11.432590671976138,10.327419980595652
532,11.070818753586154,11.227935092446543
533,9.880402186155532,10.308427114399835
534,10.87222000039056,10.663434257258594
535,10.774270024136658,10.774877054466558
536,11.428439775247629,9.726420374184737
537,10.953591113937392,9.723946495781242
538,10.35290185995563,10.648969785077174
539,11.038660665224723,11.624269028382118
540,12.3698007640675,11.413518187151908
541,10.740409064502572,10.036939252222684
542,11.693114653074252,10.001185968407485
543,11.496232843709265,12.102963292770863
544,10.140654392090505,12.224360996683778
545,11.543861756579277,11.298936684672132
546,10.687841241312006,11.15717922716708
547,10.938762221752638,11.104775111672662
548,11.326896075922667,9.26689529958604
549,11.437849405045132,9.899909021893112
550,11.821659529709134,10.384695767104308
551,12.027147605949791,10.941443507546705
552,11.171231496143625,10.770850651482116
553,9.768600434569962,10.827438662862324
554,12.7894643448557,11.709438382867841
555,11.122657370046477,11.425068326795074
556,10.640128893123578,10.926448543934661
557,10.024054174910376,11.399271804047254
558,12.241188848602233,11.125618631405054
559,10.74096758567547,12.241499722066576
560,10.692983044879359,10.605354934793697
561,11.503708782547674,10.912805752017691
562,11.800117601872358,9.939660548633594
563,12.352381579524666,11.057928690058848
564,10.044954756288847,11.00101330395824
565,10.120766397531813,11.97166807128521
566,10.303189385635571,10.709497149361964
567,12.286554894483592,9.760449458047285
568,10.838959105283827,9.72964637172887
569,11.884745507742933,10.63737297393219
570,10.089031867047552,12.294959502945616
571,11.228748034404624,9.155207273641977
572,10.707103035966513,11.005785888184692
573,10.800956883326656,10.729527990942488
574,11.351155307913299,10.351203629741326
575,11.917407519133212,11.548146221999998
576,9.878141491766659,10.767569374571924
577,12.412709008599446,11.875073642713359
578,10.866792790102455,12.301142142627047
579,9.292057576081044,11.799975195413955
580,12.149064627163407,11.609275757691668
581,9.621362244332762,11.079387306070988
582,11.234620315157235,10.83834115787399
583,11.118070804780945,11.015702985677422
584,10.395055287332983,10.027908904385313
585,10.082161077817403,10.050160602433534
586,12.646559528522998,10.455175597552305
587,11.380024037564835,9.558724448608684
588,12.000077851216673,9.975643789416223
589,11.568104643254177,10.356272452159581
590,10.163948715517265,10.633771895409783
591,9.69855468501935,11.584275185799612
592,10.030038985366733,10.50757899574748
593,11.21499879485556,11.53586007115056
594,11.5118301037009,11.308835698206211
595,10.747443755302156,12.14736216936173
596,11.02809557134666,10.445708097022713
597,12.293740215862353,9.588264010623668
598,10.164597912397067,12.244589917752625
599,10.492917143083986,12.5969107384398
600,10.7754630608263,11.580517324490874
601,12.463287945588995,10.47273274448831
602,10.300402201904756,11.275757913985684
603,11.098980445249325,11.064190496095321
604,10.81818284237596,9.984928214589454
605,11.144651566320274,10.807220321607478
606,10.683472176873327,9.475381936818914
607,10.420204649812938,9.629071713740181
608,10.550375876531389,9.94726423488045
609,10.258284098792869,10.265176976295315
610,11.641604081170913,9.459458296525051
611,11.372218550159584,11.26843373709031
612,9.980353106618198,10.885904754206692
613,12.083009143143187,10.361141956730723
614,11.594993500998875,10.522210335906541
615,12.440548664948935,10.711957994666488
616,12.400008310909104,9.785750493761176
617,11.32741902214868,11.503531795031938
618,12.304977644395315,11.357470891041192
619,10.574855883671278,12.001552869457106
620,10.262426855781548,11.571723740567164
621,11.086883835443981,11.034872339509246
622,11.403916153461386,11.206850938213853
623,10.864988211062728,10.669145840480365
624,10.709327684629542,10.90694709044211
625,11.606975327131147,9.146570838970312
626,9.465266205983328,11.471734874542427
627,10.937292009969228,12.674985810854427
628,11.637930356937504,11.281826591981364
629,11.976051300917828,10.701725558505975
630,11.150084240609605,11.400780155098396
631,11.087866527288599,9.971333159097505
632,11.378438153462811,10.090726888855844
633,10.705365420316154,10.920329356643824
634,11.325211825294474,11.245059231825435
635,10.361082999080976,12.186033615909272
636,12.131435283642112,12.262250081885453
637,9.965941983986692,10.563370162513182
638,10.996780922020665,12.545455002303708
639,11.346385428752676,10.513105481033683
640,10.75038356746242,10.53697821339658
641,11.062857816668092,10.07442123140684
642,10.740531338575448,11.01070687802194
643,9.854170110200206,11.3197292070976
644,12.096003079010249,11.275263955215738
645,9.892432467545884,11.608633562624462
646,11.691376871209702,11.351319513966933
647,9.89114989614295,11.036005396785965
648,10.795270165141126,10.851889644812863
649,10.629878966447766,12.117545770930501
650,10.043533696443214,11.19358683791201
651,9.710520471237164,11.266920975968949
652,11.43262591642674,9.254608031421842
653,10.207581315404015,9.457776417344624
654,10.636208055600274,9.931964805006867
655,11.778508478495173,11.755364861856707
656,11.957847969525133,10.444435806499353
657,11.920160389985096,9.724543108821056
658,10.068530554586637,12.665283413394667
659,11.911391086509182,11.484037719766034
660,11.414948005186787,12.142199923791472
661,11.502478877215495,10.567109124136705
662,9.716456125738102,10.681432963549069
663,11.613925532835882,11.538317635595758
664,11.318487206175678,10.805654815468971
665,12.17200307801019,10.263081406439575
666,11.742592199050817,11.210141162022847
667,12.006460822155043,10.201837678691874
668,12.470105856466944,10.99258328664505
669,11.578947106906725,10.487605619516472
670,10.68596682382777,10.659669157992473
671,10.460716545801702,11.003154154413211
672,11.389287977954638,11.09883803981367
673,10.16562972204958,10.971808725070849
674,10.537704596596104,11.351150470167532
675,11.608468604779116,12.224707712872727
676,11.170223160607176,11.408633119015683
677,12.084729241639373,12.935399713173187
678,9.733834970951138,10.066309844762795
679,10.39177778247654,12.418462966828091
680,10.222079056340846,11.67313194520286
681,10.73888938459634,10.65599878225448
682,10.544087413032024,9.51776410288794
683,11.259504470328185,11.644415145153475
684,12.63098099591609,11.239728744773611
685,11.401474324884376,11.7857253870529
686,9.755882581223279,11.038840696191707
687,10.968354521502246,12.53517793918027
688,10.670563418734401,11.239604056189286
689,10.142861204150298,12.894620558836493
690,9.596781560321583,9.465409044790901
691,11.148567726445556,11.543717973438879
692,12.107400174716071,10.673285716154625
693,10.931424147482968,11.162900000825548
694,11.257628412489478,12.6418899226562
695,11.873187062153189,11.810296034894268
696,11.354659460333806,12.007019454353465
697,9.678661052330488,9.76722904013619
698,11.936719745974251,12.279702625073018
699,10.93034706635604,10.047588213045808
700,9.64935985896645,10.380472837747838
701,10.90098591555143,11.662449929597797
702,10.468630224013019,11.033765056392353
703,10.073748954770661,12.075761924651495
704,10.757462426934616,9.82412123724464
705,11.577767974491685,11.311454979450188
706,11.78601413690036,10.736557103883271
707,10.75497244901639,9.697386869419532
708,10.966609895258475,11.485348874585398
709,9.582538660414977,10.784788713078106
710,12.486245482006897,11.603181277023761
711,10.620973308279398,11.331496391937472
712,10.900462158926166,10.263382629895043
713,10.171871844361378,11.872696948476154
714,10.049830508042861,11.717272371895074
715,11.51532964041877,10.933447153639706
716,12.121915387569791,10.312510558890919
717,11.752276078621295,10.848377889978764
718,10.504873924006837,9.64791263921109
719,10.476216419136394,9.335053614094411
720,11.46857131010109,10.516210413479486
721,10.035422699031376,10.33164897959521
722,12.016138832316956,9.68926073527859
723,11.45384621598313,10.608668927917147
724,10.321674600300616,11.544126202545698
725,10.341621789298255,11.889313880551285
726,10.754599728133556,10.97860458389242
727,10.0322426053306,12.157592957758458
728,12.051423410156742,11.385022924633748
729,10.788829081426275,9.429678254931305
730,11.720584590828194,11.262213554481821
731,11.57755171551527,11.657865374201618
732,10.247481176127842,9.686699723092403
733,12.22520281912661,10.42385731396924
734,12.487490575528339,12.454880587235156
735,11.170885073261188,11.652100499932624
736,10.81722591823819,11.221239956145684
737,12.325664251397514,10.537365062931062
738,11.254894520708328,10.433395845001343
739,11.841940452316592,11.913476859682904
740,12.166519007904244,11.840390558539042
741,9.87785954799101,12.219058808853333
742,11.62260894875387,10.148734560068602
743,10.039046344610973,10.875479343970166
744,11.987876370170191,11.288644455382785
745,11.977146153503265,10.219481265670725
746,10.862095034391086,10.179102568852151
747,10.392063664677357,10.89742444194401
748,11.497189257592714,9.29987547560526
749,10.368120975623796,11.347043838847538
750,10.645783734374028,9.421004562120384
751,9.691446812107513,11.041814846589416
752,10.809456682228406,10.74791587058271
753,10.690638385829022,10.662519227892265
754,11.404051987741585,9.71890121768419
755,10.7923292097973,9.62208439509551
756,12.652853230893774,10.702933921414356
757,11.660543418551319,11.02287782169191
758,9.686235076806472,12.27221107065562
759,10.77260961318842,11.772165127458603
760,10.807023277635613,12.400057218722338
761,11.755757911233438,12.41227887409491
762,10.964330873663272,10.66776938129056
763,10.600900062771302,11.7386331891616
764,12.39814510892836,9.908524452276176
765,10.988585007154251,11.256569582760145
766,10.801640962254963,11.730639174006239
767,10.44341544574552,11.007725490500528
768,11.372021008308801,10.930184373726998
769,11.176752736977853,11.57163168782637
770,11.35450555122789,10.378757896882899
771,10.275007030163557,10.994567289617393
772,9.703814880982364,11.32791632426199
773,9.983266277509228,11.852501872221564
774,11.921898195427325,11.283682824630361
775,11.180261388730392,10.983352179279125
776,9.338640884368742,9.924427875652444
