Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
51,"11,0888522932294",,"11,6828947682369",,,,,,
52,"10,3329859116845",,"10,0976913085501",,,,,,
53,"11,5905167090432",,"10,5313832202644",,,,,,
54,"11,148137516974",,"10,7789039765873",,,,,,
55,"10,9482086348207",,"10,9678600830483",,,,,,
56,"12,6476166807302",,"10,4331673528087",,,,,,
57,"9,76542685882846",,"11,7721073328926",,,,,,
58,"10,959287190978",,"11,7338497797366",,,,,,
59,"11,4112533709172",,"12,6641392086797",,,,,,
60,"10,6566170919044",,"12,0075130921738",,,,,,
61,"11,6056987210905",,"10,4281472917521",,,,,,
62,"12,8454803141512",,"11,3916598854861",,,,,,
63,"11,3753546514942",,"12,3293655815349",,,,,,
64,"11,4345039050971",,"12,0189899374907",,,,,,
65,"10,5408269562228",,"10,0926460689915",,,,,,
66,"11,2099178008963",,"11,0847021334588",,,,,,
67,"10,0602688856498",,"11,2633166602479",,,,,,
68,"10,9673525520839",,"10,4802291935926",,,,,,
69,"11,8973953819061",,"11,4794673765261",,,,,,
70,"10,9281539768219",,"11,6056603979698",,,,,,
71,"10,1227040202809",,"11,3750637722141",,,,,,
72,"11,9013154179234",,"9,60208876539575",,,,,,
73,"11,7027882474979",,"11,8065343477195",,,,,,
74,"11,2830572511023",,"11,4122772284227",,,,,,
75,"10,8426521634607",,"9,9736726488826",,,,,,
76,"9,85017935223332",,"11,2765145916908",,,,,,
77,"9,78519408588494",,"10,2765515911479",,,,,,
78,"10,9871919431795",,"11,2199482946774",,,,,,
79,"11,4166181722143",,"11,8173220968659",,,,,,
80,"11,2674481551822",,"10,7129038332567",,,,,,
81,"10,9330617969532",,"12,0944132058214",,,,,,
82,"11,5569326666672",,"12,3185732632888",,,,,,
83,"10,8224497783922",,"11,6731555282291",,,,,,
84,"11,9566403759725",,"10,7130263779647",,,,,,
85,"11,6742592687111",,"11,5609802275457",,,,,,
86,"9,66861214153934",,"12,02984199665",,,,,,
87,"10,2417263074799",,"9,46976731487153",,,,,,
88,"10,5460070912614",,"12,3290108149748",,,,,,
89,"9,64301746094579",,"10,9646204136982",,,,,,
90,"11,0998747071084",,"11,3949453820796",,,,,,
91,"10,8675248372155",,"9,96518746437003",,,,,,
92,"10,6601897373995",,"10,4257680491785",,,,,,
93,"11,6241887208191",,"10,6436759004677",,,,,,
94,"11,6345716186896",,"10,2897767321193",,,,,,
95,"10,9847536433312",,"10,7328126170701",,,,,,
96,"10,2288629703244",,"9,67297169272926",,,,,,
97,"11,3966370900294",,"11,7224244320097",,,,,,
98,"9,95251689358339",,"12,416866339172",,,,,,
99,"11,0399555339629",,"9,79889943448672",,,,,,
100,"12,206736994667",,"10,6232650467581",,,,,,
101,"9,90701891984764",,"10,4657994345345",,,,,,
102,"11,2501409861919",,"11,9461589609861",,,,,,
103,"10,560326475468",,"12,0509017782836",,,,,,
104,"12,2970004400082",,"11,7918563216754",,,,,,
105,"11,0565196208996",,"11,6479582848707",,,,,,
106,"12,4125320417445",,"11,9018095251766",,,,,,
107,"11,4893455634955",,"9,89765929689398",,,,,,
108,"11,0732923647075",,"11,0570328769983",,,,,,
109,"10,5909402609525",,"12,0612509616259",,,,,,
110,"11,1511624989706",,"10,2391414644977",,,,,,
111,"10,9752215039974",,"11,527099697302",,,,,,
112,"9,37207153337745",,"10,5481180822958",,,,,,
113,"10,8120948123831",,"10,0626444772817",,,,,,
114,"12,03120479614",,"10,6109693087755",,,,,,
115,"11,7236787896415",,"11,8703837278325",,,,,,
116,"12,1097566794871",,"10,7469774067673",,,,,,
117,"10,5043673725546",,"10,7264715577006",,,,,,
118,"10,3651189921168",,"11,987717040347",,,,,,
119,"9,51362032965363",,"12,1358476078306",,,,,,
120,"9,89300826876675",,"12,317440362827",,,,,,
121,"9,95714980946552",,"12,2705926414722",,,,,,
122,"10,9241479408308",,"11,331995679663",,,,,,
123,"9,78495898080107",,"10,0994708601523",,,,,,
124,"9,77407211175809",,"10,2030764527818",,,,,,
125,"11,5510784400503",,"10,1842841291963",,,,,,
126,"11,0491490875627",,"10,3662340603104",,,,,,
127,"9,73096968430904",,"10,4588064751715",,,,,,
128,"12,0137556474653",,"11,0463288260332",,,,,,
129,"11,1715689467131",,"11,6894761844699",,,,,,
130,"10,4774733862476",,"11,6827699436114",,,,,,
131,"10,4009314403026",,"10,9726517046491",,,,,,
132,"10,4909790721863",,"10,4528435621148",,,,,,
133,"10,363660692578",,"9,68797010500432",,,,,,
134,"11,3492138635899",,"11,0455699820841",,,,,,
135,"9,86451525546502",,"11,150627067318",,,,,,
136,"11,4536127216634",,"9,58232333519957",,,,,,
137,"12,1243477047118",,"10,231159199483",,,,,,
138,"11,1949458443393",,"9,33669750546017",,,,,,
139,"12,5890861249547",,"11,4347288409286",,,,,,
140,"12,006212614885",,"10,6496858807851",,,,,,
141,"10,9635744937655",,"11,5370655281034",,,,,,
142,"11,3807434263155",,"10,5675855325336",,,,,,
143,"10,2137970861516",,"11,7727625247907",,,,,,
144,"11,1469342683167",,"11,5612184406147",,,,,,
145,"10,4503782546763",,"10,1922748952682",,,,,,
146,"11,461450160712",,"10,9567094602695",,,,,,
147,"9,97232967909372",,"10,4262834292441",,,,,,
148,"12,5293303700224",,"10,1477840267503",,,,,,
149,"10,0571193574668",,"11,0037763023644",,,,,,
150,"11,3000045951374",,"10,6609132820176",,,,,,
151,"10,4950882195276",,"11,2175821457086",,,,,,
152,"11,1017477503698",,"10,7384268159156",,,,,,
153,"11,633261154575",,"12,4191331857569",,,,,,
154,"11,5612047809995",,"10,7014466016006",,,,,,
155,"11,5397055855998",,"9,57149156653814",,,,,,
156,"10,6556037558708",,"9,49445518925682",,,,,,
157,"11,2050205795422",,"10,4967311135456",,,,,,
158,"10,5984365877178",,"10,8531192506267",,,,,,
159,"10,7926558741413",,"11,268389738858",,,,,,
160,"11,043113217202",,"10,8602252521874",,,,,,
161,"12,3291435504714",,"9,69225935730321",,,,,,
162,"11,4392433867111",,"10,7216419303157",,,,,,
163,"11,1559805826804",,"10,1508487865113",,,,,,
164,"9,52923203425951",,"11,4689136071512",,,,,,
165,"12,2019666393772",,"11,2251552900816",,,,,,
166,"9,52332801472319",,"10,2254741702472",,,,,,
167,"11,387637200299",,"11,5751775902892",,,,,,
168,"10,2227009236248",,"10,6799419996389",,,,,,
169,"10,9771049171295",,"10,995113289194",,,,,,
170,"11,036279791058",,"10,8033739197977",,,,,,
171,"9,92958078918997",,"9,61252608115421",,,,,,
172,"10,1814565162847",,"11,0424813128304",,,,,,
173,"11,4032927505972",,"11,020817482911",,,,,,
174,"12,0088060974207",,"11,400220954592",,,,,,
175,"11,0523174232607",,"9,86628549883801",,,,,,
176,"10,9056543676683",,"11,3798500220233",,,,,,
177,"11,0821143090317",,"10,7999126820833",,,,,,
178,"9,66894448252724",,"10,5977124717697",,,,,,
179,"11,0825392808872",,"12,1649988299412",,,,,,
180,"11,8282664225498",,"9,08728991910256",,,,,,
181,"10,6575142811177",,"10,0237174943614",,,,,,
182,"10,738805225643",,"11,3449282726734",,,,,,
183,"12,1958852711451",,"10,6861948802194",,,,,,
184,"12,3063717259736",,"9,51840223316941",,,,,,
185,"11,662723061294",,"10,4986715323897",,,,,,
186,"10,8943364306887",,"12,1356855438008",,,,,,
187,"11,7478481944257",,"11,5919471784712",,,,,,
188,"11,6508420125186",,"11,9514496543196",,,,,,
189,"9,50232416017905",,"11,0787750977876",,,,,,
190,"11,0009816601173",,"9,50786318833968",,,,,,
191,"9,69937623932279",,"10,8412513083824",,,,,,
192,"12,3136542856512",,"12,1597290058641",,,,,,
193,"11,5098412496112",,"12,1167370470831",,,,,,
194,"10,928021054156",,"10,1804559849561",,,,,,
195,"10,5178101123208",,"11,0945701790546",,,,,,
196,"11,6807294664708",,"11,0196529141702",,,,,,
197,"11,0424975360353",,"11,6839467942387",,,,,,
198,"11,4154909745376",,"12,6221986422445",,,,,,
199,"11,3671536386009",,"10,4086186037257",,,,,,
200,"10,9728745007591",,"11,0007436172325",,,,,,
201,"11,8984601900394",,"10,7416236213233",,,,,,
202,"10,353690782934",,"11,0244563250483",,,,,,
203,"10,7060597745346",,"11,0462468815359",,,,,,
204,"12,1862166650852",,"11,4477061867994",,,,,,
205,"11,8346763155139",,"10,98632062563",,,,,,
206,"11,0704846118284",,"9,91024283076467",,,,,,
207,"10,8375732892891",,"11,1631382302291",,,,,,
208,"10,7428084531097",,"10,5211171422409",,,,,,
209,"10,3148675296396",,"11,095060421781",,,,,,
210,"11,3453915595411",,"10,8847192211759",,,,,,
211,"10,9240120190244",,"10,8106233530388",,,,,,
212,"11,6400177383986",,"11,0735450800339",,,,,,
213,"11,2034688094997",,"11,2850635201963",,,,,,
214,"10,6910126999345",,"12,3598435993717",,,,,,
215,"10,2841686147373",,"11,4090791044384",,,,,,
216,"12,6734000548194",,"9,5431356082726",,,,,,
217,"10,921481257417",,"10,0716726723286",,,,,,
218,"11,2056901821201",,"10,2766534651354",,,,,,
219,"9,49275730990987",,"10,7248283815502",,,,,,
220,"11,2151306512117",,"11,2175551661025",,,,,,
221,"10,0387765631031",,"10,8635143201865",,,,,,
222,"12,5573927489835",,"10,69733843855",,,,,,
223,"10,3682296357115",,"10,8543280016929",,,,,,
224,"10,5290757820084",,"12,5604029133256",,,,,,
225,"12,3683398652023",,"10,196951298009",,,,,,
226,"11,5555229419974",,"9,83302317984611",,,,,,
227,"9,85973210862107",,"9,48615747043959",,,,,,
228,"10,6989199977064",,"11,3538893357314",,,,,,
229,"11,5606936365359",,"11,254195342022",,,,,,
230,"9,83142609301541",,"10,1312431374971",,,,,,
231,"12,0320689931213",,"12,2496545221888",,,,,,
232,"10,9903507327889",,"10,81903040082",,,,,,
233,"10,6784686638491",,"10,5443558947967",,,,,,
234,"10,9739052593423",,"11,5900048471136",,,,,,
235,"12,3692059826556",,"10,6683767737409",,,,,,
236,"11,470276490083",,"11,1579487522737",,,,,,
237,"9,79230924515202",,"11,523853945524",,,,,,
238,"11,2141865210743",,"11,7552846870009",,,,,,
239,"10,0075028399297",,"10,9316743767075",,,,,,
240,"10,5184171605672",,"12,7900848953943",,,,,,
241,"10,6539274196891",,"11,8499876662417",,,,,,
242,"10,9144733172999",,"10,9656614426735",,,,,,
243,"10,4190154690772",,"11,4723812944925",,,,,,
244,"11,6180775776845",,"10,8947420497099",,,,,,
245,"11,2780274788115",,"11,0368095794161",,,,,,
246,"12,0273237892038",,"11,3366005297933",,,,,,
247,"9,98197276095709",,"12,2513413536745",,,,,,
248,"11,9278170381207",,"9,43659755457475",,,,,,
249,"10,6623214508224",,"10,8588754790809",,,,,,
250,"9,9938459708061",,"11,8336863101391",,,,,,
251,"12,6022045490693",,"10,3598729792005",,,,,,
252,"12,6806037654198",,"11,8404182048296",,,,,,
253,"10,6565408461576",,"11,6199336580199",,,,,,
254,"12,8008580187747",,"11,6062219892613",,,,,,
255,"9,92364401540724",,"9,34643754390717",,,,,,
256,"9,58088845954353",,"10,7479451341192",,,,,,
257,"12,094581650832",,"10,1664452643143",,,,,,
258,"10,9217785071119",,"11,6316629057284",,,,,,
259,"12,3858984095864",,"12,9445106076051",,,,,,
260,"10,1984609495251",,"10,9623867303795",,,,,,
261,"10,5283470612648",,"9,94974965227588",,,,,,
262,"11,2587218218362",,"11,868323899467",,,,,,
263,"12,8931484105874",,"9,76702741294088",,,,,,
264,"9,9305283895904",,"10,6769596626662",,,,,,
265,"9,93245670800224",,"10,4478055349938",,,,,,
266,"10,7799174354891",,"10,5097047562978",,,,,,
267,"10,0223092074234",,"10,7381177231651",,,,,,
268,"10,75890220304",,"10,9886032704035",,,,,,
269,"10,2237570326236",,"10,8479674883415",,,,,,
270,"10,0320449540855",,"10,6826573822689",,,,,,
271,"11,5754718997042",,"10,1989901578565",,,,,,
272,"10,9622445406349",,"10,7336835746666",,,,,,
273,"11,4315741177284",,"10,8064322497964",,,,,,
274,"10,7277193105551",,"11,7132978291714",,,,,,
275,"12,8843919007636",,"9,50547760291712",,,,,,
276,"11,284416211357",,"11,7132140995083",,,,,,
277,"11,2941961385913",,"11,4790770147043",,,,,,
278,"10,2120749450605",,"12,315884124053",,,,,,
279,"10,8653433125321",,"11,5636500378491",,,,,,
280,"10,3670761980407",,"9,60299848125971",,,,,,
281,"11,1966097239495",,"12,5056746187966",,,,,,
282,"10,7211839433938",,"9,95429075461943",,,,,,
283,"11,6132399136508",,"11,5190962355219",,,,,,
284,"11,1751486660889",,"10,9920355826",,,,,,
285,"11,3564017834665",,"11,2383223418479",,,,,,
286,"10,2908232914941",,"11,5721436734142",,,,,,
287,"10,229450163789",,"11,4318621784604",,,,,,
288,"11,4839662206136",,"12,2533415702922",,,,,,
289,"11,456450168588",,"11,310382222392",,,,,,
290,"10,8422069715056",,"12,887525299301",,,,,,
291,"10,0120628874466",,"11,574290009403",,,,,,
292,"11,7881056561427",,"12,2181498094993",,,,,,
293,"9,67174898852717",,"10,1604589803791",,,,,,
294,"11,4402548135005",,"11,4468355235892",,,,,,
295,"10,8209546159297",,"12,6803172697225",,,,,,
296,"11,9033785428862",,"9,60752060705025",,,,,,
297,"10,2332340406466",,"10,8624249257917",,,,,,
298,"10,7208338834533",,"12,3084458880509",,,,,,
299,"12,1258241716394",,"10,5951695458318",,,,,,
300,"10,8840426805433",,"12,2006352841772",,,,,,
301,"11,742329392877",,"9,84375387500229",,,,,,
302,"12,1700302443808",,"11,8555535303438",,,,,,
303,"12,0290585732679",,"11,7324844701114",,,,,,
304,"9,51490834324173",,"10,1031888804442",,,,,,
305,"9,92728222180292",,"11,7141929233996",,,,,,
306,"10,2068606949293",,"11,0379828441484",,,,,,
307,"11,4999577810219",,"9,20008707974984",,,,,,
308,"12,1300211660689",,"11,0850226120034",,,,,,
309,"9,05026456755047",,"11,3410399168882",,,,,,
310,"9,49362954458927",,"9,93827718280765",,,,,,
311,"11,2773195439378",,"11,3332142182494",,,,,,
312,"11,4377632760277",,"10,2571027132763",,,,,,
313,"11,8427919840799",,"10,350385485315",,,,,,
314,"11,1059752039954",,"10,6037264318872",,,,,,
315,"10,9441069033872",,"12,3547636975373",,,,,,
316,"11,1020523000328",,"11,8295323568713",,,,,,
317,"10,5077878278789",,"10,9896959876486",,,,,,
318,"11,6294945276378",,"10,0378240796021",,,,,,
319,"12,0420527866198",,"10,6879539303323",,,,,,
320,"11,6604634981886",,"10,0434348568785",,,,,,
321,"10,8280510651255",,"10,6075747524306",,,,,,
322,"12,1338351031635",,"10,3055060074874",,,,,,
323,"10,8090924006736",,"10,2723361860028",,,,,,
324,"9,22615147140666",,"9,49381110821953",,,,,,
325,"10,936671891426",,"12,3289984871895",,,,,,
326,"12,5205410368048",,"9,93977648197109",,,,,,
327,"12,0472001018565",,"9,60477749621417",,,,,,
328,"10,6952619240244",,"10,9368906203291",,,,,,
329,"9,71531116113959",,"9,99989997581308",,,,,,
330,"9,5689860637399",,"9,79512164547382",,,,,,
331,"11,0809455915769",,"10,96857167386",,,,,,
332,"11,246553428972",,"12,2808047794468",,,,,,
333,"11,9215857648629",,"10,0200383711823",,,,,,
334,"10,1190792274326",,"10,4627812796594",,,,,,
335,"10,4985228224625",,"10,2934772514881",,,,,,
336,"10,9542588410424",,"11,7988507643873",,,,,,
337,"11,6582926781709",,"10,2821140443348",,,,,,
338,"9,55279364073875",,"10,0979353039912",,,,,,
339,"11,3803720939984",,"10,1067529295876",,,,,,
340,"12,3799877051494",,"12,8861755991201",,,,,,
341,"9,94137460202641",,"10,4805118158779",,,,,,
342,"11,0559580919333",,"11,1559756251042",,,,,,
343,"11,6422204671862",,"12,4551368782339",,,,,,
344,"11,4586205915773",,"9,76045294516121",,,,,,
345,"10,2512054249437",,"9,58964171079755",,,,,,
346,"12,5475976035352",,"10,3352049059865",,,,,,
347,"10,0906978869594",,"10,4242077285773",,,,,,
348,"10,8838966984165",,"10,4638171102926",,,,,,
349,"12,9373023778347",,"10,8556960761072",,,,,,
350,"9,32310335973144",,"10,9943685984382",,,,,,
351,"10,1570306952991",,"12,2853877124892",,,,,,
352,"11,6232800927851",,"9,34258240415355",,,,,,
353,"11,5782004796387",,"10,8661700271571",,,,,,
354,"9,78989224774308",,"10,8730914545683",,,,,,
355,"11,156452599912",,"11,2507339908131",,,,,,
356,"10,4458218299215",,"11,8292574144151",,,,,,
357,"10,1448152998284",,"11,0291528073985",,,,,,
358,"11,8412856409039",,"11,8862736980793",,,,,,
359,"11,6940144098673",,"10,496883769319",,,,,,
360,"11,6036818888312",,"10,7770549720844",,,,,,
361,"10,0702077431782",,"12,4975831200075",,,,,,
362,"12,400555788163",,"10,5683731146235",,,,,,
363,"12,5109964440397",,"9,5231609588546",,,,,,
364,"11,0451560327878",,"9,90944495985729",,,,,,
365,"11,1778725047355",,"9,75115052451021",,,,,,
366,"11,6950254266458",,"10,1110247990767",,,,,,
367,"10,7899948091515",,"12,5288936003873",,,,,,
368,"10,3799568426447",,"11,498087600906",,,,,,
369,"12,2284844604597",,"12,120939828694",,,,,,
370,"11,8729353998851",,"12,1986262288033",,,,,,
371,"9,91275949297706",,"11,4426335341791",,,,,,
372,"11,0645972833221",,"11,5652798957428",,,,,,
373,"11,4492191912455",,"11,0412270910445",,,,,,
374,"12,1721327369935",,"9,97243875853025",,,,,,
375,"11,4826995673647",,"12,6348789396426",,,,,,
376,"10,7339661905169",,"10,9488605439177",,,,,,
377,"10,6635014080574",,"9,26724143086414",,,,,,
378,"9,6114874323884",,"12,1626322543477",,,,,,
379,"11,9820948047961",,"12,0803180653971",,,,,,
380,"11,0673909485443",,"10,3924178108009",,,,,,
381,"10,4764986705768",,"9,86094443422034",,,,,,
382,"10,6111520604149",,"10,3840706440886",,,,,,
383,"12,0059553872225",,"11,9802428170368",,,,,,
384,"10,4034855516766",,"10,4228150963144",,,,,,
385,"9,62397569080482",,"11,0257983014815",,,,,,
386,"10,5138331941457",,"10,8959806186462",,,,,,
387,"11,8519269952215",,"10,4004802715095",,,,,,
388,"12,5572186859893",,"11,3535688661951",,,,,,
389,"10,5149251901301",,"11,8036005508452",,,,,,
390,"11,131886158145",,"10,751093239959",,,,,,
391,"10,3175150367014",,"9,81794812926968",,,,,,
392,"10,6750934490533",,"11,6731121649916",,,,,,
393,"9,63082038390436",,"10,4035902114256",,,,,,
394,"9,91960383105896",,"11,0170789474959",,,,,,
395,"12,1681811693085",,"10,1411291114443",,,,,,
396,"10,1751482437228",,"10,5551982825709",,,,,,
397,"11,3385187868059",,"10,3859966374761",,,,,,
398,"11,4886061869795",,"11,4919394767064",,,,,,
399,"11,4894751901781",,"9,2588359708184",,,,,,
400,"12,0738299949202",,"10,8743495086887",,,,,,
401,"10,396313758272",,"11,5267699213038",,,,,,
402,"10,2470571642417",,"10,4186251241678",,,,,,
403,"11,2617846064351",,"11,3014026219779",,,,,,
404,"10,0385740165428",,"9,90245293392411",,,,,,
405,"10,9760142692074",,"10,5572712966564",,,,,,
406,"10,4979366656806",,"10,6921201993115",,,,,,
407,"12,5699882120864",,"9,62516472767765",,,,,,
408,"10,7659116941538",,"11,0275273834037",,,,,,
409,"9,77438950898768",,"11,441008267837",,,,,,
410,"10,661776334263",,"10,2662717634768",,,,,,
411,"10,7098810780785",,"12,1343166945684",,,,,,
412,"10,9564010770295",,"11,4668393951318",,,,,,
413,"11,6945984652468",,"11,7658711543189",,,,,,
414,"12,3926575328431",,"11,4935137250605",,,,,,
415,"12,3020965007119",,"12,6239904410845",,,,,,
416,"11,9085422475292",,"9,46325353652212",,,,,,
417,"10,7156207842585",,"12,315760652303",,,,,,
418,"11,7296186248003",,"11,4880967117955",,,,,,
419,"11,8260544300369",,"10,0993738521185",,,,,,
420,"10,6861246909743",,"9,56884427926654",,,,,,
421,"12,606880320614",,"12,0198904913882",,,,,,
422,"11,2423446537846",,"11,5101275191474",,,,,,
423,"12,0031169412538",,"9,55565805933446",,,,,,
424,"10,6563596422938",,"11,6118273269688",,,,,,
425,"11,1672220503867",,"12,7109861807253",,,,,,
426,"9,8803797209313",,"11,8407147345455",,,,,,
427,"12,6614741378341",,"10,4194605326427",,,,,,
428,"10,5857838326679",,"9,61128083432124",,,,,,
429,"11,6033446905979",,"11,3668998412008",,,,,,
430,"9,67936567427662",,"10,3509187271143",,,,,,
431,"11,9188817643152",,"10,2848523685553",,,,,,
432,"12,1266309812342",,"10,2899714079611",,,,,,
433,"11,9686242519269",,"11,6392298359876",,,,,,
434,"10,695262441709",,"10,7340407866517",,,,,,
435,"11,6281805186993",,"10,7221391225203",,,,,,
436,"10,3610538092043",,"9,92114826775188",,,,,,
437,"11,7385224370561",,"10,2815027545747",,,,,,
438,"11,4775732232526",,"10,0009861829603",,,,,,
439,"10,1116652375535",,"12,5497789678189",,,,,,
440,"10,1679393095226",,"12,177713712769",,,,,,
441,"11,9273134057364",,"9,75180922243723",,,,,,
442,"9,74851977789834",,"10,9500397318896",,,,,,
443,"10,6545601862378",,"11,315543174851",,,,,,
444,"11,9081382444504",,"12,5187760934339",,,,,,
445,"9,77380605736816",,"10,175164694681",,,,,,
446,"11,283764048038",,"11,5914886395342",,,,,,
447,"10,4105361282033",,"11,9031930123078",,,,,,
448,"10,9874645835711",,"10,8400383841783",,,,,,
449,"10,3411356980404",,"12,4783029608833",,,,,,
450,"11,281201742126",,"10,1592955388293",,,,,,
451,"10,1969070250366",,"11,0343867787893",,,,,,
452,"9,89542601244106",,"9,61545399043282",,,,,,
453,"9,48622609343902",,"11,0886078885731",,,,,,
454,"10,9824999678767",,"10,5190424331473",,,,,,
455,"11,0725214905772",,"9,97705667873269",,,,,,
456,"11,6676988673912",,"10,3542595635389",,,,,,
457,"10,9736431624737",,"9,82704504951961",,,,,,
458,"11,3538978408782",,"10,9441199227223",,,,,,
459,"10,9343809765467",,"12,1387931430913",,,,,,
460,"10,7052094669498",,"12,3470447495655",,,,,,
461,"10,2139082167605",,"9,71727950124274",,,,,,
462,"11,376702692664",,"11,6249970890255",,,,,,
463,"11,3505511135673",,"11,0060830641086",,,,,,
464,"11,0620224091081",,"10,7754121630469",,,,,,
465,"11,7702213686643",,"12,0071183914837",,,,,,
466,"10,9813568066212",,"10,6279235820962",,,,,,
467,"10,4734244564877",,"10,2753474988626",,,,,,
468,"10,7452837020267",,"11,0333351531339",,,,,,
469,"10,1022728321789",,"11,2636806492117",,,,,,
470,"12,0116187298217",,"10,2599081718677",,,,,,
471,"11,5504602473938",,"12,2220858824468",,,,,,
472,"11,730280587284",,"11,3893577316319",,,,,,
473,"11,0936639545052",,"10,3554290417696",,,,,,
474,"9,57019274827655",,"11,7337640518821",,,,,,
475,"11,9375161347012",,"11,0498753097764",,,,,,
476,"9,54378687915085",,"10,370612030038",,,,,,
477,"10,9131923817155",,"11,3853341537258",,,,,,
478,"11,0179117616478",,"10,6532062923924",,,,,,
479,"11,3521630475193",,"11,8448782529016",,,,,,
480,"9,89900484446611",,"10,7263650004774",,,,,,
481,"10,696145564656",,"12,5059134250852",,,,,,
482,"10,543526046006",,"12,1179080484222",,,,,,
483,"10,3033138022872",,"12,2129485149614",,,,,,
484,"10,2793152554259",,"9,67115865527276",,,,,,
485,"9,87342001780432",,"9,48487002406811",,,,,,
486,"12,4391564243182",,"10,180727566926",,,,,,
487,"11,5520024191292",,"11,6369409360467",,,,,,
488,"11,5020087180298",,"10,057896151628",,,,,,
489,"11,9214434002279",,"12,2337423623061",,,,,,
490,"10,735125702123",,"10,8561675837196",,,,,,
491,"11,105619001762",,"10,7735151890846",,,,,,
492,"10,6074428988842",,"11,2494345036736",,,,,,
493,"10,8077357989867",,"11,8098499504245",,,,,,
494,"11,0309904281108",,"10,8439840452355",,,,,,
495,"10,1097809114024",,"12,6082391113734",,,,,,
496,"11,1712935958467",,"9,93911055477026",,,,,,
497,"11,4302056771775",,"11,6276638795353",,,,,,
498,"11,3663224072322",,"12,1249627651721",,,,,,
499,"11,73573271325",,"11,0000818374868",,,,,,
500,"11,8969279410735",,"11,5584606706298",,,,,,
501,"11,1486097622511",,"11,5734525601413",,,,,,
502,"9,95250329362433",,"10,3721538659259",,,,,,
503,"11,3086216442499",,"11,3427176595464",,,,,,
504,"9,17630873507192",,"12,2534318405555",,,,,,
505,"10,914389754692",,"9,96063976276146",,,,,,
506,"11,924870944436",,"11,160622232313",,,,,,
507,"11,1397769544543",,"10,2705921704402",,,,,,
508,"11,1744156457335",,"10,9617813349562",,,,,,
509,"10,7836124153437",,"10,2407987755923",,,,,,
510,"11,4539353987253",,"10,4481279736906",,,,,,
