Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Servico(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
71,"10,8109409179066",,"9,97293929890163",,,,,,
72,"11,8920129678725",,"10,0337306760215",,,,,,
73,"11,1627100321812",,"10,1492795314383",,,,,,
74,"10,6449542108255",,"10,0496191379347",,,,,,
75,"10,7728617662993",,"10,0622050292573",,,,,,
76,"10,1452897989088",,"10,0423291567749",,,,,,
77,"9,95431719867149",,"10,04983598385",,,,,,
78,"10,1636442656896",,"9,88075100397179",,,,,,
79,"10,0467697017552",,"10,1617384295482",,,,,,
80,"11,4699764658064",,"10,0843320448956",,,,,,
81,"11,2838413656709",,"9,91201115326949",,,,,,
82,"11,5152728015796",,"10,0238588694795",,,,,,
83,"11,5647784783197",,"9,98420814870003",,,,,,
84,"9,19718222205735",,"10,0531299712662",,,,,,
85,"10,9133518594865",,"9,95093442232863",,,,,,
86,"11,0153495228834",,"9,93380895782835",,,,,,
87,"11,0527643973327",,"9,94886263278965",,,,,,
88,"11,1488818663713",,"9,91144568231307",,,,,,
89,"12,8419159509846",,"9,98056042528226",,,,,,
90,"9,64909284929088",,"9,96234576196912",,,,,,
91,"11,2853050167436",,"9,90549129673202",,,,,,
92,"11,5139818819229",,"9,97889789897427",,,,,,
93,"11,8272838608967",,"10,1131671002186",,,,,,
94,"10,8742563253481",,"10,1153119492113",,,,,,
95,"12,3813219828354",,"10,0647769028284",,,,,,
96,"11,6593194711233",,"10,1992291176234",,,,,,
97,"9,83562761940246",,"9,91752321985775",,,,,,
98,"9,69742556515611",,"10,0156330504381",,,,,,
99,"11,1555612005951",,"10,1116535365071",,,,,,
100,"11,6919290806117",,"9,97618253241538",,,,,,
101,"12,2342513459661",,"9,79185401975874",,,,,,
102,"10,240630108862",,"10,0865788832931",,,,,,
103,"11,2238855776414",,"10,0011685330323",,,,,,
104,"12,3698373512018",,"10,003692360257",,,,,,
105,"11,4526762959492",,"10,0372042654995",,,,,,
106,"10,9418271028336",,"10,0340051528265",,,,,,
107,"10,8709790876549",,"9,99887623441221",,,,,,
108,"10,9416058912478",,"10,1361628101668",,,,,,
109,"11,3704684046532",,"10,0313273368712",,,,,,
110,"11,7777602048081",,"10,1068029888773",,,,,,
111,"11,0392442028236",,"10,079810080288",,,,,,
112,"11,5061366190659",,"9,99727801831896",,,,,,
113,"9,20193942285684",,"9,93960479525851",,,,,,
114,"11,349056118957",,"9,94741697007828",,,,,,
115,"10,1195068443954",,"9,99844270273748",,,,,,
116,"10,8338197773889",,"10,0586861125939",,,,,,
117,"11,6107969971743",,"9,89696364715877",,,,,,
118,"10,5077866147849",,"9,87178380842713",,,,,,
119,"9,92959025431629",,"10,0910126118007",,,,,,
120,"11,4567819676696",,"9,83505582279618",,,,,,
121,"11,0785217537088",,"9,87174766194292",,,,,,
122,"11,9096254347122",,"9,9906458931663",,,,,,
123,"11,410415592848",,"9,87953296173232",,,,,,
124,"12,2410404673901",,"10,0047079669253",,,,,,
125,"11,2378514709951",,"9,88260308215023",,,,,,
126,"10,7817045650696",,"9,87501790207528",,,,,,
127,"11,155423112851",,"10,0245648220956",,,,,,
128,"9,96182781016467",,"10,059531144866",,,,,,
129,"9,33665350812253",,"10,0155935383214",,,,,,
130,"10,6344820516941",,"9,83383226986049",,,,,,
131,"9,73232510858572",,"10,2478075356729",,,,,,
132,"11,0861486019658",,"10,0139475339463",,,,,,
133,"10,0150170210706",,"10,1233575738541",,,,,,
134,"10,7699503532771",,"9,93777605657933",,,,,,
135,"10,4944725550233",,"9,91199906907488",,,,,,
136,"9,77596262885941",,"9,97569549750372",,,,,,
137,"9,87388380565318",,"9,94336218060095",,,,,,
138,"10,091528107106",,"10,0370644986711",,,,,,
139,"10,9853983314994",,"9,96661249192586",,,,,,
140,"10,1749917755579",,"9,89576930082809",,,,,,
141,"10,7114324331388",,"10,1549269424703",,,,,,
142,"12,7373198555127",,"9,87637653728154",,,,,,
143,"11,7996027007698",,"10,1184174785469",,,,,,
144,"10,9623749055529",,"10,0406407133238",,,,,,
145,"10,8035281682568",,"10,0931198520452",,,,,,
146,"10,2942286596618",,"9,8665208330401",,,,,,
147,"11,3179783525397",,"9,94064993843146",,,,,,
148,"11,4045166130932",,"10,0711149301888",,,,,,
149,"11,4606610268453",,"10,0229419474508",,,,,,
150,"11,1499167065071",,"10,0016548947665",,,,,,
151,"11,3491174923279",,"9,83797229369856",,,,,,
152,"11,8235007860248",,"10,1410360268302",,,,,,
153,"10,5099979833098",,"9,96907673538003",,,,,,
154,"10,8588689650336",,"9,94673359205046",,,,,,
155,"12,2815616158849",,"10,0233025244409",,,,,,
156,"11,8437143283588",,"10,008278216449",,,,,,
157,"10,544419898355",,"9,92730730830744",,,,,,
158,"12,9113448691604",,"9,90541772531911",,,,,,
159,"9,53446572625911",,"9,95249416497068",,,,,,
160,"11,12571828033",,"9,94308546153214",,,,,,
161,"11,6753362090467",,"10,1172507056108",,,,,,
162,"10,3615197196511",,"9,95098543823546",,,,,,
163,"11,1632159373784",,"10,0009903299501",,,,,,
164,"10,9612060545466",,"9,99460986775179",,,,,,
165,"10,859160263445",,"9,82785831873638",,,,,,
166,"11,2090686741555",,"10,0482748669666",,,,,,
167,"10,5517214811769",,"10,1378587597979",,,,,,
168,"10,4081818259616",,"9,85694632031377",,,,,,
169,"11,4598346988377",,"9,96295488382254",,,,,,
170,"10,3624417110074",,"10,092976590768",,,,,,
171,"10,7068832287371",,"10,1655303138367",,,,,,
172,"11,7703220094186",,"10,051236545049",,,,,,
173,"10,7841522379194",,"10,0727540283155",,,,,,
174,"10,5209295546161",,"10,0936239273459",,,,,,
175,"10,6707028574979",,"10,0056839604212",,,,,,
176,"10,7025893173608",,"10,0265555074658",,,,,,
177,"10,140349624539",,"9,99707617010886",,,,,,
178,"11,2202688027013",,"9,86004954069843",,,,,,
179,"10,8402067688186",,"9,97888577231622",,,,,,
180,"9,59564599340932",,"9,93268926354403",,,,,,
181,"11,3426107041223",,"10,0495840992629",,,,,,
182,"11,6392017054089",,"9,89329714172381",,,,,,
183,"9,68751012013461",,"9,88608388401405",,,,,,
184,"10,3883143597933",,"9,97317336703184",,,,,,
185,"10,2250193296681",,"9,8978114658908",,,,,,
186,"11,7450182045742",,"10,1412585082351",,,,,,
187,"9,86605894632601",,"9,83877823958666",,,,,,
188,"10,5863260643579",,"10,080710590466",,,,,,
189,"12,125526270685",,"10,0232507472549",,,,,,
190,"10,9012029831719",,"9,87553217995962",,,,,,
191,"10,8860075869052",,"9,91887500695881",,,,,,
192,"9,57311127818813",,"9,94658079560461",,,,,,
193,"11,989891664588",,"10,0120224091199",,,,,,
194,"11,8054059059768",,"10,0730188867374",,,,,,
195,"11,0347998527104",,"10,0864476821403",,,,,,
196,"9,9983705097601",,"10,0239642709624",,,,,,
197,"10,6249852295819",,"10,0576413867152",,,,,,
198,"10,0752594574555",,"10,0422213821762",,,,,,
199,"11,9313272974783",,"10,110845029855",,,,,,
200,"11,878313771139",,"9,97688721897004",,,,,,
201,"10,0837436224201",,"10,0130105444375",,,,,,
202,"11,3613231737256",,"10,0398663208853",,,,,,
203,"10,6622316448619",,"9,82042549841871",,,,,,
204,"11,6549284456082",,"9,91175584329682",,,,,,
205,"10,8459264785929",,"10,0416076067031",,,,,,
206,"11,353457663335",,"10,0051757304253",,,,,,
207,"12,2712074880211",,"9,8212485513135",,,,,,
208,"12,1395819750068",,"9,90970455406418",,,,,,
209,"11,289372375152",,"10,2039639443143",,,,,,
210,"11,726606398513",,"10,0173046352235",,,,,,
211,"9,89512035092716",,"10,0991772051989",,,,,,
212,"11,2057671998534",,"9,89573859280821",,,,,,
213,"10,1360706937222",,"9,95018960385588",,,,,,
214,"9,79798613869268",,"10,00270391318",,,,,,
215,"10,7529472660509",,"9,99225329757012",,,,,,
216,"12,4680028687729",,"9,85779698657818",,,,,,
217,"11,1580519428595",,"10,0276132368188",,,,,,
218,"11,0973328745403",,"10,1678292016281",,,,,,
219,"9,23080587065442",,"9,94955206247797",,,,,,
220,"11,833874188501",,"9,99692392726435",,,,,,
221,"9,56328821951197",,"9,92482168492453",,,,,,
222,"10,7440004446979",,"9,87566733420382",,,,,,
223,"12,0039026249183",,"9,85098566771054",,,,,,
224,"9,96804304010759",,"9,88048825650882",,,,,,
225,"10,9302355685297",,"10,0241093129484",,,,,,
226,"11,0728143927731",,"10,046668865851",,,,,,
227,"10,5148388662886",,"10,0396111227599",,,,,,
228,"12,4035665588195",,"10,1259377078629",,,,,,
229,"12,0946038078403",,"10,0836798370517",,,,,,
230,"12,0209366477006",,"9,98033866445847",,,,,,
231,"11,1228761468533",,"10,0784408352201",,,,,,
232,"10,1164138661762",,"10,1125071323221",,,,,,
233,"11,5790152232188",,"10,0346886062821",,,,,,
234,"10,7776768965821",,"9,96494594379639",,,,,,
235,"11,9596583094851",,"9,9838644760682",,,,,,
236,"11,1626447149051",,"10,0112213387363",,,,,,
237,"10,9403634109467",,"9,87532945140478",,,,,,
238,"11,3805020600753",,"9,85788394251759",,,,,,
239,"10,3344620829643",,"9,9875415091591",,,,,,
240,"9,58714362956365",,"9,8805680316726",,,,,,
241,"10,8863178037084",,"10,03462111926",,,,,,
242,"11,4506570098148",,"9,91655681925841",,,,,,
243,"11,7508053860016",,"10,1526671629542",,,,,,
244,"10,385101232289",,"10,0417137493096",,,,,,
245,"11,9775901377174",,"9,95453477126886",,,,,,
246,"10,9919863177668",,"9,95620695998736",,,,,,
247,"9,83946096163035",,"9,98170541105005",,,,,,
248,"10,5844083758487",,"10,1560360355501",,,,,,
249,"10,4585054915015",,"9,98879986582165",,,,,,
250,"10,2444810237022",,"9,80607712880381",,,,,,
251,"12,0345605537931",,"10,0025905889848",,,,,,
252,"10,0939596159052",,"10,0407558687796",,,,,,
253,"10,4216444370683",,"9,97735645798817",,,,,,
254,"12,7600517881798",,"9,90624977063809",,,,,,
255,"10,6327761954239",,"9,95036902008023",,,,,,
256,"11,9890809502733",,"9,91357866041058",,,,,,
257,"9,62207672135026",,"10,1333903584274",,,,,,
258,"10,4566843192545",,"9,98338751675482",,,,,,
259,"11,6829417317408",,"10,1059047214267",,,,,,
260,"10,7420669291474",,"9,91361092576702",,,,,,
261,"11,1785799448252",,"10,0745781636911",,,,,,
262,"10,4599992896399",,"9,99268106243541",,,,,,
263,"10,9254152332346",,"10,0974334950901",,,,,,
264,"10,1225490581313",,"9,76222606977248",,,,,,
265,"10,7687906275893",,"10,1542668208722",,,,,,
266,"12,9118042060356",,"9,98088370000745",,,,,,
267,"10,4266258236557",,"9,94918603811833",,,,,,
268,"11,1908711393657",,"10,025696278568",,,,,,
269,"9,60397199863577",,"9,95474888707612",,,,,,
270,"11,9948300898479",,"10,0045035137456",,,,,,
271,"10,4117320107981",,"10,0722156383989",,,,,,
272,"10,0706304145056",,"10,0382630906434",,,,,,
273,"11,2277037802426",,"9,89322733048324",,,,,,
274,"10,8800856001967",,"9,78769096509092",,,,,,
275,"11,3656187688059",,"9,89722271370617",,,,,,
276,"11,4371943077299",,"9,95406863039413",,,,,,
277,"10,5781716133326",,"10,0164213632819",,,,,,
278,"12,4537379133437",,"10,0385211990943",,,,,,
279,"11,204145009862",,"9,9847313111916",,,,,,
280,"9,84848730083378",,"10,1027849052853",,,,,,
281,"9,81336083760662",,"9,84246826379296",,,,,,
282,"10,6475086589003",,"9,80754084901353",,,,,,
283,"11,4477670105177",,"10,0402009410293",,,,,,
284,"10,6356075763568",,"9,90875733581522",,,,,,
285,"10,5764065572433",,"9,92710277101797",,,,,,
286,"11,0534593975851",,"10,0656066571251",,,,,,
287,"10,9635131533877",,"10,0259243773502",,,,,,
288,"11,2123675905721",,"10,1146930278705",,,,,,
289,"10,1375387671167",,"9,97154328546853",,,,,,
290,"9,43811069748787",,"10,0298870091719",,,,,,
291,"10,5760221597736",,"10,1192113903629",,,,,,
292,"10,9460579424349",,"10,190038342",,,,,,
293,"10,0617781353552",,"9,97392463009972",,,,,,
294,"10,410534117817",,"10,1758377447475",,,,,,
295,"10,9283875881033",,"10,0318961265325",,,,,,
296,"11,695838409629",,"10,0684676965511",,,,,,
297,"9,84973587548849",,"10,1211530239314",,,,,,
298,"10,9334030699519",,"9,95768425709683",,,,,,
299,"10,9107840921243",,"9,92566965339188",,,,,,
300,"9,40636601462121",,"10,0130995178847",,,,,,
301,"11,7039252638301",,"9,8712528332805",,,,,,
302,"10,4663377466005",,"10,0613532107674",,,,,,
303,"11,5538385971676",,"9,96558000626002",,,,,,
304,"10,6842204705326",,"10,0468172484125",,,,,,
305,"11,5444792916301",,"10,1650709496899",,,,,,
306,"9,2860263262526",,"10,1406651520917",,,,,,
307,"9,96692359085738",,"9,86915383507443",,,,,,
308,"11,2243608789807",,"9,86807366949356",,,,,,
309,"9,50673195368585",,"9,84162306329838",,,,,,
310,"10,3421018825054",,"9,95664090855646",,,,,,
311,"10,0112645221553",,"10,0308411494284",,,,,,
312,"10,5439516547558",,"10,1926170934906",,,,,,
313,"10,8428532146059",,"9,98579770624224",,,,,,
314,"11,7012693935584",,"10,0306700708148",,,,,,
315,"10,1599327762623",,"9,99853368760452",,,,,,
316,"9,71033674750649",,"9,94058460876497",,,,,,
317,"10,177766348004",,"9,95461646141039",,,,,,
318,"11,4756346913367",,"10,2542164332705",,,,,,
319,"9,41318540298765",,"10,1113830474528",,,,,,
320,"11,5372305223943",,"10,0695648724129",,,,,,
321,"10,1663986958809",,"10,0481472196964",,,,,,
322,"10,9815546457122",,"10,0184284282147",,,,,,
323,"10,8559263598513",,"9,99216771985824",,,,,,
324,"10,2157432792147",,"10,0121701058102",,,,,,
325,"12,0045099681011",,"10,0474386124426",,,,,,
326,"12,8060847304506",,"9,91816441419644",,,,,,
327,"11,6912328828131",,"9,79105472676467",,,,,,
328,"11,6217473167685",,"9,87103175039702",,,,,,
329,"11,0114736507269",,"9,85719341134829",,,,,,
330,"11,5953299639364",,"10,0346360102009",,,,,,
331,"11,0530089299924",,"9,97290113659564",,,,,,
332,"10,7517021046416",,"9,99954878914608",,,,,,
333,"10,7223554095437",,"9,9485659488485",,,,,,
334,"9,98837037976422",,"10,0683987615019",,,,,,
335,"11,5812061507359",,"9,99855026355398",,,,,,
336,"10,7796445380861",,"10,0434930683584",,,,,,
337,"12,7232541819031",,"10,115823298072",,,,,,
338,"10,698548252896",,"9,8168051705296",,,,,,
339,"10,5438205930166",,"9,97689562862955",,,,,,
340,"11,8173692522809",,"9,96571128530852",,,,,,
341,"10,2602664092826",,"10,1128124901955",,,,,,
342,"12,5314371899347",,"10,0994501161059",,,,,,
343,"11,272732641287",,"9,81332203016901",,,,,,
344,"11,6610750603799",,"9,97705732579931",,,,,,
345,"11,6129029433854",,"9,8044367081232",,,,,,
346,"10,5464708410301",,"9,82350162710798",,,,,,
347,"10,0093093188277",,"9,77523625838844",,,,,,
348,"11,8618350141099",,"10,1159384451637",,,,,,
349,"9,68592210466299",,"9,9837535527866",,,,,,
350,"10,9584827220461",,"9,96916378071508",,,,,,
351,"10,8921107394733",,"10,0303435898464",,,,,,
352,"11,9910488406909",,"10,0089492722965",,,,,,
353,"12,3373692133577",,"10,1480757860481",,,,,,
354,"9,84905821574694",,"9,97413096269666",,,,,,
355,"10,2656438920107",,"9,92394632603978",,,,,,
356,"12,2012895521304",,"10,1604591530544",,,,,,
357,"11,4039709295821",,"10,0283154102176",,,,,,
358,"12,1521799340824",,"9,90633594053172",,,,,,
359,"10,8660520731819",,"9,83584931668154",,,,,,
360,"9,5534811957072",,"9,99845121486996",,,,,,
361,"11,33673294747",,"10,0920798547666",,,,,,
362,"11,5480647397025",,"10,0785167074746",,,,,,
363,"10,5595094961018",,"10,0877487078303",,,,,,
364,"10,6292940444924",,"10,1532138376242",,,,,,
365,"10,6487886142192",,"10,1119672500565",,,,,,
366,"10,6978459534382",,"9,94467177208231",,,,,,
367,"9,783378911355",,"10,0647384138854",,,,,,
368,"11,5039681766619",,"10,1107854584759",,,,,,
369,"12,1585653825759",,"10,0141587571485",,,,,,
370,"10,1511930201104",,"10,0879531261454",,,,,,
371,"11,4238639895287",,"10,0065192519011",,,,,,
372,"10,4506236663507",,"9,91624543122493",,,,,,
373,"10,8755936675485",,"10,0834896494423",,,,,,
374,"10,8542103117288",,"10,1172972808911",,,,,,
375,"10,5571318541554",,"10,0574424214892",,,,,,
376,"10,8344959354219",,"10,0624955357707",,,,,,
377,"12,1880391690472",,"9,91862773418596",,,,,,
378,"12,0211416209527",,"9,83304382911525",,,,,,
379,"11,872734520648",,"10,0528653691251",,,,,,
380,"11,4466066715931",,"9,94390372053618",,,,,,
381,"11,389651224175",,"9,99205532199082",,,,,,
382,"11,5900788605565",,"10,0850805564975",,,,,,
383,"11,2086453900765",,"10,0369641247603",,,,,,
384,"11,2891487192031",,"10,0392806990433",,,,,,
385,"12,1378919187008",,"10,039918313039",,,,,,
386,"11,4969195247344",,"9,94652394393146",,,,,,
387,"10,3858255655699",,"10,0527021294109",,,,,,
388,"9,59747355779681",,"9,95184545164233",,,,,,
389,"11,6197782445397",,"9,95513439743811",,,,,,
390,"11,3448707580701",,"10,1260763784913",,,,,,
391,"11,8880567093501",,"10,0051413508096",,,,,,
392,"11,6768743056628",,"10,0410984191888",,,,,,
393,"11,0677766375235",,"9,92839408295079",,,,,,
394,"10,803759339114",,"9,91665276198886",,,,,,
395,"10,8963339734661",,"10,0988375992173",,,,,,
396,"11,0066165075019",,"10,048361703422",,,,,,
397,"10,3914023351836",,"10,1101224619575",,,,,,
398,"10,1474039300643",,"9,98133842925708",,,,,,
399,"11,1514939407344",,"9,995810775154",,,,,,
400,"10,6457042357048",,"9,97706697530303",,,,,,
401,"10,0439204807939",,"10,0091489276928",,,,,,
402,"11,4952597529672",,"10,0217330137653",,,,,,
403,"11,6465480316395",,"9,94431587401396",,,,,,
404,"11,0747523818409",,"10,0447130759623",,,,,,
405,"11,4829604849469",,"10,0618386720204",,,,,,
406,"11,8208848841055",,"10,0219119412021",,,,,,
407,"12,1431225324375",,"9,97136385136929",,,,,,
408,"10,2277487647027",,"10,0452063927096",,,,,,
409,"11,9295550114687",,"9,92975681900677",,,,,,
410,"12,308830109201",,"10,1929851858938",,,,,,
411,"10,8843087383017",,"9,99043468775266",,,,,,
412,"11,7535558877216",,"9,93894905030376",,,,,,
413,"10,0664150963127",,"9,87012181543849",,,,,,
414,"10,65290859344",,"10,0946034590103",,,,,,
415,"10,9664118401256",,"9,90143857171541",,,,,,
416,"11,423529692201",,"9,82247543950016",,,,,,
417,"10,021880974372",,"9,95252401831845",,,,,,
418,"9,76163839145574",,"10,0332986811356",,,,,,
419,"10,6048843748058",,"10,0006715547036",,,,,,
420,"12,4130455067381",,"9,88769837633094",,,,,,
421,"10,4935839713532",,"10,0162898082494",,,,,,
422,"10,5704395439047",,"9,94907828665655",,,,,,
423,"10,9513719858189",,"10,2920013325407",,,,,,
424,"10,2486336668497",,"10,0980276978614",,,,,,
425,"11,0338937993278",,"9,92639465772419",,,,,,
426,"10,7092628987471",,"9,889853251817",,,,,,
427,"9,6673236299149",,"9,92790565290157",,,,,,
428,"11,7281933920372",,"9,97369117783575",,,,,,
429,"11,6960761901349",,"10,027607047737",,,,,,
430,"11,8499005372453",,"10,0708680786651",,,,,,
431,"10,0172863061393",,"9,74372437337268",,,,,,
432,"12,3073876573565",,"10,143536476244",,,,,,
433,"9,3542938918745",,"9,86053067295537",,,,,,
434,"11,995566158045",,"10,0726740778029",,,,,,
435,"12,1519911024152",,"9,96436933115152",,,,,,
436,"11,8251088575704",,"10,212779699768",,,,,,
437,"10,4668966995563",,"10,0151177377463",,,,,,
438,"11,1344177134865",,"9,96931596042914",,,,,,
439,"11,3627644609784",,"9,98440739252895",,,,,,
440,"10,4163255034703",,"9,76960355845436",,,,,,
441,"12,0055502566801",,"9,99766121998489",,,,,,
442,"11,0003178678898",,"10,0025006185024",,,,,,
443,"10,9756289961107",,"10,0926106746858",,,,,,
444,"11,5535893055979",,"10,0065070386973",,,,,,
445,"10,8313617297748",,"9,94033772069407",,,,,,
446,"10,8644791920591",,"9,91919217529647",,,,,,
447,"11,231572564883",,"9,90297794100372",,,,,,
448,"11,2800440664326",,"9,97539977457011",,,,,,
449,"10,7818313765779",,"10,2021808337748",,,,,,
450,"10,5914669894586",,"9,91984443011251",,,,,,
451,"11,2311400737759",,"9,85513227416066",,,,,,
452,"10,5525374634277",,"10,1054022191761",,,,,,
453,"10,2519613016446",,"10,0500657143741",,,,,,
454,"12,1361702849263",,"10,0122214308872",,,,,,
455,"10,5441086530747",,"9,91822129571458",,,,,,
456,"10,712648376157",,"10,0107604135326",,,,,,
457,"10,8235666777208",,"9,96112314214951",,,,,,
458,"11,9036796348102",,"9,98765428785382",,,,,,
459,"12,4811077173384",,"10,0658806834586",,,,,,
460,"12,0135741389293",,"10,0876100987743",,,,,,
461,"12,4107055503814",,"9,9374904972427",,,,,,
462,"12,5655175602653",,"10,0673314409505",,,,,,
463,"10,8072965393541",,"9,92081811671617",,,,,,
464,"11,2475202191719",,"10,2683690898811",,,,,,
465,"10,8607061434416",,"10,0499209143319",,,,,,
466,"12,1767681317115",,"10,0380553779687",,,,,,
467,"9,65479797238575",,"10,0345684274625",,,,,,
468,"12,1790055896634",,"9,95640662916707",,,,,,
469,"11,3040625500093",,"10,0061520904637",,,,,,
470,"10,7584467271004",,"9,99065766103658",,,,,,
471,"11,1085580600838",,"10,038055181485",,,,,,
472,"11,5133686533438",,"9,95716804306131",,,,,,
473,"11,4166962679049",,"9,88823597322427",,,,,,
474,"11,7480102512784",,"9,88383165820476",,,,,,
475,"11,7738228099331",,"9,87901195774516",,,,,,
476,"11,0141557366882",,"9,84903889640436",,,,,,
477,"9,89372662350962",,"9,94301229785813",,,,,,
478,"10,4767533524086",,"9,9973381296386",,,,,,
479,"10,313398185867",,"10,0183547921104",,,,,,
480,"10,2671018159507",,"10,2799420807526",,,,,,
481,"11,7902581837268",,"9,95722684469581",,,,,,
482,"10,1642554132655",,"10,0584844429077",,,,,,
483,"11,3366885885332",,"9,77479757625767",,,,,,
484,"10,4005448162409",,"9,90946201617314",,,,,,
485,"9,89840454078062",,"9,96882155958273",,,,,,
486,"11,6044484982787",,"10,0231680818835",,,,,,
487,"11,1798259076666",,"9,81815776198991",,,,,,
488,"11,7710355619183",,"10,0163933855695",,,,,,
489,"12,2446458966624",,"9,98149179445057",,,,,,
490,"10,6080848670261",,"10,1029597804077",,,,,,
491,"10,3973792427607",,"9,91861476567444",,,,,,
492,"10,6133246670083",,"10,0437835307111",,,,,,
493,"10,9634848763256",,"9,99347111991924",,,,,,
494,"9,5928721613601",,"10,0038854175474",,,,,,
495,"11,0758916497749",,"9,80686281243469",,,,,,
496,"12,7980811626433",,"9,97265273319876",,,,,,
497,"12,3973432394925",,"10,0120547554449",,,,,,
498,"12,3927241313922",,"10,0806687221856",,,,,,
499,"11,2676383481104",,"10,0272251481617",,,,,,
500,"9,99815621491098",,"10,1467842577116",,,,,,
501,"9,86553027835179",,"10,0740760400342",,,,,,
502,"9,80002802413107",,"10,0615504201187",,,,,,
503,"11,4527684271911",,"9,93872149407715",,,,,,
504,"10,188934667167",,"10,0726809027239",,,,,,
505,"10,1590645093769",,"9,92684854104187",,,,,,
506,"11,0190003895477",,"9,87358519782004",,,,,,
507,"11,184664453032",,"10,1646212014847",,,,,,
508,"10,824721615877",,"10,1346351836877",,,,,,
509,"10,0105095241957",,"9,99604004879205",,,,,,
510,"10,9809159428054",,"9,94495750489681",,,,,,
