,tec,ts
602,3,9.399194402310746
603,7,11.393326336726538
604,9,10.886867535147767
605,6,10.565372762919987
606,7,11.600507100921023
607,10,11.205784877998138
608,2,10.1608628354966
609,2,11.41077377519659
610,5,11.05103974347811
611,6,11.432492859562865
612,7,12.561996370072132
613,8,9.408812707060783
614,4,12.15486365011602
615,6,10.130263462913547
616,6,11.538046141224477
617,5,11.952186888375003
618,4,11.739933273727896
619,8,11.55648191151767
620,9,11.264349214573594
621,4,11.428137395996192
622,5,10.185446251502356
623,7,10.38972440058583
624,1,10.588672258064358
625,5,11.47754796668026
626,9,10.336540513119447
627,8,11.01384663000978
628,7,9.977924504870167
629,2,10.40490237200392
630,3,9.54919894976049
631,4,10.221914064132875
632,4,10.32947058506572
633,2,10.0609370971649
634,8,10.922353252437361
635,2,10.608092116087517
636,9,10.376424906536904
637,8,10.709665549979725
638,2,10.041975638267525
639,5,9.922256206595929
640,7,10.02774980762642
641,6,11.227302738143802
642,8,11.77827473358893
643,3,10.07766936555296
644,4,12.048967351320533
645,14,10.572817030426492
646,1,12.356361463822221
647,5,11.900812576955353
648,3,10.492290311672143
649,6,11.132733565365868
650,9,11.178397314397605
651,5,11.817186162176167
652,4,11.425593211809032
653,5,11.414205884731462
654,6,10.008461635184991
655,4,11.839481174715862
656,4,11.894550815515053
657,4,11.712686351940516
658,10,11.662103233434118
659,3,10.387263139540352
660,3,9.376217617965386
661,6,12.174056836575614
662,7,11.614895928600223
663,5,11.244628802086215
664,5,11.152910679035585
665,4,10.102223023711176
666,1,10.582078558248337
667,7,10.881705238117561
668,6,11.322553903461577
669,8,10.812039455669263
670,6,10.632702809269524
671,6,10.330204394714055
672,7,10.395293139172498
673,11,11.400686339818654
674,7,11.504757119162278
675,6,11.214224392497135
676,7,12.631750638713047
677,5,11.80293791261958
678,4,10.148736587832795
679,7,10.247111075888379
680,9,10.241140222187761
681,3,11.111390791283593
682,2,9.567217136924203
683,2,9.895620183783416
684,3,10.801422439931777
685,6,11.393773348766937
686,4,10.661421553410209
687,3,12.523533468267125
688,1,10.922568157322644
689,5,11.238987820543255
690,3,9.079088960742306
691,4,9.943364459241742
692,3,11.279271425002106
693,8,12.60722048006703
694,4,9.667029198598732
695,6,11.048784200567937
696,8,11.910561142534279
697,9,12.165659325154541
698,5,11.851471550876788
699,6,10.75598101457703
700,5,10.96217247185802
701,2,10.140631822983021
702,4,12.790613729706825
703,2,10.896357075979171
704,6,11.249147942409548
705,1,11.076629013692774
706,8,9.987473168957871
707,3,10.766051728150174
708,3,9.245688139551868
709,7,10.82411093870432
710,4,12.139441182639613
711,1,11.763906188257
712,6,11.716231558121857
713,5,9.974097481474201
714,6,11.263728147270106
715,5,10.125737547922794
716,4,12.065312966749687
717,3,10.79146511466701
718,4,11.406999049608672
719,6,10.647943449446817
720,2,9.754601895409104
721,1,11.722215801690082
722,6,10.940724767168554
723,1,11.273945364115939
724,3,10.593953821936879
725,7,11.514503821539368
726,2,11.355667908497628
727,6,11.183246535660162
728,4,11.229685796780736
729,5,10.482517798261819
730,3,10.443174632039778
731,3,10.610336147618245
732,4,10.714551819496615
733,7,10.381976080717969
734,5,10.778283428983652
735,4,10.25436737487982
736,4,10.557773987894098
737,4,12.225984459330473
738,7,10.944622098026048
739,4,11.306351365608469
740,6,10.519040722397063
741,4,12.452685783382465
742,7,10.849181861875824
743,2,10.290899998384054
744,2,12.569991620631944
745,4,10.640759264376648
746,4,11.646430735969824
747,2,10.999622149148353
748,4,11.644519287395905
749,7,11.355702812609278
750,5,10.668104615127886
751,6,12.123893253849776
752,0,10.445912662627972
753,2,9.392028003443615
754,2,11.387886236446285
755,6,11.716763820597137
756,8,11.655100212275153
757,4,10.037535982762732
758,3,11.467747789877922
759,4,11.160555248436427
760,3,11.65925212748468
761,3,10.452156054695852
762,7,11.157893540411166
763,6,10.688909828813026
764,7,11.544496744742537
765,7,12.095588104104706
766,10,10.51313442454224
767,3,12.3815266397319
768,6,10.201053982755727
769,4,10.872333767917276
770,2,9.152881220550222
771,3,12.272848376579628
772,5,11.720189132909786
773,7,11.209776278414232
774,2,10.647267884221844
775,2,10.656407410455818
776,10,10.286737283654581
777,5,11.63143335148594
778,3,11.501904355495844
779,3,10.250154082547343
780,2,11.360743436153854
781,5,10.355698317544801
782,7,10.282720509147445
783,8,9.989656897792106
784,10,11.764424299915515
785,6,11.791486508521462
786,5,10.053338763277717
787,8,11.470383297931546
788,2,10.927185154337462
789,3,12.29518934497916
790,6,11.743605791873193
791,6,11.837701502802583
792,6,10.708038686983464
793,3,10.510103875611417
794,5,11.35552081903414
795,6,11.823809771333398
796,4,11.915839125738001
797,2,11.368962781573968
798,9,11.388467499216183
799,6,11.012330521610986
800,2,10.08605392917688
801,7,12.513493371986574
802,2,10.632908972959044
803,4,11.54633977679664
804,8,10.620253193463174
805,4,11.458314686135935
806,7,10.172227441173607
807,6,11.927904394790234
808,6,10.42486520620172
809,8,11.263921864821777
810,2,12.856613771501019
811,9,11.24053276564958
812,2,11.173864402125895
813,2,10.787262238445388
814,4,10.817830057151912
815,4,9.732941517038997
816,2,9.537618187248908
817,1,12.517076979281445
818,3,10.01238011449287
819,3,11.85528738543147
820,3,11.767873110639023
821,6,11.272167834427496
822,5,10.752516539563748
823,11,9.826177311507257
824,8,11.880231856599252
825,9,11.21484463084558
826,3,11.150077862769663
827,8,12.260622880606846
828,6,11.76593336642647
829,6,11.698714946914286
830,2,10.915667761480043
831,6,11.509904790696027
832,4,9.702187473588786
833,5,10.968796025985228
834,5,11.622782644420758
835,2,11.188958823801862
836,4,10.558807320821872
837,3,9.94402467967092
838,7,12.77894673416738
839,6,11.14056849160115
840,4,9.942205693484876
841,2,10.629267301733915
842,4,10.289801443057554
843,4,10.386628164627266
844,3,11.306494681402377
845,2,10.853035216918634
846,2,10.363463261975582
847,2,10.062458445601386
848,6,10.713175056777473
849,5,10.075791595359988
850,3,10.80863739072239
851,4,9.346010496730393
852,5,10.83574669507877
853,6,12.546196443062424
854,6,12.081307684448248
855,3,12.22153036416707
856,3,10.275688906218614
857,3,11.605066265395825
858,8,11.425994674719734
859,5,9.76517819737223
860,5,9.838880811467153
861,5,12.474028349259113
862,5,9.342259706093985
863,7,11.042440455224602
864,4,11.223890614341261
865,5,10.014687379072672
866,5,12.104792266685946
867,4,11.081461261626268
868,5,11.152042255681277
869,2,12.248646704104113
870,8,11.829290851520343
871,4,9.604915610588726
872,8,10.125512384849602
873,3,9.660094755476326
874,5,9.283988922870307
875,2,9.68010318970589
876,3,11.182148457457501
877,10,10.833042054822707
878,3,10.12352307256177
879,8,10.538448442542338
880,7,10.303186431554881
881,6,12.215705747782792
882,3,10.498717008596884
883,6,11.649591223056458
884,4,11.258627729343782
885,3,10.058696139056774
886,12,10.991851965613655
887,6,9.562418829544109
888,7,11.720727764247046
889,2,11.008081861124237
890,6,10.275565200402307
891,6,10.365551786677054
892,11,9.280361614681482
893,3,11.442209342413136
894,5,11.83429441087456
895,5,11.285990265501399
896,7,11.124042203014072
897,4,11.532278927667049
898,6,10.574777928294152
899,6,9.4278135323264
900,5,10.470009838242394
901,6,10.754033417307086
902,3,11.276070563992585
903,4,10.32090003447989
904,4,9.874762563857146
905,6,9.65035767437904
906,6,11.427155300743891
907,6,11.183437183346344
908,6,12.335096348927195
909,5,9.614386655600436
910,6,11.589242008944739
911,9,10.659302730503356
912,7,11.63694238285051
913,5,11.020259463295723
914,3,10.379246920691886
915,1,10.436090961858842
916,6,10.141923099942874
917,6,10.924674594725836
918,8,12.334012482359544
919,3,10.463100124042638
920,9,10.852394887027408
921,5,10.155095304151077
922,11,11.888172824965547
923,3,10.414695874300934
924,5,10.39277982730724
925,6,9.857954022462296
926,7,12.23223841556421
927,6,10.794070145703719
928,5,9.47324649693768
929,3,11.173151112456159
930,7,10.909175393602542
931,6,9.807600781458339
932,5,9.696305027558665
933,0,10.84349059600499
934,7,12.327075712079292
935,3,10.490349286840527
936,7,10.71146178587431
937,4,10.557736632265714
938,10,11.076900890968496
939,9,10.791437911302163
940,2,10.52282881794602
941,2,12.472012274298049
942,3,9.736729086401544
943,1,10.91153175009767
944,5,12.628449358803637
945,6,11.468275014479357
946,2,11.957294108821136
947,6,9.684450333480836
948,3,10.949379953936345
949,7,11.263964125988963
950,6,10.277905802066611
951,4,10.487525153804519
952,5,11.540889326785814
953,9,11.726484528389488
954,8,11.410995999779256
955,2,11.582781392781705
956,2,12.521504813132692
957,4,10.697095494030927
958,8,10.278626918899809
959,4,12.048611037184584
960,6,11.33626979182749
961,2,11.042386343346683
962,7,10.586463977965241
963,4,11.10634175085884
964,4,11.470892314506814
965,7,11.314989081363608
966,9,12.218125912883147
967,4,11.257998244532287
968,5,10.331143674048953
969,7,9.650529078911164
970,6,11.011079258686834
971,5,9.906228008246927
972,10,11.059503761543871
973,3,10.225919273543251
974,4,11.19596309682758
975,6,10.411307735893894
976,5,11.229971440151584
977,5,10.762956432231656
978,5,10.937221924052459
979,6,10.777329275111509
980,5,9.868848028141294
981,6,11.255997890616458
982,8,11.361929596838413
983,4,11.741250952664736
984,6,10.7448868472541
985,9,11.01494309614477
986,1,10.081049394681626
987,4,11.729159660067818
988,2,9.846344251630738
989,9,11.243821051576965
990,2,10.077697484538136
991,3,11.8965874543774
992,6,10.181909573456627
993,4,10.822213845716583
994,8,10.214948610942162
995,3,10.451859854291019
996,6,10.743050470959846
997,6,10.460343864434027
998,9,11.111577562417922
999,5,10.766890616932265
