,tec,ts
379,3,12.083752133963571
380,5,12.509195276303783
381,5,9.866594971344746
382,6,11.442428349915096
383,3,10.239436785832321
384,5,10.186337113125521
385,3,11.54768851879971
386,4,10.722567080084264
387,4,11.852515528913012
388,7,10.722669503245234
389,7,10.617905886008655
390,4,10.56521486943863
391,6,11.740871377056383
392,8,9.931865225474375
393,5,10.646907787174547
394,6,12.090082583269236
395,5,10.885011756118503
396,3,10.091440701666437
397,1,11.313949434646187
398,5,10.721217627595735
399,6,9.530100706487625
400,4,12.110907947904895
401,3,11.253076240887316
402,8,11.115522791594659
403,8,11.782286069715127
404,8,11.492875456955696
405,8,11.99532934421155
406,6,10.089157205618562
407,0,11.476494738085977
408,4,11.028433899951894
409,5,11.022202345796888
410,4,9.552747195996256
411,7,9.57136666285005
412,5,10.502860723382357
413,6,9.842679630234619
414,6,11.717112453466285
415,7,10.501681821049655
416,9,9.611543185138625
417,9,11.473903779672236
418,9,12.100263754452765
419,4,9.41014438306181
420,2,10.688665252759805
421,4,12.031667847870205
422,2,10.670271390892909
423,5,10.802142459673432
424,5,9.971466569804251
425,3,12.427858686693792
426,3,10.848133776016125
427,7,11.677155866847324
428,4,10.803395950217137
429,2,11.703701989293162
430,4,11.418994611959823
431,9,10.861538826094446
432,4,9.502974245241429
433,4,10.45120436936837
434,6,11.141269484607232
435,3,11.652672212075656
436,4,10.831311960527424
437,9,12.08575816974482
438,5,12.497333083191979
439,5,10.879527625026395
440,7,10.815189983597513
441,3,9.996268024500573
442,6,11.278365584425625
443,7,11.68997972984763
444,4,10.944329579904936
445,5,10.823609656258652
446,5,11.789515941914404
447,5,9.697343539379533
448,5,12.407620570396979
449,4,11.112610032720655
450,6,10.422758458722445
451,6,11.65154640194019
452,7,9.328756501963902
453,5,12.767936327952784
454,2,10.759288601382414
455,4,10.282319754756628
456,7,10.219505224334103
457,3,11.007352248081167
458,6,9.76417855043221
459,2,10.101106743610893
460,2,9.864899142292801
461,8,10.893870834645725
462,5,9.656298683571464
463,9,10.561456183435752
464,6,10.068161802025546
465,6,12.062475060009564
466,2,10.501171000125783
467,4,10.88656078484051
468,4,11.750483233034513
469,5,11.357518241235235
470,11,10.149413610910589
471,6,11.017699810060435
472,2,9.298331860619047
473,8,12.36444017372746
474,2,9.425194437019952
475,4,11.246558402429267
476,3,11.401407235723514
477,4,11.174623510070003
478,6,11.102105945871395
479,4,9.706991048602404
480,6,11.811164724875672
481,8,10.16672871876681
482,10,10.162231509805414
483,6,10.291508557348255
484,2,9.996817018505382
485,5,10.066056220696211
486,7,11.92322119430782
487,8,12.18387349657986
488,5,11.84853343398839
489,4,11.189398620334423
490,6,9.861592572455852
491,4,9.869473706469863
492,4,10.946285110924737
493,4,11.106051610080419
494,10,11.515892373046059
495,4,11.92236924482906
496,5,12.059651956977973
497,6,9.931809865890916
498,2,10.859948489335135
499,8,11.171328323530197
500,6,9.511729084233329
501,6,11.029905991939538
502,2,11.099170535916
503,7,9.969033207110662
504,3,9.615608694847246
505,5,12.936846906271793
506,3,11.279664309823792
507,3,10.956804066833028
508,5,11.772909746023362
509,6,11.584850637195471
510,5,11.984097582837096
511,1,11.28614894533847
512,7,10.81513049298354
513,7,9.768437958975992
514,7,11.531434192945241
515,7,11.286493765610361
516,2,9.651378511356434
517,10,11.408615702660043
518,5,10.880740575366614
519,5,10.888377116315725
520,7,11.208113874081524
521,6,10.858158464259576
522,3,11.203357547331203
523,3,12.421942681566954
524,4,12.465231073695687
525,4,10.936416053606209
526,8,10.474068731784696
527,3,10.75836593946663
528,2,10.203078338501728
529,9,11.672608508225242
530,7,9.859916243420011
531,8,11.229614700275208
532,4,10.501249071129143
533,7,11.724756788840782
534,8,11.855508795281235
535,6,11.297498989612551
536,2,9.988646834309565
537,4,10.761910455677455
538,6,10.543566403687867
539,2,11.34362905541618
540,8,11.969770690149346
541,2,10.603208130134266
542,4,12.600463921245627
543,3,9.713375809384843
544,3,9.99788935040053
545,4,11.238072059154264
546,4,11.997934011607661
547,4,11.912167874639856
548,5,10.898513048994692
549,7,11.413889979432602
550,5,10.994631603554817
551,9,10.006332050340916
552,6,12.230564843262421
553,5,11.220631789267902
554,5,10.925040291977078
555,7,12.136593282655165
556,6,11.08146781962712
557,2,10.398386802162975
558,6,10.590272549504213
559,7,11.254771130843487
560,4,11.51433958835233
561,10,10.393833742891342
562,1,11.969051492386802
563,3,12.247490141338341
564,6,12.505788573581844
565,5,11.098369962017578
566,9,10.871275072544996
567,6,10.4778683834402
568,4,12.306641806854772
569,5,10.314516013766848
570,2,10.84668249807539
571,3,12.630757037147838
572,3,9.982734583836509
573,8,11.65464540211606
574,7,11.379264767764507
575,9,12.325864556923788
576,7,12.559908229369041
577,6,9.976849994273211
578,2,10.972829163333754
579,5,10.309705585732308
580,6,12.382662770467512
581,7,11.676506939973299
582,5,9.923800483660246
583,4,10.249186650505834
584,5,11.651530135627805
585,3,9.35980721253685
586,10,10.64918314835006
587,8,11.339002926586076
588,3,9.500514121332527
589,6,9.972554648192673
590,2,10.729761973078107
591,0,12.34783674380861
592,6,12.133834446846848
593,2,10.654377684983576
594,6,11.276399604224398
595,3,11.057313572256623
596,3,11.535848486063326
597,6,11.761026460738323
598,3,11.146999432286004
599,5,10.851746875499712
600,7,12.1512091083258
601,6,10.528481107282904
602,2,10.66668514926523
603,8,10.456184192003604
604,3,12.64294378572088
605,1,11.120362030957022
606,4,12.697515783048145
607,5,12.462299002959416
608,5,10.238033242672802
609,2,9.652159599900394
610,5,10.132091052123597
611,1,10.133675019914515
612,7,11.343766839468357
613,7,11.401497842693486
614,6,11.86066208428958
615,3,11.481964246673709
616,7,9.759247699323343
617,8,11.643922214448494
618,5,11.177073241479398
619,5,12.715850653142173
620,8,10.892802183707925
621,5,10.493408729770211
622,7,10.944090863206133
623,10,10.3355350049237
624,3,9.571309209684095
625,5,11.108688359927129
626,5,11.15462798476272
627,4,12.044684414277736
628,2,11.678336726364035
629,1,11.572279194367606
630,2,9.82642890945201
631,7,10.893325560380914
632,7,11.896141350156476
633,4,12.14429925797038
634,6,10.492131007835239
635,5,11.978974266374033
636,6,11.899016262812031
637,5,11.762527158930384
638,7,10.020308499294305
639,8,11.04378652569815
640,4,11.941444119410054
641,11,11.353206090431108
642,7,10.959190159768983
643,4,11.44567233183712
644,5,11.114598247234145
645,8,11.325902837358944
646,6,10.84112622724855
647,4,11.670360887140948
648,7,10.79772449792147
649,6,11.40153706209663
650,4,12.270332421124715
651,6,9.969686946144952
652,3,12.586717335770132
653,4,10.339057296023302
654,1,10.41273047492831
655,4,11.03471653095398
656,8,11.27691622435275
657,2,11.730991448546035
658,1,10.977451707574636
659,6,12.308438247434117
660,6,11.730017712967054
661,2,10.753050111772238
662,9,10.308479239106845
663,3,10.545510703222357
664,3,10.584319478249864
665,8,11.842417734548496
666,1,12.261777631192018
667,6,10.798170736002518
668,1,11.2087392313447
669,7,11.866558016747911
670,9,11.40668871066117
671,4,12.144324115329159
672,3,10.584547478884513
673,1,12.794310935384468
674,6,9.49646588217365
675,5,9.580854494684715
676,6,11.461043195552199
677,5,12.824263853133354
678,7,10.896488540195405
679,8,9.700451311701732
680,1,11.029844796023667
681,10,12.256233891442548
682,6,10.955240007338688
683,6,11.138444234635841
684,3,11.323066039579727
685,4,12.345503992964124
686,8,11.58038521389668
687,5,11.056108584775277
688,6,11.354801169435628
689,4,9.380419931917706
690,4,12.023839307101154
691,4,10.896065635310604
692,3,12.34334059493103
693,7,11.457824465413523
694,4,10.391944460268812
695,12,10.49375883910488
696,5,10.046107279679916
697,3,10.984562816369131
698,1,11.423427619816646
699,5,10.84498645251431
700,6,11.128719968328923
701,9,9.305591222970651
702,6,9.4924280233447
703,3,11.083749454179186
704,7,11.777514698403492
705,3,11.855278776344596
706,4,11.399663514679007
707,6,11.2918261167855
708,2,11.190259162791875
709,4,9.980259320328988
710,7,12.068271653236424
711,10,10.688676073706628
712,8,10.184100755938058
713,2,11.685774915614758
714,3,12.113117270842704
715,6,12.636954392558135
716,1,12.322079645316547
717,8,10.618802948304197
718,2,10.304116890007347
719,3,10.532022455947107
720,4,10.564582486569288
721,6,11.0350255949565
722,4,9.37960449428674
723,6,10.760890767738818
724,5,11.79482303528881
725,4,9.336920985061091
726,9,10.758167247748498
727,4,11.84352302545597
728,6,12.046331918364459
729,5,11.131659692373505
730,6,9.781604592419113
731,6,10.55556260124664
732,10,9.951716155469224
733,3,11.120258801707392
734,8,9.566834680101048
735,7,11.027631890571774
736,3,10.25060304025871
737,2,11.648377202455997
738,6,11.711029368963901
739,5,11.727237685511637
740,4,12.219401495908304
741,1,11.205712832579751
742,8,10.44305845931958
743,4,11.381332508738382
744,9,11.450654205600353
745,7,11.03093768333986
746,7,11.942184566324622
747,8,10.371899746211135
748,3,10.04103929257797
749,7,11.256545796668526
750,8,11.652501491441337
751,3,11.601313491815322
752,1,11.431489830734773
753,4,12.670216065770632
754,5,11.51577317602553
755,3,11.17366649695964
756,5,9.771439208190445
757,8,12.578885192575973
758,2,11.171909191267716
759,8,9.642308461717708
760,6,10.284233621803832
761,4,11.247297162829456
762,4,11.523432552763074
763,5,11.50706000583518
764,1,11.715389228768235
765,3,9.927726933591973
766,6,10.950481884809758
767,7,10.274398234766895
768,6,11.684153582623981
769,6,9.911476194152335
770,5,11.664610920099282
771,4,9.472625537537084
772,6,10.174670061886033
773,6,9.903190348844145
774,6,10.237533188922093
775,4,11.6609952747406
776,5,12.653047264442893
777,4,9.075480193124095
778,7,12.392220974291066
779,3,10.297706780848213
780,6,10.808238083771476
781,8,12.159188198216887
782,5,10.892825765133415
783,6,9.24986394617465
784,3,12.029724502978395
785,6,12.328231256987483
786,5,9.039890726459431
787,2,11.762325632346574
788,4,9.298322608484154
789,7,10.22158103593091
790,7,9.852465938608184
791,4,11.207624186740702
792,4,11.354721792752622
793,2,9.57466897378682
794,5,11.412378637678804
795,3,10.948379065911906
796,6,9.473489068734118
797,2,11.222920584249392
798,8,10.909017299734575
799,7,11.38644296197349
800,3,11.071398835225517
801,6,9.75949366718261
802,10,11.488715857170938
803,6,10.900692657614952
804,5,11.77265637810478
805,5,10.717499336278934
806,10,10.213206229218386
807,5,11.515724650637559
808,3,10.202412525081316
809,4,10.388732262319508
810,4,11.036268420191062
811,8,10.943071866278725
812,3,9.7906122521162
813,8,10.638745152877835
814,4,10.934188084898558
815,3,9.825309469603207
816,3,9.925129157577503
817,2,10.87822434145401
818,4,11.95629303854284
819,6,11.173860580838564
820,8,11.481752729365741
821,8,11.606472268838235
822,5,12.609418756018224
823,6,10.772432013280117
824,2,11.048123026884907
825,7,11.599603619063307
826,4,12.117238988655645
827,3,10.862750047492542
828,1,11.405566435764642
829,5,10.305610932112518
830,7,9.403219028509755
831,7,10.708338025865414
832,2,9.789257910926029
833,6,9.600935078577505
834,4,9.475264468688644
835,10,11.985256795171043
836,5,11.235960014089644
837,8,11.407813812505063
838,7,9.854113762630117
839,11,10.956273786724811
840,7,12.559567623757417
841,9,10.38216210531107
842,4,11.0156129206382
843,7,10.783322445248066
844,3,11.393206433889699
845,4,11.16688507470005
846,3,11.81948818229945
847,11,10.38539215117059
848,5,11.471212612962113
849,6,11.735039465329878
850,6,12.630146104783835
851,7,12.046020171132298
852,4,11.331009487491437
853,3,12.335768822298014
854,6,10.34103056333722
855,6,11.002933717813214
856,2,10.296889634946313
857,5,11.268506051266613
858,7,9.53530319193487
859,8,10.854451943630918
860,4,11.429569590752479
861,4,9.76699337949875
862,6,11.244745085576515
863,4,10.608676725097567
864,2,11.353687883430025
865,2,10.989365578526934
866,2,10.78484588129314
867,5,10.688479275650057
868,8,12.43503755916569
869,6,9.748996183466904
870,2,10.769774239589298
871,2,12.418920392978121
872,9,12.52564208152645
873,5,9.71363624089762
874,5,10.678741397854063
875,5,11.935231131932953
876,7,10.536563966431759
877,6,10.343506256022987
878,8,10.722991155876764
879,3,11.038013274278489
880,3,12.423961276759368
881,7,11.82019442324804
882,2,10.524092029689148
883,7,10.968161998876543
884,4,9.628005749126732
885,4,11.537740463006871
886,5,11.04578279277522
887,3,11.115630371198726
888,3,12.189789441522052
889,1,9.55260807275278
890,6,10.830962497366695
891,5,11.740772324195387
892,4,12.381279096403098
893,5,11.341497670007145
894,5,10.83137130837605
895,4,12.42130435069356
896,7,10.55113626670617
897,7,10.44933438251086
898,6,10.227918730979313
899,4,9.675905122882927
900,7,12.477904140744666
901,6,11.759617468355067
902,7,11.335235411374924
903,6,10.659114010441524
904,7,10.582158785953043
905,3,11.315287735413731
906,7,9.86793319322423
907,6,11.073745705588074
908,2,11.820033705551927
909,3,10.861874238554408
910,3,11.897010131225306
911,5,9.993175028427641
912,4,10.964695108903536
913,2,12.021884851513649
914,8,10.836629855003881
915,4,12.7673107447979
916,3,9.953477371918108
917,5,11.269022277952688
918,5,9.467417862975626
919,4,10.765054864034873
920,4,11.508578179575597
921,6,9.630676128511025
922,5,11.218728949324303
923,7,10.199008230866124
924,6,12.155969609330077
925,3,10.730064087827538
926,5,11.057466788646709
927,1,9.83957065542831
928,3,9.716598402985406
929,2,10.424085704420945
930,0,11.051768685223283
931,3,12.605401168156602
932,3,9.782834390994159
933,10,11.02340574002346
934,2,10.034789161146323
935,2,11.14944172004198
936,4,9.687965537024084
937,6,11.045034629166402
938,3,11.03140811911957
939,2,9.952271496869473
940,3,11.728419793493089
941,8,11.49407315385593
942,4,10.169534778052075
943,5,11.706719506150403
944,1,11.445596343334415
945,3,9.750530721583635
946,6,10.858168821049855
947,7,12.39426593462307
948,4,9.955470882621341
949,6,10.98865504459599
950,6,11.59623343813749
951,5,11.237336366263033
952,5,11.234677788337876
953,2,10.541537724122495
954,3,9.55403094629924
955,2,10.312419924119562
956,4,11.568511819903772
957,3,11.382464331586274
958,8,10.9068263897949
959,6,11.766763075927559
960,2,12.459999560770049
961,6,11.370884423625053
962,5,12.814140309144477
963,7,9.828715718939543
964,5,11.453488878721792
965,6,9.656379031323713
966,0,12.64846662222048
967,4,11.688286279885968
968,3,10.191942757716788
969,7,10.3104364976161
970,6,9.941507913550852
971,3,11.77137338857576
972,2,10.105819975113981
973,3,11.832042482642793
974,2,11.225214933955714
975,4,10.113521605558985
976,7,12.625590693531258
977,2,11.039861888638379
978,2,10.208859236364203
979,4,11.191520895865583
980,4,11.72996158494686
981,4,11.106289462578037
982,7,10.890547981005513
983,5,10.430870509425104
984,3,9.796488355606877
985,4,11.48867701435955
986,7,9.980873395751406
987,6,12.327224993337454
988,4,12.252794602204034
989,6,11.091538197309482
990,8,11.53298470109525
991,4,10.88360341076701
992,6,10.168084974369323
993,4,11.731372519963024
994,7,10.84719315879253
995,5,11.08679165781949
996,4,10.213066439961313
997,7,11.137163910654323
998,9,10.895313989267727
999,6,11.302542227380762
