Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de serviço(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
240,"27,3448341687486",,"17,9190737482107",,,,,,
241,"25,5013061438978",,"4,16959074532604",,,,,,
242,"2,70459983150194",,"8,87718534869418",,,,,,
243,"4,06094041362713",,"1,71053836174002",,,,,,
244,"23,4911367456085",,"6,94856855137215",,,,,,
245,"18,4305646611949",,"23,5894453020884",,,,,,
246,"11,6765021354228",,"12,0582203174515",,,,,,
247,"0,435884851568868",,"9,22313773110499",,,,,,
248,"24,5933635605141",,"5,09470750968987",,,,,,
249,"17,4933084053956",,"7,646570289828",,,,,,
250,"0,53420898414439",,"21,8735166320198",,,,,,
251,"0,380330378732785",,"30,2621553390431",,,,,,
252,"11,8826524357341",,"9,16803316207252",,,,,,
253,"29,1884047948342",,"1,15105648249746",,,,,,
254,"15,4243719695915",,"3,08444952412693",,,,,,
255,"2,59299593606803",,"1,6231172894488",,,,,,
256,"0,811725824646434",,"12,1737611867257",,,,,,
257,"3,34337301494644",,"35,9466403203766",,,,,,
258,"4,48465999261275",,"3,98011246244242",,,,,,
259,"17,0403070684441",,"1,22885586964932",,,,,,
260,"0,390871253467544",,"0,227301548718398",,,,,,
261,"1,26504598160414",,"21,5838510521339",,,,,,
262,"16,6347504932731",,"25,2868572884024",,,,,,
263,"12,186187096589",,"20,6426652407458",,,,,,
264,"18,0793008708402",,"1,72231946982032",,,,,,
265,"0,496091979254929",,"8,95074264677581",,,,,,
266,"6,16935375880396",,"4,03618623951389",,,,,,
267,"5,52259486649941",,"3,46816640838573",,,,,,
268,"13,5778796350864",,"5,55598059412508",,,,,,
269,"17,4895292988419",,"3,6136365812822",,,,,,
270,"13,5188122883566",,"6,44593850608104",,,,,,
271,"9,77363569835794",,"9,48348214861245",,,,,,
272,"9,14316932197772",,"5,25468181409722",,,,,,
273,"36,6001968987582",,"23,1418216897053",,,,,,
274,"26,3846238035008",,"3,83413472980742",,,,,,
275,"5,91504041161804",,"0,880227325192459",,,,,,
276,"27,0192936820475",,"3,85343857001949",,,,,,
277,"23,1488080263161",,"6,92126400617891",,,,,,
278,"2,30071923027372",,"0,946177318521765",,,,,,
279,"4,50392567725202",,"4,61265170692968",,,,,,
280,"8,40445760598912",,"38,6302409053456",,,,,,
281,"1,72499951050653",,"5,95112825416181",,,,,,
282,"5,88711550091306",,"0,805492456948815",,,,,,
283,"21,8180302299666",,"3,54814911749552",,,,,,
284,"1,5769277590797",,"15,9536007726923",,,,,,
285,"1,97750975288676",,"25,8286418161703",,,,,,
286,"6,60282863103711",,"0,128024542516419",,,,,,
287,"1,92468372672361",,"11,4804299563203",,,,,,
288,"14,67615929693",,"1,20433226556057",,,,,,
289,"23,3433813604252",,"1,94903997263861",,,,,,
290,"6,13772700603439",,"1,60292969826426",,,,,,
291,"16,2736278429998",,"3,85723104707999",,,,,,
292,"0,125252322644595",,"8,74418293475936",,,,,,
293,"14,5172153563212",,"3,06756658691863",,,,,,
294,"2,84458602619153",,"2,29716823710806",,,,,,
295,"7,70079703449805",,"7,81497247505756",,,,,,
296,"1,68792200805954",,"6,47881591378959",,,,,,
297,"4,71531583296177",,"12,4841917917789",,,,,,
298,"11,6207678846498",,"11,0639335951787",,,,,,
299,"0,551136488191392",,"12,4865306082726",,,,,,
300,"2,98467130488877",,"4,75376597863609",,,,,,
301,"17,8789191631296",,"35,2468394307773",,,,,,
302,"5,04153151966447",,"10,4811517424649",,,,,,
303,"0,531229043258329",,"13,6912561343891",,,,,,
304,"4,44285667365779",,"3,71185113922667",,,,,,
305,"12,9785646382064",,"2,10976578047439",,,,,,
306,"0,365903413285376",,"14,8033504505554",,,,,,
307,"3,76127353368481",,"11,015408749826",,,,,,
308,"17,1180344632978",,"21,7921052834132",,,,,,
309,"20,936886244523",,"19,9739226840113",,,,,,
310,"10,5474482622055",,"1,18545758785021",,,,,,
311,"9,76988629459355",,"1,57461589074138",,,,,,
312,"9,43191056697564",,"6,21148387038612",,,,,,
313,"15,5205846366043",,"1,98924250419415",,,,,,
314,"15,2114265066714",,"3,88869771986458",,,,,,
315,"39,3219683095763",,"9,25442365610926",,,,,,
316,"24,0635868288164",,"16,2371583594722",,,,,,
317,"15,2326946422904",,"7,88779036172494",,,,,,
318,"7,11730507966602",,"1,4203537607531",,,,,,
319,"0,427804268121043",,"1,92767908399501",,,,,,
320,"10,5107838280503",,"0,631933638266005",,,,,,
321,"23,578940319748",,"6,42417768275366",,,,,,
322,"5,31502588928685",,"6,31620186131828",,,,,,
323,"5,23824350246591",,"22,3437715953745",,,,,,
324,"0,843453124347299",,"4,15586279609207",,,,,,
325,"9,60346747722554",,"2,08238657162503",,,,,,
326,"2,06394416796323",,"24,3818190572268",,,,,,
327,"1,23990949521654",,"12,1375696263752",,,,,,
328,"2,37911137064957",,"2,18104857478725",,,,,,
329,"14,343277157148",,"5,43642544065401",,,,,,
330,"2,39671388005646",,"11,9611474999995",,,,,,
331,"11,5934811657509",,"6,15571916357863",,,,,,
332,"2,81004407998024",,"0,294534404994953",,,,,,
333,"33,2299753867745",,"21,6037240338762",,,,,,
334,"11,1601362233267",,"16,252034536196",,,,,,
335,"1,80389070044231",,"8,9393776070313",,,,,,
336,"2,43109770815174",,"5,06179283482185",,,,,,
337,"33,9747638719697",,"10,1009097736273",,,,,,
338,"14,3824794141572",,"0,927377678888612",,,,,,
339,"9,68702224226132",,"9,06778164670416",,,,,,
340,"2,04315761123955",,"3,23316132411572",,,,,,
341,"6,8775247612432",,"6,45317288379874",,,,,,
342,"5,34581169431296",,"21,0737060699697",,,,,,
343,"5,97748607003965",,"10,9962974842566",,,,,,
344,"3,0868714959367",,"23,7058936606266",,,,,,
345,"22,5910409560854",,"6,14492079964154",,,,,,
346,"7,37360481946608",,"8,39568715766939",,,,,,
347,"15,3545928946399",,"3,84392839390964",,,,,,
348,"1,31270957010982",,"2,2673259383946",,,,,,
349,"2,46653080256724",,"8,60335941853573",,,,,,
350,"1,65273707770216",,"1,11933127598318",,,,,,
351,"31,6372287996752",,"4,14041067676002",,,,,,
352,"7,45144005296642",,"17,3329691707958",,,,,,
353,"6,11325274314101",,"6,39311047892112",,,,,,
354,"1,88843395945509",,"5,41720629089222",,,,,,
355,"37,4638957837781",,"0,67296216536036",,,,,,
356,"8,02550650698234",,"3,8341708819791",,,,,,
357,"3,16244775373742",,"3,90668433732939",,,,,,
358,"1,12285560469553",,"0,773561006081333",,,,,,
359,"9,11792462038938",,"12,972760521689",,,,,,
360,"18,2496268897983",,"1,91224132803003",,,,,,
361,"4,74048527167268",,"6,56271424445625",,,,,,
362,"1,10781165326515",,"17,9126001605765",,,,,,
363,"9,50454106799169",,"10,3877273753733",,,,,,
364,"0,396838130305813",,"21,938054364211",,,,,,
365,"0,68313366959038",,"25,3742838261346",,,,,,
366,"8,61905570771609",,"0,535054041589646",,,,,,
367,"11,7182214945338",,"0,491170988786732",,,,,,
368,"2,51169616658468",,"4,48504634311684",,,,,,
369,"4,4145842110325",,"4,45775432255595",,,,,,
370,"2,60664674320505",,"11,3458294212904",,,,,,
371,"0,243828670358461",,"8,39784324741139",,,,,,
372,"15,1668343045009",,"7,57507027475556",,,,,,
373,"4,01531014591558",,"50,0943133916399",,,,,,
374,"27,6884584134095",,"5,46549938986706",,,,,,
375,"27,8610354604587",,"6,78746267429739",,,,,,
376,"1,66601154685341",,"1,93730512304854",,,,,,
377,"11,8824851565491",,"5,35146521243721",,,,,,
378,"21,6741845668329",,"26,7624934361641",,,,,,
379,"0,012562942011772",,"29,994393634409",,,,,,
380,"4,44485876693705",,"1,31563168555923",,,,,,
381,"3,52635914510735",,"9,55692028223131",,,,,,
382,"0,424506484664269",,"0,891242164004263",,,,,,
383,"1,25942570445559",,"5,78816346749772",,,,,,
384,"9,20259222484244",,"2,93011938637248",,,,,,
385,"9,15021727993673",,"3,10126913900105",,,,,,
386,"2,81404588957488",,"5,95187846569483",,,,,,
387,"2,3629108357332",,"23,8910105916755",,,,,,
388,"0,353299833195896",,"3,3699376275584",,,,,,
389,"1,80693062754052",,"30,4077973335596",,,,,,
390,"3,41355086807624",,"2,29116310209742",,,,,,
391,"2,12762764764049",,"8,26222297277662",,,,,,
392,"25,8283186451174",,"17,5801181717432",,,,,,
393,"15,4097383740333",,"8,27531321057234",,,,,,
394,"12,100982012371",,"19,4022381178113",,,,,,
395,"3,34277834399558",,"13,4824629124135",,,,,,
396,"1,46910636537947",,"0,461087099719021",,,,,,
397,"9,25404930929836",,"3,57898914011487",,,,,,
398,"2,99831730013505",,"1,65477332813365",,,,,,
399,"6,0071848393777",,"0,21312157269102",,,,,,
400,"26,9406970103073",,"6,6504922920601",,,,,,
401,"3,00136114229462",,"3,93445109509893",,,,,,
402,"37,30785388414",,"15,7610924915028",,,,,,
403,"3,01300151476476",,"1,49941833801964",,,,,,
404,"21,4768002799656",,"8,29340398085631",,,,,,
405,"2,02685856566745",,"5,37192723505931",,,,,,
406,"4,49529647355783",,"4,24450501714555",,,,,,
407,"3,9316850299164",,"1,79840507179545",,,,,,
408,"8,14078363818252",,"8,8803863946399",,,,,,
409,"5,26788054477729",,"24,5081783224669",,,,,,
410,"2,3005684065906",,"2,59315577263438",,,,,,
411,"10,4501003167522",,"1,68615841140033",,,,,,
412,"10,1286227112984",,"30,7705639640682",,,,,,
413,"0,047398917284825",,"2,98822897189374",,,,,,
414,"29,7131534920963",,"1,69656440331035",,,,,,
415,"5,28042701286999",,"1,12118254047117",,,,,,
416,"1,87414550804724",,"7,04578815969178",,,,,,
417,"22,112396680368",,"15,9307144171927",,,,,,
418,"14,7005554889148",,"20,2179241742121",,,,,,
419,"12,2315163140135",,"12,0960234332949",,,,,,
420,"0,025894236207971",,"5,48213717243602",,,,,,
421,"6,44900685765516",,"6,0712178618017",,,,,,
422,"36,9555644536629",,"24,7606763955639",,,,,,
423,"4,50783392220821",,"4,38161269578333",,,,,,
424,"2,94430528607982",,"3,91181728806001",,,,,,
425,"32,3361765233756",,"1,01343010301768",,,,,,
426,"5,68087191466043",,"2,16352746495897",,,,,,
427,"46,4401278401747",,"6,01397947787997",,,,,,
428,"5,96349897807891",,"5,84779511088834",,,,,,
429,"11,028488560801",,"13,2859841420188",,,,,,
430,"5,32175040183374",,"0,363945363157768",,,,,,
431,"3,93602251490734",,"7,57370282975709",,,,,,
432,"8,15133858094949",,"1,84201087714004",,,,,,
433,"3,56566395224689",,"2,87423523836141",,,,,,
434,"28,4118422030441",,"8,40817871972824",,,,,,
435,"4,35134901160434",,"19,9876743366827",,,,,,
436,"0,463216500091243",,"10,4477321046401",,,,,,
437,"7,6237881477806",,"16,8444670522899",,,,,,
438,"7,8753448626556",,"11,7987214780704",,,,,,
439,"1,54247582538665",,"2,03154235709336",,,,,,
440,"3,38703287267838",,"2,15791064941415",,,,,,
441,"24,0343705841877",,"5,29115348441508",,,,,,
442,"0,309748331193431",,"1,88714838140038",,,,,,
443,"13,4114049886703",,"35,0980240941086",,,,,,
444,"2,13347279716117",,"1,61789155043476",,,,,,
445,"34,349446526928",,"11,8744108158208",,,,,,
446,"16,7254695559417",,"17,9589075372153",,,,,,
447,"5,66126987438181",,"17,6286597682229",,,,,,
448,"7,27601028180599",,"0,515592828117016",,,,,,
449,"8,61812147615051",,"0,245014536649148",,,,,,
450,"30,0450614565406",,"14,0654950808033",,,,,,
451,"7,71046179154108",,"35,8643082880328",,,,,,
452,"15,0440302338368",,"25,5107781348726",,,,,,
453,"5,87023581046128",,"7,5593849201319",,,,,,
454,"8,71881849145318",,"20,1330363058174",,,,,,
455,"23,2260071394604",,"2,03951247994562",,,,,,
456,"23,1036984958571",,"3,90681320124283",,,,,,
457,"2,9287741989403",,"8,88429762838468",,,,,,
458,"8,52597274400814",,"0,2504555564961",,,,,,
459,"28,5275182656742",,"20,3417413275067",,,,,,
460,"38,0602431911894",,"2,24748863175238",,,,,,
461,"2,41897563425466",,"1,6905261104688",,,,,,
462,"3,54752667457295",,"12,1137532721398",,,,,,
463,"4,91480646512185",,"18,0065326981183",,,,,,
464,"11,7515877552244",,"0,25023477593626",,,,,,
465,"4,99426523951492",,"16,5385769735975",,,,,,
466,"0,698210264531015",,"2,31045313698483",,,,,,
467,"1,08085195465828",,"25,6131479461271",,,,,,
468,"4,66644536835373",,"6,46832218985793",,,,,,
469,"2,13837985564507",,"27,4050133966182",,,,,,
470,"28,7255349264986",,"10,8402594801862",,,,,,
471,"1,21481148595548",,"5,51721318036613",,,,,,
472,"2,46522449312467",,"7,1107471298288",,,,,,
473,"3,23847038758382",,"9,8964184617266",,,,,,
474,"2,97260755672867",,"20,5460768918772",,,,,,
475,"18,4760085272441",,"21,5265904190678",,,,,,
476,"2,40383055579427",,"3,91210217452867",,,,,,
477,"2,03965212685216",,"50,6043998380618",,,,,,
478,"47,8198537839615",,"3,98074877654873",,,,,,
479,"30,5536789842673",,"2,70391978810764",,,,,,
480,"3,00888580944047",,"0,617891742132678",,,,,,
481,"17,2886503096021",,"0,592102114523484",,,,,,
482,"9,6864802092891",,"3,5477580969137",,,,,,
483,"2,89829294849712",,"17,0083366345143",,,,,,
484,"1,54425603464814",,"1,57727304990601",,,,,,
485,"25,9349688470849",,"12,7742247375327",,,,,,
486,"16,2863263467988",,"2,86992125632042",,,,,,
487,"17,9666860044319",,"16,3457162957397",,,,,,
488,"2,5651836142259",,"11,0578990222638",,,,,,
489,"13,693062980503",,"12,3986130555019",,,,,,
490,"22,0367934445579",,"1,07448073245976",,,,,,
491,"6,15871318350583",,"1,11555272360106",,,,,,
492,"31,3098466985679",,"3,71669741497459",,,,,,
493,"5,53720599468637",,"28,7378447866474",,,,,,
494,"9,51463696835823",,"3,61803142092326",,,,,,
495,"5,99748449152345",,"21,9382038597205",,,,,,
496,"21,0886628500142",,"0,20677700920304",,,,,,
497,"3,64777769721812",,"0,612836944644479",,,,,,
498,"3,43908225965272",,"2,97270042887468",,,,,,
499,"10,598949970406",,"7,52467409108008",,,,,,
500,"9,51518463740694",,"4,42713095585326",,,,,,
501,"13,5687847757098",,"3,99416851366438",,,,,,
502,"1,31986080154916",,"8,63615465425767",,,,,,
503,"0,698360772826103",,"0,16064142431481",,,,,,
504,"11,3369382998092",,"10,3482636874008",,,,,,
505,"6,87764799492432",,"11,4632178035477",,,,,,
506,"0,617655254751991",,"9,28714284825785",,,,,,
507,"2,18855401060206",,"35,2774908542697",,,,,,
508,"11,1940913767661",,"11,1719878547424",,,,,,
