Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de serviço(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
97,"2,283714076621","978,946770573894","26,8653370127437",0,"978,946770573894",0,"1005,81210758664","26,8653370127437",0
98,"13,5051670984081","992,451937672302","4,83399270446497",0,"992,451937672302",0,"997,285930376767","4,83399270446497",0
99,"0,622968065013049","993,074905737315","33,0436140557182",0,"993,074905737315",0,"1026,11851979303","33,0436140557182",0
100,"1,67988579982318","994,754791537138","54,4569568460663",0,"994,754791537138",0,"1049,2117483832","54,4569568460663",0
101,"1,32500677646794","996,079798313606","2,48895548390144",0,"996,079798313606",0,"998,568753797508","2,48895548390144",0
102,"4,06166267417672","1000,14146098778","1,2365780586447",0,"1000,14146098778",0,"1001,37803904643","1,2365780586447","1,57270719027528"
103,"11,2368901441668","1011,37835113195","1,81326686851322",0,"1011,37835113195",0,"1013,19161800046","1,81326686851322","10,0003120855221"
104,"2,93267255814506","1014,3110236901","22,8125658229594",0,"1014,3110236901",0,"1037,12358951305","22,8125658229594","1,11940568963184"
105,"16,4921925207362","1030,80321621083","1,13360800699282",0,"1030,80321621083",0,"1031,93682421782","1,13360800699282",0
106,"3,26682668171894","1034,07004289255","10,0697282894505",0,"1034,07004289255",0,"1044,139771182","10,0697282894505","2,13321867472612"
107,"18,6496851173013","1052,71972800985","0,963636140337512",0,"1052,71972800985",0,"1053,68336415019","0,963636140337512","8,5799568278508"
108,"3,84350470867016","1056,56323271852","0,810994422802782",0,"1056,56323271852",0,"1057,37422714132","0,810994422802782","2,87986856833265"
109,"7,46825350933534","1064,03148622786","6,3944549593899",0,"1064,03148622786",0,"1070,42594118725","6,3944549593899","6,65725908653256"
110,"5,83332253626962","1069,86480876413","5,62538260049124",0,"1069,86480876413",0,"1075,49019136462","5,62538260049124",0
111,"18,3517920792481","1088,21660084337","22,8986603019331",0,"1088,21660084337",0,"1111,11526114531","22,8986603019331","12,7264094787569"
112,"12,9564065788277","1101,1730074222","0,536045971569818",0,"1101,1730074222",0,"1101,70905339377","0,536045971569818",0
113,"7,75620753487415","1108,92921495708","0,8216319223119",0,"1108,92921495708",0,"1109,75084687939","0,8216319223119","7,22016156330433"
114,"15,6650532819084","1124,59426823898","17,4731543404732",0,"1124,59426823898",0,"1142,06742257946","17,4731543404732","14,8434213595965"
115,"8,35628666135746","1132,95055490034","11,6238792874237",0,"1132,95055490034",0,"1144,57443418777","11,6238792874237",0
116,"14,7955889427086","1147,74614384305","0,320496414634612",0,"1147,74614384305",0,"1148,06664025769","0,320496414634612","3,1717096552849"
117,"37,8553999018487","1185,6015437449","6,53124830652116",0,"1185,6015437449",0,"1192,13279205142","6,53124830652116","37,5349034872141"
118,"2,5274806392381","1188,12902438414","2,17089748613803",0,"1188,12902438414",0,"1190,29992187028","2,17089748613803",0
119,"1,52430930574737","1189,65333368988","6,29964726985149",0,"1189,65333368988",0,"1195,95298095974","6,29964726985149",0
120,"13,898003909571","1203,55133759946","34,51442808808",0,"1203,55133759946",0,"1238,06576568754","34,51442808808","7,59835663971951"
121,"38,6797930762521","1242,23113067571","7,27391612309886",0,"1242,23113067571",0,"1249,50504679881","7,27391612309886","4,1653649881721"
122,"5,98089639575568","1248,21202707146","2,80700233403805",0,"1248,21202707146",0,"1251,0190294055","2,80700233403805",0
123,"0,108258857862756","1248,32028592933","10,735548105729",0,"1248,32028592933",0,"1259,05583403506","10,735548105729",0
124,"15,4300028830925","1263,75028881242","38,6380593727328",0,"1263,75028881242",0,"1302,38834818515","38,6380593727328","4,6944547773635"
125,"9,69432341319012","1273,44461222561","8,50232783554858",0,"1273,44461222561",0,"1281,94694006116","8,50232783554858",0
126,"6,48482310552447","1279,92943533113","3,52057340935413",0,"1279,92943533113",0,"1283,45000874049","3,52057340935413",0
127,"2,81988277847389","1282,74931810961","3,73357813426062",0,"1282,74931810961",0,"1286,48289624387","3,73357813426062",0
128,"10,7980268088684","1293,54734491848","20,0543630461203",0,"1293,54734491848",0,"1313,6017079646","20,0543630461203","7,06444867460778"
129,"16,533255395184","1310,08060031366","19,6088244434069",0,"1310,08060031366",0,"1329,68942475707","19,6088244434069",0
130,"3,48198332083303","1313,56258363449","0,004118944772818",0,"1313,56258363449",0,"1313,56670257927","0,004118944772818",0
131,"2,0625081292779","1315,62509176377","0,941316719930794",0,"1315,62509176377",0,"1316,5664084837","0,941316719930794","2,05838918450508"
132,"2,46868751631882","1318,09377928009","2,87990630374115",0,"1318,09377928009",0,"1320,97368558383","2,87990630374115","1,52737079638803"
133,"27,8971040041497","1345,99088328424","2,19311984409109",0,"1345,99088328424",0,"1348,18400312833","2,19311984409109","25,0171977004085"
134,"9,60811852912518","1355,59900181336","8,74523932238257",0,"1355,59900181336",0,"1364,34424113575","8,74523932238257","7,41499868503409"
135,"7,95195507126531","1363,55095688463","8,02461952116716",0,"1363,55095688463",0,"1371,5755764058","8,02461952116716",0
136,"17,4054169691493","1380,95637385378","5,46144935043336",0,"1380,95637385378",0,"1386,41782320421","5,46144935043336","9,38079744798214"
137,"8,94874612058038","1389,90511997436","6,13154346770794",0,"1389,90511997436",0,"1396,03666344207","6,13154346770794","3,48729677014702"
138,"5,30741630313048","1395,21253627749","6,54274551511808",0,"1395,21253627749",0,"1401,75528179261","6,54274551511808",0
139,"2,30027841273062","1397,51281469022","12,498442142733",0,"1397,51281469022",0,"1410,01125683295","12,498442142733",0
140,"12,3447272388763","1409,8575419291","2,77172810311626",0,"1409,8575419291",0,"1412,62927003221","2,77172810311626",0
141,"7,05108850217936","1416,90863043128","4,37698259081175",0,"1416,90863043128",0,"1421,28561302209","4,37698259081175","4,2793603990631"
142,"3,78430800592125","1420,6929384372","1,08805572805319",0,"1420,6929384372",0,"1421,78099416525","1,08805572805319",0
143,"3,69589336998806","1424,38883180718","0,598417717959777",0,"1424,38883180718",0,"1424,98724952514","0,598417717959777","2,60783764193487"
144,"1,47953765584783","1425,86836946303","20,2368860072848",0,"1425,86836946303",0,"1446,10525547032","20,2368860072848","0,881119937888053"
145,"14,7774798595975","1440,64584932263","0,703882533352271",0,"1440,64584932263",0,"1441,34973185598","0,703882533352271",0
146,"16,3840642723064","1457,02991359494","18,4073991705419",0,"1457,02991359494",0,"1475,43731276548","18,4073991705419","15,6801817389541"
147,"1,3083052452452","1458,33821884018","6,48458261800998",0,"1458,33821884018",0,"1464,82280145819","6,48458261800998",0
148,"3,691383277242","1462,02960211742","16,797743514356",0,"1462,02960211742",0,"1478,82734563178","16,797743514356",0
149,"0,104397314992933","1462,13399943242","6,9141497906805",0,"1462,13399943242",0,"1469,0481492231","6,9141497906805",0
150,"18,5638417769145","1480,69784120933","0,143798512483938",0,"1480,69784120933",0,"1480,84163972182","0,143798512483938","11,649691986234"
151,"12,6810875181897","1493,37892872752","2,43327346333983",0,"1493,37892872752",0,"1495,81220219086","2,43327346333983","12,5372890057058"
152,"20,1211008181612","1513,50002954568","10,8229065601519",0,"1513,50002954568",0,"1524,32293610583","10,8229065601519","17,6878273548214"
153,"14,6367836782421","1528,13681322392","38,1280884836809",0,"1528,13681322392",0,"1566,26490170761","38,1280884836809","3,8138771180902"
154,"5,7534654099554","1533,89027863388","6,53360840223088",0,"1533,89027863388",0,"1540,42388703611","6,53360840223088",0
155,"15,0401450023344","1548,93042363621","20,4922121527057",0,"1548,93042363621",0,"1569,42263578892","20,4922121527057","8,50653660010352"
156,"0,476282954877267","1549,40670659109","3,47536214251886",0,"1549,40670659109",0,"1552,88206873361","3,47536214251886",0
157,"10,2196461155029","1559,62635270659","2,15326481922957",0,"1559,62635270659",0,"1561,77961752582","2,15326481922957","6,74428397298404"
158,"25,0816394575359","1584,70799216413","8,73823457001168",0,"1584,70799216413",0,"1593,44622673414","8,73823457001168","22,9283746383063"
159,"8,40212302576144","1593,11011518989","6,47306401344121",0,"1593,11011518989",0,"1599,58317920333","6,47306401344121",0
160,"12,0510827763787","1605,16119796627","0,417821191239492",0,"1605,16119796627",0,"1605,57901915751","0,417821191239492","5,57801876293749"
161,"1,53352351816165","1606,69472148443","19,4957676730113",0,"1606,69472148443",0,"1626,19048915744","19,4957676730113","1,11570232692216"
162,"5,65940966800109","1612,35413115243","1,41044592015232",0,"1612,35413115243",0,"1613,76457707259","1,41044592015232",0
163,"16,2000926435781","1628,55422379601","0,247358500542992",0,"1628,55422379601",0,"1628,80158229655","0,247358500542992","14,7896467234258"
164,"3,02822103032321","1631,58244482633","3,97593668405659",0,"1631,58244482633",0,"1635,55838151039","3,97593668405659","2,78086252978022"
165,"6,31931980499968","1637,90176463133","5,51159968864871",0,"1637,90176463133",0,"1643,41336431998","5,51159968864871","2,34338312094309"
166,"15,3525681026673","1653,254332734","4,65946482551988",0,"1653,254332734",0,"1657,91379755952","4,65946482551988","9,84096841401859"
167,"2,97284779499082","1656,22718052899","11,8093952841316",0,"1656,22718052899",0,"1668,03657581312","11,8093952841316",0
168,"9,55426534894793","1665,78144587794","44,1663555563001",0,"1665,78144587794",0,"1709,94780143424","44,1663555563001",0
169,"1,05786592775552","1666,8393118057","1,25988790412899",0,"1666,8393118057",0,"1668,09919970982","1,25988790412899",0
170,"16,0220613736018","1682,8613731793","6,74078708218137",0,"1682,8613731793",0,"1689,60216026148","6,74078708218137","14,7621734694728"
171,"8,60969575839081","1691,47106893769","0,302918588659675",0,"1691,47106893769",0,"1691,77398752635","0,302918588659675","1,86890867620944"
172,"3,45148460192764","1694,92255353962","9,78370751979695",0,"1694,92255353962",0,"1704,70626105941","9,78370751979695","3,14856601326797"
173,"7,0368019956741","1701,95935553529","1,8122536644196",0,"1701,95935553529",0,"1703,77160919971","1,8122536644196",0
174,"15,3043239831208","1717,26367951841","7,43599664007822",0,"1717,26367951841",0,"1724,69967615849","7,43599664007822","13,4920703187012"
175,"4,83988306000229","1722,10356257841","15,954675678423",0,"1722,10356257841",0,"1738,05823825684","15,954675678423",0
176,"5,10833715983837","1727,21189973825","1,64653296944575",0,"1727,21189973825",0,"1728,8584327077","1,64653296944575",0
177,"5,49186645282338","1732,70376619108","1,80248953810705",0,"1732,70376619108",0,"1734,50625572918","1,80248953810705","3,84533348337763"
178,"0,548552249312318","1733,25231844039","4,5552387510722",0,"1733,25231844039",0,"1737,80755719146","4,5552387510722",0
179,"9,0383791191361","1742,29069755952","2,62314834601573",0,"1742,29069755952",0,"1744,91384590554","2,62314834601573","4,4831403680639"
180,"6,64650342135389","1748,93720098088","30,5577427464605",0,"1748,93720098088",0,"1779,49494372734","30,5577427464605","4,02335507533816"
181,"18,8262468570261","1767,7634478379","18,4448240176953",0,"1767,7634478379",0,"1786,2082718556","18,4448240176953",0
182,"15,8256866009646","1783,58913443887","2,42052067336137",0,"1783,58913443887",0,"1786,00965511223","2,42052067336137",0
183,"10,7044191621566","1794,29355360102","4,55098386761916",0,"1794,29355360102",0,"1798,84453746864","4,55098386761916","8,28389848879523"
184,"20,0581164472868","1814,35167004831","39,2731106928968",0,"1814,35167004831",0,"1853,62478074121","39,2731106928968","15,5071325796676"
185,"16,7603934642439","1831,11206351256","34,8651151478774",0,"1831,11206351256",0,"1865,97717866043","34,8651151478774",0
186,"0,051031012143322","1831,1630945247","3,28668775953972",0,"1831,1630945247",0,"1834,44978228424","3,28668775953972",0
187,"1,08020187240397","1832,2432963971","8,77435198237665",0,"1832,2432963971",0,"1841,01764837948","8,77435198237665",0
188,"16,7521128019014","1848,995409199","4,7283400211229",0,"1848,995409199",0,"1853,72374922013","4,7283400211229","7,97776081952475"
189,"1,20230785635204","1850,19771705536","6,72021286677967",0,"1850,19771705536",0,"1856,91792992214","6,72021286677967",0
190,"7,31143773725216","1857,50915479261","17,6596959602996",0,"1857,50915479261",0,"1875,16885075291","17,6596959602996","0,59122487047249"
191,"3,09809237794491","1860,60724717055","4,40847598655408",0,"1860,60724717055",0,"1865,01572315711","4,40847598655408",0
192,"12,4069734055961","1873,01422057615","16,4642734755171",0,"1873,01422057615",0,"1889,47849405167","16,4642734755171","7,99849741904202"
193,"7,42522808279547","1880,43944865894","0,119399193217888",0,"1880,43944865894",0,"1880,55884785216","0,119399193217888",0
194,"5,13356296613507","1885,57301162508","10,1863356142767",0,"1885,57301162508",0,"1895,75934723936","10,1863356142767","5,01416377291718"
195,"2,84298959047523","1888,41600121556","8,13798888669676",0,"1888,41600121556",0,"1896,55399010225","8,13798888669676",0
196,"4,79958331423167","1893,21558452979","30,0715323189519",0,"1893,21558452979",0,"1923,28711684874","30,0715323189519",0
197,"32,6214515907101","1925,8370361205","0,657714624408127",0,"1925,8370361205",0,"1926,4947507449","0,657714624408127","2,5499192717582"
198,"18,2414859302765","1944,07852205077","3,18024400108855",0,"1944,07852205077",0,"1947,25876605186","3,18024400108855","17,5837713058684"
199,"5,72571442440803","1949,80423647518","5,96917736930336",0,"1949,80423647518",0,"1955,77341384448","5,96917736930336","2,54547042331948"
200,"8,59976549807642","1958,40400197326","11,227721666394",0,"1958,40400197326",0,"1969,63172363965","11,227721666394","2,63058812877306"
201,"1,33205772581677","1959,73605969907","0,711463399140289",0,"1959,73605969907",0,"1960,44752309822","0,711463399140289",0
202,"1,76337359424374","1961,49943329332","26,0053422765589",0,"1961,49943329332",0,"1987,50477556988","26,0053422765589","1,05191019510345"
203,"8,76517379011376","1970,26460708343","1,37298797576481",0,"1970,26460708343",0,"1971,6375950592","1,37298797576481",0
204,"0,478709017109136","1970,74331610054","3,47403403905331",0,"1970,74331610054",0,"1974,21735013959","3,47403403905331",0
205,"3,55146290876778","1974,29477900931","5,75446930601525",0,"1974,29477900931",0,"1980,04924831532","5,75446930601525","0,07742886971447"
206,"8,58835567982469","1982,88313468913","5,17238120261941",0,"1982,88313468913",0,"1988,05551589175","5,17238120261941","2,83388637380944"
207,"4,73192567893299","1987,61506036807","1,72257087362792",0,"1987,61506036807",0,"1989,33763124169","1,72257087362792",0
208,"1,292508317476","1988,90756868554","1,5032931277587",0,"1988,90756868554",0,"1990,4108618133","1,5032931277587",0
209,"3,70473023958094","1992,61229892512","0,18623929805113",0,"1992,61229892512",0,"1992,79853822317","0,18623929805113","2,20143711182224"
210,"4,51031769906092","1997,12261662418","0,530453429572931",0,"1997,12261662418",0,"1997,65307005376","0,530453429572931","4,32407840100979"
211,"14,2833548936309","2011,40597151782","1,53197316740083",0,"2011,40597151782",0,"2012,93794468522","1,53197316740083","13,752901464058"
212,"3,6743911900801","2015,0803627079","4,89343330539084",0,"2015,0803627079",0,"2019,97379601329","4,89343330539084","2,14241802267927"
213,"73,1677662548529","2088,24812896275","3,43787346390784",0,"2088,24812896275",0,"2091,68600242666","3,43787346390784","68,2743329494621"
214,"1,54839726491482","2089,79652622766","17,2824436933682",0,"2089,79652622766",0,"2107,07896992103","17,2824436933682",0
215,"10,4862312400636","2100,28275746773","14,7898691234904",0,"2100,28275746773",0,"2115,07262659122","14,7898691234904",0
216,"5,62453013699795","2105,90728760473","13,1406878248086",0,"2105,90728760473",0,"2119,04797542953","13,1406878248086",0
217,"7,00457871365359","2112,91186631838","12,879718255684",0,"2112,91186631838",0,"2125,79158457406","12,879718255684",0
218,"7,42249626210382","2120,33436258048","2,93313144323433",0,"2120,33436258048",0,"2123,26749402372","2,93313144323433",0
219,"4,02691035588189","2124,36127293636","2,86762369819522",0,"2124,36127293636",0,"2127,22889663456","2,86762369819522","1,09377891264756"
220,"2,01268057362526","2126,37395350999","18,8760521263312",0,"2126,37395350999",0,"2145,25000563632","18,8760521263312",0
221,"1,93558429935566","2128,30953780935","6,25881551213263",0,"2128,30953780935",0,"2134,56835332148","6,25881551213263",0
222,"5,02968519781544","2133,33922300716","6,63583481112194",0,"2133,33922300716",0,"2139,97505781828","6,63583481112194",0
