,tec,ts
133,15.004635681688058,10.962004408299483
134,3.8985234668652566,4.398054897934875
135,20.23292601553063,3.505347417571924
136,8.902151505901472,30.49859395795089
137,6.710114339293623,6.107762658837147
138,8.172531805132332,5.525312132366928
139,5.005899816644384,5.060069473074997
140,6.0659120564398,26.08625351455451
141,0.8490934205980206,3.8557603119839126
142,39.66594792596448,8.863662460092096
143,2.4281240322860147,14.897716942406403
144,0.062289018661324344,13.840291468738663
145,10.857924856160338,7.005060551943943
146,1.1497802944231397,1.6573940210414515
147,2.623869073469077,5.668157610136867
148,8.62699607401112,0.172293368156076
149,7.172013928568653,6.818130596407378
150,1.139982724159228,0.44899792045772446
151,0.2541280281142837,5.385222947110875
152,4.594270704601106,21.71518695630455
153,18.309102781888956,1.4212742856144953
154,1.6839186097591854,1.8968523902986147
155,7.118684849818958,7.901534373824233
156,1.265682124352252,29.051478418973815
157,16.09755555958144,19.705330056404765
158,6.778921733960134,2.9402861264980973
159,9.79696784360364,34.469705797397104
160,1.1835069015337976,2.2702394386433116
161,34.20598489110208,2.6757244283805655
162,5.310690567209053,2.531300494421264
163,12.04593238844753,11.30651484224632
164,29.954871047465787,24.809868927497142
165,16.74026581677943,36.17428472330151
166,31.147895377633496,13.557800371422616
167,1.7092753226890776,5.687497470951232
168,13.647848686528912,10.241673713924083
169,15.712744415468515,4.512535431356193
170,4.5269701419291435,3.9944447994259007
171,3.4081499492928664,10.636090491593697
172,19.267032966219265,9.678837154240544
173,12.852203959024228,2.5206603827287974
174,2.8112065147184104,20.009715442990633
175,21.935423867372027,12.814952672782463
176,3.17764923231888,3.3656212516625974
177,7.230347398904281,2.5654176945308977
178,14.488831327224315,1.7369229036689169
179,18.881843041078696,17.608357998787135
180,14.817772660504032,12.329645102296167
181,12.131503888812716,0.21790059377657797
182,12.78743129223973,9.841773917908244
183,6.752156782710539,3.948285770662375
184,7.766910453899374,6.039159657278562
185,19.458338107327656,12.136077162413859
186,7.020168106441656,6.234721752829774
187,22.42392130190687,5.483868864300997
188,3.4688661784329566,10.268638138290473
189,13.425207707923105,6.334956099542004
190,2.404831540728028,1.0675899254010348
191,7.463638001760476,53.264757796451654
192,8.245766981512633,0.01637261862125782
193,3.5332185259710167,0.4582747541170992
194,13.416304875594857,3.129442767188567
195,9.888053177316499,6.938443571148895
196,9.388902111478071,54.384405190835565
197,2.140880351907637,3.7204804057402283
198,3.7454695740596193,3.848761690445899
199,10.148562466596562,1.0795714132093894
200,9.45218661542234,40.36918704634388
201,6.5455501351994005,25.81769044098515
202,3.715488152143342,7.845233769306265
203,8.374167352450357,6.578919149985628
204,27.42539570619592,5.6093680007710125
205,41.244722397090854,1.4991884926248098
206,10.785102309328495,7.360935462512034
207,8.5580641779959,13.131921390555855
208,48.989027642187125,15.099990968962143
209,8.58159619046225,15.170766413495688
210,5.3460267902297565,24.46745222620884
211,12.135061912795999,35.063688121333335
212,11.906679219468392,21.720016110328206
213,4.422617070782089,6.129468884014955
214,1.9573037582106538,0.30064834913129385
215,1.7016547956971817,5.363461978413962
216,8.393380696627302,7.708535856402932
217,2.7421296856150685,0.04686845057852958
218,43.20415191723305,5.455000201674995
219,6.559320388640385,9.951297400853123
220,0.12753630605342725,5.537986596570858
221,5.060431746531181,6.141496864166783
222,8.237706338670725,2.84194405803128
223,8.562283006339847,6.83399808001273
224,16.571393318655364,17.425672840303463
225,48.948992473653654,1.8637808843544073
226,12.555717741767884,26.07824556229012
227,2.042857649757877,8.490351214049038
228,9.634651268639047,1.0455958742724023
229,4.8181142637292735,13.415982917564639
230,7.994052543042281,9.835582729488541
231,4.046069582479191,17.87199691845191
232,20.98958452856111,7.127096498203147
233,10.22102945061846,19.586625061091386
234,10.108128905272523,4.376217101317551
235,4.225093617468283,9.862855021709024
236,0.9401171548355136,3.5841113826813373
237,11.742603304049968,3.541976274003276
238,30.702344686516607,14.290041742696163
239,10.485266210177057,2.235365409774473
240,10.002598468974,4.338477102188579
241,34.200485295662084,9.251844974850385
242,17.72271129246488,16.14985129140215
243,9.988400696861131,4.738911336215544
244,0.27194981853259725,6.306827317740863
245,6.060052206796209,2.5520623001214116
246,4.496199099286814,1.6046497657074337
247,2.407092806221584,2.058793996860159
248,14.13070351131008,4.464464968460255
249,2.3037784089352282,16.21660216281643
250,4.45050114042929,3.581184631497692
251,10.426027245115371,1.2667721436376553
252,2.0181158082657853,7.348927753000302
253,11.467337211184374,2.5372508969727363
254,0.6369954337926785,1.7093131260144765
255,8.51830922620613,11.429088583921912
256,7.178419157600979,19.22628759703558
257,6.254401007897531,4.310282492033623
258,19.296148383148306,3.4099908848815916
259,15.326133132849531,12.975485543870358
260,2.7255703156380413,1.6776882651580052
261,4.407156981050556,29.041663061085707
262,1.469749666490424,4.41341431774784
263,2.2993260619012554,9.475623825789592
264,7.888053061873061,5.074320744559096
265,11.886640537585434,17.257218350919675
266,4.5854882545923275,8.058672972313401
267,1.0535084786993516,10.396007779182765
268,24.44051034386854,5.678861727799913
269,25.035756632036833,10.660746134382089
270,21.04681294588805,10.872845675057155
271,1.8908783543720338,12.086007061299597
272,11.897901073169663,4.436125776602415
273,34.92427155374804,6.338768539876334
274,8.82951265884697,6.786998526734425
275,1.7880339575554602,4.723837258078236
276,81.03574130823766,3.0055394953459276
277,17.632527487023427,8.160408438949457
278,9.175189739544177,20.880292841472617
279,11.118180652556944,0.6288811289567997
280,3.6583134560249024,9.493628178640344
281,7.191924402180502,5.2745961487191035
282,2.0777708563098543,37.82448210288254
283,5.730071096984931,12.541713000078579
284,10.209573962998382,0.5172762006266172
285,3.48149486547517,2.776202436175747
286,3.540475343275598,7.208233313501417
287,13.402682345486399,2.0003837402226936
288,21.79732758132645,3.970046927111838
289,16.78373879935558,1.8187808504264185
290,6.765036061180428,6.312817313920532
291,25.363947841885025,0.165657964276043
292,13.0281842164913,28.59773054565265
293,0.9299599177439752,4.304436368190846
294,5.808871583549133,18.86139847230244
295,0.10475123927215454,6.802934381614557
296,11.648917727357574,12.432925404244195
297,16.837950267569536,3.3778465135119666
298,11.815564647008847,23.209052467202618
299,5.162964962585367,19.38874423822767
300,26.775061346180657,44.944019356464786
301,2.9463647682876744,1.5052851989452474
302,2.591174418676054,29.303160001656437
303,0.4919350155735861,13.29426522201409
304,21.257434541170674,0.867423505249066
305,1.2316776001092973,2.0931843441527107
306,14.857060885972222,11.928459225368313
307,11.175521448088986,13.3623648899506
308,10.578878155805116,10.322007554658342
309,23.524766511900594,1.5467866845691
310,4.379247104823448,5.782366053751684
311,7.129048292728905,3.4352029166389024
312,8.451583476621783,3.076390583213956
313,16.03941454128686,5.388317312270935
314,21.036080633635912,25.169676735322103
315,30.206416183881277,12.394132983468914
316,52.94386269287525,2.38583081577178
317,15.441544164059962,0.7694452022514628
318,6.920226223569918,7.258179462881671
319,5.7355996733019925,7.329369219475776
320,7.080442673837634,3.455650982151549
321,2.122522011287678,7.586168921344446
322,4.441726002335247,1.8557973978668079
323,17.64579559341677,1.2766404984664597
324,20.660399912466318,33.84009484635623
325,1.2369285545078603,0.4162385317293634
326,3.5786652376393997,4.510826369031355
327,15.76173347810734,16.353705866904598
328,2.796481655700882,2.703197022115573
329,4.129523794282489,15.061412515055896
330,8.047616881057385,8.861009239066929
331,0.9677141804372308,0.09249347574341364
332,1.2932295193273018,27.13303638750393
333,4.433266749645552,7.751853364472472
334,0.1118366639316392,3.2071116317622375
335,5.070251320355359,4.137812314265189
336,10.742647725578152,2.810756063637212
337,5.7655846582926875,9.791200308440116
338,0.36529703105492317,0.8877197707632494
339,7.8597932177684555,18.06441415888233
340,1.363577688218981,8.809290339451563
341,8.198452551645346,2.8269797182909495
342,4.899682672163371,11.766568429341472
343,0.590644405284153,38.834955998980945
344,6.044917607224108,11.47659252107723
345,13.305086374848635,0.34636332659529234
346,7.954184774677399,2.009612331196047
347,5.271011385673447,9.787070017251214
348,6.140699883158133,43.406854721951554
349,0.740141607551966,8.25185986160676
350,0.5339850579973231,5.295388781803245
351,8.997779384483986,14.448945406986265
352,15.401594869551513,4.717362743952669
353,22.02560841740191,34.8318631511416
354,22.089998278536108,16.43779071313483
355,13.962242876098257,32.12466021286899
356,9.11795088163011,1.6886570333510496
357,8.670515914042285,11.014805067309483
358,2.7066589340385687,7.369675998743411
359,26.635944557196808,4.038225304846945
360,0.3869530297259447,0.4684750009760105
361,9.334907902069306,14.485762602568675
362,3.943316900055747,41.30948964240453
363,12.498124708353744,1.5547212014550829
364,5.398234704679394,25.400028692323634
365,4.256983942921164,21.746506682470187
366,8.730189405257674,4.7687823255345885
367,23.004596308578975,1.565139858173537
368,2.1042417159271385,2.2918397743983308
369,2.749417747605223,9.617687903845717
370,7.201538387259053,20.09695132463207
371,5.502774773537151,7.3666192420974275
372,11.399245135291249,17.335584997963327
373,1.2336815741515852,1.2403365769320498
374,3.458768839253926,28.858181095898814
375,27.21719021052693,26.135732038901057
376,8.675088779183945,2.7951096519440903
377,7.903590394464873,21.974292255234825
378,3.324599211887514,5.243131775983969
379,15.63409435371771,14.087355273653861
380,0.5110080874838088,6.690847039740894
381,9.33739345118054,28.995975206133675
382,1.4784707514364468,2.405562129244845
383,11.885438087453155,11.585487116428506
384,1.991773741273404,11.384375539805687
385,9.48710153360667,4.615775336845564
386,8.325809290630417,0.7313169796025419
387,1.82185252939847,10.766515235772117
388,9.892322766228363,5.84337000708114
389,8.545435429972182,13.636680767805649
390,16.219357624690943,14.71760827190308
391,21.764962102858103,5.297583075144928
392,12.632802188180008,18.801557689227156
393,7.150011481472691,15.12780199473796
394,4.212016601675571,5.722336173308493
395,10.319652989200819,2.2145313023326865
396,7.528402619869718,9.311830327837459
397,6.280186885111822,2.1061082115485186
398,12.230916998178433,16.73867960396674
399,11.150693951980632,14.90657648660173
400,28.52369883070779,9.253230894756987
401,8.227083354391763,20.951624691091432
402,7.218079515801198,8.452012427609256
403,13.75800066560596,16.860863472057332
404,0.18703142219307478,4.728371613388312
405,15.066246280323476,9.250873781773056
406,1.207546579521438,1.6911570136999274
407,5.3609354397034075,0.9930686310319319
408,3.3304508460254283,2.389207406909493
409,6.451711819252388,0.8305329794242594
410,8.238060693123492,13.932228264723348
411,0.42233684661281135,1.125938392792927
412,3.7291697936820514,23.902258894628716
413,24.527005164275096,1.1987501253556865
414,7.284142309348303,0.46335380284640504
415,3.7135360020163164,23.03227332580924
416,1.6214952679678492,13.115090142173948
417,11.46432294714198,1.4378628188192968
418,17.112558549299774,7.150821944586907
419,3.2487330083799586,6.3278050197627085
420,4.645326557929296,2.4179594813080776
421,4.685056236497889,8.75344120552583
422,5.623705428536229,11.746917105763298
423,17.044495348761682,1.8457276548177501
424,3.1709344066541085,80.33738428802165
425,21.795335231397246,8.932918550339089
426,0.4995874720568063,12.345931409200793
427,7.419167278899686,0.34842960450407157
428,11.784231240404523,4.835856599382158
429,3.0118555155975417,18.972394375108593
430,1.91803513942028,0.6662364103655174
431,13.34275102034568,2.169592214699681
432,14.452686371144734,7.8477391686889355
433,7.5357582133478065,0.6395879800167975
434,4.401602453489274,5.285502145694271
435,10.705378123373222,3.180261919426375
436,0.40814358245213006,1.7896642016947442
437,11.97729309790156,1.554852718558488
438,14.592358233944358,8.879137401775667
439,22.38272077336837,15.664448875316639
440,9.765209164104595,3.6505728757922338
441,23.922126798679628,26.724700848039067
442,10.302701659368873,14.1869688421881
443,1.7116676451320556,15.11471834366568
444,11.70718822424332,21.058380152460757
445,42.43357487311637,2.2361935599325125
446,15.453544225126258,16.3807152649213
447,3.4543627485764974,1.0891009033186456
448,0.2016031079825375,39.56022631485802
449,3.0430063044389404,38.18133933862642
450,12.54856553236409,1.430938279045573
451,0.009147845702434387,3.2800869448277203
452,11.595674271964203,6.270424700342766
453,2.330443548076447,31.029518193356076
454,40.382598508789506,13.8659603802543
455,6.745814294410849,79.26043742856072
456,15.493791147949267,10.621566693147862
457,0.7922161200855787,25.557915763084655
458,13.734890583724766,37.342301983524976
459,21.09143608463876,9.931051827456828
460,20.757755554587508,4.358933895455173
461,8.684599142899025,2.068918919040534
462,10.064050442837972,4.471633649502473
463,11.078838026893871,9.054611856339639
464,2.94665071954209,2.429310540343794
465,36.132528488371996,9.303519358547698
466,3.869563728096199,17.426504190168483
467,0.955611050176701,8.85796835719224
468,3.174350546453934,0.5876317989284012
469,3.966242493519372,1.3331955937278808
470,47.488733895369705,6.965773412826461
471,7.723699169638025,4.484546842536575
472,1.8525286138056964,1.8069136302675117
473,1.7803689094589026,10.670376358991101
474,20.794156787826132,39.808240921440756
475,10.204034983784236,5.822680154931693
476,1.331094308849632,29.28648868830734
477,4.405876764479963,11.215743892870702
478,6.203543000636543,20.827174989066517
479,18.373290112868418,5.462871710090738
480,2.057125579949127,13.88075738532927
481,1.2628786421005445,2.566042191504473
482,33.77964414113129,7.490111011391641
483,18.475580226802364,0.9682309249066102
484,13.931928012613927,23.839830120637856
485,7.17025344827641,12.013541529144543
486,8.490201431876613,0.12343574724144657
487,7.838978267389143,10.830344710832458
488,5.881083306938633,0.43267866341836736
489,14.101669686139713,30.075869452183497
490,9.18706172832135,1.0280693294938203
491,14.724706297988568,5.545379278969891
492,5.594522501388562,16.016468341636127
493,3.037617110552471,1.2813640611654542
494,9.68600399332569,6.999155379272181
495,1.1574721058130852,12.097263571137818
496,7.524072179640489,0.7513402149651389
497,0.9301593674534842,13.7062121285272
498,0.574704926684731,7.929648761366195
499,5.96797402570362,1.9955303344854718
500,0.9986017585071147,2.639356449300807
501,21.192786253737776,17.126869812194215
502,9.596972292312286,10.617045850199387
503,15.297987049571432,3.3816544379818785
504,2.361828165484888,1.2356525450239926
505,3.666632173093201,7.53671296150883
506,23.134331017288336,12.718078920515213
507,19.82368184736722,5.338157339375139
508,3.243494915161102,1.070875502386857
509,20.577983083141373,11.714388359532308
510,7.1928355262470545,8.771209874169562
511,3.1861598311221133,1.9410571947522948
512,6.874008393191272,1.420271351787898
513,18.224490248533748,8.609070038663484
514,1.8769322153952457,22.50075171416509
515,41.8902074147038,1.1375520986771661
516,16.64599091898456,2.9721059354465207
517,3.6906010740841975,5.548425564230085
518,1.3424220640760687,15.899482303529215
519,1.2748720733461683,35.8276404541497
520,6.791738962549796,4.02064709367996
521,8.052036319671261,0.3829877808940547
522,1.4140418179931855,19.98497320318442
523,3.69652006942176,9.233279523668044
524,4.469884507405678,3.268539573656381
525,18.916882138197288,15.014512681458399
526,8.137566680835258,0.008827110877875516
527,7.662359197569431,16.195730483157245
528,0.39554869658847136,5.740095080152207
529,18.462626538095588,0.6000002025374757
530,22.439072061463037,12.501085008401795
531,22.251845911137714,11.762412147524483
532,1.5953105133207266,17.75533825463088
533,3.7443731779727836,8.316095218072864
534,6.321603169706717,3.127988815755885
535,2.02705501275139,1.4482097389683692
536,58.15507939759009,51.83533996332326
537,1.3959312089596176,3.952106090905683
538,6.6587432662041115,13.41980925737229
539,1.8351088528315864,21.051590416120636
540,8.262424354589763,27.346381721524523
541,21.227113297486135,0.7512443475411791
542,7.982965945900294,9.908584105498038
543,18.58575639265609,17.410603834878163
544,8.471094894329012,27.821725461302925
545,2.0934218104968876,5.806757299432319
546,4.769396832650382,2.119044704538036
547,0.40650929209905806,3.230302000832465
548,1.619494102285754,0.793488941725434
549,0.03913683337484711,12.105873099016563
550,16.140251821659493,7.213257690516342
551,18.276371011321828,18.949836711550688
552,22.808927813674327,0.49258770853284384
553,11.815668737100191,8.502200612629766
554,11.364875707769894,18.51981918966243
555,36.58908913084878,3.2752706130698543
556,17.88029482504124,17.792871640863808
557,4.771592204605812,2.7443791142243796
558,5.085144824094865,5.305521299913397
559,5.144794063994766,1.4624569834977867
560,11.903446878586097,4.865639959530893
561,25.81468512089614,17.260057209035224
562,5.030872576973799,16.81511828878769
563,11.691742371943196,22.472672147661477
564,0.21952969096338357,13.469192533218038
565,36.169942815250685,1.3519645202215014
566,23.715762712439332,7.97758399576286
567,6.385859059787747,10.757764259783151
568,2.224497386373486,11.610960065610099
569,31.842706296696512,5.835756784252978
570,0.11471672698131123,8.87602125596591
571,6.047047659179665,7.508413826876847
572,7.17146402370159,27.54086470296393
573,9.16868527900623,0.4742365531157195
574,0.5871644448637249,4.813986999056551
575,4.195412582748312,11.673387676622566
576,0.4810800026139464,1.3404810609269435
577,27.185771258470663,25.22874227504442
578,4.7953212590133205,6.25219903111344
579,7.74199268407611,4.856838250540264
580,4.979240854743678,10.294821241594425
581,29.76677116230598,1.0989694544877975
582,0.8793557248781468,2.8672926933847815
583,20.907474387640743,1.8107200724887662
584,51.65967236316648,9.85549708827156
585,42.853772544433035,5.5260319512778056
586,3.2816705929140664,3.484297214925966
587,6.007996537160009,15.624274292301926
588,1.744726410841416,1.3123930676667375
589,3.9982463245007818,7.335543763452545
590,15.013303422573196,12.744615074730788
591,1.4741250258643033,33.28063289389312
592,7.451781462750169,14.32272406902194
593,27.852989607686776,7.875684480820572
594,5.1376954190422675,6.970872954553695
595,10.92664879199152,17.05605946971716
596,10.156641193868685,12.06754507805906
597,0.7446176780463604,1.4377886300286036
598,0.782662298213322,5.464841449382236
599,6.102844716033223,10.987674837701228
600,6.8954648851317675,2.7368964974769465
601,6.1271097962262875,6.727181077980045
602,0.6492345546243947,29.277795305723174
603,9.23790628485882,18.46072977481414
604,0.8282596637322482,9.3114193545356
605,1.6798338012906537,26.84457981838234
606,15.112295747119408,10.72726165145844
607,4.954463552363071,14.405942102449794
608,4.162123185278548,15.26676054484115
609,12.941136094146637,1.525506855284051
610,5.3166708170596415,6.907919603515892
611,1.1022749693230005,26.809447206609008
612,2.113325527563637,4.008908352466764
613,1.6204432719892434,5.959045062850834
614,38.49164911807003,4.3075804448506405
615,0.8350708648624117,6.728313886896846
616,6.777640309376569,10.458949603102234
617,3.395654358177646,18.5103113458392
618,12.682885360757552,1.0418256816511193
619,15.855506974740399,0.46865403045727066
620,49.06016575920425,28.319982368335523
621,21.736075147117802,39.12551087363256
622,11.350795348636515,7.386792867187587
623,1.3706444071482624,0.4697445293886309
624,16.196073735231007,7.50437231253261
625,8.293241563859118,1.0905314936163097
626,3.7690720837902103,12.680520129068036
627,27.315321172044726,6.651306794709565
628,31.303140154633716,5.4645893842845865
629,7.092939036487155,6.829750439910951
630,5.043553527619672,0.413822107986211
631,12.755138544168524,11.63896835433897
632,1.3337028951795022,23.80824993274564
633,6.116233107007629,1.2213830594933353
634,29.4365839481176,0.3894091711713715
635,2.5236646145696855,11.284174296455108
636,2.7038587955312092,18.89265377389508
637,28.30336322317057,6.459334642771192
638,1.7541689363168202,18.136038420648987
639,21.429803443806854,4.096095997231674
640,18.786909512280886,16.05354367603937
641,9.173720395032671,11.103710041648938
642,28.48303882764663,0.5570419624074985
643,2.0810298487091776,2.2554166692494646
644,3.879690366432784,0.773378981568791
645,0.6590128710325871,22.849436362907554
646,12.355809563368844,1.348638307439138
647,10.347399658455789,11.41382179235424
648,3.1755000406991445,14.256908265063926
649,28.999284312591623,15.699748352918155
650,8.98104296234729,11.823391056245956
651,34.30433043738245,16.64016179773569
652,7.463433857262619,12.206458594723703
653,23.455537239774667,1.1180565650546805
654,30.621441346699008,34.16893406992854
655,56.85589048121485,2.1232879258523045
656,4.244173719037173,0.01762395998563946
657,6.460921342334032,6.593760168446434
658,0.10606099978198386,1.5069841327850586
659,18.932252954929325,3.9422360742992577
660,22.657149307390824,24.98616026811061
661,11.487190742446538,0.6910470720839552
662,15.945661524800329,5.415621501965369
663,9.286176303182256,12.01456871336154
664,4.860127023744333,21.07261016787351
665,35.10658779297001,6.416831470588281
666,17.191877233634006,19.07119527318946
667,6.51147827025323,20.738341672513556
668,2.4442635307953946,1.871019838253203
669,34.10490853951436,6.104309117561497
670,7.6518289254247085,13.24600757106368
671,5.3231189252135245,11.797732990498478
672,1.7001347888248197,2.950277384214223
673,5.462429033525865,13.326820000807647
674,7.648503815056328,1.0694482635241633
675,4.36287313399451,4.504491162879212
676,0.25219446598731443,9.631193089071798
677,6.471610327584102,21.22083607085734
678,3.5070591119416865,2.0667734525887846
679,6.114730040137706,5.959737647517093
680,10.985333135928562,1.2768497654149156
681,0.7638874008375601,0.16177124313093036
682,7.118247797347047,1.4106082790926817
683,0.8684024478386161,24.6891784816094
684,0.06739759474524634,3.182485029314426
685,12.85303930586422,18.776110114158243
686,19.3054453202324,10.12411271361352
687,6.264014496005025,0.7759953711280289
688,14.122128888879889,23.310198273755596
689,7.631734402239987,8.874319054177992
690,3.2672562462911814,18.971095387595838
691,10.033615124548392,33.56113979737303
692,1.3870140914961906,12.58006291625213
693,0.9550833960173759,4.458181639304256
694,1.385985596402097,7.0785482967312054
695,15.701046713209752,9.515012175668694
696,11.60138129346031,18.400020584913488
697,0.8827369037043504,15.109573719351859
698,29.002368571765864,38.94566902323544
699,0.05350597802688824,18.725220364753923
700,4.1688946186173235,20.474002214080564
701,2.7823797956872234,4.7529026273034445
702,38.224833191612795,5.534175205445383
703,14.922582767791074,0.03852474170114418
704,4.808466595779972,0.8412294706026036
705,2.483057282579793,0.1655275370604244
706,0.4024884693120183,6.538032622101252
707,12.055895497901933,49.789332045687416
708,0.6186219101696038,5.605674861250209
709,43.527995467717055,18.53093902779245
710,0.7877530445701442,8.369798748860283
711,5.251204269050778,0.9748472825428555
712,1.416290451569465,17.2109871107566
713,46.97009585151598,4.275012008104015
714,20.727957165774104,15.883191122048679
715,0.34696433779929525,5.720386749001608
716,2.2294798885659612,17.98428359845611
717,5.504222992785501,32.64606560304009
718,1.3223404883370369,0.2597023988413985
719,2.6325661737781756,5.775767795046286
720,5.874530318322043,3.7940946813180823
721,11.955889742939384,2.453366664648669
722,10.347416750644207,2.410957380451075
723,12.021389472812032,22.54445904284134
724,22.01488608840768,4.377286780935675
725,1.4921386951508104,17.13318594903203
726,7.481425150217532,3.29766288476087
727,2.2520554916723907,10.46642330248064
728,7.208958573215672,2.2014195338273197
729,0.9346174289576445,0.7558357891172702
730,1.980897538398292,6.781430958595937
731,0.9011270971316905,9.40646324706884
732,11.275558960667292,20.633447518350756
733,2.2920257198725777,44.81778602785453
734,2.835438995385905,10.615949891444956
735,5.743919553865007,23.45026524171466
736,6.769645485862706,2.761400153321365
737,0.19397485001006812,13.958810879976005
738,10.18569883029518,17.966915293827025
739,13.106965746203498,3.7558609907869114
740,0.49312409393563816,24.540645518890386
741,5.019339581431589,1.6425631337176223
742,12.6138283522536,17.40669082555175
743,6.026908729261546,6.65291693645928
744,8.320601994035009,20.088357767306626
745,6.953510226768705,0.9221000290360746
746,9.668664848759107,1.8967780828657455
747,8.40289037183382,18.152456201129535
748,1.8527020958764377,10.95600898400611
749,36.818279073229135,9.118405293950994
750,26.167885430052152,2.086621473025062
751,0.9588873311073751,2.4036402640947228
752,10.315072151246182,6.8964993716260405
753,15.211108455857822,2.0512404998150044
754,7.937713779583968,12.638300459187903
