,tec,ts
296,4,2.771638386784616
297,6,19.697810936666187
298,1,10.567452610279117
299,9,2.970321834981024
300,3,2.416823781378556
301,5,0.427995615954585
302,3,4.722048743342978
303,2,4.242961247697721
304,5,2.6797891396918363
305,6,6.674855563775891
306,5,0.40800210452367514
307,4,65.8064927877343
308,3,1.6401105975601127
309,3,0.3605413131768057
310,7,4.735138380621348
311,5,4.950891565606012
312,3,10.378159534593953
313,4,4.878350964485816
314,5,23.94334138089754
315,2,0.6039813825949698
316,7,8.48650629162707
317,10,14.909352374594178
318,1,7.212642949536551
319,3,7.051926264510897
320,4,3.3384779357080046
321,6,3.3279883505606787
322,5,18.984589616604815
323,5,13.108187770752311
324,5,3.1348936813269876
325,6,2.358061572453659
326,4,3.9587051194927363
327,3,14.384939396409948
328,6,3.1156734643236152
329,5,34.360151375529576
330,4,11.227895677678159
331,1,1.3867895174392348
332,4,1.6756382667311651
333,7,43.93654302959806
334,2,15.75001339301477
335,6,3.6921877183804863
336,7,1.0952763473739884
337,4,28.99147798478591
338,10,9.216842469750707
339,5,5.197439287574511
340,6,4.542246506047602
341,4,23.10578316892313
342,10,5.855568231466059
343,11,12.640208542007818
344,6,21.64633444806853
345,6,5.726075655370996
346,6,3.1429414048348923
347,3,1.9096674609248923
348,2,7.901276461296547
349,2,1.6491996813657164
350,5,16.833413682823817
351,3,4.918684142075343
352,3,5.059897528419146
353,4,7.43660050096398
354,6,7.757646963135948
355,4,24.50536206125428
356,7,22.49743193370727
357,4,2.8213448008987765
358,6,21.13133904121856
359,2,1.1667777908464176
360,2,5.935459157389498
361,7,12.992796615137664
362,8,21.10135267195063
363,2,3.0138107556009643
364,5,10.239385890015676
365,8,13.396671705653176
366,5,10.169200260627926
367,3,4.107543330785209
368,4,16.803355573837347
369,7,5.13805308734586
370,4,1.7159701359958204
371,3,11.98780850911892
372,5,9.077362691468007
373,5,2.97402124206876
374,8,22.21209050125081
375,4,32.59996858666441
376,3,8.716886649994754
377,1,1.705152281983677
378,4,0.8150207460823932
379,2,29.649046862566472
380,7,7.308039392063095
381,4,19.060464100848492
382,7,7.685102751378057
383,8,3.914008828898041
384,6,3.9563485722891603
385,0,12.585027189881812
386,2,9.27541785253299
387,8,0.11491886932306926
388,3,3.8868256246868222
389,9,8.033492356237161
390,2,13.359292117922418
391,4,7.042154028445245
392,3,13.532685877377176
393,3,0.668118840262439
394,4,6.51187677329252
395,6,16.421297010638305
396,5,1.3455469640550912
397,7,0.3479643655657028
398,9,0.04353046183493717
399,10,5.0143457731130585
400,5,9.022079953027447
401,6,4.8267592147819
402,3,1.3537543031422654
403,5,2.862939672820093
404,10,1.3734819739560464
405,5,14.788386721842283
406,5,18.485902418356112
407,7,0.8434533415991268
408,5,18.058759279207116
409,7,1.6977165593029357
410,5,0.7590085639890398
411,7,4.399470145651715
412,7,4.718609210324986
413,4,8.20334776089839
414,7,14.378058725398564
415,4,10.64848654134007
416,7,5.056755162893706
417,5,0.15667838899004827
418,6,1.4497479243673537
419,4,23.094461899800194
420,2,3.4682601660481795
421,8,10.74317145403245
422,2,16.17699731629355
423,6,8.68851827223676
424,3,0.5028495105256408
425,7,1.040829275277878
426,3,37.180054839387076
427,3,3.081028534356351
428,5,0.2509128002335563
429,3,23.276881387924178
430,5,18.07097976721375
431,5,0.2548628279495513
432,1,0.2827451939879955
433,7,2.030155955686272
434,3,10.469307397875943
435,5,10.73465235912179
436,4,1.3544927188216007
437,1,14.694009312357599
438,8,6.534579816729879
439,1,3.614002655668453
440,5,13.341711521910733
441,6,8.057851341410194
442,5,4.10418157361185
443,2,13.052287548170561
444,2,7.323741351669181
445,4,0.6625186800107612
446,7,16.17921224568686
447,7,0.7663545121682752
448,6,3.3195559145112146
449,4,10.877148191158474
450,3,44.50335595942035
451,9,13.097399182557954
452,6,2.732387789250068
453,5,2.7799014443011623
454,3,3.052782201569385
455,3,3.861535509051669
456,5,1.401371627899729
457,7,5.041450715242474
458,10,9.070698063212703
459,6,14.088853445254536
460,2,57.556812152326614
461,8,3.628871700230263
462,3,9.046218312788815
463,6,11.2450797150576
464,7,2.8718066402842406
465,7,6.291181827415655
466,2,1.4151033377791218
467,2,6.857760965798121
468,5,4.368139034753022
469,6,7.9772572101454395
470,2,2.859462065564288
471,1,20.467257264665196
472,6,17.73479011458111
473,6,7.649628538029565
474,5,33.28216930919305
475,7,0.3781132036304455
476,4,5.455848197968542
477,5,17.21835684352903
478,8,3.5304811601426263
479,2,2.43263905629314
480,5,8.137639255534596
481,4,6.476968288709677
482,3,2.986736272269374
483,10,43.841746000544504
484,3,26.921969453015535
485,4,21.814087927348478
486,5,12.61495880929115
487,1,2.8559971093431553
488,5,2.9058446384093886
489,3,33.07395005933603
490,7,2.7241643608175297
491,2,2.0684603023166135
492,4,17.664474369211046
493,4,7.496988293614973
494,5,9.522031817992403
495,6,8.921977901476835
496,7,3.1353250253355434
497,7,4.544069375473137
498,2,48.35170720874685
499,5,0.2658259858882991
500,1,4.052666515126896
501,5,13.529109916630803
502,3,4.2023750138430955
503,3,7.614947052673217
504,2,19.18631217365189
505,2,0.3464847063300448
506,3,4.529799335433086
507,10,4.32926685699292
508,3,5.366568300827497
509,5,28.093806538365
510,3,29.728727978095094
511,10,33.65549558853654
512,8,6.85919336762313
513,5,2.518931075988502
514,4,18.70514434170554
515,4,7.753741717133212
516,4,6.832539343196363
517,9,33.930825047360074
518,7,0.20644466612614795
519,4,15.236148779229419
520,5,0.4985144515269207
521,6,1.607626505335142
522,5,44.283230677035384
523,4,6.735391603351823
524,8,4.6312782852819465
525,5,36.545737692980765
526,4,11.844196301024525
527,4,3.9734024647582356
528,3,2.682086087350564
529,11,19.334048248358766
530,4,56.1099927139838
531,5,30.7041708354747
532,6,6.118771236276679
533,6,14.824688715054426
534,7,1.5438251014309237
535,4,6.661024763947685
536,8,15.718130937250693
537,6,0.5269566546662126
538,7,0.10712670525695167
539,7,10.758521703785382
540,5,16.068247911138553
541,8,1.8481096907398418
542,3,2.1182806600093014
543,6,7.129312354973582
544,8,0.3959477346565383
545,2,19.24273722377562
546,3,12.18473612310893
547,7,0.02176658482660718
548,7,12.587448962568308
549,7,7.642200911354951
550,5,10.305678977399513
551,7,4.9221900541391825
552,3,2.9009877706728524
553,7,4.117141228680506
554,6,0.17734740392714132
555,6,9.913409501680881
556,5,6.912512144552641
557,3,24.74033549726726
558,6,0.39614178114989296
559,5,17.213148918227674
560,5,8.529627046952195
561,5,4.667957133381362
562,7,13.524517476548619
563,3,4.778858177884492
564,6,53.70036126824081
565,5,8.542508422802902
566,2,18.825546769284273
567,3,15.747613269193883
568,4,1.129536412987457
569,5,29.845778414046915
570,5,2.7837113708754995
571,3,21.16017837723507
572,8,8.848383744996092
573,3,2.051770668194172
574,1,0.8423620390407206
575,6,0.6891673592283871
576,2,4.250813590611513
577,3,2.801031814206275
578,2,5.364030646715178
579,7,5.034972878450378
580,7,3.2123858609186584
581,7,7.493772002355471
582,5,4.607682990618601
583,5,1.2842844032528091
584,6,4.464203785603225
585,2,14.758967757117096
586,3,0.04942086963020012
587,4,4.6688840530904265
588,3,21.74715732411331
589,4,4.41014387994123
590,9,11.023942203464117
591,4,2.646328182982761
592,4,2.199220882448192
593,3,3.3425502871051043
594,5,3.0104965807321227
595,3,13.703731935802681
596,4,1.83487989305323
597,8,10.760311781082866
598,3,11.303375698248828
599,8,17.426231080377732
600,6,9.385719377414034
601,4,3.202925502975673
602,4,2.9115426837890728
603,3,1.7857492664451091
604,2,10.794474172376498
605,7,1.4274209956983799
606,3,1.326269543370817
607,6,23.456730867800047
608,8,38.89465694978918
609,6,18.158647180924234
610,12,26.075082049764625
611,6,25.717573061082582
612,6,2.5637316390141547
613,3,3.301786843333532
614,3,7.704856558633409
615,4,11.345327731976722
616,2,2.803769147704273
617,3,10.625987057869606
618,3,7.718324043096263
619,10,5.986167564813474
620,5,26.24757094945917
621,2,5.262480424438816
622,6,8.899780790343451
623,4,10.463056681273223
624,9,20.342193586599635
625,3,3.1190235956175045
626,4,7.1514014236293155
627,4,10.098998997926165
628,3,6.2923604332274605
629,5,8.615481972066986
630,6,0.7997135015873229
631,5,10.323776936222671
632,4,8.407752567726114
633,2,25.439998865709974
634,9,16.601162256872712
635,3,27.52157900699451
636,8,15.333351274284105
637,5,1.457487261475672
638,3,13.701243174035438
639,6,1.0511196703635473
640,5,13.816420012084825
641,6,13.915632632101431
642,0,23.686136945620923
643,3,17.565998901573447
644,3,3.330169118384538
645,4,12.585176024319708
646,4,3.217616329382306
647,8,14.47959940900991
648,2,11.37338480283405
649,1,8.102987931890858
650,7,8.31579742985936
651,9,0.8517196717703686
652,3,5.121135561985907
653,1,1.8741602108536493
654,8,9.005021348268903
655,8,6.205479752323858
656,5,4.639801816842396
657,7,13.216712267030584
658,3,7.482522054106097
659,2,61.78019700396036
660,8,17.567910718716433
661,5,23.392036511352284
662,3,24.623161429267544
663,3,4.992340929883147
664,3,0.933467307183498
665,9,6.884747354237941
666,5,19.70201550043229
667,3,6.564892930724227
668,2,60.88465455016281
669,4,7.792302798118426
670,4,0.11846890859276302
671,6,10.698219668995652
672,1,17.06655344963121
673,5,47.90366835571053
674,5,2.831333747332975
675,1,12.239487278693808
676,1,4.330097516854441
677,2,18.074330796552516
678,5,11.504169783003235
679,2,12.456280403431958
680,6,5.889619407859442
681,5,2.347978389622783
682,2,26.559639175135356
683,4,6.390579081151474
684,7,44.34716927973909
685,6,39.671815499201266
686,5,1.5589728179370428
687,1,4.867338524976182
688,1,2.015193948891039
689,2,0.8736430087576013
690,2,2.1550646324722806
691,2,4.935888217165867
692,2,8.878811208430978
693,5,0.3440737794032367
694,3,3.539566911585929
695,6,8.007813862988598
696,7,16.307170608747413
697,4,1.833460715691453
698,7,9.441229801159961
699,8,0.9742552015503219
700,4,5.9191096033535295
701,2,7.438128318503239
702,7,0.6162806885481646
703,6,1.2591706045592088
704,5,2.784370702923943
705,7,2.9792228963864194
706,6,8.428776547270465
707,3,21.3243219311275
708,3,27.81708768345309
709,4,0.6363077288744661
710,5,7.385341378762314
711,4,80.80906992348324
712,6,32.258608669849686
713,3,5.10299927189016
714,6,31.39039208263344
715,5,2.827168644651113
716,2,2.072938270370158
717,10,2.828787977633066
718,5,20.85343840078481
719,4,4.039703510767329
720,8,8.521566180313505
721,3,0.13442346502653987
722,4,3.649598421619472
723,3,0.22480337770934725
724,4,4.092845085374562
725,5,10.359704502163689
726,4,5.3308269354219195
727,7,0.05766018323957064
728,5,14.926015570853409
729,6,4.84959777750669
730,2,0.5176126284786133
731,4,4.16687825994985
732,3,9.335142345874907
733,4,16.827768648161165
734,4,2.654798157252261
735,1,13.295863061876084
736,7,6.81251591831268
737,12,0.4271985921986385
738,13,13.377544514639565
739,5,3.730666784783656
740,3,1.537442937294822
741,7,0.06728168175817147
742,5,74.17161683291155
743,7,2.6200093055917817
744,5,6.947487300412861
745,5,7.140001516316462
746,9,9.764724461156343
747,7,8.057315105240757
748,1,7.265491823399016
749,2,16.72277122680436
750,4,0.7547403406319865
751,4,11.263696507720066
752,3,15.293525715288572
753,5,1.664821813678107
754,9,2.637775759370047
755,2,14.25845063762786
756,5,0.7518095664936431
757,4,21.377712654409
758,5,31.704829730762476
759,4,15.31255978356606
760,6,4.814762203366224
761,4,16.253552821184027
762,9,8.08260587013901
763,3,26.33492331762307
764,7,13.92071001607371
765,3,12.068783906566448
766,4,8.17974162469145
767,5,6.57554181344919
768,3,3.561950990429234
769,3,2.1962343926887398
770,5,5.2246906070539865
771,7,9.17591446455213
772,8,14.797357569428254
773,8,3.8488156622989282
774,4,1.5939579474306655
775,3,5.796636264474183
776,6,8.62306168646794
777,7,22.56346949906549
778,3,2.532994300626012
779,5,2.796262798261895
780,5,13.49822935082338
781,6,27.695893261982828
782,2,9.092722428652218
783,3,14.235838781525823
784,8,5.8548469771001
785,3,16.84726960055611
786,4,33.33441798582458
787,1,28.74602910808833
788,2,0.6472698086864723
789,4,16.922603199370357
790,9,1.8487938999025548
791,4,6.031975982544751
792,7,8.978743436793671
793,6,39.85362120519619
794,4,2.4811052019898323
795,2,5.343837684495087
796,8,1.2246726305531188
797,2,4.661576255627217
798,4,9.073529674262057
799,2,5.170588987131415
800,7,2.9960777282961826
801,5,15.201778754254471
802,6,11.183187020202716
803,6,0.046124446885498084
804,5,26.784373339152936
805,3,3.6511630423627386
806,2,8.590125149119672
807,2,8.62880413374102
808,7,12.87932357611825
809,3,2.542862463058775
810,4,18.257395217204312
811,8,5.333424825278752
812,2,2.3936956978563346
813,3,20.38711179019024
814,8,31.21838091486634
815,4,18.649658410779185
816,6,12.779707572826204
817,1,11.425122816052243
818,7,0.03962509618271603
819,3,18.448516098436766
820,6,12.512778896264718
821,8,0.4562618535264624
822,6,2.9596650488521554
823,5,5.725869489131984
824,7,16.231577360746705
825,4,6.212565705757117
826,8,11.169592319395711
827,2,20.506151602873924
828,2,3.1288490150783206
829,5,9.806996064414461
830,6,31.02864266204966
831,5,2.4550029568442118
832,4,4.2732294073391195
833,3,10.821688127776042
834,7,0.47650244289971255
835,8,1.890256822875627
836,7,20.206784465139123
837,4,18.81824484687039
838,1,3.6109467121011907
839,7,4.86517365041583
840,5,10.92904839926673
841,7,8.165294180096407
842,5,3.4430212787764787
843,2,6.022309083537259
844,2,0.2892267248486017
845,6,6.827908062109486
846,6,3.5971039501711233
847,7,1.8295388690208403
848,4,29.09141592585136
849,3,19.416880296612945
850,4,21.350562124004124
851,4,10.11383876148704
852,7,6.851153469728325
853,4,4.770236480856664
854,2,7.438914054250201
855,5,10.398994486444156
856,2,0.19844705631194645
857,2,18.671477408833816
858,7,10.032407955516945
859,3,6.404298959844748
860,4,0.6576539224711754
861,6,5.282086146907792
862,5,2.6973285722212066
863,3,4.416835362443481
864,3,22.544668694264413
865,7,20.75100256967426
866,7,10.66399736948279
867,6,0.390547588191397
868,2,32.01179690263079
869,4,3.0468514527800012
870,5,8.788198463741303
871,5,12.176551303841785
872,5,10.349663325168311
873,4,8.304976437927094
874,5,38.766756275752236
875,7,19.741795455318353
876,4,17.24122655844193
877,6,3.1185406231463015
878,3,14.898358563107008
879,1,6.850477480134193
880,5,7.3837158416202096
881,1,36.06927770944815
882,5,1.6648997663436962
883,4,10.976637057487116
884,3,2.6303148282778683
885,4,10.013577469449338
886,3,21.54930012954813
887,4,34.24468151454558
888,5,5.242675852063923
889,7,1.3919910154790125
890,7,4.694041397147235
891,4,5.414728298560739
892,9,6.553645070640761
893,3,9.412676174601863
894,2,19.984694477480964
895,9,1.054915545744543
896,5,2.9406487787968496
897,10,12.306923485867141
898,8,1.3292309701512677
899,3,12.971755615629586
900,6,30.05051939382405
901,5,9.010544463184289
902,9,7.626026749937706
903,5,8.102259675964847
904,5,3.0282979327892647
905,4,13.412945782556303
906,3,0.7827219059739294
907,7,12.621597008809182
908,7,0.003406466964437406
909,4,3.307194272260282
910,9,1.8524105070451942
911,2,37.35695756397326
912,10,6.2865774728033985
913,2,17.046808969483408
914,5,27.672714434332374
915,5,4.667328598454084
916,9,4.410735047513456
917,3,16.532303421850415
918,6,0.6169191026883283
919,6,9.57004017233055
920,3,3.7194436281861742
921,2,38.144440377314865
922,3,6.139941487500905
923,4,11.521909752451151
924,6,4.484340477222164
925,8,2.3333399902985126
926,2,29.469963510342936
927,5,2.5281550238869688
928,4,1.802600717769014
929,2,0.0025766205972831127
930,6,22.784582574499908
931,2,5.339418742106132
932,8,19.487486419657138
933,7,1.314914942826163
934,6,3.8722448269202236
935,3,6.132886802260817
936,6,38.54915514712599
937,6,1.8120013998959308
938,5,20.378537032597244
939,2,23.001309366793386
940,3,2.5189851513333155
941,3,1.678436207872935
942,5,5.759973741685117
943,4,7.493228103674699
944,6,1.4883019998087423
945,4,3.1805480944119497
946,6,4.444923173673248
947,10,13.35372567046258
948,8,2.4668224050372927
949,2,8.650512974477362
950,3,1.0012248006568814
951,8,8.7451569959091
952,5,4.8065272737208575
953,2,2.624097934687446
954,7,18.423046992872425
955,1,37.68459979287639
956,4,1.0514893529268585
957,8,6.466044065577181
958,5,5.298277269191236
959,3,4.029248263035638
960,5,5.233083365174684
961,6,11.761653005755015
962,4,12.063758466487187
963,10,4.2059262871162355
964,3,7.429907484291771
965,11,14.861137269343342
966,3,32.79943895670668
967,1,3.732430335137866
968,7,1.978500150197302
969,5,5.1588389315037295
970,11,4.674101652305881
971,7,12.778083311206727
972,8,0.2419295701094335
973,4,12.2824076512988
974,6,10.977427454053917
975,8,0.2673537855433253
976,5,3.3167854617004764
977,7,23.99965094303914
978,3,0.12332061539224765
979,2,18.050543618923154
980,4,29.12246010884076
981,2,16.4372288408332
982,6,1.4868130069567749
983,2,3.6937434289603495
984,5,20.026047022338226
985,2,13.770559446151685
986,4,5.490249050062223
987,1,27.245374580962235
988,5,6.68409318298944
989,3,32.8613573980971
990,5,1.7615188976292888
991,4,9.291642915287893
992,5,30.171851369364532
993,5,34.92812087989934
994,7,7.178072617852942
995,4,0.5035836608469096
996,5,22.040722510202052
997,5,6.386560062212312
998,7,2.9613077866836472
999,5,17.913102493329408
