,tec,ts
336,8,7.708271168503204
337,2,38.16843126118756
338,4,15.574728781534633
339,3,7.027643668742831
340,4,10.965807943110535
341,5,9.131710676333073
342,7,4.826743401489012
343,4,0.16134274082683334
344,2,26.40249553297533
345,7,3.763638791171637
346,6,3.680604927009914
347,5,1.2293530793872725
348,3,12.155721267859299
349,8,14.276334591653374
350,5,6.668996686191569
351,4,15.575850070950297
352,5,4.585910421844537
353,3,0.0458157221721443
354,6,12.23493516730121
355,7,2.81962861431826
356,8,1.0401779932872544
357,7,20.875421094388727
358,4,5.557283064149696
359,3,11.574255752422024
360,7,22.319464535795277
361,6,1.2178643695471094
362,5,7.085220517880515
363,6,2.8092188190443257
364,3,3.114592650172208
365,8,3.8552735371527067
366,2,1.864484612092026
367,5,0.42075245995692323
368,5,7.762761214578395
369,6,5.342169015106807
370,4,14.831939413808579
371,6,10.740354013722833
372,10,13.713617301098706
373,2,2.5236479616490266
374,7,3.227743464807845
375,4,0.9819833667901443
376,5,1.8433856052716233
377,5,10.788606534092073
378,8,0.20029946003876167
379,1,13.52003806834517
380,7,3.1106743040252347
381,4,8.229461251252259
382,6,1.4130924961690225
383,6,4.575917302408862
384,2,7.562617734267607
385,6,30.61799925422347
386,6,4.05675631259961
387,4,8.52033938030166
388,8,3.3146733238735737
389,3,5.072855527420019
390,3,17.071368301433935
391,3,19.0008314823514
392,5,16.701832515500563
393,5,8.380247767971948
394,3,8.298991802186963
395,2,1.8401322398258346
396,1,14.65842342633139
397,3,2.348780111119076
398,3,23.940031528766323
399,11,13.019741530191009
400,10,6.324029696688492
401,3,17.89472113233902
402,4,16.973189311470886
403,5,10.891837212849945
404,5,14.567856357951065
405,4,25.159384530952558
406,9,12.763743286134254
407,4,10.16792717129771
408,3,3.7820124086485007
409,8,1.9478421044526906
410,3,12.60049100377082
411,4,21.099017190698653
412,4,2.9767689581452177
413,8,15.113734080941814
414,4,3.90860358618987
415,7,0.5810243293099246
416,5,1.9620942906419538
417,5,1.4201968446343571
418,4,4.713111627878244
419,4,49.35651470044529
420,4,0.11335042064738296
421,8,4.333551776525264
422,2,2.511498042866242
423,6,1.9932273462421204
424,2,0.00016124173470625865
425,10,1.309947408277388
426,7,8.340224067522687
427,2,0.21330279146486528
428,2,4.890763819314339
429,9,2.424757205327536
430,10,1.1160215552029957
431,8,2.2865116770649268
432,2,10.875410172192444
433,5,5.922240403643339
434,8,3.8901044274355505
435,4,5.338048708076707
436,6,6.104266658472777
437,5,6.48528711978639
438,4,26.07299112591335
439,4,20.26021665988047
440,1,1.9096371029470804
441,5,6.347138939890943
442,9,4.041525688388822
443,11,3.4240255426150585
444,10,9.281754144666127
445,6,10.223987318394892
446,2,41.55364048505899
447,4,18.710299341933286
448,4,2.3346718716619868
449,7,2.677673351564249
450,7,2.863682590643691
451,9,15.844664019161831
452,5,5.8434920868655365
453,5,6.148649315619154
454,6,12.057230917803727
455,5,8.088204434819103
456,4,0.3648404007847961
457,3,39.794038985994625
458,6,12.790054179893477
459,6,8.045750277725368
460,2,1.1623264064728285
461,4,0.9291514042290483
462,6,15.004597148638336
463,7,30.876321342381807
464,3,5.820085476925284
465,3,22.89346745718182
466,4,11.090349581850447
467,1,9.261893369478528
468,5,3.829857167412399
469,6,4.864410475860273
470,7,1.7955323943248649
471,5,2.6781836578502194
472,3,0.7682793025123235
473,3,2.5377260996921134
474,4,10.264279687329045
475,2,6.426381910229696
476,4,0.6627287398687027
477,2,3.97239784472465
478,4,4.341478856810696
479,4,8.903921321142288
480,8,5.482682332805203
481,4,7.401748651079244
482,2,27.38432389094022
483,2,19.54077443856922
484,5,7.058908268731966
485,4,34.33144868967253
486,5,6.311805463142358
487,7,12.288713698827289
488,5,0.2609505741905713
489,5,26.515083623899514
490,10,1.9525857238049518
491,6,12.326135971571556
492,4,6.556088620242782
493,7,0.7866749062065509
494,6,29.412210047635426
495,3,7.077178379782159
496,4,16.30579401411758
497,4,16.025315590052724
498,3,13.128862631887204
499,2,17.317829091022617
500,5,1.1977950685890704
501,2,1.1266771920909415
502,4,1.100803889469622
503,5,1.6346565918821379
504,3,1.683075033594046
505,7,6.339515820400708
506,3,1.2595912465251435
507,3,11.601468537129243
508,4,18.788104001756402
509,5,20.02253878828673
510,5,9.00109133674585
511,5,8.139606176453292
512,3,10.795667139865614
513,3,2.885421821231005
514,4,0.3929103154135656
515,5,3.784611805331892
516,4,3.8942810585324388
517,2,0.4977358785895842
518,3,12.719927967961508
519,4,4.412977721159563
520,6,5.881369197556517
521,4,3.931023362591582
522,4,10.608973050273162
523,5,9.962947646442748
524,4,39.481681203604225
525,5,8.206484693937458
526,8,6.531197212245838
527,8,1.1809059728026645
528,1,2.725703897558996
529,9,15.934450185589743
530,6,9.378888011178162
531,3,0.7657424101548316
532,6,24.54109373959224
533,10,3.5941557235300277
534,2,4.7685528842781615
535,0,63.42422876774719
536,3,23.91881814280801
537,6,0.7248255712600755
538,5,23.786928796585343
539,3,12.962441855315284
540,5,4.816570684095983
541,3,7.1181857614439785
542,7,14.640850253834346
543,8,2.02273137757049
544,7,7.990445888409438
545,4,30.647918418650768
546,3,2.1913338591299762
547,5,9.504715906492274
548,6,0.6404002533239334
549,4,1.4423663112067149
550,4,11.237697264833672
551,5,20.751229856300842
552,3,7.326703937990806
553,3,14.72666799337015
554,7,11.113254480353504
555,2,15.2726667814021
556,6,0.6445596204689334
557,7,24.930849289116516
558,6,3.3380067337126147
559,3,7.002321394410317
560,3,8.145714326591046
561,6,3.243277163705052
562,5,9.080179843908834
563,9,10.246747810502832
564,5,5.279730496937036
565,5,13.037119975573665
566,1,4.513169250973891
567,4,0.8525821985342064
568,5,20.744485513772233
569,4,11.248463505533406
570,7,2.541615510664736
571,2,36.11434906848034
572,6,8.762865512389398
573,1,0.9826076716897579
574,5,8.816326341672474
575,5,22.33615395924773
576,5,12.120296921072061
577,8,6.433290235503593
578,4,0.2634447556021817
579,8,1.0039587384319248
580,9,7.575956596093852
581,8,3.2248709487664673
582,7,9.575428408080347
583,2,4.713806896460369
584,4,5.583497714990219
585,5,1.3310314051968897
586,6,0.49731069197735983
587,10,2.490026067419289
588,7,2.9389557608088985
589,8,15.255847722158167
590,7,4.31755766658768
591,3,1.4135143120348304
592,1,9.719157190301202
593,4,0.9997857464780184
594,9,3.0699483889263353
595,5,11.194098537058174
596,6,7.235858809451473
597,5,6.010454937303379
598,7,6.118255163749557
599,5,43.06913834927924
600,8,4.318795665020246
601,6,14.231397750989698
602,8,7.381310692897641
603,7,4.645957095941034
604,0,8.180663180547668
605,3,9.903846530912157
606,7,2.480580876466555
607,2,21.28978564450143
608,7,7.994856969229881
609,9,0.8080401107844405
610,4,14.198895038378502
611,6,0.04358669686628956
612,4,20.81394194288903
613,5,0.27247933683513104
614,8,2.54894358525332
615,3,19.031239490727472
616,10,2.767825921965083
617,2,6.629550023719086
618,8,3.8857097266822334
619,4,0.16793872415906616
620,8,0.2867816281091607
621,4,22.387166708045086
622,9,5.354175520916044
623,4,12.671922184635156
624,6,16.342176107810747
625,7,15.85052240163309
626,3,8.478359703913135
627,1,19.826190986646782
628,9,2.603098494858239
629,5,17.3535889301991
630,3,2.7201264532065563
631,7,5.6164965392791535
632,3,7.275083715566096
633,6,13.020988702812847
634,8,5.911464273916176
635,7,31.311342147261094
636,4,6.348733259684444
637,5,3.8504812909695527
638,7,0.5617294152934281
639,3,10.119855611416211
640,3,39.13864400874911
641,4,3.8218781805887763
642,10,12.43408564979804
643,6,10.921307581180653
644,6,5.187972045788502
645,6,11.623788421670193
646,5,27.091164671446208
647,3,32.45743937536383
648,7,3.169793639521106
649,3,14.846193921888617
650,2,19.591477027608253
651,5,3.3229278679533953
652,11,4.107684149514241
653,4,7.694173193218799
654,3,14.321867504580242
655,7,7.381570994329884
656,7,12.08749077888687
657,4,0.15123508691906784
658,4,0.1278710344587641
659,4,4.211397767853206
660,4,2.11296047375433
661,10,6.575620575375158
662,5,1.5587185023295365
663,5,15.44002199696888
664,4,14.276514083006102
665,5,3.0180292116293783
666,2,1.0205066094203863
667,4,0.14795508388166861
668,4,0.4955019649245722
669,4,7.434639426021112
670,6,7.011709872249958
671,4,2.787203642241395
672,7,15.507147107691164
673,2,13.23684931037297
674,2,2.1256265039750137
675,6,5.144645578488927
676,4,5.125314219543176
677,5,22.23896922348223
678,5,5.323563065912
679,6,13.48831462966441
680,8,4.982599126004743
681,5,1.4881618366382483
682,5,2.440346793614162
683,7,12.120388671087232
684,4,3.7479597780029614
685,9,0.4531240110806231
686,4,11.14899446374406
687,6,4.867256994897382
688,3,0.2140469340006604
689,3,0.10688160617258652
690,6,6.725858409138688
691,10,4.644991344327509
692,5,8.438641369856708
693,1,5.519073706770162
694,6,7.829338832958532
695,4,3.352915818502752
696,7,0.15813440156059222
697,3,10.760262264967697
698,3,3.4431462398450607
699,3,13.797579423089362
700,7,0.03504711704534462
701,3,23.75970118302275
702,5,7.2971753851789405
703,4,14.550791845030393
704,2,7.796746769318373
705,2,19.325850022686225
706,5,25.581974444124317
707,8,17.753611608896808
708,4,5.941577713264125
709,4,4.644184310344635
710,4,5.5292971795401025
711,2,10.713217312463252
712,6,6.9321346155248085
713,2,2.0332487600037017
714,5,0.46732052256655504
715,7,1.4469079188147724
716,3,16.94072818477985
717,5,2.0612280754417456
718,4,31.477914667295174
719,3,0.33260908341068074
720,3,15.982498091991058
721,10,6.963461284200388
722,3,4.14708780754326
723,5,23.398236185066324
724,3,0.04957254229657801
725,2,37.54393229877738
726,5,4.092181423384301
727,2,4.963869319840178
728,5,10.961625484691082
729,6,8.260095815809787
730,6,3.657612511991006
731,4,2.499313143000898
732,3,10.350626486379834
733,4,18.45771499571564
734,2,13.418342480631857
735,9,18.47485690568545
736,7,7.053269082218333
737,4,4.42009347567687
738,4,16.46444346725769
739,1,8.994900780248875
740,10,11.183882985980631
741,5,10.187046247626409
742,5,5.511909350079687
743,5,6.7733219212734666
744,6,16.564403362460713
745,8,17.84515271213075
746,3,5.472915225572047
747,4,4.655691775196603
748,4,11.307890453114036
749,8,0.6581727417594131
750,4,1.3083940257958002
751,8,17.702389111327648
752,10,18.04058722606243
753,2,0.27814781694048
754,7,0.42294927616803263
755,6,39.157098763259114
756,6,4.034263482488183
757,4,0.36206591448104203
758,5,1.317377612296903
759,6,5.275736254847291
760,2,6.239623733272763
761,3,17.014170311648545
762,3,14.42842808693264
763,7,14.424812568178451
764,7,16.876501138537506
765,3,15.248708595463533
766,6,5.78165825345463
767,5,26.690212063265154
768,7,6.277198903063246
769,2,7.826274024163328
770,5,0.2556527762702634
771,5,0.7946344406459505
772,2,4.378955204117392
773,3,3.844816480985613
774,5,6.77059876347236
775,2,19.890399347786037
776,8,11.398001040638711
777,2,4.983865936448855
778,5,5.814244860458842
779,4,6.134343315340576
780,7,0.022588530505778436
781,2,1.584483292176768
782,7,18.286404475524062
783,1,2.824966016371968
784,1,15.19125992267801
785,9,2.116929253735063
786,3,25.7869540219885
787,6,3.6482730892413597
788,5,12.783285792579182
789,9,5.331139864958379
790,3,12.502987116915618
791,5,1.3902709240377176
792,7,1.4399690518199222
793,1,8.746660119431121
794,2,1.9979345063484335
795,3,19.35358603894998
796,4,9.355421847891645
797,7,3.505002170649222
798,2,7.406193687524674
799,1,20.87044832609285
800,4,3.336568219669384
801,6,6.304662010936763
802,8,2.467272832812794
803,6,5.53304802381575
804,2,37.370837012687375
805,3,9.251068739224463
806,3,0.7885868641114674
807,1,2.499377685706937
808,5,2.6064165318466888
809,5,3.7172285077458005
810,7,0.7254187841090022
811,7,26.471186986343707
812,6,3.9633643063019064
813,5,5.849066139619934
814,5,5.090836547703401
815,4,1.202754112585052
816,7,12.27564292266388
817,7,8.488363832845081
818,6,0.49105846593350927
819,5,4.431328235109014
820,9,4.697721526129691
821,5,3.3940625616302667
822,7,8.928222455476686
823,6,2.834503827267661
824,4,8.685234544019197
825,5,10.265201922661493
826,4,11.525378821328792
827,5,18.037437947605895
828,6,29.804556653448927
829,4,3.5551215156358404
830,4,42.65214369983053
831,6,5.962957588998875
832,7,0.2900309960845362
833,1,3.802195413163179
834,4,0.9244588948019941
835,6,1.344394239431788
836,4,10.33976593483057
837,4,7.824619729001487
838,4,13.534825281832362
839,3,0.8772303211949984
840,2,7.45819263726297
841,8,16.3311856524521
842,9,39.13817196647264
843,4,5.645191360872721
844,3,8.653461677211098
845,4,23.88892880479731
846,2,48.08440180795934
847,2,2.7998671590545015
848,4,8.967733626437592
849,7,0.2457819249345537
850,3,15.247923331693451
851,9,28.705674383907866
852,6,34.87568562161689
853,10,6.008054483917711
854,7,46.542017661804266
855,6,5.778177673495314
856,2,9.020472337143742
857,5,8.09583580444178
858,3,1.8469548280453953
859,4,9.08564577290176
860,5,1.4132465970374153
861,7,5.9291033257278505
862,3,9.900755042987543
863,6,6.726452110339797
864,4,16.06439415078148
865,7,6.13343478629986
866,5,17.320050764425837
867,7,14.995025717163305
868,9,12.216855834205717
869,4,2.6939205840299585
870,9,1.1787159647167285
871,5,2.1241901775672987
872,6,12.252502746702941
873,5,8.10667737127022
874,8,0.6831557121694023
875,3,0.7900457331396494
876,4,7.57515538276948
877,6,5.511244531588315
878,5,14.212486804979797
879,4,28.030154832856834
880,4,2.9053532670589304
881,4,30.596676197232743
882,4,2.2332078056930147
883,6,4.837977179825412
884,7,19.478057528137235
885,7,1.5617545806777602
886,5,0.6051285846933003
887,4,18.842942557516373
888,5,4.365884063223665
889,1,1.3126548361024026
890,5,3.9658617072754314
891,8,6.314570079409323
892,0,4.409751285512884
893,8,15.799206540445157
894,6,12.956930245154147
895,2,6.273045372059764
896,6,3.391787197133716
897,0,26.12157782309394
898,5,0.9892693271509732
899,8,2.6248362419438576
900,5,38.65414794063418
901,4,6.686222036571021
902,7,0.35132403268667745
903,6,24.40016892732771
904,4,2.6910280417989574
905,8,1.5553252923566827
906,4,11.087146968267776
907,8,31.00169495168756
908,6,17.76885112926629
909,5,11.899567159141553
910,6,9.48008000446709
911,4,6.770964260088527
912,5,11.954202564939184
913,5,29.42657798015337
914,4,6.2285159230310985
915,4,3.2807220253747644
916,2,10.23557981591263
917,5,2.27037267678632
918,3,9.776249506208236
919,3,5.672428958683039
920,9,2.5832040593696917
921,8,4.2977276731057925
922,11,0.972589206219248
923,2,0.951628673982232
924,9,5.626712544484804
925,5,22.59072259034815
926,8,0.04881855832948607
927,5,12.113577741937265
928,3,1.1258669418266727
929,4,10.48959740767621
930,4,13.210482895229369
931,4,4.180988785073102
932,4,2.326559296153629
933,9,3.727874845739473
934,5,0.8931315783971936
935,7,1.7084963551063508
936,3,5.85485664664347
937,6,10.943456569308616
938,7,1.5782876668373267
939,5,7.081978134374273
940,5,22.118248228781177
941,7,6.679185942347602
942,2,9.107237990275923
943,6,6.754340153657109
944,2,1.8871207823805163
945,8,0.5930503286766454
946,6,7.124428909356317
947,4,6.481602031752592
948,6,4.501702502149636
949,8,5.6259449311396095
950,5,11.579901795716776
951,2,5.537049708977023
952,7,22.723567812682155
953,5,17.915131361821533
954,6,3.147702362730742
955,7,12.05278960369526
956,6,4.783690875929615
957,6,35.00024145259038
958,4,1.4623684465301388
959,7,5.63385091256872
960,5,20.444387347535667
961,3,1.590436965276851
962,7,1.2774554619326361
963,9,5.592868768044179
964,6,0.4634327766104184
965,4,33.93850789376116
966,2,24.55222624157569
967,5,4.3341991285992965
968,2,0.5744775106375213
969,4,1.9971908923855377
970,5,4.613053852024152
971,8,11.594580693945284
972,8,2.695138809071043
973,2,12.300462193339852
974,3,0.33438406520337205
975,5,4.74142734339155
976,4,6.931659507574869
977,4,0.13780456812059239
978,2,27.934046772420427
979,11,6.44635875009003
980,2,28.971561238615383
981,3,3.9457439907850027
982,6,5.940282016280966
983,3,14.452159613109432
984,5,6.261108098285017
985,8,4.684298808458575
986,2,18.071775474316954
987,4,0.10079983496412927
988,6,2.186857913272267
989,6,0.17634166739082982
990,3,15.474052159979026
991,4,5.554278502559768
992,3,47.78255678106741
993,4,10.978296772460869
994,3,4.102350991550105
995,9,2.3594049743047405
996,4,3.3918430815643745
997,8,9.417644290497776
998,6,2.7833370768229915
999,4,31.995165526551123
