Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
44,"36,8023172665981",,"11,7837722015959",,,,,,
45,"3,07167558365601",,"12,8629144872708",,,,,,
46,"3,93694824048615",,"11,7138992932618",,,,,,
47,"4,94780077918244",,"9,9916962703995",,,,,,
48,"4,48556067445283",,"10,8930758106047",,,,,,
49,"3,62694196248708",,"11,3528376243592",,,,,,
50,"3,96899002344757",,"10,8104750965998",,,,,,
51,"3,38035401514816",,"11,0550542381441",,,,,,
52,"0,733286815005645",,"12,7325277135541",,,,,,
53,"6,4573241719086",,"11,8932702708547",,,,,,
54,"0,404519923389759",,"11,9277190842782",,,,,,
55,"0,926422376728924",,"11,7895155395682",,,,,,
56,"6,46443629816735",,"10,170070153387",,,,,,
57,"1,62915162996879",,"10,8829784307358",,,,,,
58,"1,11608398783083",,"10,0872123629469",,,,,,
59,"6,98919374063935",,"11,9204710019867",,,,,,
60,"11,0555725792058",,"11,073660054125",,,,,,
61,"2,39561075068159",,"11,1675559169097",,,,,,
62,"3,08836112948584",,"11,9493348836626",,,,,,
63,"2,69848563982816",,"9,59574811218853",,,,,,
64,"5,40725717410679",,"12,3493169214988",,,,,,
65,"17,8372258215636",,"11,8368122607755",,,,,,
66,"0,053624509652575",,"10,7025899833717",,,,,,
67,"6,06702884181004",,"11,5503773781328",,,,,,
68,"5,53133636715569",,"10,6242101280885",,,,,,
69,"1,85886602817984",,"10,7863744152126",,,,,,
70,"4,2166951847639",,"9,68480290503388",,,,,,
71,"20,6134700606743",,"11,4042341957147",,,,,,
72,"32,2790133954005",,"10,5922626799282",,,,,,
73,"1,78931324193778",,"11,3876888476892",,,,,,
74,"7,61758159352915",,"11,0838438719053",,,,,,
75,"0,634582294083713",,"10,5648799817396",,,,,,
76,"11,0254225334274",,"9,74650472923149",,,,,,
77,"4,01309390668948",,"11,2780782808331",,,,,,
78,"9,69452884989531",,"10,3970486178581",,,,,,
79,"29,4585791333447",,"10,5837834674809",,,,,,
80,"6,42231413223762",,"10,7321710253141",,,,,,
81,"16,1481364652281",,"11,2649821678574",,,,,,
82,"13,7235746438035",,"10,4596492011329",,,,,,
83,"12,7649096407121",,"10,4229150301186",,,,,,
84,"8,45297797283568",,"11,4592599677569",,,,,,
85,"8,02004984503696",,"9,96386520157646",,,,,,
86,"23,6435338285805",,"11,3332688941072",,,,,,
87,"5,62495841520606",,"11,5970862009242",,,,,,
88,"10,8145956459133",,"11,2024194062029",,,,,,
89,"8,77271199695672",,"11,9076830352468",,,,,,
90,"13,2115913447724",,"10,0275108294079",,,,,,
91,"8,88384441187495",,"10,5392014393594",,,,,,
92,"6,45822468131779",,"12,4403539718689",,,,,,
93,"3,44739486013813",,"9,42543703673828",,,,,,
94,"2,28845146281884",,"9,88156099337528",,,,,,
95,"1,51714789866158",,"11,6421945781818",,,,,,
96,"25,8532506078538",,"10,1542383688227",,,,,,
97,"21,8563316762265",,"9,64537482947758",,,,,,
98,"8,08417153542096",,"9,88657347070958",,,,,,
99,"8,6145966625524",,"10,9875120966878",,,,,,
100,"4,83451041554178",,"11,515517628274",,,,,,
101,"0,915867065363437",,"11,3771614926626",,,,,,
102,"22,7850247706929",,"10,4783191399653",,,,,,
103,"2,07568652710528",,"9,40589834490553",,,,,,
104,"0,242038793119171",,"11,9585858007395",,,,,,
105,"8,73749645539774",,"9,64756704483588",,,,,,
106,"0,035947451034996",,"10,6969933433349",,,,,,
107,"1,035372086062",,"11,5924500252782",,,,,,
108,"8,31074177868771",,"12,0796145196979",,,,,,
109,"4,42583732381084",,"9,79317412849107",,,,,,
110,"0,172073582441292",,"11,4703628137124",,,,,,
111,"3,29502985028473",,"12,335142876145",,,,,,
112,"7,04023996023578",,"10,7363382503333",,,,,,
113,"0,57005091785999",,"12,6234375652704",,,,,,
114,"14,7046896221643",,"10,6978460828424",,,,,,
115,"1,3904659866876",,"12,0835044942649",,,,,,
116,"23,9831443757686",,"11,4704512765414",,,,,,
117,"2,02868120476498",,"11,293478807331",,,,,,
118,"4,04320850379705",,"10,0714174433326",,,,,,
119,"0,960356095993029",,"10,5992114224854",,,,,,
120,"4,57141699966435",,"10,1849437197436",,,,,,
121,"36,3487249458422",,"11,0039016063691",,,,,,
122,"20,5372758108931",,"10,9186903314318",,,,,,
123,"3,02424076030102",,"10,9473016616721",,,,,,
124,"8,95162048557005",,"9,81624500366179",,,,,,
125,"8,69215709782236",,"10,9204426938605",,,,,,
126,"10,5633991621988",,"11,2322550298003",,,,,,
127,"20,5154980531307",,"9,98163296541199",,,,,,
128,"7,59608618899572",,"11,4068556102462",,,,,,
129,"4,60001191825566",,"10,0552439610874",,,,,,
130,"16,6424590150161",,"11,7536933041614",,,,,,
131,"9,04250522828069",,"11,3019416941494",,,,,,
132,"0,219778097802694",,"12,5957199003913",,,,,,
133,"0,529072670379657",,"11,8127424431377",,,,,,
134,"5,8586895219248",,"11,1216341381741",,,,,,
135,"1,75624021972512",,"10,1634105782656",,,,,,
136,"2,6053437822449",,"9,80180209114154",,,,,,
137,"5,80319590977364",,"10,6669897419625",,,,,,
138,"23,3639388453503",,"10,0627049949284",,,,,,
139,"14,1477458259888",,"10,4245615134627",,,,,,
140,"14,5084013462099",,"11,0023076517401",,,,,,
141,"7,39348476015526",,"11,1440627484926",,,,,,
142,"27,5456168494585",,"10,8625985288783",,,,,,
143,"6,27845100370064",,"11,0201275953332",,,,,,
144,"7,34312673802433",,"10,9342448391104",,,,,,
145,"10,3464179493226",,"11,0033225104119",,,,,,
146,"16,341174847688",,"11,4143103573006",,,,,,
147,"28,77292966038",,"11,242025174586",,,,,,
148,"10,0851274047134",,"10,9728575743336",,,,,,
149,"4,50188728638894",,"12,2241051756822",,,,,,
150,"15,5008645480301",,"9,41922733568875",,,,,,
151,"7,38768503589842",,"12,0836848662274",,,,,,
152,"3,5213492329988",,"10,389226686432",,,,,,
153,"4,89033243177664",,"10,6971908698823",,,,,,
154,"10,0126288911895",,"12,2371355791917",,,,,,
155,"24,8436752686902",,"10,3002060331201",,,,,,
156,"0,838251823518676",,"10,9714742244189",,,,,,
157,"25,5833594874358",,"10,6343210254927",,,,,,
158,"10,2327164981933",,"12,6311951406138",,,,,,
159,"9,18995378154319",,"11,4428295367719",,,,,,
160,"4,44448525132654",,"10,1579112722419",,,,,,
161,"22,6508544754776",,"9,38301709151502",,,,,,
162,"16,3294782702069",,"10,1085456923181",,,,,,
163,"0,708061727982798",,"9,96716716864072",,,,,,
164,"10,3488276064855",,"11,4907432000673",,,,,,
165,"2,24666477812091",,"10,5786444793647",,,,,,
166,"17,5211103436255",,"10,1593925162374",,,,,,
167,"3,36006490847732",,"11,4426888061691",,,,,,
168,"2,91526950969361",,"10,3183088631415",,,,,,
169,"15,9549552503089",,"11,5167374532593",,,,,,
170,"4,83359265316074",,"10,9777458696928",,,,,,
171,"3,99489228780148",,"10,7300921994479",,,,,,
172,"8,10730610677924",,"11,0766927253025",,,,,,
173,"5,16782391180359",,"10,828659051179",,,,,,
174,"4,63446909909662",,"10,825398019679",,,,,,
175,"9,39021346064761",,"11,6273877033376",,,,,,
176,"3,79672110743987",,"9,97586144835707",,,,,,
177,"3,5123991758716",,"11,5506925229739",,,,,,
178,"5,2819486132562",,"9,4858144110656",,,,,,
179,"8,58785939540041",,"10,6096439521913",,,,,,
180,"4,62121007964567",,"12,2630944726827",,,,,,
181,"2,03496824435714",,"11,5605558349657",,,,,,
182,"2,37985785060592",,"10,5694859036857",,,,,,
183,"7,39557897573905",,"10,8368883784327",,,,,,
184,"1,90271662580132",,"11,1594921940403",,,,,,
185,"1,5618552108703",,"11,4239754061907",,,,,,
186,"1,61579617288617",,"10,1017506063612",,,,,,
187,"1,42867519694322",,"9,79503890403121",,,,,,
188,"13,178115809428",,"9,68730558981077",,,,,,
189,"11,740830567311",,"11,1285163522312",,,,,,
190,"9,17948571295782",,"10,227035674835",,,,,,
191,"10,8854807194167",,"10,1684535726468",,,,,,
192,"9,9274026653796",,"9,58407803283246",,,,,,
193,"7,28635081713968",,"10,5118417948705",,,,,,
194,"4,34724670371929",,"9,87778959810797",,,,,,
195,"11,8464100317206",,"10,7783370987185",,,,,,
196,"1,25084617392347",,"11,1890277191245",,,,,,
197,"8,66246352110828",,"10,2640259119018",,,,,,
198,"8,2612224264159",,"10,8227847508543",,,,,,
199,"7,06512885202756",,"12,132423521055",,,,,,
200,"7,34449161988035",,"11,4169817063941",,,,,,
201,"1,75512125482865",,"9,31093026918674",,,,,,
202,"31,4079438777401",,"10,9829734863531",,,,,,
203,"1,4632115552419",,"11,0970678422267",,,,,,
204,"1,06315525605434",,"11,3069243622065",,,,,,
205,"16,7385821233578",,"11,2522074174174",,,,,,
206,"22,1296673798843",,"11,3229844406439",,,,,,
207,"0,698928586398286",,"11,6000434310931",,,,,,
208,"2,05851893475018",,"10,64048981869",,,,,,
209,"2,36984441328474",,"10,5215177524613",,,,,,
210,"2,84333593213729",,"12,1535697183713",,,,,,
211,"24,6439132777286",,"11,5078010848279",,,,,,
212,"1,03985927527365",,"9,4992769326024",,,,,,
213,"17,5753049421482",,"10,2027035476673",,,,,,
214,"1,5518997509703",,"11,0839304738779",,,,,,
215,"2,53579837215227",,"10,4063947892832",,,,,,
216,"22,282638751079",,"10,8559253619214",,,,,,
217,"14,0923142203613",,"12,3694013096969",,,,,,
218,"1,15929448154143",,"11,27357457464",,,,,,
219,"2,54829636672901",,"11,2743566181659",,,,,,
220,"11,0337747809765",,"9,78080396359345",,,,,,
221,"8,24559539059825",,"12,1142427321533",,,,,,
222,"17,2236855714768",,"10,97418536572",,,,,,
223,"10,5393950256501",,"10,6536245126582",,,,,,
224,"17,3058551129108",,"11,8717349113011",,,,,,
225,"2,85762454892104",,"9,82642959551066",,,,,,
226,"1,10006999856736",,"11,2301101121244",,,,,,
227,"2,45684664987523",,"11,3253516472547",,,,,,
228,"2,0529498611556",,"11,1966299846942",,,,,,
229,"7,48845038818438",,"10,3772793020478",,,,,,
230,"0,844828063012727",,"10,9089021882317",,,,,,
231,"0,131699350882349",,"11,6000189602825",,,,,,
232,"4,66989615938369",,"10,9892064557227",,,,,,
233,"1,32127031556377",,"10,7276331267637",,,,,,
234,"0,797434774904156",,"11,7722918566902",,,,,,
235,"13,3029629746312",,"10,340832231928",,,,,,
236,"3,78173379992214",,"11,0901299173084",,,,,,
237,"15,483867878781",,"10,9535626746381",,,,,,
238,"17,6525842596528",,"12,3365896561843",,,,,,
239,"15,1418805457952",,"10,6657946999168",,,,,,
240,"6,7500729176538",,"10,7189397095579",,,,,,
241,"6,46939710692299",,"10,1682720739255",,,,,,
242,"0,655237391804768",,"10,5368029888012",,,,,,
243,"9,58278689691334",,"11,1489311309289",,,,,,
244,"13,3739529750304",,"12,866575496769",,,,,,
245,"3,01641987194232",,"10,8877739595013",,,,,,
246,"40,1597246042695",,"10,8931025577493",,,,,,
247,"1,61370343849393",,"10,9305950519271",,,,,,
248,"1,41117827728615",,"10,1764823039176",,,,,,
249,"1,55371362368112",,"11,6686459820435",,,,,,
250,"21,697945720268",,"11,0675804687647",,,,,,
251,"3,32867197776561",,"11,5455375537078",,,,,,
252,"3,26855669303471",,"9,681625121009",,,,,,
253,"0,210003881324612",,"11,2962182460692",,,,,,
254,"7,03913275937622",,"10,7301836727218",,,,,,
255,"1,87574957673967",,"11,1872814689951",,,,,,
256,"13,4280617468593",,"11,1687499303838",,,,,,
257,"0,069822789071123",,"11,6873991451911",,,,,,
258,"3,77764590663885",,"11,9267694717055",,,,,,
259,"6,76832993433207",,"10,7266171905392",,,,,,
260,"13,1314229141247",,"10,7502450124235",,,,,,
261,"7,22658438437731",,"10,7092541103789",,,,,,
262,"51,7365125587339",,"10,1157819533274",,,,,,
263,"5,36843181227866",,"11,4994960599586",,,,,,
264,"0,399800664387339",,"10,4155329645755",,,,,,
265,"3,6131088808871",,"10,365285829021",,,,,,
266,"10,3265617351552",,"9,27622128728917",,,,,,
267,"1,72377687708639",,"11,3237296459359",,,,,,
268,"7,64793730469529",,"10,1512838670473",,,,,,
269,"4,10597793892713",,"12,1392233709484",,,,,,
270,"7,28243088782554",,"11,3352410067106",,,,,,
271,"29,5627256970655",,"10,955265827087",,,,,,
272,"11,803799587523",,"11,6758622599712",,,,,,
273,"12,4408146708251",,"10,988800556817",,,,,,
274,"5,16312963624587",,"10,2760393048171",,,,,,
275,"23,7379084811388",,"10,8183102119745",,,,,,
276,"17,3718932745856",,"10,7517413952475",,,,,,
277,"22,0055810567424",,"9,29684859664152",,,,,,
278,"12,840855497403",,"11,3138302931875",,,,,,
279,"0,275984255335441",,"10,7034089527636",,,,,,
280,"1,5853234042676",,"12,2049186873363",,,,,,
281,"9,06974653228845",,"11,1004572725874",,,,,,
282,"18,4916150384513",,"11,2044626292274",,,,,,
283,"2,2169930980949",,"10,9406075512827",,,,,,
284,"2,2102260164335",,"10,5369896508463",,,,,,
285,"20,9877870918198",,"10,173482220194",,,,,,
286,"40,7721282297283",,"10,814607615538",,,,,,
287,"5,70261626952487",,"12,4815004046282",,,,,,
288,"2,03633397779764",,"11,8208977295567",,,,,,
289,"14,7513663219449",,"10,002457304245",,,,,,
290,"5,76731090609125",,"10,7069117540393",,,,,,
291,"1,50656948786534",,"11,3294286673258",,,,,,
292,"20,8004663076532",,"9,88545876928513",,,,,,
293,"18,8864826062845",,"11,6023496899082",,,,,,
294,"13,8315508834699",,"10,7853323545738",,,,,,
295,"1,91726768326312",,"11,1383965908132",,,,,,
296,"6,06165418195654",,"10,5576093773352",,,,,,
297,"16,9041447744666",,"10,6967499922811",,,,,,
298,"10,2163751087245",,"10,1937776196926",,,,,,
299,"7,00913077554891",,"10,5559781380911",,,,,,
300,"19,1352025289565",,"9,89065080795121",,,,,,
301,"2,18344442505114",,"11,569778837428",,,,,,
302,"5,09498063748654",,"9,74296537088242",,,,,,
303,"8,41161659706028",,"11,4561734921242",,,,,,
304,"22,9208258168163",,"10,6411818659631",,,,,,
305,"9,5266490059666",,"12,0393615512391",,,,,,
306,"12,4080879827928",,"11,3166919692077",,,,,,
307,"11,7302401996321",,"10,3991870852956",,,,,,
308,"1,85425387463851",,"12,2356619034361",,,,,,
309,"9,17217891655956",,"9,46531871166247",,,,,,
310,"7,68011924109803",,"9,88186967345218",,,,,,
311,"0,247522982125893",,"11,9876385516642",,,,,,
312,"6,90731559425008",,"11,9361243973679",,,,,,
313,"5,1473572404029",,"12,3772537771974",,,,,,
314,"13,0244866649181",,"11,5963605104677",,,,,,
315,"8,34426585389219",,"9,23869730898744",,,,,,
316,"2,80486393023164",,"10,2020633524473",,,,,,
317,"13,9721485583258",,"11,587079242976",,,,,,
318,"0,015378030262386",,"11,4254571126557",,,,,,
319,"6,769925206814",,"11,518041186742",,,,,,
320,"13,4142426463556",,"10,2924404008016",,,,,,
321,"15,6389286781359",,"11,7964482339067",,,,,,
322,"8,58345144552666",,"12,1945351938158",,,,,,
323,"2,25577800651732",,"11,5472031946672",,,,,,
324,"4,2388825349589",,"10,2981006131109",,,,,,
325,"9,62875320095415",,"12,1860159784673",,,,,,
326,"25,4311274349031",,"11,4073401568882",,,,,,
327,"1,83123026039744",,"10,0170822569689",,,,,,
328,"11,607317154962",,"10,7305817872549",,,,,,
329,"1,0443852196935",,"10,3336185819625",,,,,,
330,"6,94869171456232",,"10,4651349565405",,,,,,
331,"5,62501009018004",,"10,972334250951",,,,,,
332,"1,51359767803609",,"12,019729600528",,,,,,
333,"8,83279638013885",,"12,8455928223651",,,,,,
334,"13,4232447263605",,"10,0833778709155",,,,,,
335,"9,19489332881352",,"10,9097338546438",,,,,,
336,"4,2228749658339",,"11,0978303602008",,,,,,
337,"8,45554321742113",,"10,3659727110371",,,,,,
338,"10,9887962484806",,"10,3795335105879",,,,,,
339,"5,40703542131667",,"10,8617263013019",,,,,,
340,"11,2998010253009",,"10,6143935303606",,,,,,
341,"14,725882756142",,"10,7399838820031",,,,,,
342,"8,20664162837223",,"12,0324670258002",,,,,,
343,"5,10201589765655",,"10,8883847543514",,,,,,
344,"4,01373207663707",,"12,3397433533734",,,,,,
345,"0,157904727480393",,"11,2873591305483",,,,,,
346,"4,69054040505864",,"11,4341094091113",,,,,,
347,"19,1223944560732",,"11,9704438048198",,,,,,
348,"16,631726262365",,"12,4813830718316",,,,,,
349,"3,0274917874069",,"10,6439709256885",,,,,,
350,"10,7672390131117",,"11,0249820089588",,,,,,
351,"14,289453905897",,"12,1295751403226",,,,,,
352,"4,95222004069837",,"11,8707596856099",,,,,,
353,"28,6705483951725",,"11,3548834285963",,,,,,
354,"28,7855858496771",,"9,33328790528361",,,,,,
355,"4,37634959186073",,"10,926846195348",,,,,,
356,"2,02717090470671",,"10,5989273927016",,,,,,
357,"22,3706259498534",,"10,9139311912631",,,,,,
358,"4,91429984654542",,"11,99718449752",,,,,,
359,"9,26578897436806",,"12,1591909719201",,,,,,
360,"16,1836968008333",,"10,2249974232487",,,,,,
361,"10,4335937407484",,"12,1716848556947",,,,,,
362,"11,3134851945576",,"10,1822478663379",,,,,,
363,"6,71526842510632",,"10,4900503119726",,,,,,
364,"5,47254233166415",,"11,0836808715051",,,,,,
365,"5,16392082942265",,"10,266218310031",,,,,,
366,"3,33670778597483",,"10,8192146457622",,,,,,
367,"7,50701991452079",,"10,2909800482164",,,,,,
368,"3,47432821286831",,"11,5336170041818",,,,,,
369,"16,1377843448776",,"12,6220302788838",,,,,,
370,"3,85020783183519",,"11,0989627848",,,,,,
371,"23,3909659331636",,"11,0175973065376",,,,,,
372,"11,8600327192672",,"12,0157038491558",,,,,,
373,"0,814914384637023",,"9,87190454147757",,,,,,
374,"1,04295559996571",,"9,46640999347604",,,,,,
375,"3,14202856543697",,"10,1417440885452",,,,,,
376,"6,95055660626344",,"11,2638948525575",,,,,,
377,"11,7074473431631",,"11,6284280113981",,,,,,
378,"23,1955119398973",,"10,7718282639803",,,,,,
379,"4,68052463822496",,"11,1085394025724",,,,,,
380,"0,094954733202104",,"10,3863862289901",,,,,,
381,"15,2939738347493",,"11,1021107598876",,,,,,
382,"6,49631007942776",,"11,5335133902588",,,,,,
383,"29,6672685800681",,"11,4902999562667",,,,,,
384,"15,9389895916865",,"11,8137411253389",,,,,,
385,"0,209023442655113",,"11,3653588456346",,,,,,
386,"4,84295888323125",,"11,8892647245527",,,,,,
387,"1,1180470172419",,"10,3041013005686",,,,,,
388,"16,8237522699837",,"9,52310602762393",,,,,,
389,"16,5860819487323",,"11,5207297641444",,,,,,
390,"7,57213543250346",,"10,2665963936143",,,,,,
391,"16,7980265748484",,"10,6005763130176",,,,,,
392,"15,4630946468855",,"11,3825347917334",,,,,,
393,"5,16268241467587",,"11,6915209624912",,,,,,
394,"4,56440540927697",,"11,9862656016333",,,,,,
395,"1,14898884266228",,"11,0228921907681",,,,,,
396,"13,2020093318356",,"11,624719986167",,,,,,
397,"52,1532012477874",,"9,34391153951984",,,,,,
398,"1,02906344769389",,"10,8696436937086",,,,,,
399,"3,35437624871202",,"12,2948115851948",,,,,,
400,"3,24577304755486",,"10,8174481219075",,,,,,
401,"16,686313373144",,"12,8571552009788",,,,,,
402,"5,53046886458333",,"10,4795852264706",,,,,,
403,"8,88092778619624",,"11,3532164256662",,,,,,
404,"11,2280660969179",,"10,1102357094658",,,,,,
405,"3,43727113126579",,"11,4657146658546",,,,,,
406,"6,42785708651446",,"11,2760592145947",,,,,,
407,"10,8804633990607",,"11,8373192444364",,,,,,
408,"6,78961628163596",,"11,3223490497644",,,,,,
409,"0,017287514613031",,"10,8720075884955",,,,,,
410,"16,1535183542998",,"10,8383514381405",,,,,,
411,"0,578672244383244",,"12,2643650259119",,,,,,
412,"9,02178759057317",,"9,97403766736385",,,,,,
413,"22,3648746692577",,"11,8372119792592",,,,,,
414,"3,79363894149908",,"9,98557849969033",,,,,,
415,"6,61450900225728",,"11,050219802271",,,,,,
416,"16,4388323495767",,"11,9359290251796",,,,,,
417,"6,31499425784357",,"11,5057829865134",,,,,,
418,"62,1395226105891",,"11,5072824574612",,,,,,
419,"3,4784124928725",,"12,2680953296686",,,,,,
420,"38,2297139495842",,"11,8126961753682",,,,,,
421,"0,564365817634253",,"11,4634676428142",,,,,,
422,"1,12435454824198",,"11,3908989071144",,,,,,
423,"0,656464332194473",,"11,5087773042529",,,,,,
424,"11,8522733900799",,"10,1752558049758",,,,,,
425,"1,91863962118823",,"11,0623348700148",,,,,,
426,"2,82768955764358",,"11,1678370073708",,,,,,
427,"9,38328342697002",,"12,0692349195862",,,,,,
428,"1,50502071122434",,"11,0385591768695",,,,,,
429,"1,84244790250755",,"10,2054927952039",,,,,,
430,"8,06393298628175",,"12,4826942491517",,,,,,
431,"9,57339715090062",,"10,3616422227234",,,,,,
432,"1,32503082731709",,"11,6691549733006",,,,,,
433,"7,79926938328965",,"11,0637785169688",,,,,,
434,"3,67154275454819",,"10,619382292306",,,,,,
435,"1,53025188220061",,"10,1630385771759",,,,,,
436,"18,9768567769779",,"9,6997983440245",,,,,,
437,"8,89374313134743",,"11,0801748260955",,,,,,
438,"1,35943898991308",,"11,4479445447669",,,,,,
439,"5,20473810587126",,"11,0749347354601",,,,,,
440,"1,92706762747163",,"11,8595773701475",,,,,,
441,"0,707225833145869",,"11,7853487840196",,,,,,
442,"9,10924793630611",,"11,5237537096508",,,,,,
443,"19,0441150578925",,"12,683065786197",,,,,,
444,"3,11905864318592",,"11,7008365570139",,,,,,
445,"0,16891527043481",,"11,7661462043544",,,,,,
446,"15,5919503265532",,"10,4040314636241",,,,,,
447,"0,478383197566692",,"10,3317174829927",,,,,,
448,"19,0543541701381",,"10,1760773324991",,,,,,
449,"2,21442160459702",,"10,7107670310338",,,,,,
450,"2,66693391474309",,"11,112979666217",,,,,,
451,"3,30951676688863",,"11,3738526264927",,,,,,
452,"23,2965922424981",,"11,0162259708206",,,,,,
453,"20,5230405541996",,"12,1843273172444",,,,,,
454,"16,0896018429742",,"11,0096453790678",,,,,,
455,"2,21672153381062",,"10,6288548723522",,,,,,
456,"16,3300351958626",,"10,6073980084206",,,,,,
457,"2,74957587157613",,"11,4958242807312",,,,,,
458,"3,54477465092169",,"11,3567545070748",,,,,,
459,"5,67562175615203",,"11,4625844497044",,,,,,
460,"8,0506406645131",,"11,1353005722266",,,,,,
461,"9,84435292502604",,"9,72362553329489",,,,,,
462,"10,5636420913298",,"10,4657965717332",,,,,,
463,"1,44618134434869",,"11,1488502565716",,,,,,
464,"60,6743050553185",,"10,8586276234673",,,,,,
465,"2,12414912175458",,"10,7668127360583",,,,,,
466,"4,83764743048696",,"10,5756457257233",,,,,,
467,"10,1680874984036",,"10,4722871589734",,,,,,
468,"4,98452933849291",,"11,3835812807517",,,,,,
469,"10,7387698098691",,"11,4710792183931",,,,,,
470,"3,42385347545393",,"10,2863252455399",,,,,,
471,"9,66253404419488",,"9,72635516803352",,,,,,
472,"2,0850205547382",,"9,45349316288205",,,,,,
473,"13,4247705327693",,"11,2076615005423",,,,,,
474,"5,87526640883309",,"10,7216793714887",,,,,,
475,"0,20063667129906",,"11,8588056062421",,,,,,
476,"16,2638182355471",,"11,4202220272968",,,,,,
477,"2,74763883861212",,"11,2976292237832",,,,,,
478,"2,4728232853351",,"11,0280652787414",,,,,,
479,"3,76441672315135",,"9,48713387000548",,,,,,
480,"1,32479686820176",,"11,3515641680528",,,,,,
481,"41,9136357276744",,"10,5120551883097",,,,,,
482,"5,46567445327948",,"12,3318804764806",,,,,,
483,"0,099819822669165",,"11,407764412262",,,,,,
484,"3,78327518627395",,"12,2690835175635",,,,,,
485,"0,052303497909317",,"10,483391911003",,,,,,
486,"1,77095592446315",,"11,9039428749976",,,,,,
487,"17,7485752774882",,"11,5922783828437",,,,,,
488,"14,1993484626293",,"11,2823904212331",,,,,,
489,"27,1780637058172",,"11,8926273492914",,,,,,
490,"5,62716035199114",,"11,4445397006903",,,,,,
491,"7,52872323024209",,"10,8752556839741",,,,,,
492,"6,10961821295611",,"12,2530166678751",,,,,,
493,"5,84344277057558",,"11,0320792441611",,,,,,
494,"17,9617103541628",,"9,83308716335868",,,,,,
495,"1,96899026603691",,"11,4578731635999",,,,,,
496,"12,7603434645199",,"10,5654106641316",,,,,,
497,"0,714657623300651",,"10,0167213575437",,,,,,
498,"1,92089739428512",,"10,6210137866545",,,,,,
499,"7,31424825857931",,"10,9583822015236",,,,,,
500,"7,10363913308731",,"10,4200877293548",,,,,,
501,"0,775257750692475",,"12,1727603041853",,,,,,
502,"3,88379607053386",,"11,587450296216",,,,,,
503,"6,19037862434992",,"10,7350745579208",,,,,,
504,"1,26945300543355",,"11,8687509329687",,,,,,
505,"4,31863018901068",,"10,5507198887888",,,,,,
506,"34,9177344089004",,"12,4724021002245",,,,,,
507,"3,95514342978135",,"10,38022708217",,,,,,
508,"3,76706632626715",,"11,4572787959726",,,,,,
509,"16,7488842089483",,"10,9225855135787",,,,,,
